Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
2,186,121,37,0.00135,0.0673,0.008414,0.5282,227,224,2,26
2,136,108,72,0.005481,0.0359,0.007704,0.6347,219,165,10,85
2,187,62,51,0.002394,0.2619,0.001346,0.785,142,16,87,234
2,132,61,83,0.007764,0.2368,0.001065,0.7808,193,69,36,181
2,148,104,48,0.007325,0.0819,0.001961,0.7307,214,114,15,136
2,175,113,30,0.002925,0.086,0.003433,0.7098,215,125,14,125
2,136,106,88,0.009336,0.1725,0.001331,0.6764,213,139,16,111
2,134,51,36,0.003303,0.1318,0.001107,0.7891,177,49,52,201
2,125,96,42,0.0092,0.0679,0.0001,0.785,158,32,71,218
2,107,74,63,0.000356,0.1178,0.00596,0.5804,210,182,19,68
2,125,97,42,0.0092,0.0667,0.001107,0.7516,198,88,31,162
2,136,108,51,0.005481,0.0359,0.007704,0.7829,166,41,63,209
2,179,91,80,0.0001,0.2989,0.003697,0.6827,163,86,66,164
2,124,121,55,0.007111,0.2871,0.00529,0.7056,204,116,25,134
2,134,51,36,0.003303,0.1318,0.009029,0.714,214,122,15,128
2,187,62,72,0.002394,0.2619,0.001346,0.6138,218,174,11,76
2,197,108,44,0.007716,0.1048,0.00536,0.499,225,236,4,14
2,159,114,33,0.006408,0.1526,0.00272,0.7328,208,107,21,143
2,124,121,55,0.01,0.2871,0.00529,0.5177,223,225,6,25
2,189,147,96,0.00656,0.2656,0.007862,0.5658,223,202,6,48
2,109,72,74,0.000167,0.1244,0.00195,0.7098,145,55,84,195
2,131,110,36,0.004605,0.122,0.002554,0.7453,207,100,22,150
2,136,106,30,0.002925,0.086,0.003433,0.6514,217,155,12,95
2,132,108,51,0.0001,0.3,0.001065,0.595,183,148,46,102
2,136,61,83,0.005481,0.0359,0.007704,0.5992,204,167,25,83
2,136,108,51,0.001445,0.0359,0.007704,0.6075,219,178,10,72
2,166,77,33,0.007297,0.1148,0.0001,0.7829,166,41,63,209
2,130,91,41,0.004454,0.1148,0.003122,0.691,220,139,9,111
2,166,77,33,0.007297,0.1056,0.0001,0.7933,177,47,52,203
2,166,77,33,0.0001,0.0828,0.0001,0.5303,229,225,0,25
2,149,53,99,0.009269,0.2758,0.002062,0.6367,218,163,11,87
2,125,97,98,0.008621,0.1704,0.002712,0.62,220,173,9,77
2,169,83,42,0.0092,0.0667,0.001107,0.7015,213,127,16,123
3,134,91,40,0.003303,0.1318,0.001107,0.7704,205,86,24,164
3,125,51,36,0.004408,0.0667,0.001107,0.6931,216,134,13,116
3,113,72,75,0.008533,0.122,0.002554,0.714,213,121,16,129
3,131,110,36,0.004605,0.1704,0.002712,0.7516,211,101,18,149
3,175,104,30,0.002925,0.086,0.003433,0.6785,216,141,13,109
3,148,113,48,0.007325,0.0819,0.001961,0.6597,216,150,13,100
3,131,77,33,0.007297,0.1056,0.0001,0.8017,197,63,32,187
3,166,110,36,0.004605,0.122,0.002554,0.6159,220,175,9,75
3,125,114,32,0.0001,0.01,0.001107,0.6159,188,143,41,107
3,159,91,40,0.004408,0.0667,0.00272,0.5177,224,226,5,24
3,187,62,51,0.003241,0.2619,0.001346,0.785,179,53,50,197
3,186,98,90,0.002394,0.0484,0.009488,0.7286,190,91,39,159
3,131,110,36,0.004605,0.122,0.002554,0.7161,213,120,16,130
3,187,62,88,0.002394,0.2619,0.001346,0.7933,177,47,52,203
3,149,53,99,0.009269,0.2758,0.002062,0.785,182,56,47,194
3,169,83,42,0.0092,0.0667,0.001107,0.7328,193,92,36,158
3,186,62,51,0.002394,0.248,0.001346,0.714,203,111,26,139
3,136,108,72,0.005481,0.0359,0.007704,0.6639,217,149,12,101
3,166,77,33,0.007297,0.1148,0.0001,0.7223,209,113,20,137
3,166,77,33,0.007297,0.1148,0.0001,0.7265,208,110,21,140
3,125,91,40,0.004454,0.1148,0.003122,0.7704,183,64,46,186
3,130,91,41,0.004408,0.0667,0.001107,0.739,210,106,19,144
3,179,83,98,0.008621,0.1108,0.005093,0.7035,216,129,13,121
3,169,91,80,0.0001,0.2989,0.003697,0.6305,60,8,169,242
3,113,72,75,0.008533,0.1704,0.002712,0.7808,192,68,37,182
3,148,104,48,0.007325,0.1437,0.01,0.4864,229,246,0,4
3,175,51,30,0.002925,0.086,0.003433,0.7704,204,85,25,165
3,136,113,36,0.003303,0.1318,0.007704,0.7244,208,111,21,139
3,166,77,33,0.007297,0.1148,0.0001,0.8079,192,55,37,195
3,132,61,83,0.007764,0.2368,0.001065,0.739,189,85,40,165
3,187,62,33,0.007297,0.1056,0.0001,0.7432,195,89,34,161
3,166,77,51,0.002394,0.2619,0.001346,0.7474,197,89,32,161
3,183,90,36,0.004605,0.122,0.01,0.7704,138,19,91,231
3,131,110,44,0.005323,0.2866,0.002554,0.7223,201,105,28,145
3,175,113,30,0.007297,0.1148,0.003433,0.5428,223,213,6,37
3,166,77,33,0.002925,0.086,0.0001,0.714,212,120,17,130
3,159,91,41,0.004454,0.1526,0.00272,0.7516,205,95,24,155
3,130,114,33,0.006408,0.1148,0.003122,0.6639,220,152,9,98
3,187,62,88,0.002394,0.2619,0.001346,0.7641,200,84,29,166
3,109,72,74,0.000167,0.1244,0.00195,0.6743,184,111,45,139
3,186,98,90,0.003241,0.0484,0.009488,0.4676,223,249,6,1
3,132,61,83,0.007764,0.2368,0.001065,0.7933,179,49,50,201
3,136,51,36,0.003303,0.1318,0.00529,0.7912,193,64,36,186
3,124,121,55,0.007111,0.2871,0.007704,0.5887,224,192,5,58
3,136,51,36,0.003303,0.1318,0.007704,0.7286,211,112,18,138
3,136,108,51,0.005481,0.0359,0.007704,0.4885,226,242,3,8
3,125,96,42,0.0092,0.0679,0.0001,0.7495,187,78,42,172
3,125,96,42,0.0092,0.0679,0.0001,0.7871,196,69,33,181
3,130,110,36,0.004605,0.122,0.002554,0.7975,169,37,60,213
3,131,91,41,0.004454,0.1148,0.003122,0.7098,210,120,19,130
4,125,91,40,0.004454,0.1148,0.003122,0.5783,219,192,10,58
4,187,62,88,0.01,0.2608,0.001346,0.7474,191,83,38,167
4,187,62,88,0.002394,0.2619,0.001346,0.785,190,64,39,186
4,166,77,33,0.007297,0.1148,0.0001,0.8142,171,31,58,219
4,187,62,88,0.002394,0.2619,0.001346,0.8058,171,35,58,215
4,125,91,40,0.004454,0.1148,0.003122,0.7495,205,96,24,154
4,125,96,36,0.003303,0.1318,0.01,0.6326,216,163,13,87
4,136,51,42,0.0092,0.0679,0.0001,0.7829,187,62,42,188
4,183,90,36,0.004605,0.122,0.01,0.8121,180,41,49,209
4,187,62,51,0.003241,0.2619,0.001346,0.7808,193,69,36,181
4,132,72,75,0.007764,0.2368,0.001065,0.7912,170,41,59,209
4,113,61,83,0.008533,0.1704,0.002712,0.6868,212,133,17,117
4,130,110,36,0.004605,0.122,0.002554,0.7474,205,97,24,153
4,134,91,40,0.003303,0.1318,0.001107,0.8017,176,42,53,208
4,130,110,42,0.0092,0.0679,0.002554,0.7056,208,120,21,130
4,125,96,36,0.004605,0.122,0.0001,0.6931,212,130,17,120
4,130,91,41,0.002394,0.2619,0.001107,0.7683,201,83,28,167
4,187,62,88,0.004408,0.0667,0.001346,0.7161,214,121,15,129
4,169,91,51,0.003241,0.2619,0.001346,0.7975,156,24,73,226
4,187,62,80,0.0001,0.2989,0.003697,0.5282,209,206,20,44
4,124,62,51,0.003241,0.1185,0.001346,0.7328,198,97,31,153
4,187,91,40,0.004454,0.1148,0.003122,0.7766,198,76,31,174
4,166,77,33,0.007297,0.1148,0.0001,0.7035,209,122,20,128
4,148,113,48,0.007325,0.0819,0.001961,0.6701,190,119,39,131
4,130,91,41,0.004408,0.0667,0.001107,0.7557,206,94,23,156
4,136,112,36,0.003303,0.1318,0.007704,0.6096,220,178,9,72
4,186,98,90,0.002394,0.0484,0.009488,0.6514,219,157,10,93
4,186,98,90,0.002394,0.0484,0.009488,0.7432,189,83,40,167
4,175,51,30,0.002925,0.086,0.003433,0.7766,147,25,82,225
4,136,50,36,0.0001,0.1318,0.007704,0.6618,106,39,123,211
4,125,96,42,0.0092,0.0667,0.0001,0.6701,216,145,13,105
4,169,83,42,0.0092,0.0679,0.001107,0.7766,196,74,33,176
4,149,53,99,0.009269,0.2758,0.002062,0.7432,207,101,22,149
4,166,77,33,0.007297,0.1148,0.0001,0.7641,202,86,27,164
4,187,62,88,0.002394,0.2619,0.001346,0.7432,199,93,30,157
4,130,91,41,0.004408,0.0667,0.001107,0.7349,199,97,30,153
4,175,51,30,0.002925,0.086,0.003433,0.7244,202,105,27,145
4,125,91,40,0.004454,0.1148,0.003122,0.7411,205,100,24,150
4,186,98,90,0.007297,0.1056,0.0001,0.7641,160,44,69,206
4,131,77,33,0.002394,0.0484,0.009488,0.6159,221,176,8,74
4,166,77,33,0.007297,0.1148,0.0001,0.7871,181,54,48,196
4,132,61,83,0.007764,0.2368,0.001065,0.7328,204,103,25,147
4,149,53,99,0.009269,0.2758,0.002062,0.714,208,116,21,134
4,166,77,33,0.007297,0.1148,0.0001,0.7641,199,83,30,167
4,132,61,83,0.007764,0.2368,0.001065,0.7683,209,91,20,159
4,187,62,88,0.002394,0.2619,0.001346,0.739,193,89,36,161
4,187,51,33,0.007297,0.1056,0.0001,0.7223,217,121,12,129
4,136,62,36,0.003303,0.1318,0.007704,0.5762,223,197,6,53
4,131,110,44,0.005323,0.2866,0.002554,0.7578,185,72,44,178
4,113,72,75,0.008533,0.1704,0.002712,0.7683,200,82,29,168
5,169,91,51,0.01,0.2619,0.001346,0.7683,192,74,37,176
5,134,91,40,0.003303,0.1318,0.001107,0.8058,175,39,54,211
5,187,62,88,0.002394,0.2619,0.001346,0.739,197,93,32,157
5,187,62,51,0.003241,0.2619,0.001346,0.7933,175,45,54,205
5,149,62,88,0.002394,0.2619,0.002062,0.7704,182,63,47,187
5,187,52,99,0.009269,0.2758,0.001346,0.7996,176,43,53,207
5,136,51,42,0.01,0.2608,0.0001,0.7766,177,55,52,195
5,187,62,88,0.0092,0.0679,0.001346,0.7557,146,34,83,216
5,175,51,30,0.002925,0.086,0.003433,0.6597,215,149,14,101
5,166,77,33,0.007297,0.1148,0.0001,0.7975,188,56,41,194
5,175,51,88,0.002394,0.0958,0.003433,0.7724,203,83,26,167
5,187,62,30,0.002925,0.2619,0.001346,0.7787,174,51,55,199
5,183,90,36,0.004605,0.122,0.01,0.5616,221,202,8,48
5,183,90,36,0.004605,0.122,0.01,0.4906,228,243,1,7
5,169,72,75,0.003241,0.2619,0.001346,0.7495,202,93,27,157
5,132,91,51,0.007764,0.2368,0.001065,0.7724,186,66,43,184
5,187,62,88,0.005323,0.2619,0.001346,0.785,174,48,55,202
5,131,110,44,0.002394,0.2866,0.002554,0.7704,185,66,44,184
5,136,51,42,0.0092,0.01,0.0001,0.7599,189,75,40,175
5,169,91,51,0.003241,0.2619,0.001346,0.7871,189,62,40,188
5,166,62,51,0.003241,0.1185,0.001346,0.7933,171,41,58,209
5,124,77,33,0.007297,0.1148,0.0001,0.7599,199,85,30,165
5,186,98,90,0.007297,0.1056,0.0001,0.739,208,104,21,146
5,125,90,40,0.004454,0.1148,0.003122,0.691,214,133,15,117
5,132,110,36,0.004605,0.2368,0.0001,0.8058,181,45,48,205
5,130,61,83,0.007764,0.122,0.0001,0.8058,171,35,58,215
5,169,83,42,0.008533,0.1704,0.002712,0.7829,183,58,46,192
5,113,72,75,0.0092,0.0679,0.001107,0.7098,200,110,29,140
5,175,62,88,0.002925,0.086,0.003433,0.6764,222,148,7,102
5,187,51,30,0.002394,0.2619,0.001346,0.7787,199,76,30,174
5,186,98,90,0.002394,0.0484,0.009488,0.691,220,139,9,111
5,169,83,42,0.0092,0.0679,0.001107,0.785,182,56,47,194
5,131,110,44,0.005323,0.2866,0.003433,0.7933,169,39,60,211
5,175,51,30,0.002925,0.086,0.002554,0.6994,216,131,13,119
5,187,91,40,0.004605,0.1148,0.003122,0.7745,177,56,52,194
5,183,90,36,0.004454,0.122,0.01,0.5574,224,207,5,43
5,132,72,75,0.007764,0.2368,0.001065,0.8038,186,51,43,199
5,166,77,33,0.007297,0.1148,0.0001,0.7787,192,69,37,181
5,187,62,88,0.002394,0.1148,0.001346,0.8058,180,44,49,206
5,125,91,40,0.004454,0.2619,0.003122,0.7954,197,66,32,184
5,169,91,51,0.003241,0.2619,0.001346,0.7912,170,41,59,209
5,187,51,33,0.007297,0.1056,0.0001,0.7411,209,104,20,146
5,134,91,40,0.003303,0.1318,0.001107,0.7954,176,45,53,205
5,166,77,33,0.007297,0.1148,0.0001,0.7912,197,68,32,182
5,134,91,40,0.003303,0.1148,0.0001,0.7975,176,44,53,206
5,166,77,33,0.007297,0.1318,0.001107,0.762,196,81,33,169
5,130,91,75,0.008533,0.3,0.0001,0.7933,199,69,30,181
5,113,72,41,0.004408,0.0667,0.002712,0.7912,175,46,54,204
5,187,62,51,0.003241,0.2619,0.001346,0.7578,201,88,28,162
5,169,83,42,0.0092,0.0679,0.001107,0.7891,164,36,65,214
6,187,62,51,0.003241,0.2619,0.001346,0.7161,207,114,22,136
6,131,110,44,0.002394,0.2866,0.002554,0.785,179,53,50,197
6,187,62,51,0.005323,0.2866,0.003433,0.7724,178,58,51,192
6,131,110,44,0.003241,0.2619,0.001346,0.7328,205,104,24,146
6,169,72,75,0.003241,0.2619,0.001346,0.7328,195,94,34,156
6,187,91,40,0.004605,0.1148,0.003122,0.6618,211,144,18,106
6,131,110,42,0.0092,0.0679,0.001107,0.7077,213,124,16,126
6,169,83,44,0.005323,0.2866,0.003433,0.7349,197,95,32,155
6,187,62,88,0.005323,0.01,0.0001,0.7495,203,94,26,156
6,136,51,42,0.0092,0.2619,0.001346,0.7745,186,65,43,185
6,132,110,36,0.004605,0.2368,0.0001,0.7724,194,74,35,176
6,131,110,44,0.005323,0.2866,0.003433,0.7829,140,15,89,235
6,132,91,40,0.004454,0.2619,0.003122,0.7328,188,87,41,163
6,125,110,36,0.004605,0.2368,0.0001,0.7766,197,75,32,175
6,134,91,40,0.003303,0.1318,0.001107,0.785,179,53,50,197
6,130,61,83,0.007764,0.01,0.0001,0.7724,184,64,45,186
6,124,77,33,0.007297,0.1148,0.0001,0.7766,176,54,53,196
6,166,77,33,0.007297,0.1148,0.0001,0.7829,153,28,76,222
6,134,91,40,0.003303,0.1318,0.001107,0.7704,189,70,40,180
6,134,91,40,0.003303,0.1148,0.0001,0.7975,188,56,41,194
6,129,91,75,0.008533,0.3,0.0001,0.7871,171,44,58,206
6,187,62,51,0.003241,0.2619,0.001346,0.81,175,37,54,213
6,130,91,75,0.008533,0.3,0.0001,0.785,187,61,42,189
6,113,71,41,0.004408,0.0508,0.002712,0.762,199,84,30,166
6,134,91,40,0.003303,0.1318,0.001107,0.7223,201,105,28,145
6,134,91,40,0.003303,0.1318,0.001107,0.7056,212,124,17,126
6,132,51,30,0.002925,0.086,0.0001,0.7975,191,59,38,191
6,175,110,36,0.004605,0.2368,0.003433,0.6493,219,158,10,92
6,166,62,51,0.003241,0.1185,0.001346,0.81,187,49,42,201
6,134,91,40,0.003303,0.1318,0.001107,0.7453,195,88,34,162
6,134,110,36,0.004605,0.2368,0.0001,0.7578,199,86,30,164
6,132,91,40,0.003303,0.1318,0.001107,0.7912,196,67,33,183
6,134,91,41,0.004408,0.0667,0.002712,0.7328,205,104,24,146
6,113,72,40,0.003303,0.1148,0.0001,0.7829,181,56,48,194
6,134,62,40,0.003303,0.1318,0.001107,0.7829,197,72,32,178
6,187,91,88,0.002394,0.1148,0.001346,0.7871,197,70,32,180
6,130,91,75,0.008533,0.3,0.0001,0.7516,198,88,31,162
6,166,62,51,0.01,0.1185,0.0001,0.7912,189,60,40,190
6,132,91,42,0.0092,0.0679,0.001065,0.785,185,59,44,191
6,169,83,51,0.007764,0.2368,0.001107,0.785,167,41,62,209
6,132,91,51,0.01,0.3,0.001065,0.7328,205,104,24,146
6,132,110,36,0.004605,0.2368,0.0001,0.8038,175,40,54,210
6,186,98,30,0.002925,0.1056,0.0001,0.81,163,25,66,225
6,175,51,90,0.007297,0.086,0.002554,0.762,197,82,32,168
6,166,77,33,0.007297,0.1148,0.0001,0.7683,188,70,41,180
6,187,62,51,0.003241,0.2619,0.001346,0.7766,147,25,82,225
6,131,110,44,0.0001,0.1148,0.0001,0.7035,188,101,41,149
6,124,77,33,0.007297,0.2866,0.003433,0.7578,206,93,23,157
6,169,91,51,0.01,0.2619,0.001346,0.7933,158,28,71,222
6,169,83,42,0.008533,0.1704,0.002712,0.7704,198,79,31,171
7,134,91,40,0.003241,0.1185,0.001346,0.7787,160,37,69,213
7,166,62,51,0.003303,0.1318,0.001107,0.6889,205,125,24,125
7,132,51,51,0.003241,0.2619,0.001346,0.7808,191,67,38,183
7,187,62,30,0.002925,0.086,0.0001,0.7474,208,100,21,150
7,132,110,36,0.01,0.2368,0.0001,0.7683,208,90,21,160
7,186,98,30,0.002925,0.1056,0.0001,0.7683,208,90,21,160
7,134,62,40,0.003303,0.1318,0.001107,0.7516,201,91,28,159
7,169,83,42,0.008533,0.1704,0.002712,0.7307,205,105,24,145
7,130,91,44,0.005323,0.3,0.0001,0.7745,203,82,26,168
7,131,110,75,0.008533,0.2866,0.003433,0.6576,214,149,15,101
7,187,62,51,0.003241,0.2619,0.001346,0.7599,208,94,21,156
7,131,110,44,0.002394,0.2866,0.002554,0.7766,197,75,32,175
7,166,62,51,0.008533,0.1185,0.01,0.5365,227,220,2,30
7,129,91,75,0.01,0.3,0.0001,0.7891,196,68,33,182
7,169,91,51,0.008533,0.3,0.0001,0.7996,195,62,34,188
7,130,91,75,0.01,0.2619,0.001346,0.7766,204,82,25,168
7,131,110,44,0.008533,0.3,0.002554,0.7495,196,87,33,163
7,130,91,75,0.002394,0.2866,0.0001,0.7766,180,58,49,192
7,187,91,40,0.003303,0.1318,0.001346,0.714,214,122,15,128
7,134,62,51,0.003241,0.2619,0.001107,0.7871,188,61,41,189
7,132,51,30,0.002925,0.086,0.0001,0.6514,219,157,10,93
7,125,110,36,0.004605,0.2368,0.0001,0.785,174,48,55,202
7,166,62,51,0.01,0.1185,0.0001,0.7453,197,90,32,160
7,187,62,51,0.003241,0.2619,0.001346,0.7933,196,66,33,184
7,186,98,30,0.002925,0.1056,0.0001,0.7641,193,77,36,173
7,187,91,88,0.002394,0.1148,0.001346,0.7516,206,96,23,154
7,134,62,40,0.0001,0.1318,0.001107,0.6806,179,103,50,147
7,187,91,88,0.002394,0.1148,0.001346,0.6952,215,132,14,118
7,166,62,51,0.01,0.1185,0.0001,0.7954,178,47,51,203
7,166,62,51,0.003241,0.1185,0.001346,0.7578,206,93,23,157
7,131,110,44,0.002394,0.2866,0.0001,0.7307,193,93,36,157
7,166,62,51,0.01,0.1185,0.002554,0.7662,203,86,26,164
7,132,91,40,0.003303,0.2866,0.003433,0.6931,205,123,24,127
7,131,110,44,0.01,0.01,0.001107,0.7516,189,79,40,171
7,132,110,39,0.003303,0.1318,0.001107,0.7912,189,60,40,190
7,134,62,36,0.004605,0.2368,0.0001,0.7912,190,61,39,189
7,169,91,51,0.01,0.2619,0.001346,0.7954,174,43,55,207
7,132,110,36,0.004605,0.2368,0.0001,0.7871,194,67,35,183
7,166,62,51,0.01,0.1185,0.01,0.5574,224,207,5,43
7,185,98,30,0.002925,0.1056,0.0001,0.7557,205,93,24,157
7,169,91,51,0.008533,0.2619,0.001346,0.7265,201,103,28,147
7,130,91,75,0.01,0.3,0.0001,0.7829,186,61,43,189
7,132,51,30,0.002925,0.086,0.003433,0.7349,211,109,18,141
7,187,62,51,0.005323,0.2866,0.0001,0.785,197,71,32,179
7,133,91,40,0.002394,0.1148,0.001346,0.7975,181,49,48,201
7,187,91,88,0.003303,0.1148,0.0001,0.7745,200,79,29,171
7,124,77,33,0.007297,0.1148,0.0001,0.7578,200,87,29,163
7,131,110,44,0.005323,0.2866,0.0001,0.7745,189,68,40,182
7,130,61,83,0.007764,0.0981,0.0001,0.7474,207,99,22,151
7,130,61,83,0.007764,0.01,0.0001,0.7265,202,104,27,146
8,130,91,75,0.01,0.3,0.0001,0.8038,177,42,52,208
8,132,110,36,0.004605,0.2368,0.0001,0.7975,193,61,36,189
8,130,91,44,0.005323,0.3,0.0001,0.7495,204,95,25,155
8,169,91,51,0.008533,0.2619,0.001346,0.7933,172,42,57,208
8,166,62,51,0.003241,0.2619,0.001346,0.6785,211,136,18,114
8,187,62,51,0.01,0.1185,0.0001,0.7808,207,83,22,167
8,130,62,36,0.005323,0.3,0.0001,0.7829,198,73,31,177
8,134,91,44,0.004605,0.2368,0.0001,0.7871,179,52,50,198
8,187,62,51,0.003241,0.2619,0.001346,0.6514,221,159,8,91
8,166,62,51,0.003241,0.1185,0.001346,0.7077,199,110,30,140
8,130,91,75,0.01,0.3,0.0001,0.8038,183,48,46,202
8,169,91,51,0.01,0.2619,0.001346,0.7745,155,34,74,216
8,132,51,51,0.003241,0.2619,0.001346,0.8017,191,57,38,193
8,169,91,51,0.01,0.2619,0.001346,0.8184,185,43,44,207
8,134,62,40,0.003303,0.1318,0.001107,0.7286,209,110,20,140
8,166,62,51,0.01,0.1185,0.002554,0.7766,195,73,34,177
8,130,91,75,0.002394,0.2866,0.0001,0.7871,172,45,57,205
8,133,91,40,0.002394,0.1148,0.001346,0.7328,205,104,24,146
8,134,62,51,0.003241,0.2619,0.001107,0.81,170,32,59,218
8,134,62,51,0.003241,0.2619,0.001107,0.7098,212,122,17,128
8,132,51,51,0.003241,0.2619,0.001346,0.7432,196,90,33,160
8,125,110,36,0.004605,0.2368,0.0001,0.7641,191,75,38,175
8,186,98,30,0.002925,0.1056,0.0001,0.7787,198,75,31,175
8,187,62,51,0.003241,0.2619,0.001346,0.8058,172,36,57,214
8,187,98,30,0.002925,0.1056,0.0001,0.7411,201,96,28,154
8,185,62,51,0.005323,0.2866,0.0001,0.762,206,91,23,159
8,128,91,75,0.01,0.2619,0.001346,0.7891,173,45,56,205
8,169,91,51,0.008533,0.3,0.0001,0.7808,203,79,26,171
8,187,91,51,0.01,0.2619,0.001346,0.7745,207,86,22,164
8,169,62,51,0.003241,0.2619,0.001346,0.7933,193,63,36,187
8,169,91,51,0.008533,0.3,0.0001,0.7578,194,81,35,169
8,187,62,51,0.005323,0.2866,0.0001,0.7808,183,59,46,191
8,166,62,51,0.01,0.1185,0.002554,0.7349,209,107,20,143
8,166,62,51,0.01,0.1185,0.0001,0.7766,198,76,31,174
8,130,91,51,0.01,0.1185,0.0001,0.785,192,66,37,184
8,166,62,75,0.002394,0.2514,0.0001,0.7056,218,130,11,120
8,166,91,88,0.003303,0.1148,0.0001,0.7808,177,53,52,197
8,187,62,51,0.01,0.1185,0.0001,0.7453,209,102,20,148
8,185,98,30,0.002925,0.1056,0.0001,0.6868,214,135,15,115
8,130,91,75,0.002394,0.2866,0.0001,0.7704,197,78,32,172
