Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,64,0.001299,0.111,0.009453,0.0759,0.8558,264,37,54,276
1,"cp,trestbps,chol,oldpeak,slope,ca",178,89,50,0.000433,0.2872,0.000923,0.0879,0.7306,150,2,168,311
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",188,89,47,0.006607,0.066,0.004704,0.0242,0.8114,216,17,102,296
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",188,87,43,0.007786,0.3482,0.002712,0.0625,0.8399,266,49,52,264
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",140,68,40,0.00202,0.1431,0.002112,0.1034,0.7845,288,106,30,207
1,"cp,trestbps,chol,oldpeak,slope,ca",134,124,46,0.006575,0.3128,0.005719,0.0177,0.8019,289,96,29,217
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",188,101,58,0.000795,0.2058,0.001896,0.2006,0.8637,281,49,37,264
1,"cp,trestbps,chol,oldpeak,slope,ca",165,90,42,0.001172,0.37,0.003126,0.2449,0.7956,214,25,104,288
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",151,113,45,0.000121,0.0676,0.003516,0.106,0.8193,283,79,35,234
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",192,127,57,0.0001,0.2051,0.005634,0.2564,0.6545,311,211,7,102
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",129,64,54,0.008473,0.2227,0.0097,0.2739,0.813,218,18,100,295
1,"sex,cp,trestbps,chol,restecg,exang,oldpeak,slope,ca",177,97,62,0.004232,0.2684,0.006034,0.0398,0.8384,270,54,48,259
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",165,117,38,0.00942,0.2351,0.000471,0.1227,0.8352,265,51,53,262
1,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.851,264,40,54,273
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",165,122,55,0.000356,0.0213,0.008222,0.2699,0.7813,193,13,125,300
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",188,104,40,0.005378,0.103,0.008938,0.2949,0.8748,284,45,34,268
1,"cp,trestbps,chol,oldpeak,slope,ca",183,104,54,0.0057,0.0191,0.005038,0.2756,0.7797,302,123,16,190
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",140,120,54,0.000463,0.2126,0.009583,0.2538,0.7702,188,15,130,298
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,127,43,0.002614,0.1142,0.001558,0.1153,0.8304,228,17,90,296
1,"cp,trestbps,chol,oldpeak,slope,ca",165,95,46,0.008483,0.0766,0.008115,0.1013,0.6133,317,243,1,70
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,73,57,0.008664,0.0441,0.00468,0.1572,0.8494,285,62,33,251
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,114,52,0.005307,0.3853,0.008133,0.0541,0.8669,269,35,49,278
1,"cp,trestbps,chol,oldpeak,slope,ca",166,76,54,0.00241,0.3124,0.005202,0.2918,0.8558,258,31,60,282
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",150,81,55,0.001156,0.0745,0.004498,0.0618,0.8605,272,42,46,271
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",160,100,39,0.007371,0.1992,0.002985,0.2092,0.832,244,32,74,281
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,87,54,0.00845,0.2896,0.0069,0.2609,0.8162,287,85,31,228
1,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.1528,0.8526,246,21,72,292
1,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8764,267,27,51,286
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,67,61,0.0001,0.0268,0.007057,0.2251,0.6006,312,246,6,67
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",164,84,39,0.004688,0.2047,0.005817,0.0486,0.8273,239,30,79,283
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,117,59,0.007892,0.1338,0.005861,0.204,0.7655,300,130,18,183
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",129,106,36,0.009902,0.005,0.009988,0.2036,0.8463,263,42,55,271
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",159,65,60,0.009737,0.114,0.00317,0.1065,0.851,254,30,64,283
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",179,121,33,0.002996,0.0252,0.006469,0.0879,0.8494,260,37,58,276
1,"cp,trestbps,chol,oldpeak,slope,ca",164,112,36,0.008845,0.1859,0.009257,0.1251,0.8067,297,101,21,212
1,"cp,trestbps,chol,oldpeak,slope,ca",140,84,40,0.008298,0.0661,0.007478,0.1963,0.7464,163,5,155,308
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",171,76,45,0.000818,0.3033,0.00877,0.1098,0.8415,254,36,64,277
1,"cp,trestbps,chol,oldpeak,slope,ca",137,122,43,0.00446,0.1713,0.008975,0.1611,0.7227,144,1,174,312
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",167,89,52,0.001715,0.1976,0.002311,0.0524,0.8558,275,48,43,265
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",165,111,58,0.001901,0.3973,0.00795,0.2359,0.8384,284,68,34,245
1,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",143,69,41,0.004802,0.0399,0.007094,0.0185,0.7987,205,14,113,299
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",131,117,34,0.002512,0.2521,0.005528,0.2474,0.8336,228,15,90,298
1,"cp,trestbps,chol,thalach,exang,oldpeak,slope,ca",172,64,60,0.000984,0.1284,0.007654,0.189,0.851,272,48,46,265
1,"cp,trestbps,chol,oldpeak,slope,ca",134,66,42,0.002506,0.068,0.006304,0.1404,0.8336,297,84,21,229
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",187,121,60,0.01,0.4,0.004353,0.2872,0.859,269,40,49,273
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",164,119,61,0.008049,0.1257,0.001917,0.2807,0.8526,284,59,34,254
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",136,93,50,0.007726,0.3255,0.008966,0.2874,0.832,226,14,92,299
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,43,0.00959,0.2325,0.005598,0.2344,0.8415,285,67,33,246
2,"cp,trestbps,chol,restecg,oldpeak,slope,ca",167,113,59,0.009633,0.2254,0.01,0.01,0.851,287,63,31,250
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,114,52,0.005307,0.3853,0.008133,0.0541,0.8542,278,52,40,261
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8352,227,13,91,300
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,43,0.00959,0.2325,0.005598,0.2344,0.8494,255,32,63,281
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,73,57,0.008664,0.0441,0.00468,0.1572,0.8304,279,68,39,245
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",167,89,52,0.001715,0.1976,0.002311,0.0524,0.8415,283,65,35,248
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,64,0.001299,0.111,0.009453,0.0759,0.8479,277,55,41,258
2,"cp,trestbps,chol,thalach,exang,oldpeak,slope,ca",172,64,60,0.000984,0.1284,0.007654,0.189,0.8225,233,27,85,286
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",160,100,39,0.007371,0.1992,0.002985,0.2092,0.8288,291,81,27,232
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",138,121,53,0.000664,0.3796,1e-06,0.2616,0.8067,214,18,104,295
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8669,264,30,54,283
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,96,55,0.001156,0.0745,0.000688,0.201,0.7401,301,147,17,166
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",150,81,32,0.009685,0.2752,0.004498,0.0618,0.859,257,28,61,285
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2752,0.009453,0.0759,0.8605,282,52,36,261
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,96,64,0.001299,0.111,0.000688,0.201,0.8526,267,42,51,271
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",188,113,44,0.003389,0.0795,0.001239,0.0165,0.7797,302,123,16,190
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",180,101,58,0.000795,0.2058,0.001896,0.2006,0.8035,209,15,109,298
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",147,73,57,0.008664,0.0441,1e-05,0.1548,0.8558,259,32,59,281
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",138,121,53,0.000664,0.0536,0.00468,0.1572,0.8257,230,22,88,291
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",165,117,38,0.00942,0.2351,0.000471,0.1227,0.8653,272,39,46,274
2,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",150,81,55,0.001156,0.0745,0.004498,0.0618,0.8463,272,51,46,262
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,114,52,0.005307,0.3853,0.008133,0.0541,0.8384,232,16,86,297
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",150,81,55,0.001156,0.0745,0.004498,0.0618,0.8241,232,25,86,288
2,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.2918,0.8685,270,35,48,278
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",153,89,64,0.001299,0.0355,0.009453,0.0759,0.7718,304,130,14,183
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",131,117,34,0.002512,0.2521,0.005528,0.2474,0.8479,287,65,31,248
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",169,105,63,0.002432,0.0575,0.002369,0.2716,0.8479,248,26,70,287
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,63,0.00326,0.2626,0.001339,0.1922,0.8574,273,45,45,268
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8574,265,37,53,276
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.1528,0.8003,201,9,117,304
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8574,247,19,71,294
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",147,73,52,0.005307,0.3853,0.008133,0.0541,0.8558,272,45,46,268
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",154,114,57,0.008664,0.0441,0.00468,0.1572,0.832,259,47,59,266
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,96,32,0.009685,0.2752,0.000688,0.201,0.8558,276,49,42,264
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",164,119,61,0.008049,0.1257,0.001917,0.2807,0.8542,249,23,69,290
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",136,93,50,0.007726,0.3255,0.008966,0.2874,0.8304,288,77,30,236
2,"cp,trestbps,chol,oldpeak,slope,ca",167,113,59,0.009633,0.2254,0.006958,0.0626,0.8384,252,36,66,277
2,"age,cp,trestbps,chol,oldpeak,slope,ca",166,76,64,0.003529,0.1086,0.005084,0.1021,0.832,288,76,30,237
2,"age,cp,trestbps,chol,oldpeak,slope,ca",148,111,42,0.004205,0.0413,0.005235,0.0369,0.7908,199,13,119,300
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",187,89,52,0.001715,0.1976,0.002311,0.0524,0.8685,281,46,37,267
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",167,121,60,0.01,0.4,0.004353,0.2872,0.8653,268,35,50,278
2,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",128,113,45,0.000121,0.0676,1e-06,0.106,0.8241,235,28,83,285
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",151,111,37,0.004403,0.1637,0.01,0.1528,0.8019,291,98,27,215
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.1528,0.8558,278,51,40,262
2,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,120,36,0.00849,0.3718,0.01,0.2448,0.8447,235,15,83,298
2,"cp,trestbps,chol,oldpeak,slope,ca",165,90,42,0.001172,0.37,0.003126,0.2449,0.832,271,59,47,254
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",188,104,40,0.005378,0.103,0.008938,0.2949,0.859,263,34,55,279
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,114,52,0.005307,0.3853,0.008133,0.0541,0.8415,257,39,61,274
2,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3718,0.01,0.2448,0.851,280,56,38,257
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",188,104,40,0.005378,0.103,0.008938,0.2949,0.5721,318,270,0,43
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8368,235,20,83,293
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",131,117,34,0.002996,0.0252,0.006469,0.0879,0.7892,297,112,21,201
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",179,121,33,0.002512,0.2521,0.005528,0.2474,0.8368,285,70,33,243
2,"sex,cp,trestbps,chol,restecg,exang,oldpeak,slope,ca",177,97,62,0.004232,0.2684,0.006034,0.0398,0.8605,271,41,47,272
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",138,121,53,0.000664,0.0536,1e-05,0.1548,0.8558,270,43,48,270
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",164,119,54,0.00241,0.1257,0.001917,0.1302,0.8494,277,54,41,259
2,"cp,trestbps,chol,oldpeak,slope,ca",166,76,61,0.008049,0.3124,0.005202,0.2918,0.7338,304,154,14,159
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8336,288,75,30,238
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",180,113,44,0.003389,0.0795,0.001239,0.0165,0.8368,287,72,31,241
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",188,104,40,0.005378,0.103,0.008938,0.2949,0.8431,240,21,78,292
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",188,103,40,0.005378,0.0405,0.008938,0.2949,0.851,252,28,66,285
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,120,63,0.008968,0.0665,0.001145,0.0956,0.8479,238,16,80,297
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8685,265,30,53,283
3,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",185,85,36,0.01,0.4,1e-06,0.2918,0.8605,261,31,57,282
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,76,54,0.004257,0.1331,0.005715,0.0532,0.8336,234,21,84,292
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8494,287,64,31,249
3,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",180,113,44,0.003389,0.0795,0.001239,0.0165,0.8304,241,30,77,283
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,89,32,0.009685,0.2752,0.01,0.2448,0.7892,194,9,124,304
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3718,0.009453,0.0759,0.8415,286,68,32,245
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",150,81,32,0.009685,0.2752,0.004498,0.0618,0.8637,282,50,36,263
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",147,73,57,0.008664,0.0441,1e-05,0.1548,0.8558,255,28,63,285
3,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,62,0.004232,0.2684,0.006034,0.0398,0.8669,273,39,45,274
3,"cp,trestbps,chol,restecg,exang,oldpeak,slope,ca",177,97,43,0.00959,0.2325,0.005598,0.2344,0.8415,279,61,39,252
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8574,281,53,37,260
3,"cp,trestbps,chol,restecg,oldpeak,slope,ca",167,113,59,0.009633,0.2254,0.01,0.01,0.8399,290,73,28,240
3,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8637,258,26,60,287
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8352,285,71,33,242
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",164,89,32,0.009685,0.2752,0.009453,0.0759,0.8336,235,22,83,291
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,119,54,0.00241,0.1257,0.001917,0.1302,0.8716,268,31,50,282
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,120,63,0.008968,0.0665,0.001145,0.0956,0.8494,282,59,36,254
3,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.2918,0.8558,252,25,66,288
3,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",187,89,52,0.01,0.1976,0.01,0.0819,0.8257,295,87,23,226
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8494,289,66,29,247
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8605,279,49,39,264
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3718,0.01,0.2448,0.8669,278,44,40,269
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",187,89,52,0.001715,0.1976,0.002311,0.0524,0.7765,182,5,136,308
3,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.2918,0.8653,263,30,55,283
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.201,0.8637,269,37,49,276
3,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.2918,0.8494,283,60,35,253
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8447,289,69,29,244
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2752,0.009453,0.0759,0.8447,255,35,63,278
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,96,32,0.009685,0.2752,0.000688,0.201,0.859,281,52,37,261
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3578,0.01,0.2448,0.8574,279,51,39,262
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8605,258,28,60,285
3,"cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,43,0.00959,0.2796,0.005598,0.2344,0.8368,238,23,80,290
3,"sex,cp,trestbps,chol,fbs,restecg,exang,oldpeak,slope,ca",177,97,62,0.004232,0.2684,0.006034,0.0398,0.87,278,42,40,271
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.1528,0.859,277,48,41,265
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,64,0.001299,0.111,0.009453,0.0759,0.8399,232,15,86,298
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",179,121,33,0.002512,0.2521,0.005528,0.2474,0.851,255,31,63,282
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,35,0.004257,0.1331,1e-06,0.0532,0.8605,258,28,60,285
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,114,52,0.005307,0.3853,0.008133,0.0541,0.8494,245,22,73,291
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",187,89,52,0.001715,0.1976,0.002311,0.0524,0.8415,249,31,69,282
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,63,0.00326,0.2626,0.001339,0.1922,0.8669,259,25,59,288
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2752,0.009453,0.0759,0.832,233,21,85,292
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",136,93,50,0.007726,0.3255,0.008966,0.2874,0.8368,247,32,71,281
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,76,36,0.00849,0.3718,0.01,0.2448,0.8558,274,47,44,266
3,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8716,269,32,49,281
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",165,117,38,0.00942,0.2351,0.000471,0.1227,0.8209,222,17,96,296
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,64,0.001299,0.111,0.009453,0.0759,0.8304,230,19,88,294
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",188,104,40,0.005378,0.2752,0.009453,0.0759,0.8177,288,85,30,228
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.103,0.008938,0.2949,0.8558,266,39,52,274
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.1528,0.8716,271,34,47,279
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2752,0.01,0.0759,0.8479,246,24,72,289
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",138,121,53,0.000664,0.0536,1e-05,0.1548,0.7971,201,11,117,302
3,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",150,81,55,0.001156,0.0745,0.004498,0.0618,0.8431,259,40,59,273
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",165,117,38,0.00942,0.2351,0.000471,0.1227,0.8558,257,30,61,283
3,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",150,81,55,0.001156,0.0745,0.004498,0.0618,0.8193,224,20,94,293
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",147,73,57,0.008664,0.0441,1e-05,0.1548,0.859,272,43,46,270
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",188,104,40,0.005378,0.103,0.008938,0.2949,0.8415,240,22,78,291
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.0001,0.1605,1e-05,0.1922,0.7686,186,14,132,299
