Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,107,42,21,0.001753,0.1798,0.002179,0.0568,0.7641,183,67,46,183
2,70,53,25,0.00573,0.1673,0.006491,0.0206,0.6221,221,173,8,77
2,100,52,26,0.00623,0.2601,0.007534,0.1543,0.6138,219,175,10,75
2,92,45,28,0.001806,0.013,0.009634,0.029,0.7223,199,103,30,147
2,124,38,25,0.006523,0.0235,1e-06,0.144,0.7891,185,57,44,193
2,96,42,24,0.00262,0.1138,0.002704,0.1153,0.7766,189,67,40,183
2,121,63,26,0.004192,0.1142,0.00233,0.2246,0.6451,211,152,18,98
2,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7432,198,92,31,158
2,86,39,22,0.009056,0.246,0.000764,0.2508,0.7453,207,100,22,150
2,97,48,24,0.001366,0.2541,0.003961,0.2805,0.6973,197,113,32,137
2,106,39,22,0.001366,0.1037,0.006155,0.2771,0.7307,201,101,28,149
2,97,48,24,0.002402,0.2541,0.003961,0.2805,0.7871,155,28,74,222
2,111,39,18,0.002809,0.2806,0.00934,0.2513,0.595,224,189,5,61
2,64,36,28,0.01,0.32,0.002271,0.2397,0.7223,200,104,29,146
2,121,41,30,0.008523,0.0994,0.00233,0.2246,0.7349,208,106,21,144
2,96,63,26,0.004192,0.1142,0.006932,0.2923,0.6388,212,156,17,94
2,96,41,30,0.008523,0.0994,0.006932,0.2923,0.547,223,211,6,39
2,97,48,24,0.001366,0.2541,0.003961,0.2805,0.7599,194,80,35,170
2,111,57,25,0.01,0.1609,0.002704,0.1153,0.7432,202,96,27,154
2,96,38,24,0.00262,0.0936,0.003908,0.0445,0.7516,136,26,93,224
2,75,51,22,0.001716,0.3492,0.000171,0.2394,0.6806,206,130,23,120
2,90,45,26,0.006941,0.3295,0.003259,0.1178,0.7537,193,82,36,168
2,76,40,26,0.00623,0.2601,0.007534,0.1543,0.6347,220,166,9,84
2,100,52,32,0.004016,0.3609,0.006783,0.2401,0.7996,188,55,41,195
2,123,48,22,0.007097,0.2838,0.009259,0.0275,0.7203,210,115,19,135
2,98,35,31,0.004594,0.0541,0.005253,0.2649,0.5971,217,181,12,69
2,120,55,16,0.003791,0.0063,0.001317,0.1487,0.6388,220,164,9,86
2,100,52,26,0.00623,0.2601,0.007534,0.1543,0.7077,207,118,22,132
2,96,41,30,0.00573,0.1673,0.006491,0.2923,0.7996,174,41,55,209
2,70,53,25,0.008523,0.0994,0.006932,0.0206,0.5198,229,230,0,20
2,98,35,31,0.004594,0.0541,0.005253,0.2649,0.7578,164,51,65,199
2,100,52,26,0.00623,0.2601,0.007534,0.1543,0.6889,217,137,12,113
2,111,39,18,0.002809,0.2806,0.00934,0.2513,0.7035,208,121,21,129
2,75,51,22,0.001716,0.3492,0.000171,0.2394,0.691,198,117,31,133
3,124,53,22,0.006761,0.1643,0.00034,0.2774,0.7182,204,110,25,140
3,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7891,160,32,69,218
3,76,40,32,0.004016,0.2541,0.003961,0.2401,0.7704,202,83,27,167
3,97,48,24,0.001366,0.3609,0.006783,0.2805,0.7557,178,66,51,184
3,119,48,30,0.008523,0.0994,0.005696,0.2896,0.7808,166,42,63,208
3,97,41,22,0.008773,0.1918,0.006932,0.2805,0.5825,227,198,2,52
3,124,38,25,0.006523,0.0235,1e-06,0.144,0.7724,195,75,34,175
3,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7203,210,115,19,135
3,96,38,24,0.006523,0.0235,1e-06,0.1153,0.7599,198,84,31,166
3,124,38,25,0.00262,0.1138,0.002704,0.144,0.7307,212,112,17,138
3,119,48,22,0.008773,0.1918,0.005696,0.2805,0.6326,219,166,10,84
3,97,41,30,0.008523,0.0994,0.006932,0.2896,0.5449,222,211,7,39
3,121,40,29,0.004192,0.1142,0.01,0.2246,0.7599,190,76,39,174
3,96,63,26,0.008523,0.0994,0.00233,0.2923,0.7411,212,107,17,143
3,119,48,22,0.008773,0.1918,0.005696,0.2896,0.7307,209,109,20,141
3,97,48,24,0.002402,0.2541,0.003961,0.2805,0.7307,198,98,31,152
3,64,60,25,0.01,0.1609,0.002271,0.2397,0.7996,191,58,38,192
3,111,57,27,0.00427,0.0761,0.002704,0.1153,0.7891,188,60,41,190
3,124,48,22,0.008773,0.0235,1e-06,0.144,0.7975,192,60,37,190
3,119,38,25,0.006523,0.1918,0.01,0.2896,0.7996,170,37,59,213
3,96,38,24,0.00262,0.0936,0.003908,0.0445,0.7516,192,82,37,168
3,83,64,27,0.003814,0.2779,0.002584,0.1759,0.785,188,62,41,188
3,96,42,23,0.00262,0.1138,0.006932,0.1153,0.7745,202,81,27,169
3,97,41,30,0.008523,0.0994,0.002704,0.2805,0.7474,207,99,22,151
3,92,48,22,0.001806,0.013,0.009634,0.029,0.7766,175,53,54,197
3,119,45,28,0.008773,0.1918,0.005696,0.2896,0.572,223,199,6,51
3,123,48,22,0.007097,0.2838,0.009259,0.0275,0.7871,188,61,41,189
3,119,48,22,0.008773,0.1918,0.005696,0.2896,0.7578,201,88,28,162
3,97,41,30,0.008523,0.0994,0.006932,0.2805,0.5783,224,197,5,53
3,96,48,24,0.0001,0.2541,1e-06,0.2805,0.5929,162,128,67,122
3,90,45,26,0.001366,0.2541,0.003961,0.2805,0.7641,171,55,58,195
3,97,48,24,0.006941,0.3295,0.003259,0.1178,0.7495,204,95,25,155
3,119,48,22,0.008773,0.1918,0.005696,0.2896,0.7557,197,85,32,165
3,96,42,24,0.00262,0.1138,0.002704,0.1153,0.7975,202,70,27,180
3,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7557,194,82,35,168
3,114,42,25,0.006523,0.0235,1e-06,0.144,0.6827,213,136,16,114
3,107,42,21,0.001753,0.1798,0.002179,0.0568,0.7307,206,106,23,144
3,96,48,23,0.001366,0.2541,0.003961,0.2923,0.7766,152,30,77,220
3,97,48,24,0.002402,0.0235,0.003961,0.2805,0.6681,216,146,13,104
3,124,38,25,0.006523,0.2541,1e-06,0.144,0.7787,202,79,27,171
3,94,39,22,0.009056,0.246,1e-06,0.0786,0.7495,202,93,27,157
3,86,37,28,0.001643,0.32,0.000764,0.2508,0.739,194,90,35,160
3,64,60,27,0.00427,0.0761,0.002271,0.2397,0.7286,208,109,21,141
3,94,37,28,0.001643,0.32,1e-06,0.0786,0.737,146,43,83,207
3,119,48,22,0.008773,0.1918,0.005696,0.2896,0.7411,205,100,24,150
3,97,41,30,0.008523,0.0994,0.006932,0.2805,0.572,221,197,8,53
3,100,52,32,0.004016,0.3609,0.006783,0.2401,0.6597,219,153,10,97
3,97,48,24,0.001366,0.2541,0.003961,0.2805,0.7704,179,60,50,190
3,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7954,179,48,50,202
3,119,48,22,0.008773,0.1918,0.005696,0.2896,0.7641,197,81,32,169
4,96,42,24,0.00262,0.1138,0.002704,0.1153,0.7641,203,87,26,163
4,92,48,22,0.001806,0.013,0.009634,0.029,0.6472,214,154,15,96
4,123,48,22,0.001366,0.2541,0.003961,0.2805,0.7766,172,50,57,200
4,90,45,26,0.007097,0.2838,0.009259,0.0275,0.7871,197,70,32,180
4,64,60,25,0.01,0.1609,0.01,0.2397,0.6138,221,177,8,73
4,64,60,25,0.01,0.1609,0.002271,0.2397,0.762,201,86,28,164
4,119,48,22,0.008773,0.1918,0.005696,0.2896,0.5762,224,198,5,52
4,94,39,22,0.009056,0.246,1e-06,0.0786,0.7954,196,65,33,185
4,76,40,32,0.004016,0.2541,0.002271,0.2401,0.785,184,58,45,192
4,64,60,25,0.01,0.1609,0.003961,0.2397,0.737,199,96,30,154
4,64,60,25,0.01,0.1609,0.002271,0.2397,0.7641,196,80,33,170
4,64,60,25,0.01,0.1609,0.002271,0.2397,0.7662,188,71,41,179
4,92,48,22,0.001806,0.2779,0.002584,0.1759,0.7516,187,77,42,173
4,83,64,27,0.003814,0.0097,0.01,0.029,0.7474,129,21,100,229
4,124,48,23,0.001366,0.0235,1e-06,0.144,0.7912,164,35,65,215
4,96,48,22,0.008773,0.2541,0.003961,0.2923,0.7495,197,88,32,162
4,64,60,24,0.00262,0.0936,0.003908,0.2397,0.7891,165,37,64,213
4,96,38,25,0.01,0.1609,0.002271,0.0445,0.81,180,42,49,208
4,83,64,27,0.003814,0.2779,0.002584,0.1759,0.7307,201,101,28,149
4,94,36,28,0.01,0.32,1e-06,0.0786,0.7787,182,59,47,191
4,76,40,29,0.004192,0.1142,0.01,0.2401,0.6117,221,178,8,72
4,121,40,32,0.004016,0.2541,0.003961,0.2246,0.7808,187,63,42,187
4,124,38,32,0.004016,0.3609,1e-06,0.144,0.7829,183,58,46,192
4,76,40,25,0.006523,0.2541,1e-06,0.2401,0.7641,193,77,36,173
4,96,38,24,0.006523,0.0235,1e-06,0.1153,0.6722,215,143,14,107
4,124,48,22,0.008773,0.0235,1e-06,0.144,0.7578,199,86,30,164
4,123,48,22,0.007097,0.2838,0.009259,0.144,0.6722,218,146,11,104
4,124,48,22,0.008773,0.0235,1e-06,0.0275,0.7537,169,58,60,192
4,119,38,25,0.006523,0.1918,0.01,0.0275,0.5073,229,236,0,14
4,123,48,22,0.007097,0.2838,0.009259,0.2896,0.5678,225,203,4,47
4,121,40,29,0.004192,0.1142,0.01,0.2246,0.7745,142,21,87,229
4,64,60,25,0.01,0.0,0.002271,0.1437,0.7182,208,114,21,136
4,96,47,24,0.001366,0.3609,1e-06,0.17,0.7537,181,70,48,180
4,96,48,23,0.001366,0.2541,0.003961,0.2923,0.7119,194,103,35,147
4,119,38,25,0.006523,0.1918,0.01,0.2896,0.7808,170,46,59,204
4,119,38,25,0.006523,0.1918,0.01,0.2896,0.5365,225,218,4,32
4,64,60,27,0.01,0.0761,0.001934,0.2401,0.6701,215,144,14,106
4,76,39,32,0.01,0.3609,0.002271,0.2397,0.7724,195,75,34,175
4,76,40,32,0.004016,0.3609,0.003961,0.2401,0.7912,183,54,46,196
4,97,48,24,0.001366,0.2541,0.006783,0.2805,0.7704,162,43,67,207
4,124,40,29,0.004192,0.1142,0.01,0.2246,0.7745,153,32,76,218
4,121,48,22,0.008773,0.0235,1e-06,0.144,0.6827,200,123,29,127
4,92,48,25,0.01,0.013,1e-06,0.029,0.7474,203,95,26,155
4,64,60,22,0.001806,0.1609,0.002271,0.2397,0.7015,209,123,20,127
4,76,40,32,0.004016,0.2033,0.003961,0.2401,0.7432,207,101,22,149
4,119,48,30,0.008523,0.0994,0.005696,0.2896,0.5344,216,210,13,40
4,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7495,206,97,23,153
4,76,40,32,0.004016,0.3609,0.006783,0.2401,0.643,216,158,13,92
4,97,48,24,0.003814,0.2779,0.002584,0.1759,0.7996,183,50,46,200
4,83,64,27,0.002402,0.0235,0.003961,0.2805,0.7683,190,72,39,178
5,92,48,22,0.001806,0.013,0.009634,0.029,0.7912,188,59,41,191
5,124,38,32,0.004016,0.3609,1e-06,0.144,0.7641,194,78,35,172
5,121,40,32,0.004016,0.2541,0.003961,0.2246,0.7891,172,44,57,206
5,121,40,29,0.004192,0.1142,0.01,0.2246,0.6722,211,139,18,111
5,64,60,25,0.01,0.1609,0.002271,0.2397,0.7704,198,79,31,171
5,97,48,24,0.003814,0.2779,0.002584,0.1759,0.7683,192,74,37,176
5,64,60,25,0.01,0.1609,0.002271,0.2397,0.6806,209,133,20,117
5,121,40,29,0.004192,0.1142,0.01,0.2246,0.7704,194,75,35,175
5,97,48,24,0.003814,0.2779,0.002584,0.1759,0.7724,177,57,52,193
5,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7808,194,70,35,180
5,124,40,29,0.004192,0.1913,0.01,0.2246,0.5971,223,187,6,63
5,83,64,27,0.003814,0.2779,0.002584,0.1759,0.7578,196,83,33,167
5,96,38,25,0.01,0.1609,0.002271,0.0445,0.7787,166,43,63,207
5,83,64,27,0.002402,0.0235,0.003961,0.2805,0.7912,179,50,50,200
5,121,40,25,0.01,0.1142,0.01,0.2246,0.5992,226,189,3,61
5,96,38,29,0.01,0.1609,0.002271,0.0445,0.691,212,131,17,119
5,124,60,25,0.01,0.4,1e-06,0.144,0.7808,181,57,48,193
5,64,38,32,0.004016,0.1609,0.002271,0.2397,0.762,198,83,31,167
5,124,40,22,0.001806,0.013,0.01,0.2246,0.7871,160,33,69,217
5,92,48,29,0.004192,0.1142,0.009634,0.029,0.7557,202,90,27,160
5,94,39,22,0.009056,0.246,1e-06,0.0786,0.7537,200,89,29,161
5,90,45,26,0.007097,0.2838,0.009259,0.0275,0.7537,191,80,38,170
5,119,59,25,0.01,0.1609,1e-06,0.2896,0.7516,206,96,23,154
5,64,38,25,0.006523,0.1918,0.002271,0.2397,0.7912,197,68,32,182
5,121,40,32,0.004016,0.2541,0.003961,0.2246,0.7787,193,70,36,180
5,124,40,29,0.004192,0.1142,0.01,0.2246,0.7182,205,111,24,139
5,97,48,28,0.01,0.32,1e-06,0.0786,0.7349,204,102,25,148
5,94,36,24,0.001366,0.2541,0.006783,0.2805,0.737,204,101,25,149
5,121,40,29,0.004192,0.1142,0.01,0.2274,0.7724,189,69,40,181
5,97,48,23,0.003814,0.2779,0.002584,0.1759,0.7829,191,66,38,184
5,124,40,29,0.01,0.1609,0.002271,0.2246,0.7599,201,87,28,163
5,96,38,25,0.004192,0.1142,0.01,0.0445,0.5992,223,186,6,64
5,123,48,23,0.001366,0.0235,1e-06,0.144,0.6409,213,156,16,94
5,76,40,32,0.004016,0.3609,0.003961,0.2401,0.785,190,64,39,186
5,94,36,25,0.01,0.32,1e-06,0.0786,0.7578,184,71,45,179
5,64,60,28,0.01,0.1609,0.002271,0.2397,0.7557,205,93,24,157
5,96,47,24,0.001366,0.3609,1e-06,0.17,0.7056,190,102,39,148
5,64,60,22,0.001806,0.1609,0.002271,0.2397,0.762,191,76,38,174
5,83,64,27,0.002402,0.0235,0.003961,0.2805,0.7912,186,57,43,193
5,83,64,27,0.003814,0.1317,0.01,0.01,0.6973,208,124,21,126
5,94,40,32,0.009056,0.246,1e-06,0.0786,0.7766,186,64,43,186
5,76,39,22,0.004016,0.2541,0.002271,0.2401,0.7578,198,85,31,165
5,97,48,22,0.009056,0.246,1e-06,0.0786,0.7891,181,53,48,197
5,94,39,24,0.003814,0.2779,0.002584,0.1759,0.7724,173,53,56,197
5,124,48,22,0.004192,0.1142,0.01,0.2246,0.547,227,215,2,35
5,124,40,29,0.008773,0.0235,0.01,0.01,0.5595,225,207,4,43
5,64,64,27,0.00262,0.0936,0.003908,0.2397,0.7161,199,106,30,144
5,83,60,24,0.003814,0.0097,0.01,0.029,0.7557,205,93,24,157
5,124,48,23,0.001366,0.0235,1e-06,0.144,0.5783,213,186,16,64
5,96,42,24,0.00262,0.1138,0.002704,0.1153,0.6764,219,145,10,105
6,83,40,27,0.002402,0.0235,0.003961,0.2805,0.7244,191,94,38,156
6,124,64,29,0.0001,0.0485,1e-06,0.2246,0.4823,226,245,3,5
6,121,40,25,0.01,0.4,1e-06,0.144,0.7724,192,72,37,178
6,124,60,32,0.004016,0.2541,1e-06,0.2246,0.7871,200,73,29,177
6,120,40,29,0.004192,0.0,0.01,0.2246,0.6305,206,154,23,96
6,83,64,27,0.002402,0.0235,0.003961,0.2805,0.762,205,90,24,160
6,83,64,27,0.002402,0.0235,0.009634,0.029,0.7871,156,29,73,221
6,92,48,22,0.001806,0.013,0.003961,0.2805,0.7724,170,50,59,200
6,121,40,32,0.004016,0.2541,0.003961,0.2246,0.7307,205,105,24,145
6,83,64,27,0.002402,0.0235,0.003961,0.2805,0.7662,185,68,44,182
6,121,40,32,0.004016,0.1918,0.003961,0.2246,0.7683,202,84,27,166
6,64,38,25,0.006523,0.2541,0.002271,0.2397,0.6806,210,134,19,116
6,121,40,32,0.004016,0.2541,0.003961,0.2246,0.6597,220,154,9,96
6,64,38,25,0.006523,0.1918,0.002271,0.2397,0.8079,178,41,51,209
6,64,38,27,0.003814,0.2779,0.002584,0.2397,0.785,171,45,58,205
6,83,64,25,0.006523,0.1918,0.002271,0.1759,0.7724,198,78,31,172
6,83,64,27,0.009056,0.246,1e-06,0.0786,0.7891,197,69,32,181
6,94,40,32,0.002402,0.0235,0.003961,0.2805,0.762,190,75,39,175
6,83,64,27,0.003814,0.1317,0.01,0.01,0.7933,172,42,57,208
6,83,64,27,0.002402,0.0235,0.003961,0.2805,0.7307,195,95,34,155
6,121,40,32,0.004016,0.2541,0.003961,0.2246,0.7119,210,119,19,131
6,64,60,25,0.01,0.2129,0.002271,0.254,0.8079,182,45,47,205
6,121,40,32,0.004016,0.2541,0.003961,0.2246,0.6827,216,139,13,111
6,124,40,29,0.01,0.1609,0.002271,0.2246,0.7766,200,78,29,172
6,83,64,25,0.002402,0.0235,0.003961,0.2805,0.6597,215,149,14,101
6,64,60,27,0.01,0.1609,0.002271,0.2397,0.739,204,100,25,150
6,124,40,22,0.001806,0.013,0.01,0.2246,0.714,213,121,16,129
6,90,45,26,0.007097,0.2838,0.009259,0.0275,0.6117,222,179,7,71
6,64,38,25,0.006523,0.1918,0.002271,0.2397,0.7286,193,94,36,156
6,94,36,25,0.01,0.32,1e-06,0.0786,0.7871,187,60,42,190
6,64,38,25,0.006523,0.1918,0.006783,0.2397,0.7745,200,79,29,171
6,94,36,24,0.001366,0.2541,0.002271,0.2805,0.7891,185,57,44,193
6,97,48,24,0.004016,0.3609,1e-06,0.144,0.7912,175,46,54,204
6,124,38,32,0.003814,0.2779,0.002584,0.1759,0.7244,207,110,22,140
6,121,40,29,0.004192,0.1142,0.01,0.2274,0.7933,194,64,35,186
6,94,39,24,0.003814,0.2779,0.002584,0.1759,0.7161,208,115,21,135
6,64,38,25,0.006523,0.246,1e-06,0.0786,0.7662,188,71,41,179
6,94,40,32,0.009056,0.1918,0.002271,0.2397,0.7704,191,72,38,178
6,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7683,198,80,31,170
6,97,48,23,0.003814,0.2779,0.002584,0.1759,0.7223,203,107,26,143
6,92,48,22,0.001806,0.013,0.009634,0.029,0.5324,224,219,5,31
6,64,60,25,0.01,0.1609,0.002271,0.2397,0.7662,196,79,33,171
6,124,40,29,0.01,0.1609,0.002271,0.2246,0.737,199,96,30,154
6,76,40,32,0.004016,0.3609,0.003961,0.2401,0.7641,183,67,46,183
6,83,64,27,0.002402,0.3609,0.003961,0.2401,0.7328,195,94,34,156
6,76,40,32,0.004016,0.0235,0.003961,0.2805,0.6743,218,145,11,105
6,94,36,32,0.004016,0.2541,0.003961,0.2246,0.7829,185,60,44,190
6,121,40,25,0.01,0.32,1e-06,0.0786,0.7599,186,72,43,178
6,96,40,32,0.004016,0.2541,0.002704,0.1153,0.7223,207,111,22,139
6,121,42,24,0.00262,0.1138,0.003961,0.2246,0.7891,185,57,44,193
7,64,38,27,0.003814,0.2779,0.002584,0.2397,0.7495,193,84,36,166
7,76,40,32,0.004016,0.3609,0.003961,0.2401,0.7453,194,87,35,163
7,97,48,24,0.004016,0.3609,1e-06,0.144,0.7745,174,53,55,197
7,124,40,29,0.01,0.1609,0.002271,0.2246,0.7119,202,111,27,139
7,121,42,24,0.00262,0.1138,0.003961,0.2246,0.6764,210,136,19,114
7,83,64,27,0.002402,0.0235,0.003961,0.2805,0.7996,175,42,54,208
7,83,64,27,0.002402,0.0235,0.009634,0.029,0.785,170,44,59,206
7,64,38,27,0.003814,0.2779,0.002584,0.2397,0.7557,193,81,36,169
7,124,60,32,0.004016,0.2541,1e-06,0.3,0.8079,182,45,47,205
7,97,48,24,0.004016,0.3609,1e-06,0.144,0.7662,190,73,39,177
7,121,38,25,0.006523,0.1918,0.002271,0.2274,0.7954,179,48,50,202
7,64,40,29,0.004192,0.1142,0.01,0.2397,0.7787,182,59,47,191
7,64,38,25,0.006523,0.1918,0.002271,0.2246,0.7975,184,52,45,198
7,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7724,190,70,39,180
7,64,38,25,0.006523,0.1918,0.002584,0.2397,0.7975,156,24,73,226
7,64,38,27,0.003814,0.2779,0.002271,0.2397,0.7787,188,65,41,185
7,94,36,25,0.004016,0.3609,1e-06,0.0786,0.7537,190,79,39,171
7,97,48,24,0.01,0.32,1e-06,0.144,0.7474,195,87,34,163
7,83,60,32,0.004016,0.0235,0.009634,0.029,0.6597,210,144,19,106
7,124,64,27,0.002402,0.2541,1e-06,0.2246,0.7808,173,49,56,201
7,64,60,25,0.01,0.2129,0.002271,0.2805,0.7641,199,83,30,167
7,83,64,27,0.002402,0.0235,0.003961,0.254,0.7641,175,59,54,191
7,121,40,29,0.004192,0.1142,0.01,0.2274,0.7244,207,110,22,140
7,83,40,27,0.002402,0.0235,1e-06,0.3,0.7537,190,79,39,171
7,64,38,25,0.006523,0.1918,0.002271,0.2397,0.7286,210,111,19,139
7,94,36,25,0.0001,0.32,1e-06,0.0786,0.5407,183,174,46,76
7,121,40,29,0.004192,0.1142,0.01,0.2274,0.7891,182,54,47,196
7,124,60,32,0.004016,0.2541,1e-06,0.3,0.7641,196,80,33,170
7,64,60,32,0.004016,0.2541,1e-06,0.2246,0.7871,197,70,32,180
7,124,38,25,0.006523,0.1918,0.002271,0.2397,0.785,162,36,67,214
7,64,38,32,0.009056,0.1918,1e-06,0.0786,0.8142,183,43,46,207
7,93,39,25,0.006523,0.2815,1e-06,0.2397,0.7954,189,58,40,192
7,94,36,24,0.001366,0.2541,0.002271,0.2805,0.785,164,38,65,212
7,64,38,25,0.006523,0.1918,0.002271,0.2397,0.7223,203,107,26,143
7,120,40,29,0.004192,0.1142,0.01,0.2805,0.7808,189,65,40,185
7,82,64,27,0.002402,0.0235,1e-06,0.2274,0.7328,200,99,29,151
7,83,64,25,0.006523,0.1918,0.002271,0.01,0.8017,186,52,43,198
7,64,38,27,0.003814,0.1317,0.01,0.2397,0.7474,200,92,29,158
7,121,40,25,0.006523,0.1918,0.002271,0.0786,0.7829,185,60,44,190
7,64,38,25,0.01,0.32,1e-06,0.2397,0.7662,186,69,43,181
7,94,36,25,0.01,0.3609,1e-06,0.0786,0.7975,174,42,55,208
7,97,48,24,0.004016,0.1593,1e-06,0.144,0.7557,198,86,31,164
7,121,42,24,0.00262,0.1138,0.003961,0.2246,0.7996,167,34,62,216
7,83,64,27,0.002402,0.0235,0.009634,0.029,0.4906,226,241,3,9
