Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,150,64,36,0.002297,0.1468,0.002022,0.2239,0.7745,185,64,44,186
2,149,119,46,0.000363,0.0404,0.005586,0.0381,0.4948,227,240,2,10
2,150,64,36,0.0001,0.1468,0.002022,0.2929,0.6931,157,75,72,175
2,163,75,47,0.008433,0.0493,0.002762,0.1732,0.7286,206,107,23,143
2,150,64,36,0.002297,0.1468,0.002022,0.2929,0.7829,182,57,47,193
2,167,97,59,0.001456,0.3558,0.007932,0.2891,0.7223,193,97,36,153
2,151,104,52,0.002028,0.2296,0.008172,0.021,0.785,177,51,52,199
2,135,68,36,0.003659,0.081,0.00235,0.0308,0.691,210,129,19,121
2,190,88,40,0.009745,0.183,0.004816,0.2619,0.7704,180,61,49,189
2,160,108,33,0.009969,0.0248,0.007932,0.1475,0.5219,226,226,3,24
2,167,97,59,0.001456,0.3558,0.004936,0.2891,0.7871,179,52,50,198
2,185,87,59,0.006566,0.2324,0.00773,0.0848,0.5282,227,224,2,26
2,185,87,59,0.006566,0.2324,0.00773,0.0848,0.7182,212,118,17,132
2,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7954,174,43,55,207
2,141,66,36,0.005133,0.2798,0.008949,0.2238,0.7098,209,119,20,131
2,160,108,32,0.002573,0.0248,0.004936,0.1475,0.7724,205,85,24,165
2,180,84,33,0.009969,0.121,0.009217,0.0599,0.62,225,178,4,72
2,158,120,36,0.003659,0.081,1e-06,0.2644,0.7578,199,86,30,164
2,190,68,36,0.005133,0.3639,0.00235,0.2619,0.7307,208,108,21,142
2,188,97,59,0.001456,0.054,0.002761,0.2973,0.6138,223,179,6,71
2,167,76,60,0.004608,0.3558,0.007932,0.2891,0.6576,217,152,12,98
2,168,65,50,0.002099,0.0871,0.006464,0.1948,0.5992,222,185,7,65
2,190,104,51,0.00971,0.2676,1e-06,0.3,0.7432,210,104,19,146
2,180,84,32,0.003659,0.081,0.00235,0.2619,0.7516,206,96,23,154
2,190,68,35,0.0001,0.121,0.009217,0.01,0.5762,211,185,18,65
2,168,126,38,0.003488,0.2798,0.008949,0.0728,0.643,216,158,13,92
2,141,66,32,0.008789,0.1541,0.006141,0.2238,0.7495,206,97,23,153
2,180,84,32,0.002573,0.121,0.009217,0.0599,0.6618,221,154,8,96
2,128,111,55,0.005978,0.1045,0.002189,0.2239,0.7871,189,62,40,188
3,167,97,59,0.005978,0.3558,0.004936,0.2891,0.7933,193,63,36,187
3,128,111,55,0.001456,0.1045,0.01,0.2239,0.6618,220,153,9,97
3,167,97,59,0.001456,0.3558,0.006141,0.2238,0.7516,124,14,105,236
3,141,66,32,0.008789,0.1541,0.004936,0.2891,0.6305,209,157,20,93
3,150,64,35,0.002374,0.2461,0.009666,0.1277,0.7829,188,63,41,187
3,160,108,33,0.002297,0.1468,0.002022,0.2929,0.7933,175,45,54,205
3,185,87,59,0.0001,0.2324,0.00773,0.0848,0.4906,221,236,8,14
3,190,67,35,0.003659,0.081,0.00235,0.2619,0.785,189,63,40,187
3,171,79,46,0.006364,0.3408,0.000174,0.01,0.7871,177,50,52,200
3,141,66,36,0.005133,0.2798,0.008949,0.2238,0.6367,220,165,9,85
3,151,104,52,0.002028,0.2296,0.008172,0.021,0.7891,188,60,41,190
3,188,64,36,0.002297,0.1468,0.002022,0.2929,0.6764,216,142,13,108
3,190,88,40,0.009745,0.183,0.004816,0.2619,0.6722,214,142,15,108
3,151,104,52,0.002028,0.2296,0.008172,0.021,0.7035,215,128,14,122
3,138,92,54,0.004364,0.3692,0.00291,0.2534,0.7766,181,59,48,191
3,163,75,47,0.008433,0.0493,0.002762,0.1732,0.7098,208,118,21,132
3,160,108,36,0.003659,0.0248,0.004936,0.1475,0.5616,224,205,5,45
3,158,120,32,0.002573,0.081,1e-06,0.2644,0.6931,215,133,14,117
3,171,64,35,0.002297,0.3408,0.000174,0.045,0.7704,186,67,43,183
3,150,79,46,0.006364,0.1468,0.002022,0.2929,0.7599,202,88,27,162
3,190,104,51,0.00971,0.2676,1e-06,0.3,0.7599,200,86,29,164
3,147,82,38,0.001277,0.3153,0.005012,0.12,0.7662,200,83,29,167
3,168,104,51,0.004156,0.4,0.000535,0.2583,0.762,188,73,41,177
3,180,86,47,0.002028,0.2676,0.002172,0.097,0.7495,193,84,36,166
3,158,120,36,0.002297,0.081,1e-06,0.2644,0.7035,217,130,12,120
3,188,64,36,0.003659,0.1468,0.002022,0.2929,0.8017,172,38,57,212
3,150,104,52,0.002028,0.2296,0.01,0.021,0.643,218,160,11,90
3,157,121,32,0.003488,0.3639,1e-06,0.2369,0.7808,173,49,56,201
3,128,111,32,0.003488,0.3639,0.002189,0.2239,0.7808,191,67,38,183
3,158,121,55,0.005978,0.1045,1e-06,0.2369,0.7286,208,109,21,141
3,150,64,47,0.002297,0.1468,0.002022,0.2239,0.6367,219,164,10,86
3,180,86,36,0.004156,0.3754,0.002172,0.097,0.7704,131,12,98,238
3,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7745,196,75,33,175
3,150,64,36,0.0001,0.1468,0.002022,0.2929,0.691,162,81,67,169
3,190,88,40,0.009745,0.183,0.002189,0.2619,0.7578,166,53,63,197
3,128,111,55,0.005978,0.1045,0.004816,0.2239,0.7411,209,104,20,146
3,167,97,59,0.001456,0.3558,0.004936,0.2891,0.666,217,148,12,102
3,158,121,32,0.003488,0.3639,1e-06,0.2369,0.8038,178,43,51,207
3,158,104,52,0.003488,0.3639,1e-06,0.2369,0.7787,152,29,77,221
3,151,121,32,0.002028,0.2296,0.008172,0.021,0.6409,218,161,11,89
3,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7996,189,56,40,194
3,160,97,44,0.009969,0.0248,0.004936,0.1475,0.6305,220,168,9,82
3,158,120,36,0.003659,0.081,1e-06,0.2644,0.7432,206,100,23,150
3,128,111,55,0.005978,0.1045,0.002189,0.2239,0.7975,191,59,38,191
3,160,108,32,0.002573,0.0248,0.004936,0.1475,0.7056,211,123,18,127
3,135,68,36,0.003659,0.081,0.00235,0.0308,0.7286,201,102,28,148
3,171,79,46,0.006364,0.3408,0.000174,0.045,0.7766,199,77,30,173
3,150,117,44,0.009009,0.2023,0.008746,0.1055,0.7871,164,37,65,213
3,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7683,190,72,39,178
3,167,97,59,0.001456,0.3558,1e-06,0.3,0.7307,205,105,24,145
4,150,79,46,0.006364,0.1468,0.002022,0.2929,0.7098,211,121,18,129
4,160,108,33,0.002297,0.1468,0.002022,0.2929,0.6409,217,160,12,90
4,188,64,36,0.003659,0.1468,0.002022,0.2929,0.7015,206,120,23,130
4,190,104,51,0.00971,0.2676,1e-06,0.3,0.7453,201,94,28,156
4,188,64,36,0.003659,0.1468,0.002022,0.2929,0.7599,195,81,34,169
4,128,111,55,0.005978,0.1045,0.002189,0.2239,0.7307,195,95,34,155
4,157,121,32,0.003488,0.3639,1e-06,0.2369,0.7724,201,81,28,169
4,158,121,32,0.0001,0.3639,1e-06,0.2369,0.7098,114,24,115,226
4,167,97,59,0.005978,0.2554,0.004936,0.2891,0.6827,213,136,16,114
4,171,79,46,0.006364,0.3408,0.000174,0.01,0.7891,166,38,63,212
4,167,97,59,0.005978,0.3558,0.004936,0.2891,0.6931,213,131,16,119
4,160,108,33,0.002297,0.1468,0.002022,0.2929,0.7808,146,22,83,228
4,150,64,35,0.0001,0.2461,0.009666,0.1277,0.6514,92,30,137,220
4,180,86,36,0.004156,0.3754,0.002172,0.097,0.7912,190,61,39,189
4,158,121,32,0.003488,0.3639,1e-06,0.2369,0.81,164,26,65,224
4,158,121,32,0.003488,0.3639,1e-06,0.2369,0.785,190,64,39,186
4,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7871,192,65,37,185
4,138,92,54,0.004364,0.3692,0.00291,0.2534,0.7996,175,42,54,208
4,160,108,33,0.005978,0.1045,0.002189,0.2239,0.7223,200,104,29,146
4,128,111,55,0.002297,0.1468,0.002022,0.2929,0.7077,205,116,24,134
4,128,111,55,0.003659,0.1045,0.002189,0.2239,0.7349,203,101,26,149
4,158,120,36,0.005978,0.081,1e-06,0.2644,0.7996,200,67,29,183
4,188,64,36,0.003659,0.1468,0.002022,0.2929,0.7724,204,84,25,166
4,188,64,36,0.003659,0.1468,0.002022,0.2929,0.785,180,54,49,196
4,171,79,46,0.006364,0.3408,0.000174,0.01,0.7954,184,53,45,197
4,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7933,172,42,57,208
4,138,92,54,0.004364,0.3692,0.00291,0.2534,0.7432,200,94,29,156
4,150,117,44,0.009009,0.2023,0.008746,0.1055,0.4781,229,250,0,0
4,190,67,35,0.003659,0.3754,0.002172,0.2619,0.7098,212,122,17,128
4,180,86,36,0.004156,0.081,0.00235,0.1038,0.7328,208,107,21,143
4,160,97,44,0.009969,0.0248,0.004936,0.1475,0.6701,206,135,23,115
4,160,108,33,0.002297,0.1468,0.002022,0.2929,0.6576,217,152,12,98
4,188,64,36,0.003659,0.1468,0.002022,0.2929,0.7474,134,26,95,224
4,160,108,33,0.002297,0.1468,0.002022,0.2929,0.81,164,26,65,224
4,158,120,32,0.01,0.4,1e-06,0.3,0.7975,174,42,55,208
4,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7015,204,118,25,132
4,158,104,52,0.003488,0.3639,1e-06,0.2369,0.8017,172,38,57,212
4,180,86,36,0.004156,0.3754,0.002172,0.097,0.7557,205,93,24,157
4,188,64,36,0.003659,0.1468,0.002022,0.2929,0.7724,146,26,83,224
4,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7724,191,71,38,179
4,158,121,32,0.01,0.4,0.01,0.2369,0.5929,222,188,7,62
4,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7975,189,57,40,193
4,150,64,35,0.002374,0.2461,0.009666,0.1277,0.7328,211,110,18,140
4,168,104,51,0.004156,0.4,0.000535,0.2583,0.7662,203,86,26,164
4,160,111,32,0.003488,0.3639,0.004936,0.1475,0.7557,203,91,26,159
4,128,108,32,0.002573,0.0248,0.002189,0.2239,0.7662,199,82,30,168
4,190,88,40,0.009745,0.183,0.002189,0.2619,0.7745,195,74,34,176
4,147,82,38,0.001277,0.3153,0.005012,0.12,0.7704,188,69,41,181
4,150,117,32,0.003488,0.3639,0.008746,0.1055,0.7871,193,66,36,184
4,158,121,44,0.009009,0.2023,1e-06,0.2369,0.7704,195,76,34,174
5,150,64,35,0.002374,0.2461,0.009666,0.1277,0.7724,190,70,39,180
5,157,120,32,0.01,0.4,1e-06,0.3,0.7704,189,70,40,180
5,188,64,36,0.003659,0.1468,0.002022,0.2929,0.7223,210,114,19,136
5,160,108,33,0.002297,0.1468,0.002022,0.2929,0.6639,210,142,19,108
5,160,108,33,0.002297,0.1468,0.002022,0.2929,0.7975,169,37,60,213
5,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7933,176,46,53,204
5,158,121,44,0.006364,0.3408,0.000174,0.01,0.7704,203,84,26,166
5,171,79,45,0.009009,0.2023,1e-06,0.2369,0.7912,198,69,31,181
5,190,88,40,0.009745,0.183,0.000837,0.2619,0.7912,177,48,52,202
5,150,117,32,0.003488,0.3639,0.008746,0.1055,0.7683,198,80,31,170
5,171,78,33,0.002297,0.1468,1e-06,0.01,0.7578,206,93,23,157
5,160,107,46,0.006364,0.3408,0.002022,0.3,0.7954,195,64,34,186
5,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7578,203,90,26,160
5,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7912,171,42,58,208
5,158,121,44,0.0001,0.2023,1e-06,0.2369,0.5094,218,224,11,26
5,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7662,193,76,36,174
5,180,86,36,0.002297,0.1468,0.002172,0.097,0.7766,202,80,27,170
5,160,108,33,0.004156,0.3754,0.002022,0.2929,0.7975,165,33,64,217
5,158,121,44,0.009009,0.2023,1e-06,0.2369,0.7871,181,54,48,196
5,171,79,46,0.006364,0.3408,0.000174,0.01,0.7766,203,81,26,169
5,150,117,32,0.003488,0.3639,1e-06,0.1055,0.7641,191,75,38,175
5,158,121,32,0.003488,0.3639,1e-06,0.1978,0.7996,162,29,67,221
5,190,108,33,0.002297,0.1468,0.002022,0.2929,0.5804,220,192,9,58
5,160,67,35,0.003659,0.3754,0.002172,0.2619,0.7766,165,43,64,207
5,128,108,32,0.002573,0.0248,0.002189,0.2239,0.7098,200,110,29,140
5,158,120,32,0.01,0.4,1e-06,0.3,0.7787,175,52,54,198
5,138,120,36,0.005978,0.081,1e-06,0.2644,0.7829,203,78,26,172
5,158,92,54,0.004364,0.3692,0.00291,0.2534,0.7495,198,89,31,161
5,171,79,32,0.006364,0.3408,0.000174,0.01,0.762,196,81,33,169
5,150,117,46,0.003488,0.3639,0.008746,0.1055,0.7223,203,107,26,143
5,160,108,33,0.01,0.4,1e-06,0.3,0.7787,186,63,43,187
5,158,120,32,0.005978,0.1045,0.002189,0.2239,0.6994,219,134,10,116
5,160,108,33,0.002297,0.1468,0.002022,0.2929,0.7286,203,104,26,146
5,160,108,33,0.002297,0.1468,0.002022,0.2929,0.7015,213,127,16,123
5,171,79,46,0.006364,0.3408,0.000174,0.01,0.7933,182,52,47,198
5,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7996,186,53,43,197
5,138,92,54,0.003488,0.3639,0.00291,0.2534,0.762,198,83,31,167
5,158,121,32,0.004364,0.3692,1e-06,0.2369,0.7704,203,84,26,166
5,158,120,36,0.005978,0.081,1e-06,0.2644,0.7954,195,64,34,186
5,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7662,199,82,30,168
5,171,79,46,0.006364,0.3408,0.000174,0.01,0.8017,193,59,36,191
5,159,108,33,0.002297,0.1468,0.002022,0.2929,0.691,214,133,15,117
5,138,121,54,0.004364,0.3692,0.00291,0.2534,0.7182,208,114,21,136
5,158,92,32,0.003488,0.3639,1e-06,0.2369,0.7516,198,88,31,162
5,158,104,52,0.003659,0.1468,0.002022,0.2929,0.714,200,108,29,142
5,188,64,36,0.003488,0.3639,1e-06,0.2369,0.666,213,144,16,106
5,180,86,46,0.006364,0.3408,0.000174,0.01,0.8079,174,37,55,213
5,171,79,36,0.004156,0.3754,0.002172,0.097,0.666,205,136,24,114
5,171,79,46,0.006364,0.3408,0.000174,0.01,0.8017,191,57,38,193
5,158,121,32,0.003488,0.4,1e-06,0.2369,0.7432,193,87,36,163
6,158,120,32,0.003488,0.3639,1e-06,0.2644,0.7975,184,52,45,198
6,158,121,36,0.005978,0.081,1e-06,0.2369,0.7975,177,45,52,205
6,171,79,46,0.006364,0.3408,0.000174,0.01,0.7996,187,54,42,196
6,171,79,46,0.006364,0.3408,0.000174,0.01,0.7933,180,50,49,200
6,170,78,46,0.006364,0.3408,0.000174,0.01,0.7954,169,38,60,212
6,171,79,46,0.006364,0.3408,0.000174,0.01,0.7766,160,38,69,212
6,171,79,46,0.006364,0.3408,1e-06,0.01,0.7954,178,47,51,203
6,158,121,32,0.003488,0.3639,0.000174,0.2369,0.7182,203,109,26,141
6,160,107,46,0.006364,0.3408,0.002022,0.3,0.7286,199,100,30,150
6,138,120,36,0.005978,0.081,1e-06,0.2644,0.7808,187,63,42,187
6,160,108,46,0.006364,0.3408,0.002022,0.3,0.7954,193,62,36,188
6,160,107,33,0.002297,0.1468,0.002022,0.2929,0.7871,188,61,41,189
6,158,79,46,0.006364,0.3408,0.000174,0.01,0.7912,191,62,38,188
6,171,120,32,0.01,0.4,1e-06,0.3,0.7912,188,59,41,191
6,158,121,46,0.006364,0.3639,1e-06,0.2369,0.7933,187,57,42,193
6,160,107,32,0.003488,0.3408,0.002022,0.3,0.7411,203,98,26,152
6,157,119,32,0.0001,0.4,1e-06,0.3,0.6973,104,20,125,230
6,150,64,35,0.002374,0.2461,0.009666,0.1277,0.7516,191,81,38,169
6,138,120,33,0.004156,0.3754,0.002022,0.2929,0.7829,198,73,31,177
6,160,108,36,0.005978,0.081,1e-06,0.2644,0.737,204,101,25,149
6,171,79,46,0.0001,0.3408,0.000174,0.01,0.5846,35,5,194,245
6,158,120,36,0.005978,0.081,1e-06,0.2644,0.762,212,97,17,153
6,157,120,32,0.01,0.4,1e-06,0.3,0.785,177,51,52,199
6,171,78,33,0.002297,0.1468,1e-06,0.01,0.7307,200,100,29,150
6,158,79,45,0.009009,0.3639,1e-06,0.1978,0.7808,160,36,69,214
6,171,121,32,0.003488,0.2023,1e-06,0.2369,0.7766,198,76,31,174
6,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7996,187,54,42,196
6,158,120,36,0.005978,0.081,1e-06,0.2644,0.7265,209,111,20,139
6,171,79,46,0.006364,0.3754,0.002172,0.2619,0.7954,178,47,51,203
6,160,67,35,0.003659,0.3408,0.000174,0.01,0.8017,176,42,53,208
6,170,79,45,0.009009,0.2023,1e-06,0.2369,0.7724,191,71,38,179
6,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7203,208,113,21,137
6,160,108,36,0.005978,0.081,1e-06,0.2929,0.7954,204,73,25,177
6,138,120,33,0.002297,0.1468,0.002022,0.2644,0.8058,167,31,62,219
6,190,87,40,0.009745,0.183,0.000837,0.2619,0.6868,215,136,14,114
6,160,107,46,0.006364,0.3408,0.002022,0.3,0.7975,169,37,60,213
6,171,79,46,0.006364,0.3408,0.000174,0.01,0.7808,190,66,39,184
6,158,121,44,0.009009,0.2023,1e-06,0.2369,0.785,176,50,53,200
6,158,79,46,0.006364,0.3408,0.000174,0.01,0.7641,175,59,54,191
6,171,120,36,0.005978,0.081,1e-06,0.2644,0.7912,185,56,44,194
6,158,121,44,0.003488,0.2023,1e-06,0.2369,0.7766,210,88,19,162
6,158,121,32,0.009009,0.3639,1e-06,0.1978,0.7766,181,59,48,191
6,171,78,33,0.002297,0.1468,1e-06,0.01,0.6973,210,126,19,124
6,171,79,45,0.009009,0.2023,1e-06,0.2369,0.8079,180,43,49,207
6,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7891,176,48,53,202
6,160,107,46,0.006364,0.3408,0.002022,0.3,0.7683,203,85,26,165
6,158,121,32,0.003488,0.3408,0.000174,0.2369,0.7724,167,47,62,203
6,171,79,46,0.006364,0.3639,1e-06,0.01,0.7766,172,50,57,200
6,158,120,36,0.01,0.4,1e-06,0.3,0.7787,172,49,57,201
6,160,108,33,0.005978,0.081,1e-06,0.2644,0.785,190,64,39,186
7,171,120,36,0.005978,0.081,1e-06,0.01,0.7891,192,64,37,186
7,170,78,46,0.006364,0.3408,1e-06,0.2644,0.7787,197,74,32,176
7,138,120,33,0.002297,0.1468,0.002022,0.2644,0.6681,217,147,12,103
7,171,79,45,0.009009,0.2023,1e-06,0.2369,0.785,198,72,31,178
7,158,121,44,0.009009,0.081,1e-06,0.2369,0.7223,208,112,21,138
7,158,121,36,0.005978,0.2023,1e-06,0.2369,0.7871,193,66,36,184
7,138,120,33,0.002297,0.1468,0.002022,0.2644,0.7474,207,99,22,151
7,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7704,207,88,22,162
7,171,107,46,0.006364,0.3408,1e-06,0.01,0.7829,182,57,47,193
7,160,79,46,0.006364,0.3408,0.002022,0.3,0.7453,203,96,26,154
7,160,108,36,0.005978,0.081,1e-06,0.2929,0.7996,193,60,36,190
7,158,121,36,0.005978,0.081,1e-06,0.2369,0.7599,199,85,30,165
7,171,79,46,0.009009,0.2023,1e-06,0.01,0.8058,181,45,48,205
7,171,79,45,0.006364,0.3408,0.000174,0.2369,0.8058,194,58,35,192
7,160,108,36,0.005978,0.081,1e-06,0.2369,0.7077,212,123,17,127
7,158,121,36,0.005978,0.081,1e-06,0.2929,0.7787,201,78,28,172
7,150,64,35,0.002374,0.2461,0.009666,0.1277,0.7349,213,111,16,139
7,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7996,170,37,59,213
7,171,79,46,0.006364,0.3408,0.01,0.277,0.7077,214,125,15,125
7,160,108,46,0.006364,0.3408,0.002022,0.3,0.7829,195,70,34,180
7,160,108,46,0.006364,0.3408,0.002022,0.3,0.7683,206,88,23,162
7,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7871,195,68,34,182
7,171,79,36,0.005978,0.3408,1e-06,0.01,0.7453,205,98,24,152
7,158,121,46,0.006364,0.081,1e-06,0.2369,0.7745,199,78,30,172
7,171,120,32,0.01,0.4,1e-06,0.3,0.7954,199,68,30,182
7,158,120,36,0.01,0.4,1e-06,0.3,0.7933,178,48,51,202
7,158,120,32,0.01,0.4,1e-06,0.2369,0.7933,180,50,49,200
7,171,121,46,0.006364,0.3639,1e-06,0.3,0.785,202,76,27,174
7,160,108,36,0.005978,0.081,1e-06,0.2929,0.7537,203,92,26,158
7,171,79,46,0.006364,0.3408,0.000174,0.01,0.8079,171,34,58,216
7,158,121,36,0.005978,0.081,1e-06,0.2369,0.7537,197,86,32,164
7,171,79,45,0.009009,0.2023,1e-06,0.2369,0.7641,199,83,30,167
7,171,79,46,0.006364,0.3408,0.000174,0.01,0.762,200,85,29,165
7,158,121,46,0.006364,0.3639,1e-06,0.2369,0.7495,187,78,42,172
7,138,120,33,0.002297,0.1468,0.002022,0.2644,0.643,217,159,12,91
7,160,67,35,0.003659,0.3408,0.000174,0.01,0.7724,205,85,24,165
7,158,67,35,0.003659,0.3408,1e-06,0.2369,0.7495,193,84,36,166
7,160,121,36,0.005978,0.081,0.000174,0.01,0.762,205,90,24,160
7,171,79,46,0.006364,0.3754,0.002172,0.2619,0.7954,193,62,36,188
7,171,79,46,0.006364,0.3754,0.002172,0.2619,0.7808,201,77,28,173
7,160,107,46,0.006364,0.3408,0.002022,0.3,0.7808,184,60,45,190
7,158,79,46,0.006364,0.3408,0.000174,0.01,0.7871,184,57,45,193
7,138,120,33,0.002297,0.1468,0.002022,0.2644,0.7056,212,124,17,126
7,138,120,33,0.002297,0.1468,0.002022,0.2644,0.7871,161,34,68,216
