Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,147,91,45,0.004768,0.1872,0.002658,0.2549,0.8415,252,34,66,279
1,182,124,40,0.009162,0.2494,0.01,0.1643,0.7971,208,18,110,295
1,158,110,45,0.009703,0.2529,0.001388,0.1632,0.859,263,34,55,279
1,158,108,39,0.005764,0.0771,0.008244,0.0927,0.8494,257,34,61,279
1,164,90,50,0.009763,0.044,0.008654,0.0104,0.8288,283,73,35,240
1,143,126,47,0.00331,0.0198,0.007411,0.2234,0.859,262,33,56,280
1,188,124,58,0.006414,0.0799,0.000449,0.0721,0.8162,226,24,92,289
1,146,77,43,0.009367,0.0236,0.002122,0.1968,0.8399,252,35,66,278
1,140,102,49,0.007454,0.293,0.007635,0.2502,0.8114,226,27,92,286
1,144,115,50,0.007668,0.3263,0.005099,0.1908,0.8288,243,33,75,280
1,180,104,48,0.007795,0.0914,0.008334,0.1411,0.8415,270,52,48,261
1,183,78,44,0.000629,0.193,0.004728,0.1382,0.851,268,44,50,269
1,145,114,56,0.00398,0.1966,0.001322,0.0462,0.8558,259,32,59,281
1,157,124,43,0.008463,0.3394,0.004125,0.1705,0.8447,252,32,66,281
1,164,85,44,0.004365,0.0547,0.00229,0.1411,0.851,256,32,62,281
1,182,109,44,0.000694,0.3118,0.003688,0.287,0.8479,267,45,51,268
1,191,108,49,0.006207,0.2071,0.007275,0.0348,0.8051,220,25,98,288
1,189,116,55,0.006627,0.0296,0.002771,0.2138,0.8431,244,25,74,288
1,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8558,265,38,53,275
1,180,122,53,0.002411,0.2831,0.000195,0.0978,0.8463,256,35,62,278
1,147,73,52,0.006996,0.2778,0.004999,0.1717,0.8415,250,32,68,281
1,180,102,61,0.00589,0.3053,0.008529,0.0512,0.8558,267,40,51,273
1,151,94,32,0.002617,0.3509,0.007193,0.0524,0.8479,261,39,57,274
1,161,64,43,0.000801,0.2013,0.005126,0.2062,0.8542,266,40,52,273
1,184,67,37,0.000765,0.2372,0.001404,0.2419,0.8605,269,39,49,274
1,153,95,38,0.002334,0.2213,0.00608,0.118,0.8542,269,43,49,270
1,181,93,57,0.008682,0.0375,0.001525,0.169,0.8384,242,26,76,287
1,159,70,55,0.002802,0.0529,0.00062,0.2213,0.8574,264,36,54,277
1,168,103,54,0.005179,0.0189,0.004237,0.1079,0.775,197,21,121,292
1,185,118,37,0.001707,0.2768,0.009736,0.0897,0.8621,273,42,45,271
1,129,93,38,0.004622,0.0357,0.005758,0.1535,0.8352,251,37,67,276
1,188,71,62,0.006934,0.3345,0.004096,0.158,0.8304,238,27,80,286
1,141,125,50,0.002118,0.3674,0.007456,0.2222,0.8558,266,39,52,274
1,147,123,47,0.005755,0.1697,0.0081,0.1309,0.8431,256,37,62,276
1,151,101,48,0.00509,0.1833,0.008167,0.1764,0.8241,243,36,75,277
1,142,112,39,0.003567,0.1948,0.00935,0.2248,0.8368,252,37,66,276
1,179,83,55,0.003254,0.0317,0.000716,0.1536,0.8526,249,24,69,289
1,175,123,61,0.009466,0.2592,0.003018,0.2917,0.8114,232,33,86,280
1,137,80,48,0.005272,0.0364,0.003026,0.0859,0.832,235,23,83,290
1,130,90,50,0.008319,0.0404,0.00333,0.0217,0.7718,183,9,135,304
1,179,95,56,0.00417,0.2498,0.008067,0.2162,0.8399,272,55,46,258
2,180,84,42,0.002411,0.2831,0.000195,0.0978,0.851,262,38,56,275
2,159,122,53,0.001403,0.078,0.009854,0.2309,0.8463,267,46,51,267
2,152,122,48,0.009872,0.3296,0.00107,0.2376,0.8558,258,31,60,282
2,164,85,44,0.004365,0.0547,0.00229,0.1411,0.851,253,29,65,284
2,160,64,43,0.0001,0.0529,0.00062,0.2213,0.8494,270,47,48,266
2,159,70,55,0.000801,0.2013,0.005126,0.2062,0.8542,272,46,46,267
2,161,64,43,0.000801,0.2013,0.005126,0.2062,0.851,262,38,56,275
2,179,95,56,0.00417,0.2498,0.008067,0.2162,0.8368,266,51,52,262
2,145,114,56,0.00398,0.1966,0.001322,0.0462,0.8605,264,34,54,279
2,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8542,265,39,53,274
2,146,108,39,0.009367,0.0236,0.002122,0.1968,0.8225,230,24,88,289
2,158,77,43,0.005764,0.0771,0.008244,0.0927,0.8304,232,21,86,292
2,158,122,48,0.009872,0.3296,0.001388,0.1632,0.8257,229,21,89,292
2,152,110,45,0.009703,0.2529,0.00107,0.2376,0.8384,248,32,70,281
2,159,84,47,0.00331,0.0198,0.009854,0.2309,0.8399,255,38,63,275
2,143,126,42,0.001403,0.078,0.007411,0.2234,0.8526,266,41,52,272
2,185,118,37,0.001707,0.2768,0.00107,0.2376,0.8542,266,40,52,273
2,152,122,48,0.009872,0.3296,0.009736,0.0897,0.8082,225,28,93,285
2,143,126,58,0.006134,0.3678,0.007411,0.2234,0.8399,256,39,62,274
2,185,117,47,0.00331,0.0198,0.002164,0.0444,0.8447,248,28,70,285
2,158,110,45,0.009703,0.2529,1e-06,0.1632,0.8447,256,36,62,277
2,141,125,50,0.002118,0.3674,0.007456,0.2222,0.8494,268,45,50,268
2,151,94,32,0.002857,0.3282,0.00769,0.0524,0.8542,265,39,53,274
2,130,111,38,0.002617,0.3509,0.007193,0.2525,0.851,259,35,59,278
2,184,67,37,0.00398,0.2372,0.001404,0.2419,0.8479,253,31,65,282
2,145,114,56,0.000765,0.1966,0.001322,0.0462,0.8605,274,44,44,269
2,148,67,48,0.005681,0.1752,0.000981,0.1655,0.8479,255,33,63,280
2,152,122,62,0.01,0.3821,0.00107,0.2376,0.8447,254,34,64,279
2,183,117,58,0.006134,0.2378,0.004728,0.1382,0.8225,234,28,84,285
2,185,78,44,0.000629,0.3678,0.002164,0.0444,0.859,273,44,45,269
2,164,85,44,0.004365,0.0547,0.008529,0.1411,0.8447,245,25,73,288
2,180,102,61,0.0001,0.3396,0.00229,0.0512,0.8352,265,51,53,262
2,141,125,50,0.002118,0.3674,0.007456,0.2222,0.859,266,37,52,276
2,148,67,62,0.005681,0.1752,0.000981,0.1655,0.8637,262,30,56,283
2,179,95,56,0.00417,0.2498,0.008067,0.2162,0.8336,260,47,58,266
2,145,114,56,0.00398,0.268,0.001322,0.0462,0.851,260,36,58,277
2,174,77,61,0.002118,0.3674,0.00187,0.1834,0.8526,267,42,51,271
2,141,125,50,0.004639,0.3548,0.007456,0.2222,0.8384,242,26,76,287
2,185,117,58,0.00589,0.3289,0.008529,0.0512,0.8304,264,53,54,260
2,180,102,61,0.006134,0.3678,0.002164,0.0444,0.8368,251,36,67,277
2,158,108,39,0.005764,0.0771,0.008244,0.0927,0.8384,264,48,54,265
2,185,117,58,0.004774,0.3678,0.002164,0.0444,0.8479,257,35,61,278
2,134,103,44,0.000629,0.193,0.004728,0.1382,0.8558,276,49,42,264
2,183,78,32,0.002126,0.0508,0.002098,0.1851,0.87,275,39,43,274
2,144,103,32,0.002126,0.0508,0.004816,0.0857,0.8431,255,36,63,277
2,134,72,43,0.00999,0.0474,0.002098,0.1851,0.8447,239,19,79,294
2,157,64,43,0.005764,0.0771,0.008244,0.0324,0.8257,244,36,74,277
2,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8574,266,38,52,275
2,158,108,39,0.004768,0.1872,0.008244,0.0927,0.8177,255,52,63,261
2,147,91,45,0.005764,0.0771,0.002658,0.2549,0.8463,245,24,73,289
2,153,95,55,0.002802,0.2213,0.00608,0.118,0.8463,256,35,62,278
2,159,70,38,0.002334,0.0529,0.00062,0.2213,0.8494,264,41,54,272
2,141,124,50,0.0001,0.4,0.007456,0.2222,0.8352,266,52,52,261
2,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8494,258,35,60,278
2,185,118,37,0.001707,0.2768,0.009736,0.0897,0.8415,266,48,52,265
2,185,117,58,0.006134,0.3678,0.002164,0.0444,0.859,259,30,59,283
2,159,84,42,0.001403,0.078,0.009854,0.2309,0.8653,275,42,43,271
2,180,102,61,0.00589,0.3053,0.008529,0.0512,0.8257,238,30,80,283
2,129,93,38,0.01,0.0357,0.01,0.1535,0.8209,298,93,20,220
2,188,104,57,0.002658,0.3091,0.003599,0.136,0.8431,261,42,57,271
2,184,67,37,0.00589,0.3053,0.001404,0.2419,0.8225,241,35,77,278
2,180,102,61,0.000765,0.2372,0.008529,0.0512,0.8558,272,45,46,268
2,147,123,47,0.005755,0.1697,0.0081,0.1309,0.8019,207,14,111,299
2,153,95,38,0.002334,0.2213,0.00608,0.118,0.8415,248,30,70,283
3,180,102,61,0.000765,0.2372,0.008529,0.0515,0.851,274,50,44,263
3,180,102,61,0.006134,0.3678,0.002164,0.0444,0.8542,257,31,61,282
3,185,84,58,0.006134,0.3678,0.002164,0.0444,0.8415,251,33,67,280
3,159,117,42,0.001403,0.078,0.009854,0.2309,0.851,265,41,53,272
3,134,117,58,0.006134,0.3678,0.002164,0.1851,0.8526,258,33,60,280
3,185,72,43,0.00999,0.0474,0.002098,0.0444,0.8193,232,28,86,285
3,134,103,44,0.000629,0.193,0.004728,0.1382,0.8431,261,42,57,271
3,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8637,272,40,46,273
3,185,118,48,0.009872,0.3296,0.00107,0.2376,0.8193,224,20,94,293
3,152,122,37,0.001707,0.2768,0.00107,0.2376,0.8431,263,44,55,269
3,185,118,37,0.01,0.3087,0.005126,0.2062,0.8384,246,30,72,283
3,159,70,55,0.001707,0.2768,0.00107,0.2376,0.8542,270,44,48,269
3,147,91,45,0.002126,0.0508,0.002658,0.2549,0.8479,259,37,59,276
3,183,78,32,0.005764,0.0771,0.002098,0.1851,0.8447,262,42,56,271
3,158,125,50,0.002118,0.3674,0.007456,0.0927,0.8463,259,38,59,275
3,141,108,39,0.005764,0.0771,0.008244,0.2222,0.775,185,9,133,304
3,151,103,32,0.002126,0.0508,0.00769,0.0524,0.8479,256,34,62,279
3,134,94,32,0.002857,0.3282,0.002098,0.1851,0.8526,262,37,56,276
3,148,67,62,0.005681,0.1752,0.000981,0.1655,0.832,256,44,62,269
3,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8415,273,55,45,258
3,161,72,43,0.00999,0.0474,0.002098,0.2062,0.8051,211,16,107,297
3,134,64,43,0.000801,0.2013,0.005126,0.1851,0.8637,271,39,47,274
3,145,114,56,0.00398,0.268,0.001322,0.0462,0.8384,243,27,75,286
3,145,114,56,0.000765,0.1966,0.001322,0.0462,0.8542,269,43,49,270
3,185,91,45,0.000629,0.3678,0.002164,0.0444,0.8542,272,46,46,267
3,147,78,44,0.005764,0.0771,0.002658,0.2549,0.8288,227,17,91,296
3,134,103,44,0.000629,0.193,0.004728,0.1382,0.8558,266,39,52,274
3,148,67,62,0.005681,0.1752,0.000981,0.1655,0.8399,251,34,67,279
3,159,84,42,0.001403,0.078,0.009854,0.2309,0.8463,274,53,44,260
3,185,118,37,0.001707,0.2768,0.00107,0.2376,0.8574,267,39,51,274
3,145,113,56,0.00398,0.1966,0.001322,0.1229,0.8526,264,39,54,274
3,145,114,56,0.01,0.1966,0.001322,0.0462,0.8399,241,24,77,289
3,185,117,58,0.004774,0.3678,0.002164,0.0444,0.8574,266,38,52,275
3,145,114,56,0.00398,0.1966,0.001322,0.0462,0.8526,270,45,48,268
3,145,114,56,0.00398,0.268,0.001322,0.0462,0.8399,247,30,71,283
3,174,77,61,0.002118,0.3674,0.00187,0.1834,0.8526,270,45,48,268
3,180,102,61,0.000765,0.2372,0.008529,0.0512,0.8605,275,45,43,268
3,183,78,32,0.002126,0.0508,0.002098,0.1851,0.8605,266,36,52,277
3,148,67,62,0.005681,0.1752,0.000981,0.1655,0.8479,248,26,70,287
3,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8574,269,41,49,272
3,161,108,39,0.000801,0.078,0.007411,0.2234,0.8605,265,35,53,278
3,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8605,268,38,50,275
3,185,84,42,0.001403,0.078,0.009854,0.0444,0.8542,261,35,57,278
3,159,78,44,0.000629,0.3678,0.002164,0.2309,0.8479,267,45,51,268
3,185,117,47,0.00331,0.0198,0.002164,0.0444,0.8447,268,48,50,265
3,161,64,43,0.000801,0.2013,0.005126,0.2062,0.8479,265,43,53,270
3,152,122,62,0.01,0.3821,0.00107,0.2376,0.8431,268,49,50,264
3,185,117,58,0.004774,0.3678,0.002164,0.0444,0.8479,257,35,61,278
3,161,64,43,0.000801,0.2013,0.005126,0.2062,0.8447,262,42,56,271
3,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8415,252,34,66,279
3,185,85,44,0.004365,0.0547,0.008529,0.1411,0.7845,212,30,106,283
3,164,78,44,0.000629,0.3678,0.002164,0.0444,0.851,267,43,51,270
3,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8558,273,46,45,267
3,141,125,50,0.002118,0.3674,0.007456,0.2222,0.851,267,43,51,270
3,143,126,42,0.001403,0.078,0.007411,0.2234,0.8431,258,39,60,274
3,145,114,56,0.00398,0.1966,0.001322,0.0462,0.8415,243,25,75,288
3,145,114,56,0.00398,0.1966,0.001322,0.0462,0.8447,259,39,59,274
3,141,125,50,0.002118,0.3674,0.007456,0.2222,0.8637,277,45,41,268
3,140,125,50,0.002118,0.2952,0.008529,0.0512,0.832,243,31,75,282
3,180,102,61,0.000765,0.3674,0.007456,0.2222,0.8558,272,45,46,268
3,145,114,56,0.00398,0.1966,0.001322,0.0462,0.8463,248,27,70,286
3,158,108,39,0.005764,0.0771,0.008244,0.0927,0.8384,246,30,72,283
3,183,78,32,0.002126,0.0508,0.002098,0.1851,0.8415,261,43,57,270
3,164,85,44,0.004365,0.0547,0.008529,0.1411,0.8273,233,24,85,289
4,134,64,43,0.000801,0.2013,0.005126,0.1851,0.8542,272,46,46,267
4,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8526,270,45,48,268
4,147,91,45,0.002126,0.0508,0.002658,0.292,0.851,259,35,59,278
4,185,117,47,0.00331,0.0198,0.002164,0.0444,0.8415,246,28,72,285
4,148,67,62,0.006134,0.1752,1e-06,0.1655,0.8637,269,37,49,276
4,185,84,58,0.005681,0.3678,0.002164,0.0444,0.8526,274,49,44,264
4,134,103,44,0.000629,0.078,1e-06,0.1382,0.8605,273,43,45,270
4,159,117,42,0.001403,0.193,0.004728,0.2309,0.8431,263,44,55,269
4,134,64,43,0.000801,0.2013,0.005126,0.1327,0.8526,271,46,47,267
4,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8653,273,40,45,273
4,183,91,45,0.000629,0.0508,0.002098,0.1851,0.8716,276,39,42,274
4,185,78,32,0.002126,0.3678,0.002164,0.0444,0.8479,259,37,59,276
4,151,103,32,0.002126,0.0508,0.002164,0.0524,0.8621,268,37,50,276
4,185,91,45,0.000629,0.3678,0.00769,0.0444,0.8542,273,47,45,266
4,134,103,32,0.002126,0.0,0.002098,0.1851,0.8605,267,37,51,276
4,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8574,270,42,48,271
4,141,125,50,0.002118,0.3674,0.007456,0.2222,0.8574,271,43,47,270
4,183,78,32,0.002126,0.0508,0.002098,0.1851,0.8479,256,34,62,279
4,152,113,56,0.00398,0.1966,1e-06,0.2376,0.859,254,25,64,288
4,145,122,62,0.01,0.3821,0.00107,0.0462,0.8352,239,25,79,288
4,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8605,267,37,51,276
4,185,91,45,0.000629,0.3678,0.002164,0.0444,0.8574,273,45,45,268
4,134,117,58,0.006134,0.3678,0.002164,0.1851,0.8463,247,26,71,287
4,141,125,50,0.002118,0.3674,0.007456,0.2222,0.8479,261,39,57,274
4,145,114,56,0.000629,0.193,0.004728,0.0462,0.8558,269,42,49,271
4,134,103,44,0.00398,0.1966,0.001322,0.1382,0.8479,256,34,62,279
4,141,102,61,0.002118,0.3674,0.007456,0.2222,0.8399,255,38,63,275
4,180,125,50,0.000765,0.2372,0.008529,0.0515,0.8526,269,44,49,269
4,185,117,58,0.001707,0.2768,0.00107,0.0444,0.8447,256,36,62,277
4,185,118,37,0.004774,0.3678,0.002164,0.2376,0.8368,245,30,73,283
4,183,78,32,0.005764,0.0771,0.002098,0.1851,0.8637,268,36,50,277
4,145,114,56,0.000765,0.1966,0.001322,0.0462,0.8494,265,42,53,271
4,145,113,56,0.006134,0.1966,0.001322,0.1229,0.8463,265,44,53,269
4,180,102,61,0.00398,0.3678,0.002164,0.0444,0.8494,257,34,61,279
4,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8605,268,38,50,275
4,184,84,42,0.001403,0.078,0.009854,0.0444,0.859,258,29,60,284
4,152,122,62,0.000801,0.3821,0.00107,0.2376,0.8542,267,41,51,272
4,134,64,43,0.01,0.2013,0.005126,0.1851,0.7924,209,22,109,291
4,185,118,37,0.001707,0.2768,0.005126,0.2062,0.851,263,39,55,274
4,161,108,39,0.000801,0.2013,0.00107,0.2376,0.851,268,44,50,269
4,161,108,37,0.001707,0.2768,0.00107,0.2376,0.8669,270,36,48,277
4,185,118,39,0.000801,0.2013,0.005126,0.2062,0.851,263,39,55,274
4,134,64,43,0.000801,0.2013,0.005126,0.1851,0.8494,270,47,48,266
4,180,102,61,0.006134,0.3678,0.002164,0.0444,0.8368,251,36,67,277
4,152,122,62,0.01,0.3821,0.00107,0.2376,0.8463,255,34,63,279
4,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8384,240,24,78,289
4,145,113,50,0.0001,0.3674,1e-06,0.2222,0.8384,265,49,53,264
4,141,125,56,0.00398,0.1966,0.001322,0.1229,0.8669,275,41,43,272
4,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8621,265,34,53,279
4,161,64,43,0.000801,0.2013,0.005126,0.2062,0.8494,266,43,52,270
4,180,102,61,0.000765,0.3674,0.001322,0.1229,0.8415,259,41,59,272
4,145,113,56,0.00398,0.1966,0.007456,0.2222,0.851,251,27,67,286
4,134,64,43,0.000801,0.2013,0.005126,0.1851,0.8431,260,41,58,272
4,180,102,61,0.000765,0.2372,0.008529,0.0512,0.8558,270,43,48,270
4,134,64,43,0.000801,0.2013,1e-06,0.023,0.851,266,42,52,271
4,161,108,39,0.000801,0.078,0.007411,0.2234,0.8653,271,38,47,275
4,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8526,255,30,63,283
4,145,114,56,0.00398,0.1966,0.001322,0.0462,0.8574,268,40,50,273
4,152,122,37,0.001707,0.2768,0.001322,0.0462,0.8399,251,34,67,279
4,145,114,56,0.000765,0.1966,0.00107,0.2376,0.8526,266,41,52,272
4,152,122,62,0.01,0.3821,0.00107,0.2376,0.851,269,45,49,268
4,159,70,55,0.001707,0.2768,0.00107,0.2376,0.8384,250,34,68,279
4,134,103,32,0.0001,0.0508,0.01,0.1851,0.8288,277,67,41,246
4,134,103,32,0.002126,0.0508,0.002098,0.1851,0.8368,247,32,71,281
5,141,125,50,0.002118,0.3674,0.007456,0.2222,0.8526,271,46,47,267
5,134,103,44,0.000629,0.078,1e-06,0.1382,0.8637,270,38,48,275
5,161,108,37,0.001707,0.2768,0.00107,0.2376,0.8494,263,40,55,273
5,147,91,45,0.002126,0.007,0.002658,0.292,0.8637,270,38,48,275
5,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8558,270,43,48,270
5,183,78,32,0.005764,0.0771,0.002098,0.3,0.8177,221,18,97,295
5,161,108,39,0.000801,0.3285,0.005126,0.2062,0.8479,266,44,52,269
5,151,103,32,0.002126,0.0508,0.002164,0.0524,0.8558,257,30,61,283
5,183,78,39,0.000801,0.0508,0.002098,0.1851,0.8558,271,44,47,269
5,161,108,32,0.002126,0.078,0.007411,0.2234,0.8431,261,42,57,271
5,141,125,50,0.002118,0.3674,0.007456,0.2222,0.8399,256,39,62,274
5,152,113,56,0.00398,0.1966,1e-06,0.2376,0.8526,261,36,57,277
5,141,125,50,0.002118,0.3674,0.007456,0.2222,0.8399,262,45,56,268
5,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8621,277,46,41,267
5,183,78,32,0.005764,0.0771,0.002098,0.1851,0.8273,227,18,91,295
5,134,64,43,0.000801,0.2013,0.005126,0.1327,0.8463,269,48,49,265
5,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8542,270,44,48,269
5,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8558,265,38,53,275
5,134,103,32,0.002126,0.0,0.002098,0.1851,0.8574,262,34,56,279
5,180,125,50,0.000765,0.4,0.008529,0.01,0.8526,270,45,48,268
5,143,126,62,0.000801,0.2013,0.005126,0.2062,0.8463,270,49,48,264
5,152,122,42,0.001403,0.3821,0.00107,0.2376,0.8526,264,39,54,274
5,183,91,45,0.000629,0.0508,0.002098,0.1851,0.8605,269,39,49,274
5,148,67,62,0.006134,0.1752,1e-06,0.1655,0.8288,236,26,82,287
5,185,84,42,0.001403,0.078,0.002164,0.0444,0.859,260,31,58,282
5,184,117,46,0.00331,0.0198,0.009854,0.0444,0.7765,199,22,119,291
5,185,118,56,0.000801,0.2013,0.005126,0.2062,0.8574,269,41,49,272
5,152,113,39,0.00398,0.1966,1e-06,0.2376,0.8463,251,30,67,283
5,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8574,271,43,47,270
5,141,125,56,0.00398,0.1966,0.001322,0.1229,0.8384,272,56,46,257
5,161,103,44,0.01,0.078,1e-06,0.2234,0.8447,260,40,58,273
5,134,108,39,0.000801,0.1966,0.001322,0.1382,0.859,271,42,47,271
5,152,113,56,0.00398,0.1966,1e-06,0.2376,0.851,260,36,58,277
5,151,103,32,0.01,0.0508,0.002164,0.0524,0.8352,244,30,74,283
5,179,102,39,0.0001,0.3678,0.002164,0.0444,0.8304,259,48,59,265
5,161,108,61,0.000801,0.078,0.007411,0.2234,0.8479,269,47,49,266
5,161,107,39,0.000801,0.2013,0.005126,0.2062,0.8558,263,36,55,277
5,161,108,37,0.001707,0.2768,0.00107,0.2376,0.8558,263,36,55,277
5,184,125,42,0.001403,0.078,0.009854,0.0444,0.859,272,43,46,270
5,141,84,56,0.00398,0.1966,0.001322,0.1229,0.8479,263,41,55,272
5,134,103,32,0.002126,0.0,0.004728,0.1851,0.8605,261,31,57,282
5,145,114,56,0.01,0.193,0.002098,0.0462,0.8035,212,18,106,295
5,141,113,56,0.00398,0.1966,0.001322,0.1229,0.8463,256,35,62,278
5,145,125,56,0.00398,0.1966,0.007456,0.2222,0.8447,252,32,66,281
5,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8637,279,47,39,266
5,183,78,32,0.005764,0.0771,0.002098,0.1851,0.8463,246,25,72,288
5,152,113,56,0.00398,0.1966,1e-06,0.2376,0.8463,255,34,63,279
5,183,78,32,0.01,0.0508,0.008535,0.1851,0.7639,301,132,17,181
5,185,84,58,0.005681,0.3678,0.002164,0.0444,0.8653,280,47,38,266
5,183,91,44,0.000629,0.0508,0.01,0.1851,0.8558,263,36,55,277
5,185,108,37,0.001707,0.2768,0.00107,0.0444,0.8574,264,36,54,277
5,161,91,45,0.000629,0.3678,0.002164,0.2376,0.8447,264,44,54,269
5,141,125,50,0.0001,0.3674,0.007456,0.2222,0.8447,268,48,50,265
5,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8526,259,34,59,279
5,183,91,45,0.000629,0.0508,0.002098,0.1851,0.8542,270,44,48,269
5,145,113,56,0.00398,0.1966,0.007456,0.2222,0.8384,255,39,63,274
5,134,103,32,0.000801,0.0,0.002098,0.1851,0.8336,251,38,67,275
5,161,108,39,0.002126,0.2013,0.005126,0.2062,0.8463,265,44,53,269
5,134,103,32,0.01,0.0508,1e-06,0.1777,0.8368,241,26,77,287
5,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8542,263,37,55,276
5,183,91,45,0.000629,0.1966,1e-06,0.1851,0.8621,275,44,43,269
5,152,113,56,0.00398,0.0508,0.002098,0.2376,0.8463,251,30,67,283
5,161,107,37,0.001707,0.2768,0.002638,0.2376,0.8558,264,37,54,276
5,134,103,32,0.002126,0.0,0.002098,0.1851,0.859,260,31,58,282
6,147,91,45,0.002126,0.007,0.002658,0.292,0.8463,256,35,62,278
6,185,84,58,0.005681,0.3678,0.002164,0.0444,0.8431,255,36,63,277
6,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8526,264,39,54,274
6,134,103,32,0.002126,0.0,0.002098,0.1851,0.8463,264,43,54,270
6,185,84,58,0.005681,0.3678,0.002164,0.0444,0.8479,256,34,62,279
6,152,113,56,0.0001,0.2684,1e-06,0.2376,0.8526,271,46,47,267
6,147,91,45,0.002126,0.007,0.002658,0.292,0.8574,260,32,58,281
6,134,108,39,0.000801,0.1966,0.001322,0.1382,0.8542,272,46,46,267
6,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8637,272,40,46,273
6,185,84,42,0.001403,0.078,0.002164,0.0444,0.8463,254,33,64,280
6,185,108,37,0.001707,0.2768,0.00107,0.2376,0.8605,272,42,46,271
6,161,108,37,0.001707,0.2768,0.00107,0.0444,0.8574,266,38,52,275
6,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8621,274,43,44,270
6,143,126,42,0.001403,0.2013,0.005126,0.2062,0.851,262,38,56,275
6,134,91,44,0.000629,0.0508,0.001322,0.1382,0.8494,264,41,54,272
6,183,108,39,0.000801,0.1966,0.01,0.1851,0.8463,262,41,56,272
6,161,108,39,0.000801,0.2013,0.005126,0.2062,0.851,265,41,53,272
6,183,91,45,0.000629,0.0508,0.002098,0.1851,0.8463,268,47,50,266
6,134,103,32,0.002126,0.0,0.002098,0.1851,0.8558,263,36,55,277
6,134,103,44,0.000629,0.078,1e-06,0.1382,0.8637,275,43,43,270
6,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8431,265,46,53,267
6,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8558,267,40,51,273
