Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,"cp,trestbps,chol,oldpeak,slope,ca",157,111,46,0.007357,0.1255,0.00372,0.2907,0.8146,229,28,89,285
2,"cp,trestbps,chol,fbs,oldpeak,slope,ca",162,128,58,0.006756,0.3856,0.004508,0.1453,0.8352,243,29,75,284
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,112,43,0.002983,0.0071,0.005356,0.0798,0.8479,255,33,63,280
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",159,64,54,0.009042,0.0645,0.004424,0.2084,0.8368,237,22,81,291
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.859,268,39,50,274
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,41,0.001206,0.1464,0.003204,0.1796,0.8431,258,39,60,274
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,41,0.001206,0.1464,0.003204,0.1796,0.8526,260,35,58,278
2,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.851,260,36,58,277
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8605,261,31,57,282
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.1559,0.003786,0.1639,0.8447,245,25,73,288
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.2005,0.005714,0.08,0.8526,255,30,63,283
2,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,106,35,0.01,0.3667,0.000673,0.2766,0.851,257,33,61,280
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8669,266,32,52,281
2,"cp,trestbps,chol,oldpeak,slope,ca",128,101,59,0.00151,0.2738,0.002542,0.0496,0.8368,248,33,70,280
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,93,50,0.01,0.2939,0.002078,0.1379,0.8542,262,36,56,277
2,"sex,cp,trestbps,chol,restecg,oldpeak,slope,ca",135,111,41,0.003374,0.1291,1e-06,0.0862,0.832,249,37,69,276
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,0.004514,0.246,0.8336,237,24,81,289
2,"cp,trestbps,chol,oldpeak,slope,ca",128,101,59,0.00151,0.2738,0.002542,0.0496,0.8288,245,35,73,278
2,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8526,266,41,52,272
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",179,76,56,0.007937,0.0828,1e-06,0.1064,0.8542,259,33,59,280
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",129,101,38,0.007647,0.0784,0.002342,0.1437,0.8415,242,24,76,289
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,73,58,0.002926,0.2722,0.006503,0.0387,0.8542,267,41,51,272
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8415,270,52,48,261
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8574,257,29,61,284
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.851,261,37,57,276
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,82,58,0.005862,0.3656,0.000201,0.2159,0.8526,256,31,62,282
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.2005,0.005714,0.08,0.8257,231,23,87,290
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",173,126,43,0.000275,0.3465,0.006508,0.1621,0.8431,265,46,53,267
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1028,0.851,276,52,42,261
2,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8621,263,32,55,281
2,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3664,0.001971,0.0156,0.8479,257,35,61,278
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,128,48,0.000944,0.0512,0.007145,0.0341,0.8574,268,40,50,273
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",160,80,42,0.0048,0.3188,0.01,0.1896,0.8494,261,38,57,275
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,96,41,0.001206,0.3246,0.003204,0.1796,0.8479,261,39,57,274
2,"age,cp,trestbps,chol,oldpeak,slope,ca",144,122,32,0.00062,0.2794,0.008225,0.1733,0.8288,259,49,59,264
2,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",158,84,46,0.006018,0.1596,0.000939,0.136,0.8526,258,33,60,280
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8574,261,33,57,280
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,111,43,0.008739,0.1469,5e-05,0.1417,0.8542,255,29,63,284
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.851,260,36,58,277
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,91,48,0.000944,0.0398,0.0097,0.1621,0.851,262,38,56,275
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,128,39,0.000403,0.0512,0.007145,0.0341,0.8605,269,39,49,274
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,81,42,0.0048,0.3188,0.005966,0.1595,0.8479,259,37,59,276
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,93,50,0.01,0.2939,0.002078,0.1379,0.8542,259,33,59,280
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",157,103,64,0.008856,0.2765,1e-06,0.2681,0.8447,253,33,65,280
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,81,42,0.0048,0.3188,0.005966,0.1896,0.8431,256,37,62,276
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",159,100,60,0.007502,0.2005,0.005714,0.08,0.8273,228,19,90,294
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,64,54,0.009042,0.0645,0.004424,0.2084,0.8463,241,20,77,293
2,"cp,trestbps,chol,oldpeak,slope,ca",128,101,59,0.00151,0.2738,0.002542,0.0496,0.8352,252,38,66,275
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",181,66,57,0.001516,0.0431,0.004196,0.027,0.8558,265,38,53,275
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,84,42,0.008984,0.1685,0.001094,0.2568,0.8526,264,39,54,274
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.87,271,35,47,278
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",136,94,59,0.006915,0.346,0.004552,0.0431,0.8494,253,30,65,283
2,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,0.01,0.0862,0.8574,260,32,58,281
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,73,57,0.006945,0.2291,0.007819,0.265,0.8193,226,22,92,291
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",179,76,56,0.007937,0.0828,1e-06,0.1064,0.8494,250,27,68,286
2,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",181,66,57,0.001516,0.0431,0.004196,0.027,0.8558,264,37,54,276
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.859,254,25,64,288
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.851,259,35,59,278
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",185,111,60,0.009743,0.2782,0.001859,0.1982,0.8494,250,27,68,286
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,101,38,0.007647,0.0784,0.002342,0.1437,0.8574,255,27,63,286
2,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",129,73,57,0.006945,0.2291,0.007819,0.265,0.8384,249,33,69,280
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8399,248,31,70,282
3,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",181,66,57,0.001516,0.0431,0.004196,0.027,0.8558,260,33,58,280
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",159,64,54,0.009042,0.0645,0.006503,0.0387,0.8209,226,21,92,292
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,73,58,0.002926,0.2722,0.004424,0.3,0.8494,260,37,58,276
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,111,43,0.008739,0.1469,5e-05,0.1417,0.8526,255,30,63,283
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8621,264,33,54,280
3,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.2681,0.8526,268,43,50,270
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,103,64,0.008856,0.2765,1e-06,0.1621,0.8494,255,32,63,281
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,84,42,0.008984,0.1685,0.001094,0.2568,0.8463,255,34,63,279
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8494,259,36,59,277
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.851,263,39,55,274
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,82,58,0.005862,0.3656,0.006131,0.2159,0.8399,251,34,67,279
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.008739,0.1469,5e-05,0.1417,0.8542,263,37,55,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,111,40,0.004729,0.3017,0.001971,0.0156,0.859,262,33,56,280
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8558,255,28,63,285
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,128,39,0.000403,0.0512,0.007145,0.0341,0.8447,261,41,57,272
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8479,264,42,54,271
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.2005,0.005714,0.08,0.8273,239,30,79,283
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.2939,0.002078,0.1379,0.8431,258,39,60,274
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,93,50,0.01,0.3017,0.001971,0.0156,0.851,260,36,58,277
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,128,48,0.000944,0.0512,0.007145,0.0341,0.8558,266,39,52,274
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8494,263,40,55,273
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8605,262,32,56,281
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,90,39,0.000403,0.0398,0.0097,0.1373,0.8447,263,43,55,270
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,0.01,0.0862,0.8257,236,28,82,285
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8653,256,23,62,290
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",179,76,56,0.007937,0.0828,1e-06,0.1064,0.8494,247,24,71,289
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.851,262,38,56,275
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,73,58,0.002926,0.2722,0.006503,0.0387,0.8605,266,36,52,277
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,112,43,0.002983,0.0071,0.005356,0.0798,0.859,267,38,51,275
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,91,48,0.000944,0.0398,0.0097,0.1621,0.8463,263,42,55,271
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,0.01,0.0862,0.8241,234,27,84,286
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,264,37,54,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.2005,0.005714,0.08,0.8447,254,34,64,279
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8605,263,33,55,280
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8526,265,40,53,273
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8574,265,37,53,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8542,257,31,61,282
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",156,101,38,0.007647,0.0784,0.002342,0.1437,0.8431,237,18,81,295
3,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",157,103,64,0.008856,0.2765,0.01,0.2681,0.8352,238,24,80,289
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,128,39,0.000403,0.0512,0.007145,0.0341,0.8494,264,41,54,272
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,99,41,0.006609,0.022,1e-06,0.0862,0.8605,266,36,52,277
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8399,238,21,80,292
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,93,50,0.01,0.2939,0.002078,0.1379,0.851,264,40,54,273
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.1559,0.003786,0.1639,0.8479,252,30,66,283
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,111,43,0.008739,0.1469,5e-05,0.1417,0.8605,260,30,58,283
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8447,258,38,60,275
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8621,275,44,43,269
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8526,259,34,59,279
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,81,42,0.0048,0.3188,0.005966,0.1595,0.859,260,31,58,282
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.851,271,47,47,266
3,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,96,41,0.001206,0.3246,0.003204,0.1796,0.8494,263,40,55,273
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,93,50,0.01,0.2939,0.002078,0.1379,0.8431,249,30,69,283
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8352,247,33,71,280
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,0.004514,0.246,0.8177,222,19,96,294
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,41,0.001206,0.1464,0.003204,0.1796,0.8463,266,45,52,268
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.851,257,33,61,280
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8574,262,34,56,279
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,81,42,0.0048,0.3188,0.005966,0.1595,0.8431,253,34,65,279
