Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,176,67,55,0.004949,0.2333,0.000163,0.0898,0.785,182,56,47,194
2,132,76,57,0.004885,0.1684,0.005605,0.1346,0.7474,142,34,87,216
2,167,114,60,0.005207,0.2623,0.003636,0.0349,0.7933,160,30,69,220
2,188,79,59,0.00296,0.0271,0.01,0.0531,0.7871,159,32,70,218
2,152,84,34,0.001529,0.1108,0.003778,0.1299,0.7745,158,37,71,213
2,180,114,56,0.005936,0.0703,0.004322,0.2188,0.7453,134,27,95,223
2,185,126,54,0.001919,0.3466,0.005857,0.1129,0.762,165,50,64,200
2,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7933,160,30,69,220
2,153,91,61,0.001658,0.2609,0.005138,0.1592,0.7662,164,47,65,203
2,148,95,44,0.000308,0.2366,0.003978,0.2672,0.7453,165,58,64,192
2,180,99,38,0.006418,0.3366,0.002619,0.1495,0.7641,149,33,80,217
2,178,96,35,0.003945,0.3104,0.006757,0.1168,0.762,154,39,75,211
2,129,97,35,0.008601,0.3613,0.0046,0.1951,0.7787,141,18,88,232
2,134,72,39,0.003922,0.1319,0.00946,0.1037,0.7599,148,34,81,216
2,142,80,58,0.000653,0.1929,0.001259,0.1407,0.7516,168,58,61,192
2,134,72,39,0.003922,0.1641,0.00946,0.1037,0.7683,143,25,86,225
2,148,95,44,0.000308,0.2366,0.003978,0.2672,0.7328,163,62,66,188
2,180,114,56,0.005936,0.0703,0.004322,0.2188,0.8017,164,30,65,220
2,159,122,34,0.001952,0.2837,0.008388,0.1666,0.7891,170,42,59,208
2,155,79,62,0.00534,0.1872,0.004935,0.2001,0.762,139,24,90,226
2,187,105,37,0.002446,0.2093,0.004275,0.076,0.7766,160,38,69,212
2,187,105,36,0.0001,0.1078,1e-06,0.076,0.7286,167,68,62,182
2,146,124,37,0.005945,0.1966,0.000163,0.2517,0.7954,155,24,74,226
2,178,96,35,0.003945,0.3104,0.006757,0.1168,0.7745,151,30,78,220
2,159,94,40,0.008513,0.3374,0.004429,0.0743,0.7307,107,7,122,243
2,152,84,59,0.00296,0.0271,0.01,0.1299,0.762,135,20,94,230
2,188,79,34,0.001529,0.1108,0.003778,0.0531,0.762,163,48,66,202
2,159,75,39,0.001959,0.1589,0.002104,0.2815,0.7724,157,37,72,213
2,180,114,56,0.005936,0.0703,0.004322,0.2188,0.737,150,47,79,203
2,159,75,39,0.001959,0.1589,0.002104,0.2815,0.7704,172,53,57,197
2,148,95,44,0.000308,0.2366,0.003978,0.2672,0.7537,163,52,66,198
2,155,125,42,0.00534,0.1872,0.004935,0.2001,0.785,160,34,69,216
2,141,79,62,0.007801,0.1963,0.002132,0.0641,0.7286,122,23,107,227
2,178,96,35,0.003945,0.3104,0.006757,0.1168,0.785,166,40,63,210
2,176,67,55,0.004949,0.2333,0.003179,0.0898,0.7704,148,29,81,221
2,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7891,152,24,77,226
2,147,124,38,0.005945,0.1966,0.000163,0.2517,0.7808,177,53,52,197
2,186,107,32,0.006418,0.3366,0.002619,0.1495,0.7537,136,25,93,225
2,180,99,38,0.002392,0.1991,0.001727,0.1535,0.7829,163,38,66,212
2,146,107,53,0.00084,0.3623,0.01,0.0842,0.7453,163,56,66,194
2,180,103,63,0.002674,0.0476,0.001848,0.1878,0.8038,173,38,56,212
2,147,124,38,0.005945,0.1966,0.000163,0.2517,0.7912,158,29,71,221
2,186,107,32,0.002392,0.1991,0.001727,0.1535,0.7745,169,48,60,202
2,142,80,58,0.000653,0.1929,0.001259,0.1407,0.7578,157,44,72,206
2,178,96,35,0.003945,0.3104,0.006757,0.1168,0.762,146,31,83,219
2,186,107,32,0.002392,0.1991,0.001727,0.1535,0.7912,166,37,63,213
2,142,81,36,0.005323,0.3456,0.007032,0.2877,0.7578,140,27,89,223
3,155,125,42,0.008601,0.1872,0.004935,0.2001,0.7537,134,23,95,227
3,129,97,35,0.00534,0.3613,0.0046,0.1951,0.7745,159,38,70,212
3,176,67,55,0.0001,0.2333,0.000163,0.0898,0.7223,159,63,70,187
3,155,125,42,0.00534,0.1872,0.004935,0.2001,0.7745,147,26,82,224
3,180,103,42,0.002674,0.0476,0.001848,0.1878,0.7829,151,26,78,224
3,155,125,63,0.01,0.1872,0.004935,0.2001,0.714,99,7,130,243
3,155,79,62,0.005207,0.1872,0.004935,0.2001,0.7704,146,27,83,223
3,167,114,60,0.00534,0.2623,0.003636,0.0349,0.7829,166,41,63,209
3,159,122,34,0.001952,0.2837,0.008388,0.1666,0.7537,159,48,70,202
3,180,114,56,0.005936,0.0703,0.004322,0.2188,0.7265,107,9,122,241
3,159,75,39,0.001529,0.1108,0.003778,0.0531,0.7704,175,56,54,194
3,188,79,34,0.001959,0.1589,0.002104,0.2815,0.7683,164,46,65,204
3,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7683,134,16,95,234
3,167,114,60,0.005207,0.2623,0.003636,0.0349,0.7662,140,23,89,227
3,178,96,35,0.003945,0.3104,0.006757,0.1168,0.7453,141,34,88,216
3,167,114,60,0.005207,0.2623,0.003636,0.0349,0.7933,158,28,71,222
3,155,79,62,0.00534,0.1872,0.004935,0.2001,0.785,144,18,85,232
3,146,124,37,0.005945,0.1966,0.000163,0.2517,0.7871,166,39,63,211
3,187,105,37,0.002446,0.2093,0.004275,0.076,0.7724,168,48,61,202
3,178,96,35,0.003945,0.3104,0.006757,0.1168,0.762,150,35,79,215
3,146,124,37,0.005945,0.1966,0.002619,0.1495,0.7745,167,46,62,204
3,180,99,38,0.006418,0.3366,0.000163,0.2517,0.7871,164,37,65,213
3,188,79,59,0.005945,0.1966,0.01,0.0531,0.7328,121,20,108,230
3,147,124,38,0.00296,0.0662,0.000163,0.2517,0.7808,174,50,55,200
3,167,114,60,0.005207,0.2623,0.003636,0.0349,0.785,162,36,67,214
3,178,96,35,0.003945,0.3104,0.006757,0.1168,0.7745,163,42,66,208
3,167,114,60,0.005207,0.3613,0.003636,0.0349,0.7516,146,36,83,214
3,129,97,35,0.008601,0.2623,0.0046,0.1951,0.7599,146,32,83,218
3,187,105,32,0.002392,0.2093,0.004275,0.076,0.7891,173,45,56,205
3,186,107,37,0.002446,0.1991,0.001727,0.1535,0.7912,171,42,58,208
3,155,79,62,0.00534,0.1872,0.004935,0.2001,0.8058,171,35,58,215
3,147,124,38,0.005945,0.1966,0.000163,0.2517,0.7704,139,20,90,230
3,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7787,142,19,87,231
3,155,79,62,0.00534,0.1872,0.004935,0.2001,0.785,148,22,81,228
3,167,114,60,0.005207,0.2355,0.003636,0.0349,0.7704,135,16,94,234
3,180,103,63,0.0001,0.0476,0.001848,0.1878,0.7537,178,67,51,183
3,155,79,62,0.00534,0.2623,0.004935,0.2001,0.7641,166,50,63,200
3,167,114,60,0.005207,0.1872,0.003636,0.0349,0.7829,150,25,79,225
3,155,67,55,0.004949,0.2333,0.004935,0.2001,0.7891,161,33,68,217
3,176,79,62,0.00534,0.1872,0.000163,0.0898,0.7975,168,36,61,214
3,155,79,62,0.00534,0.1872,0.004935,0.2001,0.785,168,42,61,208
3,180,103,63,0.002674,0.0476,0.001848,0.1878,0.8038,165,30,64,220
3,155,125,42,0.00534,0.1966,0.000163,0.2001,0.7891,165,37,64,213
3,146,124,37,0.005945,0.1872,0.004935,0.2517,0.7933,149,19,80,231
3,186,107,32,0.006418,0.3366,0.002619,0.1495,0.7662,155,38,74,212
3,180,103,63,0.002674,0.0476,0.001848,0.1878,0.8038,180,45,49,205
3,159,75,39,0.001959,0.1589,0.002104,0.2815,0.785,169,43,60,207
3,186,107,32,0.002392,0.1991,0.001727,0.1535,0.7912,161,32,68,218
3,167,114,60,0.005207,0.2623,0.003636,0.0349,0.7724,144,24,85,226
3,186,107,32,0.002392,0.1991,0.001727,0.1535,0.8058,178,42,51,208
4,180,103,63,0.002674,0.0476,0.001848,0.3,0.7891,169,41,60,209
4,155,79,62,0.00534,0.1872,0.004935,0.1878,0.7808,152,28,77,222
4,187,105,32,0.01,0.2093,0.004275,0.1878,0.737,116,13,113,237
4,180,103,63,0.002674,0.0521,0.001848,0.076,0.8058,178,42,51,208
4,180,103,63,0.00534,0.1872,0.004935,0.2001,0.7704,137,18,92,232
4,155,79,62,0.002674,0.0476,0.001848,0.1878,0.8058,174,38,55,212
4,158,75,39,0.001529,0.1108,0.003778,0.0224,0.7495,153,44,76,206
4,186,107,37,0.002446,0.1991,0.001727,0.1535,0.7891,172,44,57,206
4,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7933,177,47,52,203
4,147,124,38,0.00296,0.0662,0.000163,0.2517,0.7745,172,51,57,199
4,180,103,42,0.002674,0.0476,0.001848,0.1878,0.7996,175,42,54,208
4,186,107,37,0.002446,0.1991,0.001727,0.1535,0.7683,161,43,68,207
4,180,103,63,0.002674,0.0476,0.001848,0.1878,0.7745,164,43,65,207
4,180,103,63,0.002674,0.0476,0.001848,0.1878,0.8017,171,37,58,213
4,176,75,62,0.00534,0.1872,0.000163,0.0898,0.7766,161,39,68,211
4,159,79,39,0.001959,0.1589,0.002104,0.2815,0.7912,167,38,62,212
4,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7495,130,21,99,229
4,146,124,37,0.005945,0.1872,0.004935,0.2517,0.7599,166,52,63,198
4,146,124,42,0.002674,0.0476,0.001848,0.1878,0.8058,172,36,57,214
4,180,103,37,0.005945,0.1872,0.004935,0.2517,0.739,121,17,108,233
4,186,107,32,0.002392,0.1991,0.001727,0.1535,0.762,166,51,63,199
4,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7474,136,28,93,222
4,154,79,62,0.00534,0.2261,0.004935,0.2001,0.7474,128,20,101,230
4,146,124,37,0.005945,0.1872,0.004935,0.2517,0.7662,133,16,96,234
4,129,97,35,0.00534,0.1872,0.004935,0.1951,0.7641,152,36,77,214
4,146,124,37,0.005945,0.3613,0.0046,0.2517,0.7745,159,38,70,212
4,186,107,37,0.00534,0.1991,0.001727,0.1535,0.785,162,36,67,214
4,176,79,62,0.002446,0.1872,0.000163,0.0898,0.7954,183,52,46,198
4,155,124,37,0.005945,0.1872,0.004935,0.2001,0.7578,132,19,97,231
4,146,79,62,0.00534,0.1872,0.004935,0.2517,0.7704,144,25,85,225
4,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7704,147,28,82,222
4,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7683,134,16,95,234
4,155,67,55,0.004949,0.2333,0.004935,0.2001,0.7641,134,18,95,232
4,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7704,144,25,85,225
4,180,103,63,0.002674,0.0476,0.001848,0.1878,0.81,174,36,55,214
4,146,124,37,0.005945,0.1966,0.000163,0.2517,0.7871,185,58,44,192
4,176,79,62,0.00534,0.1872,0.000163,0.0898,0.7557,191,79,38,171
4,176,79,62,0.00534,0.1872,0.000163,0.0898,0.7975,162,30,67,220
4,185,107,37,0.002446,0.2262,0.01,0.2001,0.7745,170,49,59,201
4,155,79,62,0.00534,0.1872,0.004935,0.1535,0.7432,120,14,109,236
4,129,97,35,0.00534,0.3613,0.0046,0.1951,0.7516,155,45,74,205
4,167,114,60,0.005207,0.4,0.003636,0.0349,0.7724,154,34,75,216
4,146,124,37,0.005945,0.1872,1e-06,0.2517,0.8058,183,47,46,203
4,167,114,60,0.005207,0.2623,0.003636,0.0349,0.7871,169,42,60,208
4,146,124,37,0.002392,0.1991,0.002619,0.1495,0.7912,171,42,58,208
4,186,107,32,0.005945,0.1966,0.001727,0.1535,0.7662,133,16,96,234
4,167,114,60,0.002674,0.0476,0.003636,0.0349,0.8121,178,39,51,211
4,180,103,63,0.005207,0.1872,0.001848,0.1878,0.785,149,23,80,227
4,180,107,32,0.002392,0.1991,0.001727,0.1535,0.7891,172,44,57,206
4,186,103,63,0.002674,0.0913,0.001848,0.1878,0.81,168,30,61,220
5,167,124,42,0.002674,0.0476,0.001848,0.0349,0.762,160,45,69,205
5,146,114,60,0.002674,0.0476,0.003636,0.1878,0.7829,177,52,52,198
5,146,124,37,0.002674,0.0476,0.001848,0.2517,0.785,156,30,73,220
5,155,79,62,0.005945,0.1966,0.000163,0.1878,0.8142,174,34,55,216
5,146,124,42,0.002674,0.0913,0.001848,0.1878,0.7891,165,37,64,213
5,186,103,63,0.002674,0.0476,0.001848,0.1878,0.785,169,43,60,207
5,167,79,62,0.002674,0.0476,0.001848,0.0349,0.8017,185,51,44,199
5,155,114,60,0.002674,0.0476,0.003636,0.1878,0.7683,160,42,69,208
5,167,114,60,0.002674,0.0476,0.003636,0.0349,0.7996,177,44,52,206
5,176,79,62,0.002446,0.1872,0.000163,0.0898,0.7808,161,37,68,213
5,176,79,62,0.002446,0.1872,0.000163,0.0898,0.81,170,32,59,218
5,176,79,62,0.00534,0.1872,0.000163,0.0898,0.7766,169,47,60,203
5,167,103,63,0.002674,0.0476,0.003636,0.0349,0.7766,168,46,61,204
5,180,114,60,0.002674,0.0476,0.001848,0.3,0.8142,168,28,61,222
5,180,103,63,0.002674,0.0521,0.001848,0.076,0.7599,149,35,80,215
5,180,103,63,0.002674,0.0476,0.001848,0.1878,0.7912,161,32,68,218
5,146,114,60,0.005945,0.1872,1e-06,0.2517,0.7829,155,30,74,220
5,167,124,36,0.002674,0.0476,0.01,0.0963,0.7557,153,41,76,209
5,176,114,60,0.002674,0.0476,0.000163,0.0898,0.7829,172,47,57,203
5,167,79,62,0.00534,0.1872,0.003636,0.0349,0.7787,155,32,74,218
5,176,79,62,0.00534,0.3549,0.000163,0.0898,0.7662,154,37,75,213
5,167,114,60,0.005207,0.4,0.003636,0.0349,0.7516,144,34,85,216
5,180,103,63,0.005945,0.0476,0.001848,0.3,0.7891,170,42,59,208
5,146,124,37,0.002674,0.1872,1e-06,0.2517,0.7766,163,41,66,209
5,176,79,37,0.005945,0.1872,0.000163,0.0898,0.7933,174,44,55,206
5,146,124,62,0.002446,0.1872,1e-06,0.2517,0.7891,170,42,59,208
5,155,79,62,0.002674,0.0476,0.003636,0.2001,0.7704,154,35,75,215
5,167,114,60,0.00534,0.1872,0.004935,0.0349,0.7662,133,16,96,234
5,146,124,42,0.002674,0.0476,0.001848,0.1878,0.7871,166,39,63,211
5,167,114,60,0.005207,0.2623,0.003636,0.0349,0.7683,156,38,73,212
5,176,79,62,0.002674,0.1872,0.000163,0.0898,0.7996,161,28,68,222
5,180,103,63,0.00534,0.0476,0.001848,0.1878,0.7891,170,42,59,208
5,185,107,37,0.002446,0.2262,0.01,0.2001,0.7557,153,41,76,209
5,167,114,60,0.005207,0.2623,0.003636,0.0349,0.7745,148,27,81,223
5,180,103,63,0.005207,0.1872,0.001848,0.1878,0.7808,150,26,79,224
5,146,124,42,0.002674,0.0476,0.001848,0.1878,0.785,176,50,53,200
5,146,124,37,0.002392,0.1991,0.002619,0.1495,0.7871,167,40,62,210
5,167,114,60,0.002674,0.0476,0.003636,0.0349,0.7829,160,35,69,215
5,176,79,62,0.00534,0.0476,0.001848,0.3,0.8038,177,42,52,208
5,180,103,63,0.002674,0.1872,0.000163,0.0898,0.7933,166,36,63,214
5,180,79,62,0.002674,0.0521,0.001848,0.076,0.7683,177,59,52,191
5,145,103,63,0.00534,0.1872,0.004935,0.2517,0.7724,147,27,82,223
5,180,103,63,0.002674,0.0476,0.001848,0.1878,0.7891,184,56,45,194
5,155,79,62,0.002674,0.0476,0.001848,0.1878,0.8121,191,52,38,198
5,155,79,62,0.00534,0.1872,0.004935,0.1878,0.7599,132,18,97,232
5,146,124,37,0.005945,0.1872,1e-06,0.2517,0.8058,178,42,51,208
5,167,79,62,0.005207,0.2623,0.003636,0.0349,0.7432,133,27,96,223
5,155,114,60,0.00534,0.1872,0.004935,0.2001,0.7683,144,26,85,224
5,167,114,60,0.002674,0.0476,0.003636,0.0349,0.762,151,36,78,214
5,180,103,63,0.002674,0.0476,0.001848,0.1878,0.7766,171,49,58,201
6,176,79,62,0.00534,0.0476,0.001848,0.3,0.785,159,33,70,217
6,146,124,42,0.002674,0.0913,0.001848,0.1878,0.7745,171,50,58,200
6,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7891,163,35,66,215
6,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7871,166,39,63,211
6,176,79,62,0.00534,0.0476,0.001848,0.3,0.7871,173,46,56,204
6,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7829,164,39,65,211
6,180,103,63,0.002674,0.0476,0.001848,0.1878,0.739,155,51,74,199
6,167,114,60,0.01,0.2623,0.003636,0.081,0.762,130,15,99,235
6,146,79,37,0.002392,0.1991,0.002619,0.1495,0.7933,169,39,60,211
6,176,124,62,0.002674,0.1872,0.000163,0.0898,0.785,167,41,62,209
6,180,103,63,0.005945,0.0476,0.001848,0.3,0.7766,147,25,82,225
6,180,103,63,0.005945,0.0476,0.001848,0.3,0.7808,173,49,56,201
6,180,103,63,0.002674,0.0476,0.001848,0.1878,0.7766,178,56,51,194
6,155,79,62,0.002674,0.0476,0.001848,0.1878,0.8184,175,33,54,217
6,167,114,60,0.002674,0.0476,0.003636,0.0349,0.7912,164,35,65,215
6,167,103,63,0.002674,0.0476,0.003636,0.0349,0.7662,157,40,72,210
6,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7808,155,31,74,219
6,146,124,37,0.005945,0.1872,1e-06,0.2517,0.7683,165,47,64,203
6,180,103,62,0.00534,0.1872,0.000163,0.0898,0.7912,172,43,57,207
6,176,79,63,0.002674,0.0476,0.001848,0.3,0.7683,171,53,58,197
6,180,114,60,0.002674,0.0521,0.001848,0.3,0.7933,172,42,57,208
6,180,79,62,0.002674,0.0476,0.001848,0.076,0.7578,171,58,58,192
6,176,79,62,0.002674,0.1872,1e-06,0.2517,0.7704,171,52,58,198
6,146,124,37,0.005945,0.1872,0.000163,0.0898,0.762,146,31,83,219
6,176,79,62,0.002674,0.1872,0.000163,0.0898,0.7912,169,40,60,210
6,167,114,60,0.002446,0.0476,0.003636,0.0349,0.7683,151,33,78,217
6,176,79,62,0.002674,0.0476,0.000163,0.0898,0.7787,171,48,58,202
6,146,124,42,0.00534,0.1872,0.001848,0.1878,0.7766,162,40,67,210
6,145,79,62,0.002674,0.0476,0.004935,0.2517,0.762,142,27,87,223
6,155,103,63,0.00534,0.1872,0.001848,0.1878,0.7891,157,29,72,221
6,146,124,37,0.002674,0.1872,1e-06,0.2517,0.7975,171,39,58,211
6,176,79,62,0.002674,0.1872,0.000163,0.0898,0.785,180,54,49,196
6,155,79,62,0.005945,0.1966,0.000163,0.1878,0.7829,160,35,69,215
6,155,79,62,0.005945,0.1966,0.000163,0.1878,0.7954,165,34,64,216
6,180,103,63,0.002674,0.0476,0.001848,0.1878,0.7745,150,29,79,221
6,145,124,41,0.002674,0.0,1e-06,0.0898,0.8079,189,52,40,198
6,180,124,42,0.002674,0.0476,0.001848,0.3,0.7975,177,45,52,205
6,146,103,63,0.005945,0.0476,0.001848,0.1878,0.7516,148,38,81,212
6,180,103,63,0.00534,0.0,0.001848,0.1878,0.7683,138,20,91,230
6,146,124,42,0.002674,0.0476,0.001848,0.1878,0.7808,161,37,68,213
6,176,114,60,0.002674,0.0476,0.000163,0.0898,0.7996,177,44,52,206
6,180,103,63,0.00534,0.0,0.001848,0.1878,0.7745,152,31,77,219
6,146,114,60,0.002674,0.1872,0.000163,0.0898,0.7724,176,56,53,194
6,176,79,62,0.002446,0.0476,0.003636,0.1878,0.7891,169,41,60,209
6,176,79,62,0.002674,0.1872,0.000163,0.0898,0.7829,162,37,67,213
6,146,124,61,0.002446,0.1872,1e-06,0.2517,0.7704,162,43,67,207
6,176,79,36,0.005945,0.1872,0.01,0.2517,0.7411,124,19,105,231
6,146,124,62,0.00534,0.0476,0.001848,0.3,0.7766,139,17,90,233
6,176,79,62,0.00534,0.0476,0.001848,0.3,0.7683,164,46,65,204
6,146,124,42,0.002674,0.0913,0.001848,0.1878,0.7933,174,44,55,206
7,167,79,61,0.002674,0.0476,0.001848,0.0205,0.7954,168,37,61,213
7,145,124,41,0.002674,0.0,1e-06,0.0898,0.7912,180,51,49,199
7,180,124,42,0.002674,0.0913,0.001848,0.3,0.785,162,36,67,214
7,146,124,42,0.002674,0.0476,0.001848,0.1878,0.7578,170,57,59,193
7,155,79,62,0.002674,0.0476,0.001848,0.1878,0.7704,160,41,69,209
7,167,79,62,0.002674,0.0476,0.001848,0.0349,0.8058,176,40,53,210
7,180,103,42,0.002674,0.0,0.001848,0.1878,0.8017,173,39,56,211
7,146,124,63,0.00534,0.0913,0.001848,0.1878,0.7641,162,46,67,204
7,176,79,62,0.002674,0.1872,0.000163,0.0898,0.7954,180,49,49,201
7,176,114,60,0.002674,0.0476,0.000163,0.0898,0.7891,169,41,60,209
7,146,79,37,0.002392,0.1991,0.002619,0.1495,0.7766,162,40,67,210
7,146,79,37,0.002392,0.1991,0.002619,0.1495,0.7829,165,40,64,210
7,146,124,62,0.00534,0.1872,0.000163,0.0898,0.7808,155,31,74,219
7,180,103,42,0.002674,0.0913,0.001848,0.1878,0.7829,156,31,73,219
7,167,79,62,0.002674,0.0476,0.001848,0.0349,0.81,184,46,45,204
7,146,124,42,0.002674,0.0913,0.001848,0.1878,0.7683,155,37,74,213
7,155,79,62,0.002674,0.0476,0.001848,0.1878,0.8017,168,34,61,216
7,176,79,62,0.002674,0.1872,0.000163,0.0898,0.7787,187,64,42,186
7,176,79,62,0.00534,0.0476,0.001848,0.3,0.7954,176,45,53,205
7,155,79,62,0.005945,0.1966,0.000163,0.1878,0.7745,149,28,80,222
7,180,103,63,0.00534,0.0,0.001848,0.1878,0.7808,148,24,81,226
7,155,79,62,0.002674,0.0476,0.001848,0.1878,0.7975,181,49,48,201
7,167,79,62,0.002674,0.1872,0.001848,0.0349,0.8079,170,33,59,217
7,176,79,62,0.002674,0.0476,0.000163,0.0898,0.8038,163,28,66,222
7,180,124,62,0.002674,0.0476,0.001848,0.3,0.8121,176,37,53,213
7,155,79,42,0.002674,0.0476,0.001848,0.1878,0.762,188,73,41,177
7,145,123,41,0.002674,0.0,0.01,0.0898,0.7286,190,91,39,159
7,180,124,42,0.002674,0.0476,0.001848,0.3,0.7871,164,37,65,213
7,167,114,60,0.002674,0.0476,0.003636,0.1878,0.7891,178,50,51,200
7,176,79,62,0.002446,0.0476,0.003636,0.0349,0.7808,163,39,66,211
7,180,103,62,0.00534,0.1872,0.000163,0.0898,0.7724,172,52,57,198
7,146,124,37,0.002674,0.1872,1e-06,0.2517,0.7829,166,41,63,209
7,146,79,62,0.002674,0.1872,0.001848,0.1878,0.7975,170,38,59,212
7,176,124,42,0.002674,0.0913,0.000163,0.0898,0.7808,163,39,66,211
7,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7683,170,52,59,198
7,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7912,166,37,63,213
7,176,114,60,0.002674,0.0476,0.001848,0.0898,0.7891,159,31,70,219
7,180,124,42,0.002674,0.0476,0.000163,0.3,0.7954,169,38,60,212
7,155,103,63,0.005945,0.1966,0.000163,0.1878,0.7683,158,40,71,210
7,155,79,62,0.00534,0.1872,0.001848,0.1878,0.7537,134,23,95,227
7,176,79,62,0.002674,0.0476,0.000163,0.0898,0.7578,172,59,57,191
