Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
1,198,53,59,0.007567,0.1982,0.007394,0.7182,102,8,127,242
1,116,65,95,0.006833,0.2216,0.0001,0.7557,155,43,74,207
1,117,64,48,0.001558,0.1609,0.007988,0.7745,158,37,71,213
1,145,115,100,0.004467,0.2954,0.004063,0.7683,152,34,77,216
2,124,53,93,0.008248,0.2492,0.000179,0.7766,155,33,74,217
2,173,136,97,0.00327,0.0786,0.001453,0.7766,172,50,57,200
2,150,93,66,0.00864,0.2135,0.003112,0.7453,122,15,107,235
2,124,53,93,0.00327,0.0786,0.001453,0.7766,162,40,67,210
2,109,62,81,0.009391,0.2527,0.009843,0.6722,80,8,149,242
2,153,144,50,0.009909,0.1601,0.001174,0.7683,135,17,94,233
2,139,76,35,0.006241,0.1192,0.001271,0.785,165,39,64,211
2,119,56,87,0.002125,0.0899,0.008017,0.7787,182,59,47,191
2,109,62,81,0.01,0.2061,0.001174,0.7766,145,23,84,227
2,119,56,35,0.006241,0.1192,0.001271,0.7537,169,58,60,192
2,137,126,71,0.003964,0.0198,0.002794,0.7557,162,50,67,200
2,109,62,81,0.009909,0.1601,0.001174,0.7683,137,19,92,231
2,109,62,81,0.009909,0.1601,0.001174,0.7704,156,37,73,213
2,134,59,72,0.007383,0.1826,0.000213,0.785,172,46,57,204
2,109,62,81,0.009909,0.1601,0.001174,0.7704,160,41,69,209
2,176,64,70,0.006788,0.1282,0.001549,0.7495,188,79,41,171
2,145,115,100,0.004467,0.2954,0.004063,0.785,160,34,69,216
2,199,148,96,0.00218,0.0446,0.007517,0.7891,183,55,46,195
2,124,53,93,0.00327,0.0786,0.001453,0.7704,149,30,80,220
2,153,145,50,0.009391,0.2527,0.009843,0.643,65,7,164,243
2,174,73,89,0.003964,0.0198,0.002794,0.7933,148,18,81,232
2,137,126,71,0.000164,0.2822,0.00417,0.7474,159,51,70,199
2,146,121,100,0.003055,0.01,0.0001,0.7516,152,42,77,208
2,109,62,81,0.009909,0.1601,0.001174,0.7912,146,17,83,233
2,192,89,52,0.005365,0.2193,0.002151,0.7954,169,38,60,212
2,165,88,47,0.006075,0.0372,0.004999,0.7223,112,16,117,234
2,193,134,74,0.01,0.1601,0.001174,0.7328,150,49,79,201
2,109,62,81,0.009909,0.153,0.009732,0.7056,93,5,136,245
2,119,56,35,0.006241,0.1192,0.002151,0.7683,131,13,98,237
2,192,89,53,0.005365,0.2193,0.001271,0.7975,178,46,51,204
2,192,89,53,0.005365,0.2193,0.002151,0.7745,149,28,80,222
2,137,126,71,0.003964,0.0198,0.002794,0.762,163,48,66,202
2,142,126,45,0.004451,0.0768,0.004666,0.7724,143,23,86,227
2,161,133,97,0.002733,0.212,0.00073,0.785,170,44,59,206
2,182,51,96,0.002733,0.3,0.008091,0.7662,159,42,70,208
2,161,133,99,0.002937,0.1641,0.00073,0.7871,166,39,63,211
2,142,126,59,0.004451,0.0768,0.004666,0.7683,133,15,96,235
2,189,68,45,0.001216,0.1475,0.002246,0.7495,166,57,63,193
2,199,148,96,0.00218,0.0446,0.008017,0.7724,162,42,67,208
2,139,76,87,0.002125,0.0899,0.007517,0.7912,183,54,46,196
2,141,120,85,0.001298,0.1415,0.00438,0.7787,181,58,48,192
2,132,62,45,0.00289,0.1703,0.005557,0.7724,171,51,58,199
2,170,127,75,0.004931,0.2318,0.004676,0.7829,151,26,78,224
2,151,93,66,0.00864,0.2135,0.003112,0.7704,126,7,103,243
2,150,124,46,0.000121,0.2956,0.01,0.7077,153,64,76,186
2,124,53,93,0.00327,0.0786,0.001453,0.7933,174,44,55,206
2,161,133,48,0.002733,0.212,0.00073,0.7891,159,31,70,219
2,117,64,97,0.001558,0.1609,0.007988,0.7745,164,43,65,207
2,116,65,95,0.006833,0.2216,0.0001,0.7745,148,27,81,223
2,178,60,41,0.007299,0.1272,0.008262,0.643,60,2,169,248
3,174,73,89,0.003964,0.0198,0.002794,0.7954,165,34,64,216
3,161,133,99,0.002937,0.1641,0.00073,0.7829,169,44,60,206
3,161,133,99,0.002937,0.1641,0.00073,0.7996,175,42,54,208
3,109,62,81,0.009909,0.1601,0.001174,0.7787,161,38,68,212
3,161,133,97,0.002733,0.212,0.00073,0.7954,177,46,52,204
3,192,89,53,0.005365,0.2193,0.002151,0.7662,135,18,94,232
3,192,89,53,0.005365,0.2193,0.001271,0.7912,172,43,57,207
3,124,53,93,0.00327,0.01,0.001453,0.7871,170,43,59,207
3,192,89,53,0.0001,0.2693,0.001271,0.739,168,64,61,186
3,192,89,53,0.005365,0.2193,0.001271,0.7933,165,35,64,215
3,161,133,81,0.009909,0.1601,0.001174,0.7808,159,35,70,215
3,109,62,97,0.002733,0.212,0.00073,0.7933,174,44,55,206
3,173,136,96,0.00218,0.0446,0.001453,0.7787,171,48,58,202
3,199,148,97,0.00327,0.0786,0.007517,0.7537,164,53,65,197
3,192,89,53,0.01,0.2193,0.002151,0.7286,111,12,118,238
3,109,62,81,0.01,0.2061,0.001174,0.7662,131,14,98,236
3,192,89,53,0.005365,0.2193,0.001271,0.7745,160,39,69,211
3,134,59,72,0.007383,0.1826,0.000213,0.7683,179,61,50,189
3,161,64,97,0.001558,0.1609,0.00073,0.7662,154,37,75,213
3,116,133,97,0.0001,0.212,0.007988,0.7328,163,62,66,188
3,109,62,81,0.01,0.2061,0.001174,0.762,130,15,99,235
3,192,89,52,0.005365,0.2193,0.002151,0.8038,157,22,72,228
3,132,62,45,0.00289,0.1703,0.005557,0.7537,139,28,90,222
3,141,120,85,0.001298,0.1415,0.00438,0.7683,161,43,68,207
3,119,148,96,0.00218,0.0446,0.007517,0.7724,150,30,79,220
3,199,56,86,0.002125,0.0899,0.008017,0.7516,140,30,89,220
3,109,62,81,0.009909,0.1601,0.001174,0.7495,128,19,101,231
3,139,76,87,0.002125,0.0899,0.007517,0.7662,167,50,62,200
3,132,62,45,0.00289,0.1703,0.005557,0.7871,165,38,64,212
3,108,62,81,0.009909,0.1601,0.001174,0.7683,176,58,53,192
3,199,148,96,0.00218,0.0446,0.008017,0.7328,147,46,82,204
3,174,73,89,0.003964,0.0198,0.002794,0.762,146,31,83,219
3,124,53,93,0.00327,0.0786,0.001453,0.7808,154,30,75,220
3,170,127,75,0.004931,0.2318,0.004676,0.7662,145,28,84,222
3,173,136,81,0.00327,0.0786,0.001453,0.7933,177,47,52,203
3,109,62,97,0.009909,0.1601,0.001174,0.7808,159,35,70,215
3,141,120,85,0.001298,0.1415,0.00438,0.7975,188,56,41,194
3,170,127,75,0.004931,0.2318,0.004676,0.7704,136,17,93,233
3,141,126,59,0.004451,0.0768,0.01,0.7557,124,12,105,238
3,192,89,53,0.005365,0.2193,0.001271,0.7891,172,44,57,206
3,145,115,100,0.004467,0.2954,0.004063,0.7954,179,48,50,202
3,124,53,93,0.00327,0.0786,0.001453,0.8017,174,40,55,210
3,139,76,35,0.006241,0.1192,0.001271,0.785,160,34,69,216
3,124,53,93,0.00327,0.0786,0.001453,0.7808,169,45,60,205
3,192,89,52,0.01,0.2193,0.0001,0.7996,169,36,60,214
3,109,62,81,0.009909,0.1601,0.001174,0.762,161,46,68,204
3,161,133,48,0.002733,0.212,0.00073,0.7829,167,42,62,208
3,137,126,71,0.003964,0.0198,0.002794,0.7641,140,24,89,226
3,117,126,59,0.004451,0.0768,0.004666,0.7474,142,34,87,216
3,142,64,97,0.001558,0.1609,0.007988,0.7829,177,52,52,198
4,192,89,53,0.005365,0.2193,0.001271,0.7787,147,24,82,226
4,161,133,99,0.002937,0.1641,0.00073,0.7724,162,42,67,208
4,124,53,93,0.00327,0.0786,0.001453,0.7495,152,43,77,207
4,161,133,97,0.01,0.212,0.00073,0.762,123,8,106,242
4,145,115,100,0.004467,0.2954,0.004063,0.7871,176,49,53,201
4,124,53,93,0.00327,0.0786,0.001453,0.8058,166,30,63,220
4,141,119,84,0.001298,0.0786,0.001453,0.7662,166,49,63,201
4,124,53,93,0.00327,0.1415,0.00438,0.7975,167,35,62,215
4,161,133,99,0.005365,0.2193,0.00073,0.7933,154,24,75,226
4,192,89,52,0.002937,0.1641,0.002151,0.7724,150,30,79,220
4,124,53,51,0.005365,0.2193,0.0001,0.7766,162,40,67,210
4,192,89,93,0.00327,0.0786,0.002151,0.8038,165,30,64,220
4,141,120,85,0.001298,0.1415,0.00438,0.7745,164,43,65,207
4,109,62,81,0.009909,0.1601,0.001174,0.7599,133,19,96,231
4,161,89,53,0.005365,0.2193,0.001271,0.7537,139,28,90,222
4,192,133,97,0.002733,0.212,0.01,0.7495,149,40,80,210
4,124,89,52,0.00327,0.0786,0.001453,0.7871,153,26,76,224
4,192,53,93,0.01,0.2193,0.0001,0.7683,140,22,89,228
4,109,62,81,0.01,0.2061,0.001174,0.7808,143,19,86,231
4,192,89,53,0.005365,0.2193,0.001271,0.7599,153,39,76,211
4,124,53,93,0.00327,0.0786,0.001453,0.7891,167,39,62,211
4,142,64,97,0.001558,0.1609,0.007988,0.7474,161,53,68,197
4,161,133,93,0.00327,0.0786,0.001174,0.8079,167,30,62,220
4,124,53,81,0.009909,0.1601,0.001453,0.7432,112,6,117,244
4,192,89,53,0.005365,0.2193,0.001271,0.7891,171,43,58,207
4,192,89,53,0.005365,0.2193,0.001271,0.8038,162,27,67,223
4,192,89,52,0.005365,0.2193,0.002151,0.7808,161,37,68,213
4,173,136,81,0.00327,0.0786,0.001453,0.7432,154,48,75,202
4,124,53,93,0.00327,0.212,0.001453,0.7766,157,35,72,215
4,161,133,48,0.002733,0.0786,0.00073,0.8058,183,47,46,203
4,161,133,99,0.002937,0.1641,0.004666,0.7599,145,31,84,219
4,117,126,59,0.004451,0.0768,0.00073,0.7975,165,33,64,217
4,109,62,93,0.01,0.1492,0.001174,0.7766,158,36,71,214
4,124,53,81,0.00327,0.01,0.001453,0.7954,153,22,76,228
4,131,62,45,0.0001,0.1703,0.005557,0.7035,164,77,65,173
4,173,136,81,0.00327,0.0786,0.001453,0.7975,161,29,68,221
4,124,53,93,0.00327,0.0786,0.001453,0.7745,169,48,60,202
4,161,133,99,0.002937,0.1641,0.00073,0.7954,179,48,50,202
4,137,126,71,0.003964,0.0198,0.002794,0.762,166,51,63,199
4,142,64,97,0.001558,0.1609,0.007988,0.7516,157,47,72,203
4,109,62,81,0.009909,0.1601,0.001174,0.7808,146,22,83,228
4,116,133,97,0.0001,0.212,0.007988,0.7516,169,59,60,191
4,192,89,53,0.005365,0.2193,0.001271,0.7787,158,35,71,215
4,134,59,72,0.007383,0.1826,0.000213,0.7683,146,28,83,222
4,161,133,97,0.002733,0.212,0.00073,0.785,160,34,69,216
4,109,62,97,0.002733,0.212,0.00073,0.7871,173,46,56,204
4,173,120,85,0.00327,0.0786,0.001453,0.7954,166,35,63,215
4,141,136,81,0.001298,0.1415,0.00438,0.7766,162,40,67,210
4,124,53,93,0.00327,0.0786,0.001453,0.7891,162,34,67,216
4,119,148,96,0.00218,0.0446,0.007517,0.785,165,39,64,211
5,134,59,97,0.002733,0.212,0.00073,0.8017,161,27,68,223
5,108,62,72,0.007383,0.1826,0.000213,0.8058,163,27,66,223
5,161,53,51,0.005365,0.2193,0.0001,0.7808,147,23,82,227
5,124,133,99,0.002937,0.1641,0.00073,0.7996,169,36,60,214
5,124,52,93,0.00327,0.0786,0.001453,0.7766,180,58,49,192
5,124,53,93,0.00327,0.0786,0.001453,0.7954,152,21,77,229
5,145,133,48,0.002733,0.0786,0.00073,0.7975,168,36,61,214
5,161,115,100,0.004467,0.2954,0.004063,0.7975,161,29,68,221
5,124,53,93,0.00218,0.0446,0.001453,0.7912,175,46,54,204
5,119,148,96,0.00327,0.0786,0.007517,0.7411,143,38,86,212
5,124,53,93,0.01,0.0786,0.001453,0.7704,131,12,98,238
5,173,120,85,0.00327,0.0786,0.001453,0.8017,163,29,66,221
5,109,62,97,0.002733,0.212,0.00073,0.7808,169,45,60,205
5,161,133,99,0.002937,0.1641,0.00073,0.8205,171,28,58,222
5,119,120,85,0.00327,0.0786,0.007517,0.7912,170,41,59,209
5,173,148,96,0.00218,0.0446,0.001453,0.8038,179,44,50,206
5,192,89,53,0.005365,0.2193,0.001271,0.7975,173,41,56,209
5,124,53,93,0.00327,0.0786,0.001453,0.7829,156,31,73,219
5,161,133,93,0.00327,0.0786,0.001174,0.7599,160,46,69,204
5,161,133,99,0.002937,0.1641,0.00073,0.7912,165,36,64,214
5,109,62,81,0.009909,0.1601,0.001174,0.7244,144,47,85,203
5,124,53,81,0.00327,0.01,0.001453,0.7411,136,31,93,219
5,192,89,51,0.005365,0.2193,0.001271,0.7662,164,47,65,203
5,124,53,53,0.005365,0.2193,0.0001,0.7787,188,65,41,185
5,124,53,93,0.00327,0.1415,0.00438,0.7704,143,24,86,226
5,192,89,93,0.00327,0.0786,0.002151,0.7411,144,39,85,211
5,124,53,93,0.00327,0.0786,0.001453,0.7954,170,39,59,211
5,161,133,93,0.00327,0.0786,0.001174,0.7871,159,32,70,218
5,192,89,53,0.005365,0.2193,0.001271,0.7996,161,28,68,222
5,161,133,99,0.002937,0.1641,0.00073,0.7933,177,47,52,203
5,192,133,48,0.002733,0.2193,0.001271,0.7724,169,49,60,201
5,161,89,53,0.005365,0.0786,0.00073,0.7871,158,31,71,219
5,161,133,99,0.00327,0.01,0.001453,0.7745,153,32,76,218
5,124,53,81,0.002937,0.1641,0.00073,0.7787,161,38,68,212
5,124,89,53,0.005365,0.2193,0.001271,0.7996,178,45,51,205
5,192,89,52,0.00327,0.0786,0.001453,0.7954,175,44,54,206
5,160,133,99,0.002937,0.1641,0.00073,0.7766,165,43,64,207
5,124,53,93,0.00327,0.1415,0.00438,0.7641,151,35,78,215
5,141,136,81,0.001298,0.1415,0.01,0.7704,174,55,55,195
5,161,133,99,0.005365,0.2826,0.00073,0.8058,176,40,53,210
5,124,53,93,0.00327,0.212,0.00073,0.7704,152,33,77,217
5,161,133,97,0.002733,0.0786,0.001453,0.7954,178,47,51,203
5,124,53,93,0.00327,0.0786,0.00438,0.7766,164,42,65,208
5,124,53,93,0.00327,0.1415,0.001453,0.785,159,33,70,217
5,124,53,93,0.00327,0.0786,0.001453,0.7954,169,38,60,212
5,161,133,48,0.002733,0.0786,0.00073,0.7829,173,48,56,202
5,124,53,99,0.002937,0.1641,0.00073,0.7704,160,41,69,209
5,161,133,93,0.00327,0.212,0.001453,0.7871,154,27,75,223
5,173,120,93,0.00327,0.0786,0.001453,0.7975,177,45,52,205
5,161,133,85,0.00327,0.0786,0.01,0.7766,154,32,75,218
6,161,133,99,0.005365,0.2826,0.00073,0.7829,147,22,82,228
6,119,120,85,0.00327,0.0786,0.007517,0.7808,148,24,81,226
6,173,120,84,0.00327,0.0786,0.001453,0.7787,177,54,52,196
6,161,133,97,0.002733,0.0786,0.001453,0.7808,169,45,60,205
6,161,133,92,0.01,0.0786,0.0001,0.7829,158,33,71,217
6,119,120,85,0.00327,0.0786,0.007517,0.7704,151,32,78,218
6,124,53,52,0.00327,0.0786,0.001453,0.8058,176,40,53,210
6,192,89,93,0.00327,0.0786,0.001453,0.8121,172,33,57,217
6,161,133,99,0.005365,0.2193,0.001271,0.8079,165,28,64,222
6,192,89,53,0.002937,0.1641,0.00073,0.7724,166,46,63,204
6,124,53,93,0.00327,0.0786,0.001453,0.7933,171,41,58,209
6,192,89,53,0.005365,0.2193,0.001271,0.7683,144,26,85,224
6,161,133,93,0.00327,0.1641,0.00073,0.8017,170,36,59,214
6,161,133,99,0.002937,0.0786,0.001174,0.8038,178,43,51,207
6,161,133,99,0.002937,0.1641,0.00073,0.7704,156,37,73,213
6,134,59,97,0.002733,0.212,0.00073,0.7704,151,32,78,218
6,124,53,93,0.00327,0.0786,0.001453,0.81,179,41,50,209
6,124,53,93,0.00327,0.0786,0.001453,0.7724,145,25,84,225
6,173,148,96,0.00218,0.0446,0.001453,0.8038,165,30,64,220
6,161,133,99,0.002937,0.1641,0.0001,0.7829,164,39,65,211
6,192,89,53,0.005365,0.2193,0.001271,0.7933,158,28,71,222
6,119,120,85,0.00327,0.0786,0.007517,0.7787,154,31,75,219
6,134,59,99,0.002937,0.1641,0.00073,0.7891,159,31,70,219
6,124,133,97,0.002733,0.212,0.00073,0.7871,164,37,65,213
6,134,59,97,0.002733,0.212,0.00073,0.7808,174,50,55,200
6,192,89,53,0.005365,0.2193,0.001271,0.7766,142,20,87,230
6,161,133,93,0.00327,0.0786,0.001174,0.8163,173,32,56,218
6,161,89,53,0.005365,0.0786,0.00073,0.7578,155,42,74,208
6,192,133,48,0.002733,0.2193,0.001271,0.7912,170,41,59,209
6,192,89,52,0.00327,0.0786,0.001453,0.8205,182,39,47,211
6,192,133,48,0.002733,0.2193,0.01,0.7933,170,40,59,210
6,160,133,99,0.002937,0.1641,0.00073,0.7578,169,56,60,194
6,192,53,93,0.00327,0.0786,0.001453,0.7954,172,41,57,209
6,124,88,52,0.00327,0.0146,0.01,0.7098,134,44,95,206
6,124,53,93,0.00327,0.0786,0.001453,0.7641,145,29,84,221
6,161,115,100,0.004467,0.2954,0.004063,0.7683,153,35,76,215
6,124,89,53,0.005365,0.2193,0.001271,0.7745,151,30,78,220
6,145,133,48,0.002733,0.0786,0.00073,0.7724,160,40,69,210
6,161,115,100,0.004467,0.2954,0.001453,0.7891,163,35,66,215
6,161,133,97,0.002733,0.0786,0.004063,0.7745,166,45,63,205
6,119,120,85,0.00327,0.0786,0.007517,0.739,134,30,95,220
6,108,62,72,0.007383,0.1826,0.000213,0.7787,170,47,59,203
6,134,59,97,0.002733,0.212,0.00073,0.7724,158,38,71,212
6,161,132,99,0.005365,0.2826,0.00073,0.7912,158,29,71,221
6,161,133,99,0.004467,0.2954,0.004063,0.7724,170,50,59,200
6,161,115,100,0.005365,0.2826,0.00073,0.785,164,38,65,212
6,173,120,85,0.00327,0.0786,0.001453,0.785,163,37,66,213
6,124,133,99,0.002937,0.1641,0.00073,0.7975,176,44,53,206
6,124,89,53,0.005365,0.0786,0.001453,0.7683,162,44,67,206
6,173,120,85,0.00327,0.2193,0.001271,0.7662,162,45,67,205
7,192,89,53,0.005365,0.2193,0.001271,0.7599,148,34,81,216
7,124,53,93,0.00327,0.0786,0.001453,0.8058,169,33,60,217
7,192,133,48,0.002733,0.2193,0.001271,0.7787,174,51,55,199
7,124,53,52,0.00327,0.0786,0.001453,0.785,164,38,65,212
7,161,133,99,0.002937,0.0786,0.001174,0.7933,166,36,63,214
7,192,133,48,0.002733,0.2193,0.001271,0.8038,170,35,59,215
7,124,133,99,0.002937,0.1641,0.00073,0.785,163,37,66,213
7,161,133,99,0.002937,0.1641,0.00073,0.8017,167,33,62,217
7,192,89,53,0.005365,0.2193,0.001271,0.7745,175,54,54,196
7,161,133,99,0.002937,0.0786,0.001174,0.7954,159,28,70,222
7,192,148,96,0.00218,0.0446,0.001453,0.7975,165,33,64,217
7,173,133,48,0.002733,0.2193,0.01,0.7453,144,37,85,213
7,124,53,52,0.00327,0.0786,0.001453,0.7766,161,39,68,211
7,124,133,97,0.002733,0.212,0.00073,0.7641,157,41,72,209
7,161,133,93,0.00327,0.0786,0.001174,0.8038,177,42,52,208
7,161,133,99,0.002937,0.0786,0.001174,0.81,166,28,63,222
7,161,132,99,0.002937,0.0786,0.001174,0.7954,172,41,57,209
7,161,133,99,0.005365,0.2826,0.00073,0.7766,167,45,62,205
7,161,133,99,0.005365,0.2826,0.00073,0.7975,176,44,53,206
7,124,133,99,0.002937,0.1641,0.00073,0.7954,179,48,50,202
7,192,89,52,0.00327,0.0786,0.001271,0.7871,155,28,74,222
7,192,89,53,0.005365,0.2193,0.001453,0.7683,151,33,78,217
7,161,133,99,0.002937,0.0786,0.001174,0.7766,169,47,60,203
7,192,89,93,0.0001,0.0786,0.0001,0.739,167,63,62,187
7,161,133,99,0.005365,0.2193,0.001271,0.7265,150,52,79,198
7,192,89,53,0.005365,0.2193,0.001271,0.7641,140,24,89,226
7,124,53,52,0.00327,0.2826,0.001453,0.7641,154,38,75,212
7,161,133,99,0.005365,0.0786,0.00073,0.7745,139,18,90,232
7,161,133,99,0.005365,0.2826,0.00073,0.7724,148,28,81,222
7,124,53,52,0.00327,0.0786,0.001453,0.7474,169,61,60,189
7,124,53,93,0.00327,0.0786,0.001453,0.7724,169,49,60,201
7,161,133,99,0.005365,0.2826,0.00073,0.7996,156,23,73,227
7,124,133,99,0.002937,0.1641,0.00073,0.7829,182,57,47,193
7,124,53,93,0.00327,0.0786,0.001453,0.7745,140,19,89,231
7,173,120,84,0.00327,0.0786,0.001453,0.7954,164,33,65,217
7,192,53,93,0.00327,0.0786,0.001453,0.7954,158,27,71,223
7,161,115,48,0.002733,0.2193,0.01,0.785,158,32,71,218
7,192,133,100,0.004467,0.2954,0.001453,0.7724,142,22,87,228
7,192,53,93,0.00327,0.0786,0.001453,0.7808,155,31,74,219
7,173,120,85,0.01,0.0786,0.001453,0.7787,136,13,93,237
7,161,133,93,0.00327,0.0786,0.001174,0.7871,150,23,79,227
7,161,133,99,0.002937,0.0786,0.001174,0.7662,159,42,70,208
7,124,53,93,0.00327,0.0786,0.001453,0.7724,167,47,62,203
7,192,133,48,0.002733,0.2193,0.001271,0.7808,168,44,61,206
7,161,133,48,0.002733,0.2193,0.001271,0.7829,166,41,63,209
7,192,133,93,0.00327,0.0786,0.001174,0.762,159,44,70,206
7,161,133,99,0.002937,0.2193,0.001271,0.7808,152,28,77,222
7,124,89,53,0.005365,0.0786,0.001174,0.7599,152,38,77,212
7,161,133,97,0.002733,0.0786,0.004063,0.7537,150,39,79,211
7,161,115,100,0.005365,0.2826,0.00073,0.7683,143,25,86,225
8,192,133,48,0.002733,0.2193,0.001271,0.7871,179,52,50,198
8,161,133,93,0.00327,0.0786,0.001174,0.8038,172,37,57,213
8,192,89,52,0.00327,0.0786,0.001271,0.7891,155,27,74,223
8,161,133,99,0.005365,0.2826,0.00073,0.7787,146,23,83,227
8,161,133,93,0.00327,0.0786,0.001453,0.785,176,50,53,200
8,124,53,99,0.002937,0.0786,0.001174,0.7996,167,34,62,216
8,161,133,99,0.002937,0.0786,0.001174,0.7516,177,67,52,183
8,161,133,99,0.002937,0.2193,0.001271,0.7933,167,37,62,213
8,161,133,99,0.005365,0.2826,0.001174,0.7724,149,29,80,221
8,161,133,99,0.0001,0.0786,0.00073,0.7307,166,66,63,184
8,161,133,99,0.002937,0.0786,0.001174,0.7766,158,36,71,214
8,161,133,93,0.00327,0.0786,0.001174,0.7871,157,30,72,220
8,192,53,93,0.00327,0.0786,0.001453,0.7829,146,21,83,229
8,192,53,93,0.00327,0.0786,0.001453,0.785,163,37,66,213
8,123,53,51,0.002733,0.1063,0.001453,0.7996,170,37,59,213
8,161,133,48,0.00327,0.2193,0.001271,0.7891,158,30,71,220
8,192,133,99,0.002733,0.2193,0.001271,0.7829,167,42,62,208
8,161,133,48,0.002937,0.0786,0.001174,0.7683,165,47,64,203
8,192,133,48,0.002733,0.2193,0.001271,0.7912,178,49,51,201
8,124,53,52,0.00327,0.0786,0.001453,0.8038,168,33,61,217
8,124,133,99,0.002733,0.2193,0.001271,0.7787,154,31,75,219
8,192,133,48,0.002937,0.1641,0.00073,0.8038,170,35,59,215
8,161,133,99,0.002937,0.0786,0.001174,0.7704,162,43,67,207
8,160,133,99,0.005365,0.2826,0.0001,0.8079,162,25,67,225
8,124,53,93,0.00327,0.0786,0.001174,0.8038,160,25,69,225
8,161,133,99,0.002937,0.0786,0.001453,0.7996,177,44,52,206
8,161,133,99,0.002733,0.2193,0.001271,0.7474,145,37,84,213
8,161,133,48,0.005365,0.2826,0.00073,0.7557,171,59,58,191
8,192,133,99,0.01,0.01,0.001174,0.7599,127,13,102,237
8,161,89,53,0.005365,0.2193,0.001453,0.785,151,25,78,225
8,124,133,99,0.002937,0.1641,0.00073,0.7808,169,45,60,205
8,124,53,52,0.00327,0.0786,0.001453,0.785,156,30,73,220
8,161,133,93,0.00327,0.0786,0.001174,0.7766,156,34,73,216
8,161,132,99,0.002937,0.0786,0.001174,0.7933,173,43,56,207
8,124,53,52,0.002937,0.0786,0.001174,0.7954,178,47,51,203
8,161,133,99,0.00327,0.0786,0.001453,0.7766,160,38,69,212
8,124,133,85,0.01,0.2416,0.001453,0.7766,146,24,83,226
8,173,120,99,0.002937,0.1641,0.00073,0.762,154,39,75,211
8,161,132,99,0.0001,0.0786,0.0001,0.7265,172,74,57,176
