Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,111,35,24,0.001792,0.0729,0.005419,0.2964,0.7891,170,42,59,208
2,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7745,176,55,53,195
2,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7912,148,19,81,231
2,111,35,24,0.001792,0.0729,0.005419,0.2831,0.7557,154,42,75,208
2,114,32,32,0.002189,0.1115,0.003613,0.0825,0.7641,157,41,72,209
2,101,46,20,0.001548,0.0332,0.001948,0.0646,0.7662,180,63,49,187
2,77,56,26,0.001699,0.0609,0.000285,0.0407,0.7662,158,41,71,209
2,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7662,166,49,63,201
2,80,47,19,0.003471,0.1245,0.003547,0.2111,0.7641,145,29,84,221
2,69,45,21,0.007748,0.0714,0.00238,0.0759,0.7745,141,20,88,230
2,68,39,18,0.005918,0.2049,0.004502,0.0578,0.7578,152,39,77,211
2,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7933,165,35,64,215
2,72,48,19,0.008503,0.3571,0.005912,0.11,0.7766,143,21,86,229
2,116,45,27,0.0001,0.1001,1e-06,0.0261,0.7203,163,68,66,182
2,112,57,22,0.003217,0.3691,0.005604,0.2321,0.7641,158,42,71,208
2,69,45,21,0.007748,0.1245,0.003547,0.2111,0.7704,138,19,91,231
2,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7787,155,32,74,218
2,111,52,21,0.007105,0.2989,0.00416,0.1016,0.7557,146,34,83,216
2,115,63,31,0.002189,0.1115,0.001948,0.0646,0.7683,164,46,65,204
2,101,46,20,0.005727,0.0793,0.002559,0.2282,0.8017,160,26,69,224
2,101,46,20,0.002189,0.1115,0.001948,0.0646,0.7954,167,36,62,214
2,118,53,30,0.002556,0.1437,0.008472,0.267,0.7453,156,49,73,201
2,77,51,31,0.000672,0.1749,0.008383,0.1148,0.7495,161,52,68,198
2,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7745,182,61,47,189
2,106,58,29,0.005255,0.0746,0.003636,0.1397,0.7891,153,25,76,225
2,77,56,26,0.001699,0.0609,0.000285,0.0407,0.7871,173,46,56,204
2,101,46,20,0.002189,0.1115,0.001948,0.0646,0.7662,163,46,66,204
2,69,45,21,0.007748,0.1245,0.003547,0.2111,0.7557,127,15,102,235
2,112,58,22,0.003217,0.3691,0.01,0.2084,0.7495,158,49,71,201
2,92,61,21,0.007311,0.2437,0.001061,0.1477,0.7912,163,34,66,216
2,72,48,19,0.008503,0.3571,0.005912,0.11,0.7537,125,14,104,236
2,117,33,22,0.004363,0.1036,0.007023,0.2293,0.7599,131,17,98,233
2,108,56,22,0.004363,0.1036,0.007023,0.1184,0.785,155,29,74,221
2,117,33,16,0.005185,0.0068,0.008063,0.2293,0.7286,108,9,121,241
2,112,58,22,0.003217,0.3691,0.005604,0.2321,0.7808,158,34,71,216
2,80,48,24,0.0001,0.2791,0.006158,0.1084,0.6618,154,87,75,163
3,80,47,19,0.003471,0.1245,0.003547,0.2111,0.7599,154,40,75,210
3,101,46,20,0.001548,0.0332,0.001948,0.0646,0.7724,149,29,80,221
3,117,33,22,0.004363,0.1036,0.007023,0.2293,0.7724,146,26,83,224
3,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7829,151,26,78,224
3,101,61,21,0.007311,0.2437,0.001061,0.0646,0.785,155,29,74,221
3,92,46,20,0.002189,0.1115,0.001948,0.1477,0.7975,169,37,60,213
3,69,45,21,0.002189,0.1245,0.003547,0.2111,0.7641,166,50,63,200
3,101,46,20,0.007748,0.1115,0.001948,0.0646,0.7745,146,25,83,225
3,111,33,26,0.01,0.0733,0.01,0.0407,0.7453,123,16,106,234
3,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7641,165,49,64,201
3,115,63,20,0.005727,0.0793,0.002559,0.2282,0.7787,145,22,84,228
3,101,46,31,0.005727,0.0793,0.002559,0.2282,0.7871,148,21,81,229
3,101,46,20,0.001548,0.0332,0.001948,0.0646,0.7578,148,35,81,215
3,101,46,20,0.002189,0.1115,0.001948,0.0646,0.7871,162,35,67,215
3,101,32,32,0.0001,0.1115,0.001948,0.0646,0.6868,158,79,71,171
3,114,46,20,0.001548,0.0332,0.01,0.0825,0.7871,171,44,58,206
3,115,63,31,0.005727,0.0793,0.002559,0.2282,0.8058,176,40,53,210
3,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7662,152,35,77,215
3,80,47,19,0.003471,0.1245,0.003547,0.2111,0.7808,160,36,69,214
3,112,58,22,0.003217,0.3691,0.005604,0.2321,0.7537,159,48,70,202
3,115,63,20,0.005727,0.0793,0.002559,0.2282,0.7933,168,38,61,212
3,101,46,31,0.005727,0.0793,0.002559,0.2282,0.7871,154,27,75,223
3,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7808,144,20,85,230
3,101,46,20,0.002189,0.0332,0.003613,0.0646,0.7829,160,35,69,215
3,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7829,162,37,67,213
3,112,57,22,0.003217,0.3691,0.005604,0.2321,0.7537,166,55,63,195
3,112,57,22,0.005727,0.0793,0.002559,0.2321,0.7954,158,27,71,223
3,115,63,31,0.003217,0.3691,0.005604,0.2282,0.762,158,43,71,207
3,114,32,32,0.001548,0.1115,0.001948,0.0825,0.7683,171,53,58,197
3,101,46,20,0.005727,0.0793,0.002559,0.2282,0.7787,152,29,77,221
3,111,35,21,0.007311,0.2437,0.001061,0.2964,0.7766,152,30,77,220
3,92,61,24,0.001792,0.0729,0.005419,0.2217,0.7808,164,40,65,210
3,112,58,22,0.003217,0.3691,0.005604,0.2321,0.7557,164,52,65,198
3,112,58,22,0.003217,0.3691,0.005604,0.2321,0.7662,157,40,72,210
3,101,46,20,0.005727,0.0793,0.002559,0.2282,0.762,150,35,79,215
3,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7871,179,52,50,198
3,101,46,20,0.002189,0.0332,0.003613,0.0646,0.7954,171,40,58,210
3,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7787,163,40,66,210
3,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7724,161,41,68,209
3,112,57,22,0.003217,0.3691,0.005604,0.2321,0.7683,171,53,58,197
3,69,45,21,0.007748,0.1245,0.003547,0.2111,0.7307,120,20,109,230
3,114,32,32,0.001548,0.1115,0.001948,0.0825,0.7808,171,47,58,203
3,106,58,29,0.005255,0.0746,0.003636,0.1397,0.7662,151,34,78,216
3,114,32,32,0.001548,0.1115,0.001948,0.0825,0.7724,163,43,66,207
3,92,35,24,0.001792,0.0729,0.005419,0.2964,0.7891,161,33,68,217
3,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7933,182,52,47,198
3,112,57,22,0.003217,0.3691,0.005604,0.2321,0.7683,166,48,63,202
3,108,56,22,0.004363,0.1036,0.007023,0.1184,0.762,163,48,66,202
3,111,35,24,0.001792,0.0729,0.005419,0.2282,0.785,175,49,54,201
3,115,63,31,0.005727,0.0793,0.002559,0.2964,0.7641,150,34,79,216
4,111,46,19,0.002189,0.1115,0.001948,0.0646,0.7683,164,46,65,204
4,101,61,21,0.007311,0.2437,1e-06,0.2217,0.8079,185,48,44,202
4,115,63,31,0.005727,0.0793,0.002559,0.2282,0.762,150,35,79,215
4,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7912,183,54,46,196
4,80,47,19,0.01,0.1101,0.008472,0.2053,0.6889,98,18,131,232
4,118,53,30,0.002556,0.1437,0.003547,0.1733,0.7557,153,41,76,209
4,101,46,20,0.002189,0.1115,0.001948,0.0646,0.7933,167,37,62,213
4,101,46,20,0.001548,0.0332,1e-06,0.0646,0.7829,173,48,56,202
4,112,63,31,0.005727,0.0793,0.002559,0.2321,0.7453,142,35,87,215
4,115,57,22,0.005727,0.0793,0.002559,0.2282,0.7641,137,21,92,229
4,115,63,20,0.005727,0.0793,0.001948,0.2282,0.7871,153,26,76,224
4,101,46,20,0.007748,0.1115,0.002559,0.0646,0.7745,163,42,66,208
4,101,61,21,0.007311,0.2437,0.001061,0.0646,0.7933,159,29,70,221
4,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7641,145,29,84,221
4,101,46,20,0.002189,0.0332,0.003613,0.0646,0.785,159,33,70,217
4,101,46,20,0.002189,0.0332,0.003613,0.0646,0.785,171,45,58,205
4,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7766,158,36,71,214
4,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7683,146,28,83,222
4,115,63,30,0.005727,0.0793,0.002559,0.2478,0.7829,166,41,63,209
4,118,53,20,0.002556,0.1437,0.008472,0.1733,0.7745,157,36,72,214
4,100,46,20,0.01,0.0332,0.003613,0.0646,0.6973,91,7,138,243
4,115,63,20,0.005727,0.0793,0.002559,0.2282,0.7745,152,31,77,219
4,114,46,20,0.001548,0.0332,0.01,0.0825,0.7662,174,57,55,193
4,114,46,20,0.001548,0.0332,0.01,0.0825,0.7578,159,46,70,204
4,92,46,20,0.005727,0.0793,0.001948,0.1477,0.7996,159,26,70,224
4,115,63,31,0.002189,0.1115,0.002559,0.2282,0.7871,161,34,68,216
4,101,46,31,0.005727,0.0793,0.002559,0.2282,0.7578,145,32,84,218
4,111,35,24,0.001792,0.0729,0.005419,0.2282,0.7766,171,49,58,201
4,114,32,32,0.005727,0.1115,0.001948,0.0825,0.785,161,35,68,215
4,111,57,22,0.001548,0.0793,0.002559,0.2321,0.7808,172,48,57,202
4,114,57,32,0.001548,0.1115,0.001948,0.0825,0.7557,161,49,68,201
4,112,32,22,0.005727,0.0793,0.002559,0.2321,0.7933,154,24,75,226
4,112,57,22,0.005727,0.0793,0.002559,0.2321,0.7829,151,26,78,224
4,92,46,20,0.002189,0.1115,0.001948,0.1477,0.7871,171,44,58,206
4,92,35,24,0.001792,0.0729,0.005419,0.2964,0.7662,166,49,63,201
4,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7662,152,35,77,215
4,115,63,31,0.005727,0.0793,0.002559,0.2282,0.8017,180,46,49,204
4,114,32,32,0.001548,0.1115,0.001948,0.0825,0.7829,162,37,67,213
4,112,47,19,0.005727,0.0793,0.002559,0.2321,0.7954,174,43,55,207
4,80,57,22,0.003471,0.1245,0.003547,0.2111,0.7912,178,49,51,201
4,111,35,24,0.001792,0.0729,0.005419,0.2217,0.7641,178,62,51,188
4,92,61,24,0.001792,0.0729,0.005419,0.2282,0.7954,168,37,61,213
4,101,46,20,0.007748,0.1115,0.001948,0.0646,0.8121,171,32,58,218
4,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7808,174,50,55,200
4,112,47,19,0.003471,0.3691,0.005604,0.2321,0.7704,158,39,71,211
4,80,57,22,0.003217,0.1245,0.003547,0.2111,0.7891,163,35,66,215
4,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7745,149,28,80,222
4,115,63,20,0.005727,0.0793,0.002559,0.2282,0.7683,146,28,83,222
4,115,62,20,0.0001,0.0793,0.01,0.2282,0.7244,159,62,70,188
4,115,63,20,0.005727,0.0793,0.002559,0.2031,0.8017,168,34,61,216
5,118,32,31,0.005727,0.1115,0.001948,0.0825,0.8058,165,29,64,221
5,114,53,20,0.002556,0.1437,0.008472,0.1733,0.7745,158,37,71,213
5,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7766,140,18,89,232
5,112,32,22,0.005727,0.0793,0.002559,0.2489,0.7975,170,38,59,212
5,80,56,22,0.005727,0.0793,0.01,0.2111,0.7662,159,42,70,208
5,115,63,31,0.003217,0.1245,0.002559,0.2282,0.7766,162,40,67,210
5,92,63,31,0.005727,0.0793,0.002559,0.2282,0.7912,155,26,74,224
5,115,61,24,0.001792,0.0729,0.005419,0.2282,0.7871,173,46,56,204
5,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7641,150,34,79,216
5,80,57,22,0.003217,0.1245,0.003547,0.1982,0.7891,167,39,62,211
5,101,61,20,0.005727,0.0793,0.001061,0.0646,0.7662,160,43,69,207
5,115,63,21,0.007311,0.2437,0.002559,0.2031,0.7557,157,45,72,205
5,80,57,22,0.003471,0.1245,0.003547,0.2111,0.7787,149,26,80,224
5,101,46,20,0.002189,0.0332,0.003613,0.0646,0.7683,156,38,73,212
5,92,61,21,0.005727,0.0793,0.001948,0.1477,0.7641,129,13,100,237
5,101,46,20,0.007311,0.2437,0.001061,0.0646,0.7933,165,35,64,215
5,80,57,22,0.003217,0.1245,0.003547,0.2111,0.7933,158,28,71,222
5,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7557,130,18,99,232
5,101,46,20,0.002189,0.1115,0.001948,0.0646,0.7808,167,43,62,207
5,101,61,21,0.007311,0.2437,0.001061,0.0646,0.7766,157,35,72,215
5,115,63,31,0.002189,0.1115,0.002559,0.2282,0.7599,147,33,82,217
5,115,63,31,0.002189,0.1115,0.002559,0.2282,0.7683,155,37,74,213
5,101,46,20,0.002189,0.0332,0.003613,0.0646,0.785,154,28,75,222
5,101,61,21,0.007311,0.2437,0.001061,0.0646,0.7933,159,29,70,221
5,101,46,20,0.002189,0.0793,0.002559,0.0646,0.785,155,29,74,221
5,112,57,22,0.005727,0.1115,0.001948,0.2321,0.8079,167,30,62,220
5,80,57,22,0.003217,0.0,0.003547,0.2111,0.7871,155,28,74,222
5,92,46,20,0.005727,0.0793,0.001948,0.1477,0.7641,162,46,67,204
5,115,63,20,0.007748,0.1115,0.002559,0.2282,0.7933,159,29,70,221
5,101,46,31,0.002189,0.1115,0.001948,0.0646,0.7641,157,41,72,209
5,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7662,165,48,64,202
5,101,61,21,0.007311,0.2437,0.001061,0.0646,0.7578,153,40,76,210
5,111,57,19,0.001548,0.0793,0.002559,0.2321,0.7662,166,49,63,201
5,112,47,22,0.005727,0.0793,0.002559,0.2321,0.7829,152,27,77,223
5,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7808,157,33,72,217
5,115,63,31,0.005727,0.1821,0.002559,0.2282,0.7683,150,32,79,218
5,101,46,20,0.007748,0.1115,0.001948,0.0646,0.7516,157,47,72,203
5,80,57,22,0.003471,0.1245,0.003547,0.2111,0.785,162,36,67,214
5,112,57,22,0.005727,0.0793,0.002559,0.2321,0.7808,174,50,55,200
5,101,46,20,0.007748,0.1115,0.001948,0.0646,0.7808,155,31,74,219
5,101,61,21,0.007311,0.2437,0.001061,0.0646,0.7954,159,28,70,222
5,118,53,20,0.002556,0.1437,0.008472,0.1733,0.7432,148,42,81,208
5,112,46,20,0.007748,0.1115,0.001948,0.2321,0.737,182,79,47,171
5,101,47,19,0.0001,0.0793,0.002559,0.1236,0.6576,155,90,74,160
5,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7996,174,41,55,209
5,111,61,21,0.007311,0.2437,0.001948,0.2217,0.7599,139,25,90,225
5,115,63,20,0.005727,0.0793,0.002559,0.2282,0.7557,137,25,92,225
5,115,63,20,0.005727,0.0793,0.001948,0.2031,0.7683,166,48,63,202
5,92,46,20,0.002189,0.1115,0.001948,0.1477,0.7871,165,38,64,212
5,101,61,21,0.007311,0.2437,0.001061,0.0646,0.7641,145,29,84,221
6,115,63,20,0.007748,0.0793,0.002559,0.2282,0.7474,124,16,105,234
6,112,57,22,0.005727,0.1115,0.002559,0.2321,0.7871,158,31,71,219
6,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7933,156,26,73,224
6,101,46,20,0.002189,0.0332,0.003613,0.0646,0.7766,177,55,52,195
6,101,46,22,0.005727,0.0793,0.002559,0.2489,0.7704,138,19,91,231
6,112,32,20,0.007311,0.2437,0.001061,0.0646,0.7787,147,24,82,226
6,115,63,21,0.007311,0.0793,0.002559,0.2282,0.7662,136,19,93,231
6,101,61,31,0.005727,0.2437,0.001061,0.0646,0.7766,174,52,55,198
6,92,63,31,0.005727,0.0793,0.002559,0.2282,0.785,160,34,69,216
6,101,46,20,0.002189,0.0793,0.002559,0.0646,0.7871,174,47,55,203
6,112,32,31,0.005727,0.1115,0.001948,0.2321,0.7683,151,33,78,217
6,118,57,22,0.005727,0.1115,0.001948,0.0825,0.7495,149,40,80,210
6,115,63,20,0.007748,0.1115,0.002559,0.2282,0.785,160,34,69,216
6,112,57,22,0.005727,0.1115,0.001948,0.2321,0.7954,163,32,66,218
6,118,32,31,0.005727,0.1115,0.001948,0.0825,0.7829,171,46,58,204
6,115,63,20,0.007748,0.1115,0.002559,0.2282,0.762,138,23,91,227
6,112,57,22,0.003471,0.1115,0.001948,0.2321,0.785,163,37,66,213
6,80,57,22,0.0001,0.1245,0.003547,0.2111,0.6931,159,77,70,173
6,101,46,20,0.007748,0.1115,0.001948,0.0646,0.7578,143,30,86,220
6,80,57,22,0.003217,0.3224,0.003547,0.2111,0.7453,159,52,70,198
6,92,46,20,0.002189,0.1115,0.001948,0.1477,0.7787,168,45,61,205
6,112,57,22,0.005727,0.1115,0.001948,0.2321,0.7996,166,33,63,217
6,101,53,20,0.002556,0.1437,0.008472,0.0646,0.762,165,50,64,200
6,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7996,162,29,67,221
6,115,63,31,0.003217,0.1115,0.001948,0.2321,0.7975,175,43,54,207
6,112,57,22,0.005727,0.1245,0.002559,0.2282,0.7891,156,28,73,222
6,101,46,20,0.002189,0.1115,0.001948,0.0646,0.7766,169,47,60,203
6,101,46,20,0.007311,0.2437,0.001061,0.0646,0.785,168,42,61,208
6,112,32,22,0.005727,0.0793,0.002559,0.2489,0.7787,152,29,77,221
6,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7871,170,43,59,207
6,101,46,31,0.005727,0.1115,0.001948,0.0825,0.8038,174,39,55,211
6,118,32,20,0.007311,0.2437,0.001061,0.0646,0.7891,170,42,59,208
6,112,32,22,0.005727,0.0793,0.002559,0.2489,0.785,163,37,66,213
6,118,32,31,0.005727,0.1115,0.001948,0.0825,0.7808,143,19,86,231
6,80,57,22,0.003217,0.1245,0.003547,0.3,0.7808,156,32,73,218
6,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7766,151,29,78,221
6,115,63,31,0.002189,0.1115,0.002559,0.2282,0.7829,173,48,56,202
6,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7891,166,38,63,212
6,101,46,31,0.002189,0.0332,0.003613,0.0646,0.7766,163,41,66,209
6,115,63,20,0.005727,0.0793,0.002559,0.2282,0.762,137,22,92,228
6,80,56,22,0.003471,0.1245,0.01,0.2111,0.7766,169,47,60,203
6,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7745,151,30,78,220
6,112,32,22,0.005727,0.0793,0.002559,0.2282,0.7996,157,24,72,226
6,115,61,24,0.001792,0.0729,0.005419,0.2489,0.7453,153,46,76,204
6,80,57,22,0.003217,0.0,0.003547,0.2111,0.762,136,21,93,229
6,115,63,20,0.007748,0.1115,0.002559,0.2282,0.7495,135,26,94,224
6,92,46,20,0.002189,0.1115,0.002559,0.2282,0.7808,163,39,66,211
6,115,63,31,0.005727,0.0793,0.001948,0.1477,0.7891,165,37,64,213
6,115,63,20,0.007748,0.1115,0.002559,0.2282,0.7557,149,37,80,213
6,101,46,20,0.002189,0.0332,0.003613,0.0646,0.7829,161,36,68,214
7,115,63,31,0.003217,0.1115,0.001061,0.2321,0.7996,170,37,59,213
7,114,32,32,0.005727,0.1115,0.001948,0.0825,0.7829,154,29,75,221
7,112,32,22,0.005727,0.0793,0.002559,0.2282,0.7829,159,34,70,216
7,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7704,159,40,70,210
7,115,63,31,0.002189,0.2423,0.002559,0.2189,0.7891,168,40,61,210
7,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7912,167,38,62,212
7,114,63,20,0.007748,0.1115,0.002559,0.1755,0.8058,177,41,52,209
7,114,45,20,0.01,0.0332,0.003613,0.1733,0.6889,88,8,141,242
7,101,61,31,0.005727,0.2437,0.001061,0.0646,0.762,162,47,67,203
7,101,46,31,0.005727,0.1115,0.001948,0.0825,0.7557,125,13,104,237
7,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7662,145,28,84,222
7,101,46,31,0.005727,0.1115,0.001948,0.0825,0.7808,150,26,79,224
7,112,57,21,0.005727,0.1245,0.002559,0.2282,0.7891,141,13,88,237
7,92,46,20,0.002189,0.1115,0.002559,0.2282,0.7537,155,44,74,206
7,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7787,168,45,61,205
7,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7975,170,38,59,212
7,112,57,22,0.005727,0.1115,0.001948,0.0646,0.7787,139,16,90,234
7,112,32,19,0.007311,0.2437,0.001061,0.1839,0.7662,146,29,83,221
7,111,56,21,0.005727,0.0793,0.002559,0.2321,0.7578,141,28,88,222
7,112,32,22,0.005727,0.1115,0.002559,0.2489,0.7787,146,23,83,227
7,101,46,20,0.002189,0.0793,0.002559,0.0646,0.7829,177,52,52,198
7,118,32,20,0.007311,0.2437,0.001061,0.0646,0.7808,149,25,80,225
7,112,57,22,0.005727,0.1115,0.003613,0.2321,0.785,170,44,59,206
7,114,46,20,0.002189,0.0332,0.001948,0.1733,0.7912,179,50,50,200
7,118,32,22,0.005727,0.1115,0.001061,0.0646,0.7871,184,57,45,193
7,112,57,20,0.007311,0.2437,0.001948,0.2321,0.7557,132,20,97,230
7,115,63,31,0.003217,0.1115,0.002559,0.2282,0.7599,163,49,66,201
7,115,63,31,0.002189,0.1115,0.001948,0.2321,0.7891,180,52,49,198
7,101,46,31,0.002189,0.0332,0.003613,0.0646,0.785,160,34,69,216
7,115,63,31,0.0001,0.1115,0.001948,0.2321,0.7223,160,64,69,186
7,101,32,20,0.002189,0.1115,0.001948,0.0646,0.7829,170,45,59,205
7,112,46,22,0.005727,0.0793,0.002559,0.2766,0.7704,151,32,78,218
7,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7829,159,34,70,216
7,112,32,31,0.005727,0.1115,0.001948,0.2321,0.7745,165,44,64,206
7,101,61,31,0.005727,0.2437,0.001061,0.0646,0.7766,152,30,77,220
7,112,57,22,0.003471,0.1115,0.001948,0.2321,0.7954,176,45,53,205
7,111,61,21,0.007311,0.2437,0.001061,0.2217,0.7662,152,35,77,215
7,115,63,31,0.005727,0.0793,0.001948,0.1477,0.7745,178,57,51,193
7,115,63,31,0.003217,0.1115,0.001948,0.2321,0.7912,160,31,69,219
7,111,61,21,0.007311,0.2437,1e-06,0.2217,0.7891,154,26,75,224
