Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",151,127,60,0.006849,0.1367,0.008299,0.2829,0.8526,274,49,44,264
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,89,35,0.00132,0.3644,0.001944,0.1636,0.8415,254,36,64,277
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",161,112,53,0.006885,0.249,0.000721,0.1616,0.8605,261,31,57,282
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,112,63,0.002793,0.2366,0.00126,0.2894,0.8621,262,31,56,282
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,42,0.004217,0.2215,0.006277,0.0358,0.859,269,40,49,273
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",188,115,35,0.002867,0.1772,0.004549,0.0575,0.8447,255,35,63,278
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",166,79,50,0.009856,0.2726,0.001539,0.0576,0.8384,243,27,75,286
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",173,69,32,0.006417,0.2675,0.000462,0.0227,0.8479,258,36,60,277
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",142,118,33,0.004642,0.3662,0.00322,0.2073,0.8273,244,35,74,278
1,"cp,trestbps,chol,thalach,exang,oldpeak,slope,ca",146,65,52,0.007931,0.0198,0.01,0.2858,0.8526,265,40,53,273
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,107,61,0.002053,0.2938,0.000474,0.1399,0.8447,257,37,61,276
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.859,274,45,44,268
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",139,70,54,0.003295,0.0967,0.005638,0.2464,0.851,252,28,66,285
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",170,128,61,0.0032,0.3736,0.001246,0.1438,0.8368,248,33,70,280
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",165,72,40,0.008941,0.369,0.004167,0.0331,0.8558,272,45,46,268
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",152,92,57,0.009129,0.0911,0.006838,0.2619,0.8257,242,34,76,279
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",171,123,63,0.00491,0.1997,0.003557,0.0492,0.8494,266,43,52,270
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",157,127,39,0.001769,0.3046,0.00205,0.0547,0.8368,260,45,58,268
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,122,33,0.002279,0.0051,0.006381,0.128,0.8494,257,34,61,279
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",133,113,36,0.007667,0.2677,0.001353,0.1347,0.8558,267,40,51,273
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,37,0.001383,0.3424,0.001662,0.0775,0.8574,262,34,56,279
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",173,128,58,0.005013,0.2381,0.008814,0.2045,0.8526,275,50,43,263
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",191,83,34,0.008592,0.1227,0.009791,0.1931,0.8352,253,39,65,274
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0683,0.003919,0.2664,0.8558,283,56,35,257
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,101,61,0.006666,0.0334,0.001989,0.2658,0.8574,264,36,54,277
2,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,116,62,0.0001,0.2442,0.000345,0.1892,0.8384,259,43,59,270
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.859,265,36,53,277
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,112,63,0.002793,0.2366,0.00126,0.2894,0.8447,251,31,67,282
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",159,82,51,0.000854,0.2165,0.003549,0.2113,0.8494,250,27,68,286
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,62,0.009767,0.1646,0.000345,0.1892,0.8431,260,41,58,272
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,37,0.001383,0.3424,0.001662,0.0775,0.8463,278,57,40,256
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,89,58,0.002552,0.132,0.001009,0.0938,0.8685,269,34,49,279
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",131,90,60,0.008861,0.0974,0.009534,0.1333,0.8463,275,54,43,259
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,112,63,0.008291,0.1319,0.001357,0.104,0.859,265,36,53,277
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,125,54,0.002793,0.2366,0.01,0.2894,0.8447,246,26,72,287
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8542,270,44,48,269
2,"cp,trestbps,chol,restecg,oldpeak,slope,ca",145,122,60,0.003013,0.4,0.000752,0.0702,0.8463,262,41,56,272
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,47,0.001117,0.1171,0.005287,0.3,0.8605,272,42,46,271
2,"cp,trestbps,chol,oldpeak,slope,ca",130,97,42,0.004217,0.2215,0.006277,0.0358,0.8463,271,50,47,263
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3644,0.001944,0.0923,0.8526,254,29,64,284
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.016,0.859,258,29,60,284
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8637,271,39,47,274
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",173,69,40,0.0001,0.2488,0.001311,0.0843,0.8352,261,47,57,266
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",187,79,41,0.00155,0.0256,0.007488,0.1914,0.8479,279,57,39,256
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",175,92,48,0.009405,0.3881,1e-06,0.2176,0.8621,265,34,53,279
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.2279,0.8653,264,31,54,282
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.0001,0.325,0.01,0.016,0.8273,243,34,75,279
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",138,89,58,0.002552,0.132,0.001009,0.0938,0.8574,265,37,53,276
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8463,254,33,64,280
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",165,72,40,0.008941,0.369,0.004167,0.0331,0.8431,245,26,73,287
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,124,54,0.008291,0.1319,0.01,0.104,0.8431,289,70,29,243
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.1734,0.005563,0.0201,0.8526,273,48,45,265
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",128,91,58,0.005966,0.2242,0.003565,0.0451,0.8494,278,55,40,258
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,42,0.004217,0.2215,0.006277,0.0358,0.851,259,35,59,278
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8574,264,36,54,277
2,"cp,trestbps,chol,restecg,oldpeak,slope,ca",146,122,60,0.003013,0.3736,0.000752,0.0702,0.8463,257,36,61,277
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,42,0.004217,0.2215,0.006277,0.0358,0.8463,274,53,44,260
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8716,274,37,44,276
2,"cp,trestbps,chol,oldpeak,slope,ca",147,96,40,0.002669,0.1931,0.007428,0.0245,0.8384,277,61,41,252
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",131,90,60,0.008861,0.0974,0.009534,0.1333,0.8336,288,75,30,238
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8542,278,52,40,261
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8621,267,36,51,277
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",169,84,32,0.003717,0.2257,0.004419,0.2271,0.8463,246,25,72,288
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8605,278,48,40,265
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8558,261,34,57,279
2,"cp,trestbps,chol,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8447,256,36,62,277
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",130,68,61,0.01,0.1119,0.002207,0.245,0.851,273,49,45,264
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.002284,0.325,0.01,0.016,0.8558,260,33,58,280
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,112,63,0.002793,0.2366,0.00126,0.2894,0.8463,256,35,62,278
2,"age,cp,trestbps,chol,restecg,oldpeak,slope,ca",130,68,61,0.01,0.1119,0.002207,0.2894,0.8463,274,53,44,260
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",147,112,63,0.002793,0.2366,0.00126,0.245,0.8384,247,31,71,282
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,101,61,0.006666,0.0462,0.003919,0.1502,0.8558,267,40,51,273
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",161,112,53,0.006885,0.249,0.000721,0.1616,0.8558,260,33,58,280
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,112,53,0.006885,0.4,0.000721,0.1616,0.859,263,34,55,279
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2215,0.006277,0.0358,0.8605,264,34,54,279
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.016,0.8669,268,34,50,279
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",128,91,58,0.005966,0.1734,0.005563,0.0201,0.8526,258,33,60,280
2,"cp,trestbps,chol,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.851,277,53,41,260
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.001117,0.1171,0.005287,0.2454,0.859,271,42,47,271
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",159,82,51,0.000854,0.2165,0.003549,0.2113,0.8336,239,26,79,287
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,37,0.001383,0.3424,0.001662,0.0775,0.8479,258,36,60,277
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,42,0.004217,0.2215,0.006277,0.0358,0.859,279,50,39,263
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8526,280,55,38,258
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",165,72,40,0.008941,0.369,0.004167,0.0331,0.8605,268,38,50,275
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",128,91,58,0.005966,0.2626,0.005563,0.0201,0.8605,257,27,61,286
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8542,257,31,61,282
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,112,63,0.002793,0.2366,0.00126,0.2894,0.851,261,37,57,276
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2242,0.003565,0.0192,0.8542,277,51,41,262
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2215,0.006277,0.0358,0.8558,276,49,42,264
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.002284,0.325,0.01,0.0448,0.8605,265,35,53,278
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,42,0.004217,0.2215,0.006277,0.0358,0.8447,282,62,36,251
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,125,35,0.0001,0.2242,0.003565,0.0192,0.8447,265,45,53,268
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.859,274,45,44,268
3,"age,sex,cp,trestbps,chol,fbs,exang,oldpeak,slope,ca",170,122,46,0.0013,0.0686,0.002371,0.0956,0.8542,252,26,66,287
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,54,0.006743,0.0251,0.001989,0.2658,0.8558,274,47,44,266
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2626,0.005563,0.0201,0.8542,279,53,39,260
3,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",128,91,58,0.005966,0.2242,0.003565,0.0192,0.8574,256,28,62,285
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",161,87,42,0.004217,0.1913,0.01,0.01,0.8384,246,30,72,283
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8526,276,51,42,262
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",165,113,46,0.0013,0.0686,0.002371,0.201,0.8653,276,43,42,270
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,72,40,0.008941,0.369,0.004167,0.0331,0.8415,255,37,63,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.001117,0.1171,0.005287,0.2454,0.8574,260,32,58,281
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.002371,0.201,0.8653,270,37,48,276
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3644,0.001944,0.0923,0.8605,264,34,54,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.01,0.201,0.8526,281,56,37,257
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,37,0.001383,0.3424,0.001662,0.0775,0.8479,281,59,37,254
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8653,267,34,51,279
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.2279,0.8637,258,26,60,287
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.3,0.8637,278,46,40,267
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.005664,0.2242,0.003565,0.0192,0.8669,267,33,51,280
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.001294,0.0464,0.01,0.2279,0.8494,249,26,69,287
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,117,61,0.001294,0.0464,0.01,0.2894,0.8605,275,45,43,268
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,112,63,0.0001,0.2366,0.00126,0.2279,0.8288,266,56,52,257
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.851,274,50,44,263
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.859,275,46,43,267
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8685,274,39,44,274
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8653,270,37,48,276
3,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.016,0.8494,254,31,64,282
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8685,280,45,38,268
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,112,53,0.006885,0.4,0.000721,0.1616,0.851,258,34,60,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,42,0.004217,0.2215,0.006277,0.0358,0.8621,272,41,46,272
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",128,91,58,0.005966,0.1734,0.005563,0.01,0.8605,267,37,51,276
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,47,0.001117,0.1171,0.005287,0.3,0.8526,250,25,68,288
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2215,0.006277,0.0358,0.859,266,37,52,276
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,47,0.001117,0.1171,0.005287,0.3,0.8494,274,51,44,262
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.01,0.2279,0.8748,277,38,41,275
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.002371,0.201,0.8558,279,52,39,261
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,101,61,0.006666,0.0334,0.001989,0.2658,0.8558,274,47,44,266
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.1734,0.005563,0.0201,0.859,264,35,54,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",170,122,54,0.006743,0.0683,0.01,0.1428,0.8447,285,65,33,248
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.016,0.851,254,30,64,283
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8574,257,29,61,284
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,89,58,0.002552,0.132,0.001009,0.0938,0.8621,264,33,54,280
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2215,0.006277,0.0358,0.8621,265,34,53,279
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8621,269,38,49,275
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,89,58,0.002552,0.132,0.001009,0.0938,0.8621,275,44,43,269
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8558,259,32,59,281
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0683,0.003919,0.2664,0.8479,281,59,37,254
3,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,82,51,0.000854,0.2165,0.003549,0.2113,0.8479,270,48,48,265
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.002284,0.325,0.01,0.016,0.851,246,22,72,291
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,37,0.001383,0.3424,0.001662,0.0775,0.8368,249,34,69,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.016,0.859,263,34,55,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8558,278,51,40,262
3,"cp,trestbps,chol,restecg,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.009633,0.2658,0.8273,246,37,72,276
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8685,273,38,45,275
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.016,0.8574,257,29,61,284
