Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
1,169,54,52,0.005881,0.2013,0.008237,0.7641,153,37,76,213
1,152,63,98,0.003681,0.2035,0.002083,0.7641,189,73,40,177
1,102,106,65,0.009389,0.2261,0.004756,0.7182,180,86,49,164
1,145,102,86,0.001377,0.0781,0.000886,0.7891,161,33,68,217
1,151,81,37,0.000108,0.0164,0.008528,0.7349,162,60,67,190
1,186,83,100,0.006929,0.0218,0.01,0.762,143,28,86,222
1,164,115,71,0.00365,0.1227,0.003961,0.7704,196,77,33,173
1,132,119,53,0.001884,0.1921,0.008749,0.7933,177,47,52,203
1,110,81,67,0.006131,0.2514,0.003511,0.7662,159,42,70,208
1,130,130,62,0.005211,0.1816,0.005379,0.7766,147,25,82,225
1,137,133,90,0.008238,0.1206,0.000672,0.7829,175,50,54,200
1,190,66,99,0.002256,0.2767,0.009167,0.7683,156,38,73,212
1,154,129,48,0.002181,0.2757,0.007857,0.7683,164,46,65,204
1,109,120,31,0.000286,0.0611,0.000515,0.7453,169,62,60,188
1,144,65,30,0.006798,0.144,0.003806,0.7829,190,65,39,185
1,115,53,91,0.005796,0.2371,0.004599,0.785,168,42,61,208
1,190,131,80,0.005617,0.2621,0.005908,0.7474,142,34,87,216
2,133,96,80,0.000544,0.1893,0.0007,0.762,156,41,73,209
2,132,107,35,0.002915,0.2762,0.004676,0.7871,164,37,65,213
2,158,103,70,0.000783,0.2525,0.000585,0.7704,155,36,74,214
2,122,87,63,0.007735,0.2116,0.002996,0.7933,166,36,63,214
2,137,133,90,0.008238,0.1206,0.000672,0.7745,183,62,46,188
2,137,133,90,0.008238,0.1206,0.000672,0.7933,174,44,55,206
2,115,53,91,0.005796,0.2756,0.004599,0.7954,171,40,58,210
2,195,105,82,0.005293,0.2371,0.002259,0.7599,186,72,43,178
2,152,63,98,0.003681,0.2035,0.002083,0.7766,183,61,46,189
2,168,87,85,0.008193,0.2145,0.00072,0.7975,183,51,46,199
2,121,87,63,0.000783,0.2116,0.002996,0.762,159,44,70,206
2,158,103,70,0.007735,0.2525,0.000585,0.7954,176,45,53,205
2,145,102,86,0.001377,0.0781,0.000886,0.7724,162,42,67,208
2,167,122,66,0.004918,0.2516,0.002291,0.762,152,37,77,213
2,198,129,80,0.000544,0.1893,0.009189,0.7871,177,50,52,200
2,133,96,92,0.002334,0.1234,0.0007,0.7891,164,36,65,214
2,144,121,37,0.001377,0.0781,0.000886,0.785,169,43,60,207
2,101,102,86,0.004546,0.243,0.005682,0.7766,171,49,58,201
2,132,119,53,0.001884,0.1921,0.008749,0.785,166,40,63,210
2,167,122,66,0.004918,0.2516,0.002291,0.7912,166,37,63,213
2,164,86,72,0.001368,0.01,0.0001,0.7724,184,64,45,186
2,162,115,71,0.00365,0.1227,0.003961,0.785,183,57,46,193
2,132,107,35,0.002915,0.2762,0.004676,0.7766,166,44,63,206
2,124,123,76,0.00159,0.1438,0.009589,0.7975,184,52,45,198
2,152,63,98,0.00159,0.2289,0.009589,0.7704,176,57,53,193
2,124,123,76,0.003681,0.2035,0.002083,0.785,165,39,64,211
2,162,86,72,0.006798,0.01,0.0001,0.785,172,46,57,204
2,144,65,30,0.01,0.144,0.0001,0.7996,174,41,55,209
2,145,71,48,0.002181,0.2757,0.007857,0.7954,176,45,53,205
2,154,129,39,0.002267,0.205,0.005465,0.7891,176,48,53,202
2,132,107,35,0.002915,0.2451,0.0001,0.8038,189,54,40,196
2,122,103,70,0.000783,0.2116,0.002996,0.7641,169,53,60,197
2,162,86,72,0.001368,0.1921,0.0001,0.7912,177,48,52,202
2,132,119,53,0.001884,0.01,0.008749,0.7683,190,72,39,178
2,145,102,86,0.002181,0.0781,0.000886,0.7933,179,49,50,201
2,154,129,48,0.001377,0.2757,0.007857,0.7829,169,44,60,206
2,132,119,53,0.001884,0.1921,0.008749,0.7871,172,45,57,205
2,195,105,82,0.005293,0.2756,0.002259,0.7829,161,36,68,214
2,137,133,90,0.008238,0.1206,0.000672,0.7891,179,51,50,199
2,145,71,39,0.002267,0.205,0.005465,0.7954,168,37,61,213
2,160,69,64,0.002334,0.1516,0.002113,0.7912,173,44,56,206
2,198,129,91,0.004776,0.1234,0.0001,0.7891,182,54,47,196
2,164,115,71,0.00365,0.1224,0.003961,0.762,160,45,69,205
2,144,65,30,0.006798,0.144,0.003806,0.7954,170,39,59,211
2,145,102,86,0.001377,0.0781,0.000886,0.7975,182,50,47,200
2,145,71,39,0.002267,0.205,0.005465,0.7745,155,34,74,216
2,154,129,82,0.005293,0.2756,0.002259,0.7996,171,38,58,212
2,195,105,48,0.002181,0.2757,0.007857,0.7891,174,46,55,204
2,145,71,39,0.002267,0.205,0.009589,0.762,143,28,86,222
2,124,123,76,0.00159,0.2289,0.005465,0.7787,174,51,55,199
3,168,87,85,0.008193,0.2145,0.00072,0.7933,190,60,39,190
3,122,87,63,0.007735,0.2116,0.002996,0.7453,194,87,35,163
3,162,86,72,0.006798,0.01,0.0001,0.7724,165,45,64,205
3,144,65,30,0.01,0.144,0.0001,0.7683,173,55,56,195
3,144,65,64,0.002334,0.1516,0.002113,0.7704,152,33,77,217
3,160,69,30,0.006798,0.144,0.003806,0.7912,162,33,67,217
3,158,107,35,0.002915,0.2451,0.0001,0.7683,145,27,84,223
3,132,103,70,0.007735,0.2525,0.000585,0.7912,177,48,52,202
3,145,71,39,0.002267,0.205,0.005465,0.7641,147,31,82,219
3,154,129,82,0.005293,0.2756,0.002259,0.7975,176,44,53,206
3,137,133,90,0.008238,0.1206,0.000672,0.7975,185,53,44,197
3,162,86,71,0.001368,0.1388,0.0001,0.7933,190,60,39,190
3,158,123,76,0.00159,0.1438,0.000585,0.7933,177,47,52,203
3,124,103,70,0.007735,0.2525,0.009589,0.7641,145,29,84,221
3,132,107,35,0.002915,0.2451,0.002259,0.7912,159,30,70,220
3,154,129,82,0.005293,0.2756,0.0001,0.7975,187,55,42,195
3,145,102,90,0.001377,0.0781,0.000886,0.7996,172,39,57,211
3,137,133,86,0.008238,0.1206,0.000672,0.8017,186,52,43,198
3,160,69,64,0.002334,0.1516,0.002113,0.7683,152,34,77,216
3,145,102,86,0.001377,0.0781,0.000886,0.7871,179,52,50,198
3,145,70,48,0.002915,0.2451,0.007857,0.7578,148,35,81,215
3,132,107,35,0.002181,0.2757,0.0001,0.7829,163,38,66,212
3,145,71,39,0.001884,0.205,0.005465,0.7641,153,37,76,213
3,132,119,53,0.002267,0.1921,0.008749,0.7829,169,44,60,206
3,145,71,39,0.002267,0.205,0.005465,0.7683,165,47,64,203
3,145,71,39,0.002267,0.205,0.005465,0.7829,167,42,62,208
3,137,133,30,0.006798,0.144,0.000672,0.7912,178,49,51,201
3,144,65,90,0.008238,0.1206,0.003806,0.7745,199,78,30,172
3,162,85,72,0.001368,0.1932,0.0001,0.7891,162,34,67,216
3,145,71,48,0.002181,0.2757,0.007857,0.7641,145,29,84,221
3,161,86,71,0.001368,0.3,0.0001,0.7662,155,38,74,212
3,168,87,85,0.008193,0.1921,0.00072,0.7912,191,62,38,188
3,144,102,86,0.001377,0.0781,0.000886,0.7912,162,33,67,217
3,145,65,30,0.006798,0.144,0.003806,0.7411,159,54,70,196
3,162,115,71,0.00365,0.1227,0.003961,0.7891,179,51,50,199
3,132,107,35,0.002915,0.2451,0.0001,0.7808,179,55,50,195
3,198,53,91,0.005796,0.2756,0.004599,0.7557,148,36,81,214
3,115,129,91,0.004776,0.1234,0.0001,0.7975,176,44,53,206
3,145,71,39,0.002267,0.205,0.005465,0.7996,171,38,58,212
3,137,133,90,0.008238,0.1206,0.000672,0.7265,197,99,32,151
3,132,102,86,0.001377,0.2451,0.0001,0.7724,165,45,64,205
3,145,107,35,0.002915,0.0781,0.000886,0.7933,172,42,57,208
3,198,129,80,0.000544,0.1893,0.0007,0.7766,167,45,62,205
3,133,96,80,0.000544,0.1893,0.009189,0.7557,163,51,66,199
3,154,71,48,0.002267,0.205,0.005465,0.8017,176,42,53,208
3,145,129,39,0.002181,0.2757,0.007857,0.762,197,82,32,168
3,198,129,80,0.01,0.1893,0.009189,0.7641,151,35,78,215
3,137,133,90,0.008238,0.1206,0.000672,0.7891,179,51,50,199
3,124,123,76,0.00159,0.2289,0.005465,0.7766,176,54,53,196
3,167,122,66,0.004918,0.2516,0.002291,0.7933,187,57,42,193
4,160,69,82,0.005293,0.2756,0.0001,0.7954,178,47,51,203
4,154,129,30,0.006798,0.144,0.003806,0.7787,156,33,73,217
4,162,85,72,0.001368,0.1932,0.0001,0.7891,175,47,54,203
4,132,118,53,0.01,0.1921,0.008749,0.737,131,28,98,222
4,145,71,39,0.002267,0.205,0.005465,0.7912,167,38,62,212
4,137,133,90,0.008238,0.1206,0.000672,0.8038,169,34,60,216
4,137,133,30,0.006798,0.144,0.000672,0.785,168,42,61,208
4,115,129,91,0.004776,0.1234,0.0001,0.7787,182,59,47,191
4,144,65,64,0.002334,0.1516,0.002113,0.7933,188,58,41,192
4,167,122,66,0.004918,0.2516,0.002291,0.7871,166,39,63,211
4,144,102,86,0.001377,0.1932,0.0001,0.7954,185,54,44,196
4,162,85,72,0.001368,0.0781,0.000886,0.7871,162,35,67,215
4,162,86,71,0.001368,0.2516,0.002291,0.7724,164,44,65,206
4,167,122,66,0.004918,0.1388,0.0001,0.7975,181,49,48,201
4,115,129,39,0.002267,0.205,0.005465,0.7891,181,53,48,197
4,145,71,91,0.004776,0.1234,0.0001,0.7704,184,65,45,185
4,145,71,39,0.002267,0.205,0.005465,0.7641,156,40,73,210
4,154,129,82,0.005293,0.2756,0.0001,0.8017,178,44,51,206
4,162,86,71,0.001368,0.1388,0.0001,0.7975,165,33,64,217
4,137,133,90,0.008238,0.1206,0.000672,0.7829,157,32,72,218
4,154,71,35,0.002915,0.205,0.005465,0.7599,139,25,90,225
4,132,107,48,0.002267,0.2451,0.0001,0.7954,177,46,52,204
4,137,133,90,0.008238,0.1206,0.000672,0.7954,181,50,48,200
4,144,101,86,0.001377,0.0753,0.000886,0.7954,170,39,59,211
4,158,107,35,0.002915,0.2451,0.0001,0.7891,178,50,51,200
4,137,133,90,0.008238,0.1206,0.000672,0.7933,181,51,48,199
4,137,133,86,0.008238,0.1206,0.000672,0.7745,165,44,64,206
4,137,133,90,0.008238,0.1206,0.000672,0.7704,170,51,59,199
4,144,65,64,0.002334,0.1516,0.002113,0.7933,173,43,56,207
4,154,129,82,0.005293,0.2756,0.002259,0.7808,161,37,68,213
4,132,103,64,0.007735,0.2525,0.000585,0.7954,174,43,55,207
4,144,65,70,0.002334,0.1516,0.002113,0.7996,181,48,48,202
4,115,129,91,0.004776,0.1234,0.0001,0.7724,176,56,53,194
4,162,86,71,0.001368,0.1388,0.0001,0.7954,181,50,48,200
4,137,133,30,0.006798,0.144,0.000672,0.7871,165,38,64,212
4,154,129,82,0.005293,0.2756,0.0001,0.7954,183,52,46,198
4,154,71,48,0.002267,0.205,0.005465,0.7871,175,48,54,202
4,154,70,48,0.002267,0.205,0.005465,0.785,176,50,53,200
4,154,129,82,0.005293,0.2756,0.002259,0.7745,160,39,69,211
4,132,107,35,0.002181,0.2757,0.0001,0.7996,168,35,61,215
4,154,71,48,0.002267,0.205,0.005465,0.7808,156,32,73,218
4,145,102,90,0.001377,0.0781,0.000886,0.7829,165,40,64,210
4,137,133,86,0.008238,0.1206,0.000672,0.7954,171,40,58,210
4,162,86,72,0.006798,0.01,0.0001,0.7578,172,59,57,191
4,167,103,70,0.007735,0.2525,0.002291,0.7745,155,34,74,216
4,132,122,66,0.004918,0.2516,0.000585,0.8079,173,36,56,214
4,137,133,90,0.008238,0.1206,0.000672,0.7557,200,88,29,162
4,132,107,35,0.002181,0.2757,0.0001,0.7829,168,43,61,207
4,145,102,90,0.001377,0.0781,0.000886,0.785,185,59,44,191
4,115,129,91,0.004776,0.1234,0.0001,0.8058,185,49,44,201
5,132,122,66,0.002334,0.1516,0.002113,0.7954,176,45,53,205
5,143,65,69,0.004918,0.2516,0.000585,0.7871,172,45,57,205
5,154,129,82,0.001377,0.0781,0.000886,0.7871,174,47,55,203
5,145,102,90,0.005293,0.2756,0.0001,0.7954,172,41,57,209
5,132,107,35,0.002181,0.2757,0.0001,0.7829,168,43,61,207
5,154,129,82,0.005293,0.2756,0.0001,0.7996,165,32,64,218
5,167,122,66,0.004776,0.1234,0.0001,0.762,182,67,47,183
5,115,129,91,0.004918,0.2516,0.002291,0.7996,176,43,53,207
5,137,133,90,0.008238,0.1516,0.002113,0.7975,171,39,58,211
5,144,65,64,0.002334,0.1206,0.000672,0.7871,175,48,54,202
5,145,102,90,0.001377,0.0781,0.000886,0.7912,172,43,57,207
5,137,133,90,0.008238,0.1206,0.000672,0.785,165,39,64,211
5,162,85,72,0.001368,0.1932,0.0001,0.7787,162,39,67,211
5,144,101,86,0.001377,0.0753,0.000886,0.7933,169,39,60,211
5,167,122,66,0.004918,0.1388,0.0001,0.785,157,31,72,219
5,162,86,71,0.001368,0.1388,0.0001,0.7996,174,41,55,209
5,132,107,35,0.002181,0.2757,0.0001,0.7787,171,48,58,202
5,137,133,90,0.008238,0.1206,0.000672,0.7829,179,54,50,196
5,144,65,63,0.002334,0.1516,0.002113,0.7996,175,42,54,208
5,154,129,82,0.01,0.2756,0.0001,0.7996,180,47,49,203
5,154,129,82,0.005293,0.2756,0.0001,0.8017,183,49,46,201
5,154,71,48,0.002267,0.205,0.005465,0.7808,170,46,59,204
5,167,122,48,0.002267,0.2451,0.0001,0.8017,173,39,56,211
5,132,107,66,0.004918,0.1388,0.0001,0.7766,158,36,71,214
5,137,133,90,0.002181,0.2757,0.0001,0.7912,170,41,59,209
5,132,107,35,0.008238,0.1206,0.000672,0.7307,204,104,25,146
5,162,85,72,0.001368,0.1516,0.0001,0.7954,169,38,60,212
5,144,64,63,0.002334,0.1932,0.002113,0.785,182,56,47,194
5,160,69,90,0.008238,0.2756,0.0001,0.8058,179,43,50,207
5,137,133,82,0.005293,0.1206,0.000672,0.7871,182,55,47,195
5,137,122,66,0.004918,0.1388,0.0001,0.7996,163,30,66,220
5,167,133,90,0.008238,0.1206,0.000672,0.7933,179,49,50,201
5,162,85,72,0.001368,0.0781,0.000886,0.7933,176,46,53,204
5,115,129,91,0.004776,0.1234,0.0001,0.7912,169,40,60,210
5,154,71,90,0.002267,0.205,0.005465,0.7808,161,37,68,213
5,137,133,48,0.008238,0.01,0.000672,0.7954,197,66,32,184
5,154,70,48,0.002267,0.205,0.005465,0.7891,176,48,53,202
5,137,133,90,0.008238,0.1206,0.000672,0.81,173,35,56,215
5,115,129,91,0.004776,0.1234,0.0001,0.7891,181,53,48,197
5,154,129,82,0.005293,0.2756,0.0001,0.8142,184,44,45,206
5,132,101,86,0.001377,0.0753,0.000585,0.81,176,38,53,212
5,144,122,66,0.004918,0.2516,0.000886,0.8142,191,51,38,199
5,162,86,71,0.001368,0.0781,0.000886,0.785,163,37,66,213
5,145,102,90,0.001377,0.1388,0.0001,0.7683,150,32,79,218
5,132,107,35,0.002181,0.2757,0.0001,0.7766,162,40,67,210
5,144,65,70,0.002334,0.1516,0.002113,0.8038,175,40,54,210
5,160,69,82,0.005293,0.2756,0.0001,0.7912,186,57,43,193
5,160,69,82,0.005293,0.2756,0.0001,0.7996,171,38,58,212
5,136,133,86,0.008238,0.1206,0.000672,0.785,186,60,43,190
5,132,103,64,0.007735,0.2525,0.000585,0.7975,171,39,58,211
6,137,133,90,0.008238,0.1206,0.000672,0.8038,183,48,46,202
6,154,129,82,0.01,0.2756,0.0001,0.7891,184,56,45,194
6,144,65,70,0.002334,0.1388,0.002113,0.7933,162,32,67,218
6,137,122,66,0.004918,0.1516,0.0001,0.7871,192,65,37,185
6,144,65,90,0.002334,0.1516,0.002113,0.8017,179,45,50,205
6,137,133,70,0.008238,0.1516,0.002113,0.7704,162,43,67,207
6,160,69,48,0.002267,0.205,0.005465,0.8017,166,32,63,218
6,154,70,82,0.005293,0.2756,0.0001,0.785,168,42,61,208
6,154,70,48,0.002267,0.205,0.005465,0.7829,183,58,46,192
6,145,102,90,0.005293,0.2756,0.0001,0.7975,172,40,57,210
6,160,69,90,0.008238,0.2756,0.0001,0.8017,177,43,52,207
6,144,64,63,0.002334,0.1932,0.002113,0.7662,147,30,82,220
6,132,100,86,0.01,0.0753,0.01,0.7516,156,46,73,204
6,132,101,86,0.001377,0.0753,0.000585,0.7724,159,39,70,211
6,136,133,66,0.002334,0.1516,0.000672,0.7933,173,43,56,207
6,132,122,86,0.008238,0.1206,0.002113,0.7891,159,31,70,219
6,162,86,71,0.001368,0.1388,0.0001,0.7829,164,39,65,211
6,162,85,72,0.001368,0.1516,0.0001,0.7912,182,53,47,197
6,154,129,82,0.005293,0.2756,0.0001,0.7933,162,32,67,218
6,154,129,82,0.005293,0.2756,0.0001,0.7891,186,58,43,192
6,132,101,86,0.001377,0.0753,0.000585,0.81,185,47,44,203
6,162,86,71,0.001368,0.1388,0.0001,0.785,163,37,66,213
6,145,102,90,0.005293,0.2756,0.0001,0.7933,177,47,52,203
6,160,69,90,0.008238,0.2756,0.0001,0.7871,175,48,54,202
6,160,69,82,0.005293,0.2756,0.0001,0.7871,182,55,47,195
6,137,122,66,0.004918,0.1388,0.0001,0.7954,180,49,49,201
6,154,129,82,0.005293,0.2756,0.0001,0.7933,178,48,51,202
6,154,129,82,0.005293,0.2756,0.0001,0.7912,164,35,65,215
6,154,129,82,0.001377,0.0781,0.000886,0.7787,184,61,45,189
6,144,122,66,0.004918,0.2516,0.000886,0.7933,174,44,55,206
6,115,129,91,0.004918,0.2516,0.002291,0.8038,170,35,59,215
6,154,129,82,0.01,0.2756,0.0001,0.81,185,47,44,203
6,144,65,63,0.002334,0.1516,0.002113,0.8121,176,37,53,213
6,137,133,90,0.008238,0.1206,0.000672,0.785,191,65,38,185
6,145,102,90,0.005293,0.1516,0.0001,0.8058,176,40,53,210
6,162,85,72,0.001368,0.2756,0.0001,0.7829,169,44,60,206
6,136,133,47,0.008238,0.01,0.000672,0.8163,194,53,35,197
6,167,133,90,0.008238,0.1206,0.000672,0.8017,172,38,57,212
6,132,70,48,0.002267,0.205,0.000585,0.7954,161,30,68,220
6,154,103,64,0.007735,0.2525,0.005465,0.7495,160,51,69,199
6,167,122,48,0.002267,0.2451,0.0001,0.7808,185,61,44,189
6,167,122,48,0.002267,0.2451,0.0001,0.8017,180,46,49,204
6,160,69,90,0.008238,0.2756,0.0001,0.8079,188,51,41,199
6,137,133,90,0.008238,0.01,0.000672,0.7766,191,69,38,181
6,137,133,90,0.01,0.2756,0.0001,0.7641,187,71,42,179
6,160,69,82,0.008238,0.1206,0.000672,0.8017,181,47,48,203
6,145,102,90,0.001377,0.0781,0.000886,0.8038,170,35,59,215
6,137,133,90,0.008238,0.1206,0.000672,0.7557,139,27,90,223
6,132,101,86,0.001377,0.0753,0.000585,0.8017,191,57,38,193
6,145,102,90,0.005293,0.2756,0.0001,0.8058,167,31,62,219
7,145,102,90,0.005293,0.2756,0.0001,0.7996,176,43,53,207
7,132,101,86,0.001377,0.0753,0.000585,0.8038,176,41,53,209
7,132,122,48,0.002267,0.2451,0.002113,0.81,181,43,48,207
7,167,122,86,0.008238,0.1206,0.0001,0.8121,174,35,55,215
7,144,65,63,0.002334,0.2756,0.0001,0.7912,168,39,61,211
7,154,129,82,0.005293,0.1516,0.002113,0.785,167,41,62,209
7,144,64,90,0.002334,0.1516,0.002113,0.7745,193,72,36,178
7,167,122,48,0.002267,0.2451,0.0001,0.7954,175,44,54,206
7,160,65,70,0.002334,0.1388,0.002113,0.7891,182,54,47,196
7,144,69,90,0.008238,0.2756,0.0001,0.7912,170,41,59,209
7,145,102,90,0.001377,0.0781,0.000886,0.7745,156,35,73,215
7,144,65,70,0.002334,0.0737,0.002113,0.7766,161,39,68,211
7,115,129,91,0.004918,0.01,0.000672,0.7933,196,66,33,184
7,136,133,47,0.008238,0.2516,0.002291,0.7662,148,31,81,219
7,144,65,70,0.002334,0.1388,0.002113,0.7787,189,66,40,184
7,154,70,48,0.002267,0.205,0.005465,0.7808,163,39,66,211
7,145,102,90,0.005293,0.2756,0.0001,0.8017,181,47,48,203
7,154,129,82,0.005293,0.2756,0.0001,0.7766,187,65,42,185
7,154,129,82,0.005293,0.2756,0.0001,0.7954,170,39,59,211
7,132,70,48,0.002267,0.205,0.000585,0.8038,175,40,54,210
7,137,122,66,0.004918,0.1388,0.0001,0.8058,165,29,64,221
7,137,122,66,0.004918,0.1388,0.0001,0.7996,171,38,58,212
7,132,101,86,0.001377,0.0753,0.000585,0.7871,177,50,52,200
7,145,102,90,0.005293,0.2756,0.0001,0.7996,171,38,58,212
7,160,69,90,0.008238,0.2756,0.0001,0.7954,172,41,57,209
7,145,102,90,0.005293,0.2756,0.0001,0.7954,187,56,42,194
7,160,69,90,0.008238,0.2756,0.0001,0.7871,167,40,62,210
7,144,65,63,0.002334,0.1516,0.002113,0.7996,178,45,51,205
7,144,65,90,0.002334,0.1516,0.002113,0.7871,166,39,63,211
7,160,69,90,0.008238,0.2756,0.0001,0.7954,160,29,69,221
7,167,133,90,0.008238,0.1206,0.000672,0.7808,183,59,46,191
7,160,69,82,0.008238,0.1206,0.000672,0.7954,170,39,59,211
7,160,69,82,0.008238,0.1206,0.0001,0.7954,191,60,38,190
7,160,69,82,0.005293,0.2756,0.000672,0.785,179,53,50,197
7,143,64,63,0.0001,0.1516,0.002113,0.762,155,40,74,210
7,137,133,90,0.008238,0.1206,0.000672,0.7871,156,29,73,221
7,145,102,90,0.005293,0.1516,0.0001,0.8038,174,39,55,211
7,144,65,63,0.002334,0.1516,0.002113,0.7975,177,45,52,205
7,160,69,90,0.008238,0.2756,0.0001,0.8079,167,30,62,220
7,144,65,63,0.002334,0.1516,0.002113,0.7766,158,36,71,214
7,145,102,90,0.0001,0.0781,0.000886,0.7641,179,63,50,187
7,137,133,90,0.008238,0.1206,0.000672,0.7829,170,45,59,205
7,160,133,90,0.008238,0.2756,0.0001,0.7724,183,63,46,187
7,137,69,90,0.008238,0.1206,0.000672,0.8058,175,39,54,211
7,160,129,82,0.01,0.2756,0.0001,0.7871,161,34,68,216
7,154,69,90,0.008238,0.2756,0.0001,0.7662,182,65,47,185
7,136,133,47,0.008238,0.01,0.000672,0.7766,195,73,34,177
7,145,102,90,0.001377,0.0781,0.000886,0.7933,171,41,58,209
7,154,102,90,0.005293,0.2756,0.0001,0.7975,171,39,58,211
7,145,129,82,0.005293,0.2756,0.0001,0.8038,180,45,49,205
8,145,102,90,0.005293,0.1516,0.0001,0.8017,176,42,53,208
8,145,102,90,0.001377,0.0781,0.000886,0.8038,177,42,52,208
8,144,65,86,0.008238,0.1516,0.002113,0.7787,154,31,75,219
8,167,122,90,0.002334,0.1206,0.0001,0.7599,177,63,52,187
8,160,69,90,0.005293,0.2756,0.0001,0.7912,167,38,62,212
8,145,102,90,0.0001,0.2756,0.0001,0.7056,172,84,57,166
8,137,69,90,0.001377,0.0753,0.000672,0.7933,177,47,52,203
8,132,101,86,0.008238,0.1206,0.000585,0.7912,169,40,60,210
8,145,129,66,0.004918,0.2756,0.0001,0.7954,182,51,47,199
8,137,122,82,0.005293,0.1388,0.0001,0.7912,176,47,53,203
8,145,65,63,0.002334,0.1516,0.002113,0.7975,182,50,47,200
8,144,102,90,0.001377,0.0781,0.000886,0.7891,174,46,55,204
8,144,69,82,0.008238,0.1206,0.0001,0.7808,175,51,54,199
8,160,69,90,0.008238,0.2756,0.0001,0.7766,184,62,45,188
8,145,129,48,0.002267,0.2756,0.0001,0.7975,166,34,63,216
8,132,70,82,0.005293,0.205,0.000585,0.7975,178,46,51,204
8,132,69,82,0.008238,0.1206,0.000672,0.8017,177,43,52,207
8,160,122,48,0.002267,0.2451,0.002113,0.7933,176,46,53,204
8,136,122,66,0.004918,0.1388,0.0001,0.7933,175,45,54,205
8,137,122,66,0.004918,0.1388,0.0001,0.7996,175,42,54,208
8,167,122,86,0.008238,0.1206,0.0001,0.7808,190,66,39,184
8,167,133,90,0.008238,0.1206,0.000672,0.7975,175,43,54,207
8,145,102,90,0.005293,0.2756,0.0001,0.7996,177,44,52,206
8,145,102,90,0.005293,0.2756,0.0001,0.7871,169,42,60,208
8,137,65,63,0.002334,0.1516,0.000672,0.7766,184,62,45,188
8,144,69,90,0.008238,0.1206,0.002113,0.7495,171,62,58,188
8,137,122,66,0.002267,0.205,0.000585,0.7912,180,51,49,199
8,132,70,48,0.004918,0.1388,0.0001,0.7975,175,43,54,207
8,132,122,48,0.002267,0.2451,0.002113,0.7933,177,47,52,203
8,132,70,48,0.002267,0.205,0.000585,0.7954,173,42,56,208
8,137,133,90,0.008238,0.1206,0.000672,0.8017,186,52,43,198
8,160,69,90,0.008238,0.2756,0.0001,0.7954,160,29,69,221
8,145,65,70,0.002334,0.1516,0.0001,0.8058,173,37,56,213
8,160,102,90,0.005293,0.1388,0.01,0.7537,141,30,88,220
8,160,69,90,0.008238,0.2756,0.0001,0.7912,180,51,49,199
8,154,102,90,0.005293,0.2756,0.0001,0.8142,184,44,45,206
8,132,70,48,0.002267,0.1206,0.000585,0.7954,170,39,59,211
8,167,122,86,0.008238,0.205,0.0001,0.7871,178,51,51,199
8,144,64,63,0.002334,0.1516,0.002113,0.7641,160,44,69,206
