Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,185,97,59,0.000507,0.0687,0.007278,0.105,0.785,190,64,39,186
2,161,98,33,0.003843,0.3845,0.007517,0.1038,0.762,159,44,70,206
2,158,114,41,0.005694,0.2822,0.003381,0.1021,0.7537,152,41,77,209
2,161,114,39,0.00163,0.1474,0.005607,0.1662,0.7975,176,44,53,206
2,167,126,41,0.005694,0.2822,0.003381,0.1021,0.7766,162,40,67,210
2,157,90,42,0.005725,0.0378,0.004819,0.0865,0.7599,160,46,69,204
2,150,103,59,0.005907,0.2162,0.003382,0.018,0.7745,151,30,78,220
2,133,92,56,0.001959,0.0997,0.007171,0.2363,0.8017,194,60,35,190
2,133,115,44,0.001793,0.3532,0.003553,0.1124,0.7704,184,65,45,185
2,131,82,42,0.005608,0.3298,0.003381,0.1021,0.7745,155,34,74,216
2,161,114,41,0.005694,0.2822,0.002291,0.028,0.7871,190,63,39,187
2,192,79,61,0.001198,0.1312,0.003109,0.1029,0.8142,180,40,49,210
2,150,103,59,0.005907,0.2162,0.003382,0.018,0.7954,178,47,51,203
2,186,74,38,0.009453,0.0904,0.007283,0.0562,0.7056,152,64,77,186
2,169,119,52,0.007437,0.325,0.003953,0.2844,0.7704,156,37,73,213
2,169,119,38,0.004654,0.325,0.003953,0.2844,0.7766,161,39,68,211
2,176,64,33,0.007437,0.1159,0.007485,0.096,0.7537,154,43,75,207
2,161,114,33,0.004654,0.2822,0.003381,0.1021,0.7808,164,40,65,210
2,176,64,41,0.005694,0.1159,0.007485,0.096,0.7641,142,26,87,224
2,169,66,38,0.002128,0.2162,0.009191,0.1583,0.7537,170,59,59,191
2,150,103,59,0.005907,0.1104,0.003382,0.018,0.7954,184,53,45,197
2,133,90,42,0.005725,0.0378,0.004819,0.1124,0.7724,157,37,72,213
2,157,92,56,0.001959,0.3532,0.003553,0.0865,0.7599,155,41,74,209
2,185,66,33,0.004654,0.1521,0.000236,0.1305,0.8142,180,40,49,210
2,176,64,55,0.007923,0.3315,0.007485,0.096,0.7432,160,54,69,196
2,185,66,55,0.007923,0.0997,0.000236,0.1305,0.8121,182,43,47,207
2,133,115,44,0.001793,0.3315,0.007171,0.2363,0.7662,189,72,40,178
2,137,79,46,0.003415,0.0395,0.0066,0.2771,0.7808,166,42,63,208
2,133,115,44,0.001793,0.0997,0.007171,0.2363,0.7724,189,69,40,181
2,167,64,33,0.004654,0.1159,0.007485,0.096,0.7537,174,63,55,187
2,176,126,39,0.00163,0.1474,0.005607,0.1662,0.7787,155,32,74,218
2,133,92,56,0.001959,0.3532,0.003553,0.1124,0.785,170,44,59,206
2,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7891,154,26,75,224
2,176,64,33,0.004654,0.1159,1e-06,0.096,0.8121,179,40,50,210
2,182,77,62,0.003314,0.288,0.007618,0.0823,0.7704,148,29,81,221
2,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7891,167,39,62,211
2,185,66,55,0.007923,0.3315,0.000236,0.1305,0.785,178,52,51,198
2,167,126,39,0.00163,0.0444,0.005816,0.1662,0.8017,170,36,59,214
2,174,128,35,0.004539,0.1474,0.005607,0.2702,0.7766,183,61,46,189
2,167,126,39,0.00163,0.2156,0.006561,0.0903,0.762,151,36,78,214
2,161,69,42,0.001245,0.1474,0.005607,0.1662,0.7996,180,47,49,203
2,131,82,42,0.0001,0.3298,1e-06,0.028,0.6827,167,90,62,160
2,150,103,59,0.005907,0.2162,0.003382,0.018,0.785,173,47,56,203
3,137,114,41,0.005694,0.2822,0.002291,0.028,0.7871,163,36,66,214
3,161,79,46,0.003415,0.0395,0.0066,0.2771,0.7662,202,85,27,165
3,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7683,140,22,89,228
3,150,103,59,0.005907,0.2162,0.003382,0.018,0.7787,177,54,52,196
3,133,115,44,0.001793,0.3532,0.003553,0.1124,0.81,181,43,48,207
3,131,82,42,0.005608,0.3298,0.003381,0.1021,0.7599,151,37,78,213
3,137,114,39,0.00163,0.1474,0.005607,0.2771,0.7954,168,37,61,213
3,161,79,46,0.003415,0.0395,0.0066,0.1662,0.7683,157,39,72,211
3,133,92,56,0.001959,0.3532,0.003553,0.1124,0.7662,169,52,60,198
3,150,103,59,0.005907,0.1104,0.003382,0.018,0.7349,199,97,30,153
3,167,126,39,0.00163,0.1104,0.009191,0.1583,0.7808,172,48,57,202
3,169,66,38,0.002128,0.0444,0.005816,0.1662,0.7662,181,64,48,186
3,185,97,59,0.000507,0.0687,0.007278,0.105,0.7766,179,57,50,193
3,133,92,56,0.001959,0.3532,0.003553,0.1124,0.7516,147,37,82,213
3,161,81,41,0.01,0.2822,0.003381,0.1021,0.7745,184,63,45,187
3,131,114,33,0.004654,0.3298,0.003381,0.1021,0.7829,162,37,67,213
3,167,126,39,0.00163,0.0444,0.005816,0.1662,0.7871,164,37,65,213
3,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7787,164,41,65,209
3,151,114,41,0.004599,0.262,0.005635,0.1551,0.7745,157,36,72,214
3,158,67,47,0.01,0.2822,0.01,0.1021,0.6848,180,102,49,148
3,133,92,38,0.002128,0.1104,0.009191,0.1124,0.7641,169,53,60,197
3,169,66,56,0.001959,0.3532,0.003553,0.1583,0.7578,155,42,74,208
3,133,90,55,0.007923,0.3315,0.000236,0.1305,0.7829,172,47,57,203
3,185,66,42,0.005725,0.0378,0.004819,0.1124,0.7599,202,88,27,162
3,185,66,55,0.007923,0.2162,0.003382,0.018,0.7704,154,35,75,215
3,150,103,59,0.005907,0.3315,0.000236,0.1305,0.8058,184,48,45,202
3,192,79,61,0.001198,0.1312,0.003109,0.1029,0.7829,161,36,68,214
3,151,67,47,0.004599,0.262,0.005635,0.1551,0.7808,174,50,55,200
3,150,103,42,0.001245,0.2162,0.003382,0.018,0.7787,165,42,64,208
3,161,69,59,0.005907,0.1474,0.005607,0.1662,0.7724,176,56,53,194
3,133,92,56,0.005694,0.2822,0.002291,0.2363,0.8142,175,35,54,215
3,161,114,41,0.001959,0.0997,0.007171,0.028,0.7871,169,42,60,208
3,182,77,62,0.003314,0.288,0.007618,0.0823,0.7683,147,29,82,221
3,185,66,33,0.004654,0.1521,0.000236,0.1305,0.8038,182,47,47,203
3,161,103,59,0.005907,0.2162,0.003382,0.1662,0.7662,154,37,75,213
3,150,114,39,0.00163,0.1474,0.005607,0.018,0.7704,158,39,71,211
3,137,79,46,0.003415,0.1474,0.005607,0.1662,0.7912,192,63,37,187
3,161,69,42,0.001245,0.0395,0.01,0.2771,0.7787,153,30,76,220
3,169,66,55,0.007923,0.0997,0.000236,0.1583,0.7766,183,61,46,189
3,185,66,38,0.002128,0.1104,0.009191,0.1305,0.7975,177,45,52,205
3,161,114,33,0.004654,0.1159,0.005607,0.1662,0.7557,151,39,78,211
3,176,64,39,0.00163,0.1474,1e-06,0.096,0.8017,173,39,56,211
3,185,66,55,0.004654,0.1159,1e-06,0.096,0.8058,175,39,54,211
3,176,64,33,0.007923,0.3315,0.000236,0.1305,0.7808,173,49,56,201
3,185,69,42,0.004654,0.1521,0.000236,0.1305,0.7933,188,58,41,192
3,161,66,33,0.001245,0.1474,0.005607,0.1662,0.7829,170,45,59,205
3,133,92,56,0.001959,0.0997,0.005607,0.2702,0.7787,177,54,52,196
3,174,128,35,0.004539,0.1474,0.007171,0.2363,0.7766,190,68,39,182
3,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7787,163,40,66,210
3,176,64,41,0.005694,0.1159,0.007485,0.096,0.7662,146,29,83,221
4,167,126,39,0.00163,0.1104,0.009191,0.1583,0.7704,168,49,61,201
4,151,67,47,0.004599,0.262,0.005635,0.1551,0.7954,170,39,59,211
4,131,114,33,0.004654,0.3298,0.003381,0.1021,0.7766,187,65,42,185
4,131,114,33,0.004654,0.3298,0.003381,0.1021,0.7933,165,35,64,215
4,176,79,61,0.001198,0.1474,1e-06,0.096,0.7808,155,31,74,219
4,192,64,39,0.00163,0.1312,0.003109,0.1029,0.7808,161,37,68,213
4,176,114,41,0.005694,0.2822,0.000236,0.1305,0.7891,170,42,59,208
4,137,64,33,0.007923,0.3315,0.002291,0.028,0.7891,180,52,49,198
4,176,64,39,0.00163,0.1474,1e-06,0.096,0.8121,177,38,52,212
4,161,114,41,0.001959,0.0997,0.007171,0.028,0.8079,168,31,61,219
4,136,66,38,0.01,0.1474,0.005607,0.2771,0.7704,195,76,34,174
4,185,114,39,0.002128,0.1104,0.009191,0.1305,0.81,182,44,47,206
4,151,67,47,0.004599,0.262,0.005635,0.1551,0.7912,182,53,47,197
4,133,91,56,0.005694,0.3042,0.002291,0.2363,0.7975,170,38,59,212
4,151,66,55,0.004654,0.1159,1e-06,0.096,0.8079,172,35,57,215
4,185,67,47,0.004599,0.262,0.005635,0.1551,0.7683,144,26,85,224
4,137,114,39,0.00163,0.3315,0.000236,0.1305,0.7829,165,40,64,210
4,176,64,33,0.007923,0.1474,0.005607,0.2771,0.762,154,39,75,211
4,185,69,41,0.001959,0.0997,0.007171,0.1305,0.7829,188,63,41,187
4,161,114,42,0.004654,0.1521,0.000236,0.0599,0.7891,165,37,64,213
4,150,103,59,0.005907,0.3315,0.005816,0.1662,0.762,155,40,74,210
4,167,126,39,0.00163,0.0444,0.000236,0.1305,0.7954,173,42,56,208
4,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7871,191,64,38,186
4,185,66,37,0.002128,0.173,0.009191,0.1305,0.785,173,47,56,203
4,137,114,39,0.00163,0.1104,0.009191,0.2771,0.8058,176,40,53,210
4,169,66,38,0.002128,0.1474,0.005607,0.1583,0.7975,186,54,43,196
4,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7912,171,42,58,208
4,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7724,157,37,72,213
4,185,66,38,0.004654,0.1104,0.009191,0.1305,0.7244,191,94,38,156
4,185,69,42,0.002128,0.1521,0.000236,0.1305,0.7871,163,36,66,214
4,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7954,178,47,51,203
4,185,66,55,0.004654,0.1159,1e-06,0.096,0.8079,177,40,52,210
4,133,90,55,0.001793,0.3532,0.003553,0.1305,0.7829,167,42,62,208
4,133,115,44,0.007923,0.3315,0.000236,0.1124,0.7808,162,38,67,212
4,185,66,55,0.004654,0.1159,1e-06,0.096,0.7808,196,72,33,178
4,137,79,46,0.003415,0.1474,0.005607,0.1662,0.7766,153,31,76,219
4,137,114,55,0.007923,0.3315,0.005607,0.2771,0.7557,135,23,94,227
4,133,90,39,0.00163,0.1474,0.000236,0.1305,0.7787,163,40,66,210
4,137,114,46,0.003415,0.2822,1e-06,0.028,0.7996,177,44,52,206
4,137,79,41,0.005694,0.1474,0.005607,0.1662,0.7683,136,18,93,232
4,137,114,39,0.004654,0.1159,0.005607,0.2771,0.7996,176,43,53,207
4,185,66,55,0.00163,0.1474,1e-06,0.096,0.8038,181,46,48,204
4,161,114,41,0.001959,0.0997,0.007171,0.028,0.762,183,68,46,182
4,167,126,39,0.00163,0.0444,0.005816,0.29,0.7954,170,39,59,211
4,185,69,42,0.004654,0.1521,0.000236,0.1305,0.7954,172,41,57,209
4,185,66,33,0.004654,0.1521,0.000236,0.1305,0.8017,174,40,55,210
4,169,66,38,0.003415,0.1474,0.009191,0.1583,0.7557,156,44,73,206
4,137,79,46,0.002128,0.1104,0.005607,0.1662,0.7745,183,62,46,188
4,150,103,59,0.01,0.262,0.005635,0.018,0.7683,159,41,70,209
4,151,114,41,0.005907,0.2162,0.003382,0.1551,0.7829,164,39,65,211
5,151,64,39,0.004654,0.1159,1e-06,0.096,0.7996,182,49,47,201
5,176,66,55,0.00163,0.1474,1e-06,0.096,0.7996,182,49,47,201
5,133,90,39,0.00163,0.1474,0.000236,0.1305,0.8058,174,38,55,212
5,131,114,33,0.004654,0.3298,0.003381,0.1021,0.7766,156,34,73,216
5,137,64,33,0.007923,0.3315,0.002291,0.028,0.7662,150,33,79,217
5,133,90,55,0.001793,0.3532,0.003553,0.1305,0.7641,154,38,75,212
5,133,91,56,0.005694,0.3042,0.002291,0.2363,0.7829,180,55,49,195
5,161,114,41,0.001959,0.0997,0.007171,0.028,0.7912,200,71,29,179
5,151,66,55,0.004654,0.1159,1e-06,0.096,0.7975,176,44,53,206
5,151,66,55,0.004654,0.1159,1e-06,0.096,0.8121,191,52,38,198
5,185,67,38,0.002128,0.262,0.005635,0.1551,0.7871,164,37,65,213
5,169,66,47,0.004599,0.1474,0.005607,0.1583,0.7662,160,43,69,207
5,137,114,39,0.004654,0.1159,0.005607,0.2771,0.7599,193,79,36,171
5,137,114,46,0.003415,0.2822,1e-06,0.028,0.7871,163,36,66,214
5,161,114,41,0.005694,0.2822,0.000236,0.0599,0.8079,167,30,62,220
5,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7996,174,41,55,209
5,185,66,55,0.00163,0.1474,1e-06,0.096,0.7933,174,44,55,206
5,133,91,56,0.005694,0.3042,0.002291,0.2363,0.7891,165,37,64,213
5,137,114,39,0.004654,0.1159,0.005607,0.2771,0.7516,200,90,29,160
5,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7954,171,40,58,210
5,151,114,41,0.005907,0.2162,0.003382,0.1551,0.7766,171,49,58,201
5,137,64,33,0.007923,0.3315,0.002291,0.028,0.7933,181,51,48,199
5,133,91,56,0.005694,0.3042,0.002291,0.2363,0.785,184,58,45,192
5,151,66,55,0.004654,0.1159,1e-06,0.096,0.8142,190,50,39,200
5,137,114,39,0.004654,0.1159,0.005607,0.2771,0.7745,186,65,43,185
5,185,66,33,0.01,0.1521,0.000236,0.1305,0.7641,193,77,36,173
5,161,66,41,0.001959,0.0997,0.007171,0.028,0.7975,165,33,64,217
5,169,114,38,0.002128,0.1104,0.009191,0.1583,0.7787,169,46,60,204
5,176,114,41,0.005694,0.2822,0.000236,0.1305,0.8017,168,34,61,216
5,161,114,41,0.001959,0.0997,0.007171,0.028,0.7683,185,67,44,183
5,131,114,33,0.004654,0.3298,0.003381,0.1021,0.7787,159,36,70,214
5,176,64,39,0.00163,0.1474,1e-06,0.096,0.7933,174,44,55,206
5,161,114,56,0.001959,0.0997,0.007171,0.028,0.7933,180,50,49,200
5,133,91,41,0.005694,0.3042,0.002291,0.2363,0.7954,181,50,48,200
5,137,114,39,0.004654,0.1159,0.005607,0.2771,0.7495,158,49,71,201
5,185,66,55,0.004654,0.1159,1e-06,0.096,0.7975,177,45,52,205
5,176,64,39,0.01,0.1474,1e-06,0.096,0.8058,180,44,49,206
5,137,114,39,0.00163,0.1104,0.009191,0.2771,0.7704,193,74,36,176
5,185,66,33,0.004654,0.1521,0.000236,0.1305,0.8017,185,51,44,199
5,185,114,39,0.002128,0.1104,0.009191,0.1305,0.762,193,78,36,172
5,133,90,38,0.002128,0.3532,0.003553,0.1305,0.7787,157,34,72,216
5,169,66,55,0.001793,0.1104,0.009191,0.1583,0.7578,165,52,64,198
5,185,66,33,0.004654,0.1159,1e-06,0.096,0.785,174,48,55,202
5,151,66,55,0.004654,0.1521,0.000236,0.1305,0.7808,175,51,54,199
5,185,66,33,0.004654,0.1521,0.000236,0.1305,0.81,176,38,53,212
5,176,64,39,0.00163,0.1474,1e-06,0.096,0.7954,173,42,56,208
5,185,69,42,0.01,0.1521,0.000236,0.1305,0.7808,174,50,55,200
5,137,114,39,0.004654,0.1159,0.005607,0.2771,0.7745,178,57,51,193
5,185,66,55,0.004654,0.1159,1e-06,0.096,0.7808,164,40,65,210
5,185,66,55,0.00163,0.1474,1e-06,0.096,0.7996,188,55,41,195
6,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7996,176,43,53,207
6,185,67,38,0.002128,0.262,0.005635,0.1551,0.7766,161,39,68,211
6,151,66,55,0.00163,0.1474,1e-06,0.096,0.7912,167,38,62,212
6,176,66,55,0.004654,0.1159,1e-06,0.096,0.7745,171,50,58,200
6,176,66,55,0.00163,0.1474,1e-06,0.096,0.7745,172,51,57,199
6,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8017,170,36,59,214
6,176,64,39,0.00163,0.1474,1e-06,0.096,0.7975,180,48,49,202
6,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7891,165,37,64,213
6,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8058,182,46,47,204
6,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7829,164,39,65,211
6,151,64,39,0.001959,0.0997,0.007171,0.028,0.7683,152,34,77,216
6,161,114,56,0.004654,0.1159,1e-06,0.096,0.8038,179,44,50,206
6,161,114,41,0.004654,0.0997,0.007171,0.028,0.7265,174,76,55,174
6,151,64,39,0.001959,0.1159,1e-06,0.096,0.81,179,41,50,209
6,133,91,56,0.005694,0.3042,0.002291,0.2363,0.7954,167,36,62,214
6,185,66,55,0.00163,0.1474,1e-06,0.01,0.7891,186,58,43,192
6,176,64,39,0.00163,0.1474,1e-06,0.096,0.7933,181,51,48,199
6,137,64,33,0.007923,0.3315,0.002291,0.028,0.7829,172,47,57,203
6,185,66,33,0.004654,0.1521,0.000236,0.1305,0.785,161,35,68,215
6,137,64,32,0.01,0.3315,0.002291,0.028,0.7724,162,42,67,208
6,176,64,39,0.00163,0.1474,1e-06,0.096,0.7829,173,48,56,202
6,176,66,55,0.0001,0.1069,1e-06,0.096,0.7495,159,50,70,200
6,185,66,33,0.004654,0.1159,0.000236,0.1305,0.7996,188,55,41,195
6,151,66,55,0.004654,0.1521,1e-06,0.096,0.7996,176,43,53,207
6,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7933,184,54,45,196
6,176,64,39,0.01,0.1474,1e-06,0.096,0.7871,177,50,52,200
6,185,66,55,0.004654,0.1159,1e-06,0.096,0.7912,169,40,60,210
6,151,66,55,0.004654,0.1159,1e-06,0.096,0.8017,177,43,52,207
6,137,114,46,0.003415,0.2822,1e-06,0.028,0.7933,182,52,47,198
6,133,90,38,0.002128,0.3532,0.003553,0.1305,0.7683,157,39,72,211
6,185,67,38,0.002128,0.262,0.005635,0.1551,0.7787,168,45,61,205
6,161,114,56,0.001959,0.0997,0.007171,0.028,0.7808,174,50,55,200
6,133,90,39,0.00163,0.1474,0.000236,0.1305,0.7975,166,34,63,216
6,176,64,39,0.00163,0.1474,1e-06,0.096,0.7933,168,38,61,212
6,185,66,55,0.004654,0.1159,1e-06,0.096,0.7933,181,51,48,199
6,176,114,41,0.005694,0.2822,0.000236,0.1305,0.7745,173,52,56,198
6,151,66,55,0.004654,0.1521,0.000236,0.1305,0.785,172,46,57,204
6,185,66,33,0.004654,0.1159,1e-06,0.096,0.7933,180,50,49,200
6,185,66,55,0.004654,0.1159,1e-06,0.096,0.7954,176,45,53,205
6,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7829,167,42,62,208
6,137,114,39,0.00163,0.1104,0.007171,0.2771,0.785,161,35,68,215
6,161,114,56,0.001959,0.0997,0.009191,0.028,0.7745,172,51,57,199
6,185,64,39,0.01,0.1474,1e-06,0.1305,0.8142,183,43,46,207
6,176,66,33,0.004654,0.1521,0.000236,0.096,0.7662,175,58,54,192
6,151,66,55,0.004654,0.1159,1e-06,0.096,0.7808,171,47,58,203
6,176,66,55,0.00163,0.1474,1e-06,0.096,0.785,174,48,55,202
6,161,114,41,0.001959,0.0997,0.007171,0.028,0.7933,166,36,63,214
6,161,66,41,0.001959,0.0997,0.007171,0.028,0.7557,198,86,31,164
6,185,66,33,0.004654,0.1159,1e-06,0.096,0.7975,171,39,58,211
6,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7641,186,70,43,180
7,176,64,39,0.004654,0.1521,0.000236,0.1305,0.7829,159,34,70,216
7,185,114,42,0.01,0.1474,1e-06,0.1305,0.7766,182,60,47,190
7,185,66,33,0.004654,0.1159,0.000236,0.1305,0.7745,162,41,67,209
7,185,66,55,0.004654,0.1159,1e-06,0.096,0.762,188,73,41,177
7,176,64,39,0.004654,0.1159,1e-06,0.096,0.8079,181,44,48,206
7,185,66,55,0.00163,0.1474,1e-06,0.096,0.7954,179,48,50,202
7,151,66,55,0.004654,0.1159,1e-06,0.096,0.7996,178,45,51,205
7,185,66,33,0.004654,0.1159,0.000236,0.1305,0.8058,176,40,53,210
7,176,66,55,0.00163,0.1474,1e-06,0.096,0.7912,171,42,58,208
7,151,66,55,0.004654,0.1521,1e-06,0.096,0.7724,174,54,55,196
7,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7975,172,40,57,210
7,185,66,33,0.004654,0.1521,0.000236,0.01,0.8163,187,46,42,204
7,176,64,39,0.00163,0.1474,1e-06,0.096,0.7975,173,41,56,209
7,176,66,55,0.00163,0.1474,1e-06,0.096,0.7975,176,44,53,206
7,151,66,55,0.004654,0.1159,1e-06,0.096,0.7975,170,38,59,212
7,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7954,177,46,52,204
7,176,114,46,0.003415,0.1474,1e-06,0.096,0.7891,192,64,37,186
7,137,64,39,0.00163,0.2822,1e-06,0.028,0.7829,176,51,53,199
7,185,66,54,0.004654,0.1159,0.01,0.096,0.7182,199,105,30,145
7,151,64,39,0.001959,0.1159,1e-06,0.096,0.7891,168,40,61,210
7,176,114,56,0.004654,0.1159,1e-06,0.096,0.8017,169,35,60,215
7,161,64,39,0.00163,0.1474,1e-06,0.096,0.7871,166,39,63,211
7,185,66,55,0.004654,0.1159,1e-06,0.096,0.7891,176,48,53,202
7,185,66,55,0.004654,0.1159,1e-06,0.096,0.7829,169,44,60,206
7,161,114,56,0.004654,0.1159,1e-06,0.096,0.7975,179,47,50,203
7,161,114,56,0.004654,0.1159,1e-06,0.096,0.7829,183,58,46,192
7,185,66,33,0.004654,0.1826,1e-06,0.1305,0.7954,168,37,61,213
7,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7912,165,36,64,214
7,185,64,39,0.01,0.1159,1e-06,0.1305,0.7537,190,79,39,171
7,185,66,55,0.004654,0.1474,1e-06,0.096,0.7912,179,50,50,200
7,185,91,55,0.004654,0.1159,1e-06,0.096,0.81,182,44,47,206
7,133,66,55,0.01,0.3109,0.002291,0.2363,0.7787,154,31,75,219
7,176,64,39,0.00163,0.1474,1e-06,0.0401,0.7975,172,40,57,210
7,151,66,55,0.004654,0.1159,1e-06,0.096,0.7996,179,46,50,204
7,161,114,41,0.001959,0.0997,0.007171,0.028,0.7829,179,54,50,196
7,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7891,195,67,34,183
7,185,64,39,0.01,0.1474,0.000236,0.1305,0.7891,180,52,49,198
7,176,114,42,0.004654,0.1521,1e-06,0.1305,0.7933,168,38,61,212
7,185,66,55,0.00163,0.1474,1e-06,0.1305,0.762,150,35,79,215
7,185,66,33,0.004654,0.1159,0.01,0.0182,0.7474,156,48,73,202
7,151,66,55,0.00163,0.1474,1e-06,0.096,0.8017,188,54,41,196
7,176,64,39,0.00163,0.1474,1e-06,0.096,0.7891,185,57,44,193
7,137,114,39,0.00163,0.1521,0.007171,0.2771,0.785,171,45,58,205
7,176,114,42,0.004654,0.1104,0.000236,0.1305,0.7996,180,47,49,203
