Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,105,52,28,0.001478,0.342,0.003538,0.082,0.7516,158,48,71,202
1,118,63,26,0.009952,0.1498,0.003664,0.1678,0.7662,169,52,60,198
1,112,43,18,0.002748,0.1274,0.008458,0.2465,0.7933,191,61,38,189
1,107,33,17,0.000125,0.1016,0.008661,0.0949,0.737,153,50,76,200
1,125,36,31,0.009469,0.0179,0.004836,0.1078,0.7537,178,67,51,183
1,82,46,28,0.000771,0.0612,0.008441,0.1441,0.7432,185,79,44,171
1,79,37,26,0.008089,0.3833,0.005046,0.256,0.7599,166,52,63,198
1,101,63,27,0.009818,0.2969,0.004659,0.1802,0.7704,179,60,50,190
1,65,53,19,0.001018,0.2577,0.007177,0.3,0.7516,160,50,69,200
1,96,56,23,0.007892,0.3839,0.008357,0.1984,0.7724,147,27,82,223
1,96,45,27,0.001467,0.2582,0.005559,0.147,0.7557,153,41,76,209
1,64,34,25,0.002671,0.032,0.008689,0.2504,0.7871,173,46,56,204
1,103,46,24,0.007337,0.1486,0.003585,0.0598,0.7954,171,40,58,210
1,115,48,22,0.009585,0.3161,0.006989,0.1397,0.7745,152,31,77,219
1,118,48,26,0.001071,0.0258,0.006959,0.0131,0.7745,162,41,67,209
1,79,34,23,0.009186,0.2359,0.000919,0.03,0.7975,191,59,38,191
1,127,47,20,0.0001,0.2674,0.005145,0.2203,0.6618,166,99,63,151
1,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7891,170,42,59,208
1,89,32,21,0.002148,0.2284,0.005244,0.2215,0.7537,161,50,68,200
1,126,59,32,0.005648,0.1667,0.004209,0.1211,0.7891,174,46,55,204
1,121,45,28,0.005322,0.2597,0.003905,0.0173,0.7954,184,53,45,197
1,124,43,25,0.007857,0.4,0.01,0.2088,0.7724,150,30,79,220
1,116,44,32,0.004908,0.3233,0.006252,0.1546,0.7683,152,34,77,216
2,118,48,26,0.001071,0.0258,0.006959,0.0131,0.7808,187,63,42,187
2,112,36,27,0.007696,0.2987,0.005338,0.1083,0.7724,151,31,78,219
2,124,43,25,0.007857,0.4,0.01,0.2915,0.7537,152,41,77,209
2,124,43,25,0.007857,0.4,0.01,0.2088,0.7516,118,8,111,242
2,94,42,17,0.002202,0.1991,0.006172,0.2896,0.7704,165,46,64,204
2,107,41,22,0.00318,0.1827,0.000259,0.0986,0.785,170,44,59,206
2,65,41,30,0.004762,0.0258,0.006959,0.2059,0.7996,187,54,42,196
2,118,48,26,0.001071,0.1695,0.000759,0.0131,0.762,161,46,68,204
2,115,61,30,0.002898,0.264,0.007566,0.2896,0.7891,189,61,40,189
2,94,41,17,0.002202,0.1991,0.006172,0.0372,0.7704,173,54,56,196
2,90,59,29,0.00975,0.3137,0.002784,0.03,0.7787,163,40,66,210
2,79,34,23,0.009186,0.2359,0.000919,0.0217,0.7704,168,49,61,201
2,127,43,19,0.004001,0.2476,0.007626,0.1082,0.7495,191,82,38,168
2,124,49,29,0.008558,0.3361,0.002672,0.0554,0.7641,150,34,79,216
2,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7871,176,49,53,201
2,115,61,30,0.002898,0.264,0.007566,0.0372,0.7704,153,34,76,216
2,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8017,175,41,54,209
2,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8017,174,40,55,210
2,112,43,18,0.002748,0.1274,0.008458,0.2465,0.785,175,49,54,201
2,121,45,28,0.005322,0.2597,0.003905,0.0173,0.7975,164,32,65,218
2,112,43,18,0.002748,0.1274,0.008458,0.2465,0.7641,160,44,69,206
2,103,46,24,0.007337,0.115,0.003585,0.0598,0.7704,154,35,75,215
2,101,48,16,0.002671,0.2084,0.002224,0.0813,0.7975,172,40,57,210
2,64,34,25,0.009393,0.032,0.008689,0.2504,0.7349,158,56,71,194
2,79,34,23,0.009186,0.2359,0.000919,0.03,0.8058,179,43,50,207
2,103,46,24,0.007337,0.1486,0.003585,0.0598,0.7891,170,42,59,208
2,107,44,29,0.009449,0.2248,0.008792,0.0929,0.7495,157,48,72,202
2,101,63,27,0.009818,0.2969,0.004659,0.1802,0.7808,152,28,77,222
2,111,39,26,0.009952,0.1498,0.003664,0.1678,0.7933,182,52,47,198
2,118,63,27,0.002819,0.3555,0.007832,0.0368,0.7662,158,41,71,209
2,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7954,180,49,49,201
2,107,44,29,0.009449,0.2248,0.008792,0.0929,0.6952,170,87,59,163
2,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7975,176,44,53,206
2,115,61,30,0.01,0.264,0.01,0.01,0.7286,175,76,54,174
2,65,41,25,0.002671,0.032,0.008689,0.2059,0.7704,162,43,67,207
2,64,34,30,0.004762,0.1695,0.000759,0.2504,0.7891,168,40,61,210
2,64,34,25,0.002671,0.032,0.008689,0.2504,0.7641,198,82,31,168
2,82,49,31,0.008059,0.3934,0.004258,0.0239,0.7495,153,44,76,206
2,67,44,22,0.006836,0.1545,0.002326,0.2159,0.7975,164,32,65,218
2,73,47,17,0.005769,0.2188,0.004794,0.2519,0.785,159,33,70,217
2,78,45,29,0.006836,0.1487,0.005988,0.2471,0.7641,148,32,81,218
2,73,47,18,0.000889,0.1545,0.004794,0.2519,0.7537,154,43,75,207
2,82,49,32,0.004908,0.3233,0.004258,0.0239,0.7745,168,47,61,203
2,116,44,31,0.008059,0.3934,0.006252,0.1546,0.737,164,61,65,189
2,82,49,31,0.008059,0.3934,0.004258,0.0239,0.7704,147,28,82,222
2,127,43,19,0.004001,0.2476,0.007626,0.1082,0.7641,159,43,70,207
2,65,41,30,0.004762,0.1695,0.000759,0.2059,0.8079,180,43,49,207
2,127,43,19,0.004001,0.2476,0.007626,0.1082,0.7912,183,54,46,196
2,115,43,17,0.002748,0.264,0.007566,0.0372,0.7704,181,62,48,188
2,112,61,30,0.002898,0.1274,0.008458,0.2465,0.7704,150,31,79,219
3,107,50,20,0.00318,0.1827,0.000259,0.0986,0.7808,170,46,59,204
3,69,41,22,0.005436,0.0569,0.01,0.0683,0.6994,205,120,24,130
3,82,49,32,0.004908,0.3233,0.004258,0.0239,0.8038,174,39,55,211
3,111,39,26,0.009952,0.1498,0.003664,0.1678,0.7557,152,40,77,210
3,79,34,23,0.009186,0.2359,0.000919,0.03,0.7954,185,54,44,196
3,73,47,17,0.005769,0.2188,0.004794,0.2519,0.7641,146,30,83,220
3,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7745,172,51,57,199
3,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7829,183,58,46,192
3,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7975,176,44,53,206
3,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7912,163,34,66,216
3,121,45,28,0.005322,0.2597,0.003905,0.0173,0.7704,203,84,26,166
3,69,50,20,0.005436,0.0915,1e-06,0.0683,0.81,184,46,45,204
3,65,41,30,0.004762,0.0258,0.006959,0.2059,0.785,174,48,55,202
3,64,34,30,0.004762,0.1695,0.000759,0.2504,0.7975,180,48,49,202
3,79,34,23,0.009186,0.2359,0.000919,0.03,0.8017,176,42,53,208
3,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7996,187,54,42,196
3,103,46,24,0.007337,0.1486,0.003585,0.0598,0.7704,136,17,93,233
3,103,46,24,0.007337,0.115,0.003585,0.0598,0.7641,153,37,76,213
3,121,45,28,0.005322,0.2597,0.003905,0.0173,0.7745,160,39,69,211
3,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7912,173,44,56,206
3,118,48,26,0.001071,0.0258,0.006959,0.0131,0.7829,173,48,56,202
3,121,45,28,0.005322,0.2597,0.003905,0.0173,0.7808,148,24,81,226
3,73,47,17,0.005769,0.2188,0.004794,0.2519,0.7954,168,37,61,213
3,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7996,172,39,57,211
3,64,34,30,0.004762,0.1498,0.003664,0.1678,0.7599,152,38,77,212
3,111,39,26,0.009952,0.1695,0.000759,0.2504,0.7662,195,78,34,172
3,115,61,30,0.0001,0.2107,0.01,0.3,0.6472,182,122,47,128
3,82,49,31,0.008059,0.3934,0.004258,0.0239,0.7599,146,32,83,218
3,79,34,23,0.009186,0.2359,0.000919,0.03,0.7933,169,39,60,211
3,67,44,22,0.006836,0.1545,0.002326,0.2159,0.7933,183,53,46,197
3,94,42,17,0.009186,0.2359,0.000919,0.03,0.7975,183,51,46,199
3,79,34,23,0.002202,0.1991,0.006172,0.2896,0.7745,165,44,64,206
3,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7954,169,38,60,212
3,64,41,30,0.0001,0.0258,0.006959,0.2059,0.7599,160,46,69,204
3,94,47,17,0.005769,0.1991,0.006172,0.0372,0.7557,189,77,40,173
3,73,41,17,0.002202,0.2188,0.004794,0.2519,0.7766,156,34,73,216
3,107,41,22,0.00318,0.1827,0.000259,0.0986,0.7912,176,47,53,203
3,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7996,178,45,51,205
3,101,63,24,0.007337,0.1486,0.004659,0.1802,0.7578,166,53,63,197
3,103,46,27,0.009818,0.2969,0.003585,0.0598,0.762,155,40,74,210
3,111,39,26,0.002671,0.1498,0.003664,0.1678,0.8017,180,46,49,204
3,101,48,16,0.009952,0.2084,0.002224,0.0813,0.7683,166,48,63,202
3,118,48,26,0.001071,0.0258,0.006959,0.0131,0.7891,166,38,63,212
3,65,41,30,0.004762,0.0258,0.006959,0.2059,0.7599,202,88,27,162
3,101,48,16,0.002671,0.2084,0.002224,0.0813,0.7724,172,52,57,198
3,82,49,32,0.004908,0.3233,0.004258,0.0239,0.7683,150,32,79,218
3,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7996,190,57,39,193
3,82,49,32,0.004908,0.3233,0.004258,0.0239,0.7933,169,39,60,211
3,67,44,22,0.006836,0.1545,0.002326,0.2159,0.7829,159,34,70,216
3,79,34,23,0.009186,0.2359,0.000919,0.03,0.7787,169,46,60,204
4,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8079,188,51,41,199
4,67,44,22,0.006836,0.1545,0.002326,0.2159,0.7912,168,39,61,211
4,69,50,20,0.005436,0.0569,0.000919,0.03,0.8142,175,35,54,215
4,78,34,23,0.009186,0.2359,1e-06,0.0683,0.8017,170,36,59,214
4,65,41,30,0.009186,0.2359,0.000759,0.2059,0.7891,168,40,61,210
4,79,34,23,0.004762,0.1695,0.000919,0.03,0.7787,190,67,39,183
4,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7829,163,38,66,212
4,106,41,22,0.00318,0.1827,0.000259,0.01,0.7996,172,39,57,211
4,121,45,28,0.005322,0.2597,0.003905,0.0173,0.7766,170,48,59,202
4,65,41,29,0.004762,0.1695,0.000759,0.0985,0.81,169,31,60,219
4,67,44,22,0.006836,0.2188,0.004794,0.2159,0.7641,145,29,84,221
4,73,47,17,0.005769,0.0233,0.002326,0.2519,0.7724,163,43,66,207
4,65,41,30,0.004908,0.1695,0.000759,0.2059,0.7933,173,43,56,207
4,82,49,32,0.004762,0.3233,0.004258,0.0239,0.7996,171,38,58,212
4,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7996,181,48,48,202
4,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8058,182,46,47,204
4,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7975,175,43,54,207
4,73,47,17,0.005769,0.2188,0.004794,0.2519,0.7599,155,41,74,209
4,69,50,20,0.005436,0.0915,1e-06,0.0683,0.8038,178,43,51,207
4,79,34,23,0.002202,0.1991,0.006172,0.2896,0.762,154,39,75,211
4,65,41,30,0.005436,0.0915,1e-06,0.2059,0.7996,188,55,41,195
4,69,50,20,0.01,0.1695,0.000759,0.0683,0.7912,178,49,51,201
4,69,50,26,0.002671,0.0569,1e-06,0.0683,0.7975,183,51,46,199
4,111,39,20,0.005436,0.1498,0.003664,0.1678,0.7599,148,34,81,216
4,65,41,30,0.002671,0.1695,0.000759,0.2059,0.7641,158,42,71,208
4,111,39,26,0.004762,0.1498,0.003664,0.1678,0.7662,187,70,42,180
4,64,34,30,0.004762,0.1695,0.000759,0.2504,0.8038,188,53,41,197
4,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8038,189,54,40,196
4,79,34,23,0.01,0.2359,0.000919,0.03,0.7808,182,58,47,192
4,94,42,17,0.009186,0.1766,0.000919,0.03,0.7912,180,51,49,199
4,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7996,167,34,62,216
4,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7954,171,40,58,210
4,69,41,30,0.01,0.1695,0.000759,0.2059,0.7724,189,69,40,181
4,65,50,20,0.005436,0.0569,1e-06,0.0683,0.7975,179,47,50,203
4,107,41,21,0.00318,0.1827,0.000259,0.01,0.7724,149,29,80,221
4,69,50,20,0.005436,0.0915,1e-06,0.0683,0.7912,179,50,50,200
4,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7871,157,30,72,220
4,101,48,16,0.002671,0.2084,0.002224,0.0813,0.785,174,48,55,202
4,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7933,176,46,53,204
4,82,49,32,0.004908,0.3233,0.004258,0.0239,0.7683,154,36,75,214
4,65,41,30,0.004762,0.1545,0.000759,0.2059,0.7787,174,51,55,199
4,67,44,22,0.006836,0.1695,0.002326,0.2159,0.8058,191,55,38,195
4,79,34,23,0.009186,0.2359,0.000919,0.2059,0.8121,179,40,50,210
4,65,41,30,0.004762,0.1695,0.000759,0.03,0.81,176,38,53,212
4,82,49,32,0.005322,0.3233,0.004258,0.0239,0.7724,148,28,81,222
4,121,45,28,0.004908,0.2597,0.003905,0.0173,0.7829,178,53,51,197
4,69,50,30,0.004762,0.29,1e-06,0.0683,0.7912,174,45,55,205
4,64,34,20,0.005436,0.0915,0.000759,0.2504,0.8017,176,42,53,208
4,69,50,20,0.005436,0.0915,0.000759,0.0683,0.7912,188,59,41,191
4,65,41,30,0.004762,0.1695,1e-06,0.2059,0.7912,168,39,61,211
5,82,49,32,0.0001,0.3233,0.004258,0.0239,0.6764,162,88,67,162
5,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8058,173,37,56,213
5,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7996,187,54,42,196
5,69,50,20,0.005436,0.0915,1e-06,0.0683,0.8142,178,38,51,212
5,69,50,20,0.005436,0.0915,0.000759,0.0683,0.8038,182,47,47,203
5,79,34,23,0.009186,0.2359,0.000919,0.2059,0.7871,179,52,50,198
5,65,41,30,0.004908,0.1695,0.000759,0.2059,0.7745,161,40,68,210
5,65,41,29,0.004762,0.1695,0.000759,0.0985,0.7954,184,53,45,197
5,69,50,20,0.005436,0.1373,1e-06,0.0683,0.7871,171,44,58,206
5,65,41,30,0.009186,0.2359,0.000759,0.2059,0.7745,192,71,37,179
5,65,41,30,0.004762,0.1695,0.000759,0.2059,0.8017,170,36,59,214
5,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7975,173,41,56,209
5,69,50,30,0.004762,0.0915,1e-06,0.0683,0.7954,174,43,55,207
5,69,50,20,0.005436,0.29,1e-06,0.0683,0.7871,176,49,53,201
5,79,34,20,0.005436,0.0569,0.000919,0.2059,0.7933,197,67,32,183
5,69,50,23,0.009186,0.2359,1e-06,0.0683,0.7954,185,54,44,196
5,69,50,19,0.005436,0.0915,1e-06,0.0683,0.7871,159,32,70,218
5,67,44,22,0.006836,0.1695,0.002326,0.2159,0.7933,164,34,65,216
5,69,50,20,0.005436,0.0569,0.000919,0.03,0.7933,172,42,57,208
5,69,50,20,0.01,0.1695,0.000759,0.0683,0.7808,180,56,49,194
5,69,41,30,0.004908,0.1695,0.000759,0.01,0.7662,157,40,72,210
5,65,50,20,0.005436,0.0569,0.000919,0.2059,0.7891,174,46,55,204
5,69,50,19,0.005436,0.0569,1e-06,0.0683,0.8079,172,35,57,215
5,65,41,30,0.004762,0.1695,1e-06,0.2059,0.7954,182,51,47,199
5,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7996,181,48,48,202
5,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8121,170,31,59,219
5,67,44,22,0.006836,0.1695,0.002326,0.2159,0.8017,168,34,61,216
5,65,40,30,0.004762,0.1695,0.000759,0.1411,0.7933,158,28,71,222
5,82,49,20,0.005436,0.0569,1e-06,0.0239,0.8038,181,46,48,204
5,69,50,32,0.004762,0.3233,0.004258,0.0683,0.7808,164,40,65,210
5,65,49,20,0.005436,0.0669,1e-06,0.0683,0.7808,182,58,47,192
5,82,49,32,0.004762,0.3233,0.004258,0.0239,0.7766,157,35,72,215
5,78,34,23,0.009186,0.2359,1e-06,0.0683,0.7912,171,42,58,208
5,64,34,20,0.005436,0.0915,0.000759,0.3,0.7871,170,43,59,207
5,101,47,29,0.004762,0.2084,0.002224,0.0813,0.7829,168,43,61,207
5,65,41,16,0.002671,0.1695,0.000759,0.2059,0.7766,164,42,65,208
5,65,41,30,0.004762,0.1695,0.000759,0.03,0.7891,183,55,46,195
5,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7975,182,50,47,200
5,69,50,20,0.002671,0.0569,1e-06,0.0683,0.7933,178,48,51,202
5,69,50,26,0.005436,0.0569,1e-06,0.0683,0.7996,173,40,56,210
5,69,41,20,0.01,0.0569,1e-06,0.0683,0.7808,194,70,35,180
5,106,50,22,0.00318,0.1827,0.000259,0.01,0.785,176,50,53,200
5,65,41,30,0.004762,0.1695,1e-06,0.2059,0.8017,173,39,56,211
5,64,34,30,0.004762,0.1695,0.000759,0.2504,0.8017,172,38,57,212
5,65,50,20,0.005436,0.0569,1e-06,0.0985,0.8058,173,37,56,213
5,69,41,29,0.004762,0.1695,0.000759,0.0683,0.7933,170,40,59,210
5,65,34,23,0.009186,0.3125,0.000919,0.0683,0.7891,174,46,55,204
5,79,50,20,0.005436,0.0569,1e-06,0.2059,0.8058,176,40,53,210
5,64,34,29,0.004762,0.1695,0.000759,0.0985,0.7996,170,37,59,213
5,65,41,30,0.004762,0.1695,0.000759,0.2504,0.7933,177,47,52,203
6,82,49,20,0.005436,0.0569,1e-06,0.0239,0.8058,193,57,36,193
6,106,49,22,0.00318,0.1827,0.000259,0.01,0.8017,176,42,53,208
6,69,49,20,0.0001,0.0,1e-06,0.1306,0.6931,163,81,66,169
6,65,41,30,0.004762,0.1695,0.000759,0.03,0.7996,166,33,63,217
6,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7891,167,39,62,211
6,67,44,22,0.006836,0.1695,0.002326,0.2159,0.7996,166,33,63,217
6,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7891,180,52,49,198
6,79,50,20,0.005436,0.0569,1e-06,0.2059,0.8121,187,48,42,202
6,64,34,30,0.0001,0.1695,0.000759,0.2504,0.6472,161,101,68,149
6,65,41,30,0.004762,0.1695,1e-06,0.2059,0.8017,170,36,59,214
6,82,49,20,0.005436,0.0569,0.000759,0.0239,0.7933,183,53,46,197
6,65,41,30,0.004762,0.1695,1e-06,0.2059,0.7975,184,52,45,198
6,64,34,20,0.004762,0.1695,0.000759,0.0985,0.7933,172,42,57,208
6,69,50,29,0.005436,0.0915,0.000759,0.0683,0.7954,188,57,41,193
6,69,50,20,0.005436,0.0569,1e-06,0.0683,0.785,181,55,48,195
6,65,50,20,0.009926,0.0569,1e-06,0.0985,0.7912,164,35,65,215
6,69,50,20,0.005436,0.0915,0.000759,0.0683,0.7954,185,54,44,196
6,69,50,20,0.005436,0.0569,0.000919,0.03,0.7891,167,39,62,211
6,65,50,20,0.005436,0.0915,1e-06,0.0985,0.8079,175,38,54,212
6,69,50,19,0.005436,0.0569,1e-06,0.0683,0.7891,187,59,42,191
6,65,41,29,0.004762,0.1695,0.000759,0.2059,0.7683,178,60,51,190
6,65,41,30,0.004762,0.1695,0.000759,0.0985,0.7871,166,39,63,211
6,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7766,161,39,68,211
6,69,50,19,0.005436,0.0569,1e-06,0.0683,0.7996,186,53,43,197
6,65,40,29,0.004762,0.1695,0.01,0.1411,0.7578,147,34,82,216
6,64,34,30,0.004762,0.1695,0.000759,0.0985,0.7975,181,49,48,201
6,69,50,20,0.005436,0.0915,1e-06,0.0683,0.8121,184,45,45,205
6,69,50,20,0.005436,0.0915,0.000759,0.0683,0.7808,178,54,51,196
6,65,50,20,0.004762,0.1695,0.000759,0.2504,0.7912,172,43,57,207
6,69,41,30,0.005436,0.0915,1e-06,0.0683,0.7578,184,71,45,179
6,69,50,20,0.005436,0.0915,1e-06,0.0683,0.7808,179,55,50,195
6,69,50,20,0.005436,0.0569,0.000759,0.0683,0.8121,180,41,49,209
6,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7975,171,39,58,211
6,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7975,170,38,59,212
6,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7871,180,53,49,197
6,79,50,20,0.005436,0.0569,1e-06,0.2059,0.8038,176,41,53,209
6,69,49,20,0.005436,0.0915,0.000759,0.0501,0.7766,169,47,60,203
6,65,50,20,0.005436,0.0569,1e-06,0.0985,0.7954,174,43,55,207
6,69,50,23,0.004762,0.0915,1e-06,0.0683,0.8225,180,36,49,214
6,69,50,30,0.009186,0.2359,1e-06,0.0683,0.7933,177,47,52,203
6,69,50,20,0.005436,0.0915,1e-06,0.0683,0.7933,170,40,59,210
6,65,41,29,0.004762,0.1695,1e-06,0.01,0.7954,165,34,64,216
6,69,50,20,0.004762,0.1695,1e-06,0.2059,0.8058,171,35,58,215
6,65,41,30,0.005436,0.0569,0.000919,0.03,0.7933,173,43,56,207
6,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8058,180,44,49,206
6,65,50,20,0.005436,0.0569,0.000919,0.2059,0.7996,170,37,59,213
6,79,34,20,0.005436,0.0569,0.000919,0.2059,0.8017,162,28,67,222
6,65,41,30,0.004762,0.1695,0.000759,0.2059,0.7808,160,36,69,214
6,69,50,26,0.005436,0.0569,1e-06,0.0683,0.7954,178,47,51,203
6,69,50,20,0.005436,0.0,1e-06,0.0683,0.7724,187,67,42,183
7,64,34,20,0.004762,0.1695,0.000759,0.0985,0.7891,160,32,69,218
7,82,49,20,0.005436,0.0569,1e-06,0.0239,0.7996,186,53,43,197
7,82,49,20,0.005436,0.0569,1e-06,0.0239,0.7891,184,56,45,194
7,69,50,23,0.004762,0.0915,1e-06,0.0683,0.7829,168,43,61,207
7,65,50,20,0.005436,0.0569,1e-06,0.0985,0.7975,191,59,38,191
7,69,50,20,0.005436,0.0915,1e-06,0.0683,0.8017,164,30,65,220
7,79,34,20,0.004762,0.1695,0.000759,0.0985,0.7996,167,34,62,216
7,64,34,30,0.005436,0.0569,0.000919,0.2059,0.7954,179,48,50,202
7,65,41,30,0.004762,0.0569,1e-06,0.2059,0.8079,175,38,54,212
7,82,49,20,0.005436,0.1695,1e-06,0.0239,0.785,153,27,76,223
7,69,50,20,0.005436,0.0569,1e-06,0.2059,0.7996,177,44,52,206
7,68,50,20,0.004762,0.1695,1e-06,0.01,0.7745,172,51,57,199
7,65,50,20,0.005436,0.0569,1e-06,0.03,0.8058,172,36,57,214
7,65,41,30,0.005436,0.0569,0.000919,0.0985,0.7704,174,55,55,195
7,69,50,20,0.005436,0.0569,0.000759,0.0683,0.7704,158,39,71,211
7,69,50,23,0.004762,0.0915,1e-06,0.0683,0.8038,184,49,45,201
7,69,50,20,0.004762,0.1695,1e-06,0.2059,0.7829,179,54,50,196
7,79,50,20,0.005436,0.0569,1e-06,0.2059,0.7891,173,45,56,205
7,69,50,20,0.005436,0.0569,0.000759,0.0683,0.8058,178,42,51,208
7,69,50,19,0.005436,0.0569,1e-06,0.0683,0.7599,179,65,50,185
7,65,50,20,0.005436,0.0915,0.000759,0.0683,0.7996,163,30,66,220
7,69,50,20,0.004762,0.1695,0.000759,0.2504,0.7996,175,42,54,208
7,79,49,20,0.005436,0.0569,1e-06,0.0985,0.7996,180,47,49,203
7,65,50,20,0.005436,0.0915,1e-06,0.2059,0.7975,179,47,50,203
7,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7641,192,76,37,174
7,79,50,23,0.004762,0.0915,1e-06,0.2059,0.7996,170,37,59,213
7,69,50,20,0.004762,0.1695,1e-06,0.2059,0.7954,183,52,46,198
7,65,50,20,0.004762,0.1695,0.000759,0.2504,0.7996,168,35,61,215
7,82,49,20,0.004762,0.1695,0.000759,0.0239,0.7996,166,33,63,217
7,64,34,20,0.005436,0.0569,1e-06,0.0985,0.81,177,39,52,211
7,65,49,22,0.00318,0.1827,1e-06,0.2059,0.7787,167,44,62,206
7,106,41,30,0.004762,0.1695,0.000259,0.01,0.7954,167,36,62,214
7,106,49,22,0.00318,0.1827,0.000259,0.01,0.7871,175,48,54,202
7,65,50,20,0.009926,0.0569,1e-06,0.0985,0.7933,182,52,47,198
7,68,50,20,0.005436,0.0569,1e-06,0.0683,0.785,173,47,56,203
7,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7829,174,49,55,201
7,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7891,177,49,52,201
7,65,41,30,0.004762,0.1695,0.000759,0.03,0.7996,184,51,45,199
7,65,50,20,0.005436,0.0915,1e-06,0.0985,0.7996,184,51,45,199
7,69,50,20,0.005436,0.0569,0.000919,0.03,0.8121,177,38,52,212
7,79,50,20,0.005436,0.0569,1e-06,0.2059,0.7912,182,53,47,197
