Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,131,98,54,0.005005,0.3801,0.006176,0.2988,0.8384,277,61,41,252
1,167,103,57,0.009593,0.0652,0.009733,0.1439,0.8082,296,99,22,214
1,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8574,271,43,47,270
1,178,110,36,0.003718,0.3956,0.001227,0.0438,0.8605,267,37,51,276
1,152,123,48,0.004494,0.3511,0.009591,0.26,0.8479,269,47,49,266
2,137,64,44,0.00458,0.2434,0.00165,0.1267,0.8605,277,47,41,266
2,151,84,43,0.001404,0.1909,0.009765,0.0593,0.8605,274,44,44,269
2,151,84,44,0.00458,0.2434,0.009765,0.0593,0.8352,286,72,32,241
2,140,102,49,0.006458,0.2757,0.0031,0.1399,0.8177,234,31,84,282
2,174,105,36,0.004013,0.3939,0.004139,0.1018,0.851,282,58,36,255
2,166,66,42,0.005672,0.3557,0.003612,0.2869,0.8605,280,50,38,263
2,174,105,36,0.004013,0.3939,0.003612,0.2869,0.8542,283,57,35,256
2,178,110,36,0.003718,0.3956,0.001227,0.0438,0.8653,273,40,45,273
2,174,105,36,0.01,0.3939,0.003612,0.2869,0.8368,251,36,67,277
2,137,64,43,0.004013,0.1909,0.00165,0.1267,0.8653,274,41,44,272
2,138,118,36,0.002819,0.1471,0.004964,0.1773,0.8605,284,54,34,259
2,139,74,57,0.0001,0.1514,1e-06,0.2072,0.8273,257,48,61,265
2,143,96,45,0.001903,0.1138,0.004672,0.01,0.8685,276,41,42,272
2,186,112,34,0.008349,0.3546,0.002916,0.2191,0.8479,251,29,67,284
2,140,64,43,0.001404,0.1909,0.0031,0.1399,0.8796,275,33,43,280
2,137,102,49,0.006458,0.2757,0.00165,0.1267,0.878,278,37,40,276
2,152,123,48,0.004494,0.3511,0.009591,0.26,0.8193,293,89,25,224
2,137,100,50,0.001702,0.0035,0.002008,0.0335,0.8574,265,37,53,276
2,189,80,49,0.003318,0.1956,0.005845,0.2488,0.8114,289,90,29,223
2,140,102,39,0.006458,0.2757,0.0031,0.1399,0.8621,283,52,35,261
2,173,94,63,0.008636,0.1921,0.01,0.2743,0.8415,288,70,30,243
2,159,114,47,0.000211,0.0797,0.002624,0.0785,0.8479,263,41,55,272
2,174,93,62,0.001463,0.217,0.000618,0.2551,0.8605,265,35,53,278
2,137,64,43,0.001404,0.1909,0.00165,0.1267,0.8621,267,36,51,277
2,174,105,36,0.004013,0.3939,0.003612,0.2869,0.8526,285,60,33,253
2,191,111,63,0.004835,0.1239,0.000523,0.2776,0.8811,276,33,42,280
2,131,102,57,0.000292,0.0,0.01,0.2162,0.859,277,48,41,265
2,131,102,58,0.000292,0.0303,0.01,0.2162,0.8637,273,41,45,272
2,178,110,36,0.003718,0.3956,0.001227,0.0438,0.8558,260,33,58,280
2,138,74,57,0.002819,0.1471,0.004964,0.1773,0.8304,276,65,42,248
2,131,102,58,0.000292,0.1446,0.01,0.2162,0.8574,276,48,42,265
2,136,97,33,0.001383,0.0875,0.002401,0.0435,0.8685,271,36,47,277
2,155,125,39,0.003498,0.3277,0.004932,0.0543,0.8336,284,71,34,242
2,174,93,62,0.001463,0.217,0.000618,0.2551,0.859,266,37,52,276
2,140,111,34,0.006249,0.2776,0.007953,0.0911,0.8463,280,59,38,254
2,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8796,279,37,39,276
2,152,123,34,0.008349,0.3546,0.002916,0.26,0.832,278,66,40,247
2,143,96,48,0.004494,0.3511,0.009591,0.2191,0.832,264,52,54,261
2,179,80,32,0.003632,0.2817,0.001968,0.2397,0.8542,260,34,58,279
2,182,82,45,0.009644,0.1704,0.001292,0.268,0.8067,233,37,85,276
2,191,111,63,0.004835,0.1239,0.000523,0.2776,0.8669,272,38,46,275
2,180,82,42,0.006344,0.0708,5.1e-05,0.2751,0.8669,276,42,42,271
2,191,111,63,0.008193,0.1239,0.000523,0.2776,0.851,257,33,61,280
2,187,93,61,0.004835,0.2764,0.003484,0.1692,0.8368,245,30,73,283
2,133,68,56,0.003292,0.2618,0.007307,0.0246,0.8558,281,54,37,259
2,131,102,58,0.0001,0.1446,0.01,0.3,0.8542,257,31,61,282
2,128,107,45,0.003718,0.3956,0.005036,0.2642,0.8558,281,54,37,259
2,178,110,36,0.000523,0.3825,0.001227,0.0438,0.8384,285,69,33,244
2,187,85,56,0.001262,0.0756,0.000407,0.2468,0.8669,268,34,50,279
2,189,80,39,0.003318,0.1956,0.005845,0.2488,0.8399,270,53,48,260
2,137,100,50,0.001702,0.0,0.002008,0.0607,0.8732,287,49,31,264
2,191,110,63,0.004835,0.1239,0.000523,0.2578,0.8098,294,96,24,217
2,131,65,61,0.000292,0.1446,0.01,0.2162,0.8431,277,58,41,255
2,189,102,58,0.001861,0.2582,0.008108,0.0818,0.8685,276,41,42,272
2,186,111,34,0.001903,0.1138,0.004672,0.01,0.8621,274,43,44,270
2,140,112,45,0.006249,0.2776,0.007953,0.0911,0.8399,249,32,69,281
2,186,112,45,0.001903,0.1138,0.004672,0.01,0.8669,274,40,44,273
2,137,64,43,0.001404,0.1909,0.00165,0.1267,0.8463,285,64,33,249
2,186,112,45,0.001903,0.3939,0.003612,0.01,0.8732,274,36,44,277
2,174,105,36,0.004013,0.1138,0.004672,0.2869,0.8146,234,33,84,280
2,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8669,284,50,34,263
2,138,74,57,0.002819,0.1471,0.004964,0.1773,0.8447,282,62,36,251
2,190,104,40,0.002776,0.0369,0.008826,0.0268,0.7559,298,134,20,179
2,137,64,43,0.001404,0.1909,0.00165,0.1267,0.8558,260,33,58,280
3,191,111,63,0.008193,0.1909,0.0031,0.1399,0.8605,282,52,36,261
3,140,64,43,0.0001,0.1239,0.000523,0.2776,0.851,271,47,47,266
3,188,77,55,0.000693,0.1043,0.004878,0.1449,0.87,272,36,46,277
3,191,111,63,0.004835,0.1239,0.000523,0.2776,0.8621,285,54,33,259
3,191,111,63,0.004835,0.3939,0.000523,0.2776,0.8637,272,40,46,273
3,186,112,45,0.001903,0.1239,0.003612,0.01,0.8764,279,39,39,274
3,143,96,45,0.001903,0.1138,0.004672,0.01,0.87,281,45,37,268
3,143,96,45,0.001903,0.1138,0.004672,0.01,0.8479,278,56,40,257
3,137,64,43,0.004013,0.1909,0.00165,0.1267,0.8526,279,54,39,259
3,137,102,49,0.006458,0.2757,0.00165,0.1267,0.8605,282,52,36,261
3,189,102,58,0.001861,0.2582,0.008108,0.0818,0.8415,283,65,35,248
3,178,110,36,0.003718,0.3956,0.001227,0.01,0.8748,279,40,39,273
3,136,97,33,0.001383,0.0875,0.002401,0.0435,0.8574,271,43,47,270
3,191,111,63,0.008193,0.1239,0.000523,0.2776,0.8415,287,69,31,244
3,128,107,45,0.003718,0.1927,0.0031,0.0865,0.8558,263,36,55,277
3,140,64,42,0.001404,0.3956,0.005036,0.1399,0.8621,275,44,43,269
3,138,118,36,0.002819,0.1471,0.004964,0.1773,0.8431,285,66,33,247
3,186,112,45,0.001903,0.1138,0.004672,0.01,0.8621,278,47,40,266
3,143,96,45,0.001903,0.1138,0.002624,0.0785,0.87,283,47,35,266
3,159,114,47,0.000211,0.0797,0.004672,0.01,0.8526,280,55,38,258
3,137,100,50,0.002819,0.1471,0.01,0.1773,0.8605,273,43,45,270
3,138,74,57,0.001702,0.0,0.002008,0.0607,0.8447,283,63,35,250
3,137,102,49,0.006458,0.2757,0.00165,0.1267,0.859,273,44,45,269
3,174,105,36,0.004013,0.3939,0.003612,0.2869,0.8732,274,36,44,277
3,186,64,44,0.00458,0.3939,0.003612,0.01,0.8526,264,39,54,274
3,137,112,45,0.001903,0.2434,0.00165,0.1267,0.8558,264,37,54,276
3,137,102,49,0.006458,0.2757,0.00165,0.1267,0.8542,276,50,42,263
3,138,74,57,0.002819,0.1471,0.004964,0.1773,0.8447,265,45,53,268
3,131,102,58,0.000292,0.0303,0.01,0.2162,0.8637,279,47,39,266
3,143,96,45,0.001903,0.1138,0.004672,0.01,0.8653,276,43,42,270
3,137,118,36,0.002819,0.1471,0.00165,0.1267,0.8748,278,39,40,274
3,138,102,49,0.006458,0.2757,0.004964,0.1773,0.8368,243,28,75,285
3,178,110,36,0.001404,0.1909,0.0031,0.1399,0.8669,268,34,50,279
3,140,64,43,0.003718,0.3956,0.001227,0.0438,0.8574,277,49,41,264
3,137,109,36,0.0001,0.3956,0.00165,0.1267,0.8177,261,58,57,255
3,178,64,43,0.004013,0.1909,0.001227,0.0438,0.8558,264,37,54,276
3,131,102,57,0.000292,0.0,0.01,0.2551,0.8526,258,33,60,280
3,174,93,62,0.001463,0.217,0.000618,0.2162,0.8732,270,32,48,281
3,128,107,45,0.001702,0.0,0.002008,0.0607,0.8685,283,48,35,265
3,137,100,50,0.003718,0.3956,0.005036,0.2642,0.8431,254,35,64,278
3,174,105,36,0.0001,0.3939,0.01,0.2869,0.8415,262,44,56,269
3,136,64,44,0.00458,0.2928,0.00165,0.1267,0.8558,261,34,57,279
3,137,100,49,0.01,0.0,0.002008,0.0607,0.8526,285,60,33,253
3,178,110,36,0.003718,0.3956,0.001227,0.0438,0.8653,275,42,43,271
3,137,100,50,0.001702,0.0,0.002008,0.0607,0.8463,283,62,35,251
3,174,105,36,0.004013,0.3939,0.003612,0.2869,0.8479,269,47,49,266
3,137,100,50,0.001702,0.0,0.002008,0.0607,0.8764,280,40,38,273
3,137,102,49,0.006458,0.2757,0.00165,0.1267,0.8669,272,38,46,275
3,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8796,281,39,37,274
3,174,105,36,0.004013,0.3939,0.003612,0.2869,0.8415,279,61,39,252
3,186,112,56,0.003292,0.2618,0.007307,0.01,0.8384,257,41,61,272
3,133,68,45,0.001903,0.1138,0.004672,0.0246,0.8685,284,49,34,264
3,140,102,39,0.006458,0.2757,0.0031,0.1399,0.8399,267,50,51,263
3,136,97,33,0.001383,0.0875,0.002401,0.0435,0.8637,275,43,43,270
3,186,102,58,0.001861,0.3546,0.002916,0.2191,0.859,278,49,40,264
3,189,112,34,0.008349,0.1889,0.008108,0.0818,0.8447,285,65,33,248
3,136,77,55,0.000693,0.0875,0.002401,0.0435,0.8574,284,56,34,257
3,188,97,33,0.001383,0.1043,0.004878,0.1449,0.859,271,42,47,271
3,191,111,63,0.004835,0.1239,0.000523,0.2776,0.8352,284,70,34,243
3,131,102,57,0.000292,0.0,0.01,0.2162,0.8621,263,32,55,281
3,186,112,34,0.001903,0.1138,0.004672,0.01,0.859,268,39,50,274
3,186,111,45,0.001903,0.1138,0.004672,0.01,0.8653,280,47,38,266
3,143,96,45,0.001903,0.1138,0.004672,0.01,0.8558,269,42,49,271
3,191,111,63,0.004835,0.1239,0.000523,0.2776,0.859,268,39,50,274
4,188,77,45,0.001903,0.1138,0.004672,0.0945,0.8669,279,45,39,268
4,133,68,55,0.000693,0.1043,0.004878,0.0246,0.8637,280,48,38,265
4,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8669,272,38,46,275
4,174,93,62,0.001463,0.217,0.000618,0.2162,0.8669,274,40,44,273
4,137,118,50,0.001702,0.0,0.002008,0.0607,0.8479,258,36,60,277
4,137,100,36,0.002819,0.1471,0.00165,0.1267,0.8479,267,45,51,268
4,136,97,33,0.001383,0.0875,0.002401,0.1267,0.8637,265,33,53,280
4,137,102,49,0.006458,0.2757,0.00165,0.0435,0.8669,277,43,41,270
4,178,109,36,0.003718,0.3956,0.001227,0.0438,0.8637,277,45,41,268
4,191,111,63,0.008193,0.1909,0.0031,0.1399,0.8479,273,51,45,262
4,143,96,49,0.0001,0.1138,0.004672,0.01,0.8605,267,37,51,276
4,137,102,45,0.001903,0.2757,0.00165,0.1267,0.87,276,40,42,273
4,178,110,36,0.003718,0.3956,0.001227,0.0438,0.8621,271,40,47,273
4,143,96,45,0.001903,0.1138,0.004672,0.01,0.8558,275,48,43,265
4,137,112,45,0.001903,0.2434,0.00165,0.1267,0.8732,264,26,54,287
4,191,111,63,0.004835,0.3939,0.000523,0.2776,0.8637,272,40,46,273
4,186,112,45,0.001903,0.1138,0.004672,0.01,0.8399,277,60,41,253
4,137,64,43,0.004013,0.1909,0.00165,0.1267,0.8542,273,47,45,266
4,178,105,36,0.004013,0.3939,0.0031,0.1399,0.8716,279,42,39,271
4,174,110,36,0.001404,0.1909,0.003612,0.2869,0.8479,272,50,46,263
4,178,110,36,0.003718,0.3956,0.001227,0.01,0.8732,272,34,46,279
4,178,110,36,0.003718,0.3956,0.001227,0.01,0.859,279,50,39,263
4,137,118,36,0.002819,0.1471,0.00165,0.1267,0.8352,285,71,33,242
4,140,64,42,0.001404,0.3956,0.005036,0.1399,0.8669,272,38,46,275
4,131,102,58,0.000292,0.2757,0.00165,0.1267,0.8685,279,44,39,269
4,137,102,49,0.006458,0.0303,0.01,0.2162,0.7718,298,124,20,189
4,137,118,36,0.01,0.1471,0.01,0.1267,0.7258,303,158,15,155
4,137,100,50,0.002819,0.1471,0.00165,0.1773,0.87,281,45,37,268
4,136,97,33,0.001383,0.0875,0.002401,0.0435,0.8811,282,39,36,274
4,188,77,55,0.000693,0.1043,0.004878,0.1449,0.851,280,56,38,257
4,137,68,49,0.006458,0.2757,0.00165,0.1267,0.8574,274,46,44,267
4,133,102,45,0.001903,0.1138,0.004672,0.0246,0.8685,273,38,45,275
4,191,111,63,0.004835,0.1239,0.000523,0.2776,0.8574,285,57,33,256
4,143,95,45,0.001903,0.2326,0.004672,0.01,0.8558,278,51,40,262
4,188,97,33,0.0001,0.1043,0.004878,0.1449,0.8494,265,42,53,271
4,178,110,36,0.003718,0.3956,0.001227,0.0438,0.8621,269,38,49,275
4,186,102,58,0.001903,0.1239,0.003612,0.2191,0.8732,277,39,41,274
4,186,112,45,0.001861,0.3546,0.002916,0.01,0.8748,274,35,44,278
4,131,102,57,0.000292,0.0,0.01,0.2162,0.8288,285,75,33,238
4,143,96,45,0.001903,0.1138,0.002624,0.0785,0.8526,261,36,57,277
4,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8653,266,33,52,280
4,137,64,43,0.006458,0.2757,0.00165,0.1267,0.8605,280,50,38,263
4,186,93,62,0.0001,0.217,0.01,0.01,0.8384,266,50,52,263
4,174,111,44,0.0001,0.1138,0.004672,0.2162,0.8463,262,41,56,272
4,143,96,45,0.001903,0.1138,0.004672,0.01,0.851,280,56,38,257
4,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8716,281,44,37,269
4,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8463,281,60,37,253
4,191,111,63,0.004835,0.3939,0.000523,0.2776,0.8526,264,39,54,274
4,137,118,36,0.002819,0.1471,0.00165,0.1267,0.87,274,38,44,275
4,137,102,49,0.006458,0.2757,0.00165,0.1267,0.8384,245,29,73,284
4,137,100,50,0.001702,0.0,0.002008,0.0246,0.8542,261,35,57,278
4,133,68,45,0.001903,0.1138,0.004672,0.0607,0.8368,283,68,35,245
4,143,96,45,0.001903,0.1138,0.004672,0.01,0.8479,266,44,52,269
4,133,68,45,0.001903,0.1138,0.004672,0.2147,0.8431,256,37,62,276
4,128,107,45,0.001702,0.0,0.002008,0.0607,0.8526,274,49,44,264
4,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8669,274,40,44,273
4,131,102,58,0.000292,0.0303,0.01,0.2162,0.8605,273,43,45,270
4,131,102,57,0.000292,0.0,0.01,0.2162,0.8574,283,55,35,258
4,143,96,45,0.001861,0.3546,0.002916,0.01,0.8637,265,33,53,280
4,186,102,58,0.001903,0.1138,0.004672,0.2191,0.8384,283,67,35,246
4,133,68,45,0.001903,0.1138,0.004672,0.0246,0.8463,276,55,42,258
4,143,96,45,0.001903,0.1138,0.002624,0.0785,0.851,266,42,52,271
4,137,118,36,0.002819,0.2023,0.00165,0.1267,0.8384,256,40,62,273
4,137,118,36,0.002819,0.1471,0.00165,0.1267,0.859,269,40,49,273
5,137,112,45,0.001903,0.2434,0.00165,0.1267,0.8732,274,36,44,277
5,143,96,49,0.0001,0.1138,0.004672,0.01,0.8447,271,51,47,262
5,186,112,45,0.001861,0.3546,0.002916,0.01,0.8653,269,36,49,277
5,137,102,45,0.001903,0.2757,0.00165,0.1267,0.8605,261,31,57,282
5,133,102,45,0.001903,0.1138,0.004672,0.0246,0.8399,282,65,36,248
5,143,96,49,0.0001,0.1138,0.004672,0.01,0.8384,247,31,71,282
5,178,109,36,0.003718,0.3956,0.001227,0.0438,0.8494,279,56,39,257
5,140,64,42,0.001404,0.3956,0.005036,0.1399,0.8669,274,40,44,273
5,186,102,58,0.001903,0.1239,0.003612,0.2191,0.8558,259,32,59,281
5,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8716,281,44,37,269
5,178,102,45,0.001903,0.2757,0.001227,0.01,0.8685,270,35,48,278
5,137,110,36,0.003718,0.3956,0.00165,0.1267,0.8621,262,31,56,282
5,178,105,36,0.004013,0.3939,0.0031,0.1399,0.8637,273,41,45,272
5,143,96,49,0.0001,0.1138,0.004672,0.01,0.8399,278,61,40,252
5,143,96,45,0.001903,0.1138,0.004672,0.01,0.8558,272,45,46,268
5,137,118,36,0.002819,0.1471,0.00165,0.1267,0.8669,279,45,39,268
5,188,77,45,0.001903,0.1138,0.004672,0.0945,0.8748,269,30,49,283
5,137,118,36,0.002819,0.1471,0.00165,0.1267,0.859,261,32,57,281
5,131,102,58,0.000292,0.3956,0.001227,0.01,0.851,270,46,48,267
5,178,110,36,0.003718,0.0303,0.01,0.2162,0.8051,295,100,23,213
5,188,110,36,0.003718,0.1043,0.004878,0.1449,0.8288,293,83,25,230
5,178,77,55,0.000693,0.3956,0.001227,0.0438,0.8574,266,38,52,275
5,178,110,36,0.003718,0.3956,0.001227,0.01,0.8653,271,38,47,275
5,137,112,45,0.001903,0.2434,0.00165,0.2904,0.8716,270,33,48,280
5,137,118,36,0.002819,0.1471,0.00165,0.1267,0.87,277,41,41,272
5,136,97,33,0.001383,0.0875,0.002401,0.0435,0.8605,259,29,59,284
5,188,77,45,0.01,0.1138,0.004672,0.0945,0.8225,293,87,25,226
5,191,111,63,0.004835,0.3939,0.000523,0.2776,0.8621,267,36,51,277
5,140,64,45,0.01,0.3956,0.005036,0.1399,0.8288,297,87,21,226
5,143,96,42,0.001404,0.1138,0.002624,0.0785,0.8431,257,38,61,275
5,137,100,50,0.002819,0.1471,0.004672,0.1773,0.8241,285,78,33,235
5,188,77,45,0.001903,0.1138,0.00165,0.0945,0.8605,264,34,54,279
5,143,96,45,0.001903,0.1138,0.002624,0.0785,0.87,272,36,46,277
5,137,118,36,0.002819,0.1471,0.00165,0.1267,0.8621,279,48,39,265
5,133,101,58,0.001903,0.1594,0.004672,0.0823,0.8637,273,41,45,272
5,131,102,45,0.000292,0.2757,0.00165,0.1267,0.8399,280,63,38,250
5,188,77,55,0.000693,0.1043,0.004878,0.1449,0.851,261,37,57,276
5,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8637,271,39,47,274
5,137,112,45,0.001903,0.2434,0.00165,0.1267,0.8542,283,57,35,256
5,143,96,45,0.001903,0.1138,0.004672,0.01,0.8479,290,68,28,245
5,143,96,45,0.001903,0.1138,0.002624,0.0785,0.87,270,34,48,279
5,191,111,62,0.004835,0.3939,1e-06,0.2776,0.8685,278,43,40,270
5,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8526,263,38,55,275
5,143,95,45,0.001903,0.2326,0.004672,0.01,0.878,268,27,50,286
5,137,102,49,0.006458,0.2757,0.00165,0.0435,0.8384,278,62,40,251
5,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8558,266,39,52,274
5,188,112,45,0.001903,0.2434,0.004878,0.1449,0.87,278,42,40,271
5,137,77,55,0.000693,0.1043,0.00165,0.1267,0.87,272,36,46,277
5,188,77,45,0.001903,0.1138,0.004672,0.0945,0.8716,276,39,42,274
5,188,77,45,0.001903,0.1138,0.004672,0.0945,0.8431,283,64,35,249
5,140,102,49,0.001903,0.1239,1e-06,0.2191,0.8796,277,35,41,278
5,186,102,58,0.003718,0.3956,0.001227,0.0438,0.8605,273,43,45,270
5,137,112,45,0.006458,0.2757,0.00165,0.1267,0.8574,274,46,44,267
5,137,68,49,0.001903,0.2434,0.00165,0.1267,0.8605,273,43,45,270
5,131,102,58,0.000292,0.2757,0.00165,0.1267,0.851,260,36,58,277
5,174,110,36,0.001404,0.1909,0.003612,0.2869,0.8685,277,42,41,271
5,137,64,43,0.004013,0.1909,0.00165,0.1267,0.8685,280,45,38,268
5,137,118,50,0.001702,0.0,0.002008,0.0607,0.851,283,59,35,254
5,174,77,45,0.001903,0.1138,0.000618,0.2162,0.8621,265,34,53,279
5,188,93,62,0.001463,0.217,0.004672,0.0945,0.8526,264,39,54,274
5,188,77,55,0.000693,0.1043,0.004878,0.2191,0.8479,262,40,56,273
5,186,102,58,0.001903,0.1239,0.003612,0.1449,0.8716,274,37,44,276
5,178,110,36,0.003718,0.3956,0.001227,0.01,0.8637,272,40,46,273
5,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8764,280,40,38,273
6,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8653,269,36,49,277
6,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8669,267,33,51,280
6,188,77,45,0.001903,0.1471,0.01,0.1267,0.8209,288,83,30,230
6,137,118,36,0.002819,0.1138,0.004672,0.0945,0.8494,276,53,42,260
6,186,112,45,0.001861,0.3546,0.002916,0.01,0.851,281,57,37,256
6,137,64,43,0.004013,0.1909,0.00165,0.1267,0.8669,275,41,43,272
6,178,105,36,0.004013,0.3939,0.0031,0.1399,0.8764,274,34,44,279
6,137,112,45,0.001903,0.2434,0.00165,0.1267,0.8653,272,39,46,274
6,137,64,43,0.004013,0.1909,0.001227,0.1267,0.8542,260,34,58,279
6,178,110,36,0.003718,0.3956,0.00165,0.01,0.8637,267,35,51,278
6,137,77,55,0.000693,0.1471,0.00165,0.1267,0.8716,278,41,40,272
6,188,118,36,0.002819,0.1043,0.004878,0.1449,0.8463,275,54,43,259
6,137,110,36,0.003718,0.1138,0.002624,0.1267,0.8399,281,64,37,249
6,143,96,45,0.001903,0.3956,0.00165,0.0785,0.8494,251,28,67,285
6,137,112,45,0.001903,0.2434,0.00165,0.2904,0.8653,274,41,44,272
6,143,96,45,0.001903,0.1138,0.002624,0.0785,0.8669,279,45,39,268
6,188,68,49,0.000693,0.1043,0.004878,0.1449,0.8764,272,32,46,281
6,137,77,55,0.001903,0.2434,0.00165,0.1267,0.8716,280,43,38,270
6,143,95,45,0.001903,0.2326,0.004672,0.01,0.8653,281,48,37,265
6,143,96,45,0.001903,0.1138,0.002624,0.0785,0.8669,266,32,52,281
6,143,111,62,0.001903,0.1138,0.002624,0.0785,0.8748,277,38,41,275
6,191,96,45,0.004835,0.3939,1e-06,0.2776,0.8685,275,40,43,273
