Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,130,118,46,0.003613,0.0839,0.001184,0.2077,0.87,268,32,50,281
2,171,126,40,0.006912,0.2703,0.008028,0.1924,0.8494,268,45,50,268
2,146,103,58,0.008104,0.3276,0.003375,0.2646,0.8415,260,42,58,271
2,147,106,58,0.001308,0.2056,0.01,0.1138,0.859,269,40,49,273
2,171,65,32,0.004415,0.1954,0.005318,0.0525,0.8558,276,49,42,264
2,143,101,63,0.000318,0.3599,0.003035,0.257,0.8463,268,47,50,266
2,131,104,57,0.000413,0.0931,0.007001,0.2231,0.8621,278,47,40,266
2,173,76,59,0.004422,0.3276,0.008028,0.1245,0.8003,285,93,33,220
2,146,103,58,0.008104,0.4,0.008295,0.1924,0.8288,257,47,61,266
2,131,101,57,0.000413,0.0931,0.007001,0.2231,0.8558,268,41,50,272
2,192,78,51,0.00268,0.0522,0.007375,0.2104,0.8415,277,59,41,254
2,133,114,58,0.00398,0.3783,0.00402,0.1515,0.8542,260,34,58,279
2,152,109,37,0.002192,0.3695,0.000512,0.2577,0.8558,267,40,51,273
2,170,101,61,0.001201,0.0623,0.00681,0.2081,0.8447,263,43,55,270
2,131,101,57,0.000413,0.0931,0.007001,0.2231,0.8574,275,47,43,266
2,171,122,32,0.0001,0.1954,0.01,0.0525,0.8431,268,49,50,264
2,182,65,35,0.001379,0.0628,0.005276,0.2562,0.8494,267,44,51,269
2,175,89,61,0.001201,0.0623,0.004078,0.0176,0.8463,267,46,51,267
2,170,101,47,0.004771,0.2402,0.00681,0.2081,0.8621,280,49,38,264
2,171,65,32,0.004415,0.1954,0.005318,0.0525,0.8431,270,51,48,262
2,159,67,33,0.005193,0.1644,0.000928,0.0193,0.8716,270,33,48,280
2,171,86,36,0.00706,0.1954,1e-06,0.0525,0.8558,253,26,65,287
2,150,65,32,0.004415,0.3824,0.008878,0.0292,0.8399,271,54,47,259
2,152,117,34,0.007285,0.2482,0.003674,0.2582,0.8479,264,42,54,271
2,158,74,47,0.002989,0.0847,0.006004,0.2025,0.859,271,42,47,271
2,147,106,58,0.001308,0.2056,0.01,0.1138,0.8637,277,45,41,268
2,171,65,32,0.004415,0.1954,0.005318,0.0525,0.8384,254,38,64,275
3,158,118,40,0.002989,0.2482,0.003674,0.2025,0.8526,277,52,41,261
3,131,126,46,0.003613,0.0839,0.001184,0.1029,0.8637,266,34,52,279
3,171,65,58,0.00398,0.3783,0.00402,0.0525,0.8558,266,39,52,274
3,133,114,32,0.004415,0.1954,0.005318,0.1515,0.8526,272,47,46,266
3,159,67,51,0.008812,0.0728,1e-06,0.0193,0.8621,263,32,55,281
3,131,101,57,0.000413,0.0931,0.007001,0.2231,0.8542,271,45,47,268
3,152,109,57,0.000413,0.0931,0.000512,0.2196,0.8685,280,45,38,268
3,131,100,37,0.002192,0.4,0.007001,0.2231,0.8605,275,45,43,268
3,162,96,33,0.005193,0.1644,0.000928,0.1515,0.8637,266,34,52,279
3,133,114,58,0.00398,0.3783,0.00402,0.1002,0.8526,264,39,54,274
3,131,104,57,0.000413,0.0931,0.007001,0.2231,0.8558,274,47,44,266
3,170,101,47,0.004771,0.2402,0.00681,0.2081,0.8352,276,62,42,251
3,131,118,46,0.003613,0.2402,0.004078,0.0176,0.8669,282,48,36,265
3,130,117,46,0.003613,0.0839,0.001184,0.2077,0.851,279,55,39,258
3,131,104,57,0.000413,0.0931,0.007001,0.2231,0.8621,269,38,49,275
3,152,96,50,0.001985,0.4,0.008357,0.1809,0.8399,262,45,56,268
3,131,101,57,0.000413,0.0931,0.007001,0.2231,0.8637,271,39,47,274
3,158,126,40,0.002989,0.2482,0.003674,0.2025,0.8558,271,44,47,269
3,159,67,33,0.001308,0.1644,0.000928,0.0193,0.8716,277,40,41,273
3,147,106,58,0.005193,0.2056,0.01,0.1138,0.8447,283,63,35,250
3,131,101,32,0.004415,0.0931,0.007001,0.2231,0.8288,264,54,54,259
3,150,65,57,0.000413,0.3824,0.008878,0.0292,0.8542,265,39,53,274
3,170,106,47,0.004771,0.2402,0.00681,0.2081,0.8399,282,65,36,248
3,147,101,58,0.001308,0.2056,0.007329,0.1138,0.8621,278,47,40,266
3,147,103,58,0.001308,0.2056,0.01,0.1138,0.8431,259,40,59,273
3,146,106,57,0.008104,0.3276,0.008028,0.3,0.8447,259,39,59,274
3,171,65,58,0.004415,0.1954,0.005318,0.0525,0.851,256,32,62,281
3,133,114,32,0.00398,0.3783,0.00402,0.1515,0.8415,280,62,38,251
3,130,118,46,0.003613,0.0839,0.01,0.2077,0.8463,275,54,43,259
3,146,106,58,0.001308,0.2056,0.001184,0.1138,0.8558,273,46,45,267
3,152,109,37,0.002192,0.0847,0.006004,0.2196,0.8384,252,36,66,277
3,158,74,47,0.002989,0.3695,0.000512,0.2025,0.859,275,46,43,267
3,147,118,46,0.003613,0.2402,0.01,0.2009,0.8415,268,50,50,263
3,131,106,58,0.001308,0.2056,0.01,0.0176,0.8574,263,35,55,278
3,131,118,46,0.004415,0.0478,0.000946,0.1914,0.8621,263,32,55,281
3,153,65,32,0.003613,0.0839,0.001184,0.1029,0.8637,273,41,45,272
3,162,117,33,0.005193,0.1644,0.000928,0.1002,0.8542,273,47,45,266
3,152,96,34,0.007285,0.2482,0.003674,0.2582,0.8257,261,53,57,260
3,152,109,37,0.002192,0.2056,0.01,0.1138,0.87,270,34,48,279
3,147,106,58,0.001308,0.3695,0.000512,0.2577,0.8526,262,37,56,276
3,158,126,40,0.002989,0.2482,0.007001,0.2025,0.8621,272,41,46,272
3,131,101,57,0.000413,0.0931,0.003674,0.2231,0.8574,272,44,46,269
3,131,118,46,0.003613,0.0839,0.001184,0.1029,0.8479,262,40,56,273
3,149,70,64,0.004739,0.3728,0.000949,0.097,0.8542,263,37,55,276
3,152,109,37,0.002192,0.3695,0.000512,0.2577,0.8542,265,39,53,274
3,159,67,51,0.001985,0.1519,1e-06,0.0193,0.8574,261,33,57,280
3,131,118,46,0.003613,0.1954,0.005318,0.0176,0.8431,275,56,43,257
3,171,65,32,0.004415,0.2402,0.004078,0.0525,0.8637,279,47,39,266
3,152,109,37,0.008104,0.3695,0.000512,0.2577,0.8526,275,50,43,263
3,146,103,58,0.002192,0.3276,0.003375,0.2646,0.8653,276,43,42,270
3,159,67,33,0.005193,0.1644,0.000928,0.0193,0.8669,274,40,44,273
3,131,118,46,0.003613,0.0839,0.001184,0.1029,0.859,269,40,49,273
3,159,67,33,0.005193,0.1644,0.000928,0.0193,0.8748,273,34,45,279
3,152,96,50,0.001985,0.4,0.008357,0.1809,0.8526,277,52,41,261
3,131,118,46,0.003613,0.3695,0.001184,0.1029,0.8415,269,51,49,262
3,152,109,36,0.002192,0.0839,0.000512,0.2577,0.8732,274,36,44,277
3,152,96,50,0.001985,0.1644,0.008357,0.1809,0.8447,261,41,57,272
3,159,67,33,0.005193,0.4,0.000928,0.0193,0.8447,265,45,53,268
3,159,104,57,0.005193,0.1644,0.000928,0.0193,0.87,276,40,42,273
3,131,66,33,0.000413,0.0931,0.007001,0.2231,0.8463,279,58,39,255
3,152,109,37,0.002192,0.3695,0.000512,0.2577,0.8479,261,39,57,274
3,152,96,50,0.001985,0.4,0.01,0.177,0.8494,268,45,50,268
3,170,101,61,0.001201,0.0623,0.00681,0.2081,0.8415,275,57,43,256
3,147,106,58,0.001308,0.2056,0.01,0.1138,0.8558,276,49,42,264
4,171,65,40,0.004415,0.2402,0.004078,0.0525,0.859,267,38,51,275
4,158,126,32,0.002989,0.2482,0.01,0.2025,0.8209,242,37,76,276
4,152,118,46,0.002192,0.2056,0.01,0.1138,0.8574,269,41,49,272
4,131,109,37,0.003613,0.0839,0.001184,0.1029,0.8605,258,28,60,285
4,159,67,51,0.008812,0.0728,1e-06,0.0193,0.8605,275,45,43,268
4,130,101,57,0.000413,0.0931,0.003674,0.2231,0.859,272,43,46,270
4,159,104,57,0.005193,0.1644,0.000928,0.0193,0.8732,268,30,50,283
4,131,118,46,0.004415,0.0478,0.000946,0.1914,0.8526,251,26,67,287
4,158,126,40,0.002989,0.2482,0.007001,0.2025,0.8479,259,37,59,276
4,158,126,40,0.002989,0.2482,0.003674,0.2025,0.8431,281,62,37,251
4,159,104,57,0.005193,0.1644,0.000928,0.0193,0.8463,251,30,67,283
4,158,126,40,0.002989,0.2482,0.007001,0.2025,0.8621,273,42,45,271
4,146,103,58,0.002192,0.3276,0.003375,0.2646,0.859,271,42,47,271
4,159,67,33,0.001308,0.1644,0.000928,0.0193,0.8574,263,35,55,278
4,131,118,46,0.003613,0.0839,0.001184,0.1029,0.832,274,62,44,251
4,159,67,33,0.001308,0.1644,0.000928,0.0351,0.87,268,32,50,281
4,159,67,33,0.004415,0.4,0.000928,0.0193,0.8621,273,42,45,271
4,131,118,46,0.005193,0.0478,0.000946,0.1914,0.8621,255,24,63,289
4,153,65,32,0.003613,0.0839,0.001184,0.1029,0.859,271,42,47,271
4,159,104,57,0.005193,0.1644,0.000928,0.0193,0.8494,267,44,51,269
4,162,96,33,0.001985,0.1644,0.000928,0.1515,0.8653,272,39,46,274
4,159,67,51,0.005193,0.1519,1e-06,0.0193,0.8431,247,28,71,285
4,159,67,33,0.005193,0.1644,0.000928,0.0193,0.8447,259,39,59,274
4,158,74,47,0.002989,0.3695,0.000512,0.2025,0.8653,270,37,48,276
4,131,118,46,0.003613,0.2402,0.004078,0.0176,0.8558,262,35,56,278
4,159,67,33,0.001308,0.1644,0.000928,0.0193,0.8621,273,42,45,271
4,147,106,58,0.005193,0.2056,0.01,0.1138,0.8479,264,42,54,271
4,152,109,57,0.000413,0.0931,0.000512,0.2196,0.859,264,35,54,278
4,131,106,58,0.001308,0.2056,0.01,0.0176,0.8479,267,45,51,268
4,131,118,46,0.004415,0.0478,0.000946,0.1914,0.8605,265,35,53,278
4,152,109,36,0.002192,0.3276,0.003375,0.2646,0.8526,266,41,52,272
4,146,103,58,0.002192,0.0839,0.000512,0.2577,0.8621,262,31,56,282
4,171,65,32,0.004415,0.2402,0.004078,0.0359,0.8415,265,47,53,266
4,153,65,32,0.003613,0.0839,0.001184,0.1029,0.8574,265,37,53,276
4,159,104,57,0.005193,0.1644,0.01,0.0193,0.8336,281,68,37,245
4,159,67,51,0.008812,0.0728,1e-06,0.0193,0.8479,271,49,47,264
4,159,106,33,0.005193,0.4,1e-06,0.0193,0.859,268,39,50,274
4,147,67,58,0.001308,0.2056,0.01,0.1138,0.859,272,43,46,270
4,153,65,32,0.003613,0.4,0.007001,0.2231,0.8463,269,48,49,265
4,131,100,37,0.002192,0.0839,0.001184,0.1029,0.8621,263,32,55,281
4,131,100,37,0.000413,0.0187,0.007001,0.2231,0.8653,276,43,42,270
4,131,101,57,0.0001,0.4,1e-06,0.2231,0.8352,255,41,63,272
4,131,126,46,0.003613,0.0839,1e-06,0.1029,0.832,263,51,55,262
4,159,67,51,0.008812,0.0728,1e-06,0.0193,0.8653,282,49,36,264
4,146,103,58,0.002192,0.3276,0.003375,0.2646,0.859,276,47,42,266
4,131,100,37,0.002192,0.4,0.007001,0.2231,0.8494,266,43,52,270
4,152,109,57,0.000413,0.0931,0.000512,0.2196,0.8574,265,37,53,276
4,158,67,51,0.001985,0.1519,1e-06,0.0193,0.8637,269,37,49,276
4,171,65,32,0.004415,0.2402,0.004078,0.0525,0.8526,281,56,37,257
4,171,65,58,0.00398,0.3783,0.00402,0.0525,0.8605,280,50,38,263
4,131,118,46,0.003613,0.1954,0.005318,0.0176,0.851,269,45,49,268
4,152,109,57,0.000413,0.0931,0.000512,0.2196,0.8479,276,54,42,259
4,152,109,36,0.002192,0.0839,0.000512,0.2577,0.8574,263,35,55,278
4,131,101,57,0.000413,0.0931,0.007001,0.2231,0.8605,272,42,46,271
4,131,100,37,0.002192,0.3276,0.003375,0.2646,0.8605,266,36,52,277
4,146,103,58,0.002192,0.4,0.007001,0.2231,0.8494,270,47,48,266
4,147,106,58,0.005193,0.2056,0.01,0.1138,0.8447,265,45,53,268
4,159,67,33,0.001308,0.1644,0.000928,0.0193,0.8637,266,34,52,279
4,162,117,33,0.005193,0.1644,0.000928,0.1002,0.8621,266,35,52,278
4,153,65,32,0.003613,0.0839,0.001184,0.1029,0.8526,255,30,63,283
4,162,96,33,0.005193,0.1644,0.000928,0.1515,0.8542,269,43,49,270
4,158,126,40,0.002989,0.2482,0.003674,0.2025,0.8732,281,43,37,270
4,153,65,32,0.003613,0.0839,0.001184,0.1029,0.8637,279,47,39,266
4,147,101,58,0.001308,0.2056,0.007329,0.084,0.8526,264,39,54,274
5,131,109,37,0.003613,0.0839,0.001184,0.1029,0.8558,271,44,47,269
5,131,109,37,0.003613,0.0839,0.001184,0.1029,0.8796,273,31,45,282
5,146,103,58,0.002192,0.0839,0.003375,0.2646,0.8526,273,48,45,265
5,131,100,37,0.002192,0.3276,0.000512,0.2577,0.8542,266,40,52,273
5,131,118,46,0.002192,0.3276,0.003375,0.2646,0.8479,257,35,61,278
5,152,100,37,0.002192,0.2056,0.01,0.1138,0.8431,272,53,46,260
5,159,67,51,0.008812,0.0728,1e-06,0.0193,0.8463,271,50,47,263
5,152,109,57,0.000413,0.0931,0.000512,0.2054,0.8669,275,41,43,272
5,158,126,40,0.002989,0.2482,0.003674,0.2025,0.8463,259,38,59,275
5,130,101,57,0.000413,0.0931,0.003674,0.2231,0.8526,273,48,45,265
5,131,118,46,0.003613,0.2402,0.004078,0.0176,0.8558,260,33,58,280
5,158,126,40,0.002989,0.2482,0.003674,0.2025,0.8605,264,34,54,279
5,152,109,57,0.000413,0.0931,0.000512,0.2196,0.859,278,49,40,264
5,131,100,37,0.000413,0.0187,0.007001,0.2231,0.8637,276,44,42,269
5,131,109,37,0.003613,0.0839,0.001184,0.1029,0.8447,276,56,42,257
5,171,65,40,0.004415,0.2402,0.004078,0.0525,0.8558,264,37,54,276
5,159,67,33,0.001308,0.0187,0.007001,0.2231,0.8384,250,34,68,279
5,131,100,37,0.000413,0.1644,0.000928,0.0351,0.8542,272,46,46,267
5,162,117,33,0.005193,0.1644,0.000928,0.1002,0.8384,278,62,40,251
5,158,126,40,0.002989,0.2482,0.007001,0.2025,0.8574,271,43,47,270
5,158,67,58,0.002192,0.0839,0.000512,0.0193,0.8716,276,39,42,274
5,146,103,51,0.001985,0.1519,1e-06,0.2577,0.859,265,36,53,277
5,146,65,40,0.01,0.3276,0.003375,0.2646,0.8336,269,56,49,257
5,171,103,58,0.004415,0.2402,0.004078,0.0525,0.8415,262,44,56,269
5,146,103,58,0.002192,0.0839,0.000512,0.2577,0.8447,260,40,58,273
5,131,118,46,0.004415,0.0478,0.000946,0.1914,0.8415,263,45,55,268
5,171,65,32,0.004415,0.0728,0.004078,0.0525,0.8384,273,57,45,256
5,159,67,51,0.008812,0.2402,1e-06,0.0193,0.8558,250,23,68,290
5,153,65,32,0.003613,0.0839,0.001184,0.1029,0.8669,272,38,46,275
5,158,67,51,0.001985,0.1519,1e-06,0.0193,0.8574,269,41,49,272
5,147,67,33,0.001308,0.1644,0.01,0.1138,0.8621,275,44,43,269
5,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8653,269,36,49,277
5,171,65,40,0.004415,0.2402,0.000928,0.0193,0.8621,261,30,57,283
5,159,67,33,0.001308,0.1644,0.004078,0.0525,0.8542,276,50,42,263
5,146,67,33,0.002192,0.3276,0.003375,0.2646,0.8494,258,35,60,278
5,159,103,58,0.004415,0.4,0.000928,0.0193,0.8558,262,35,56,278
5,131,100,37,0.000413,0.0187,0.007001,0.2231,0.8621,268,37,50,276
5,159,104,57,0.005193,0.1644,0.000928,0.0193,0.8637,273,41,45,272
5,146,103,58,0.002989,0.2482,0.003674,0.2646,0.8621,273,42,45,271
5,158,126,40,0.002192,0.3276,0.003375,0.2025,0.8574,269,41,49,272
5,159,67,51,0.008812,0.0728,1e-06,0.0193,0.8653,265,32,53,281
5,171,65,58,0.00398,0.3783,0.00402,0.0525,0.8479,258,36,60,277
5,152,109,57,0.000413,0.0931,0.000512,0.2196,0.859,268,39,50,274
5,159,67,33,0.001308,0.1644,0.000928,0.0351,0.8637,274,42,44,271
5,158,126,40,0.002989,0.2482,0.003674,0.2025,0.8637,271,39,47,274
5,146,103,58,0.002192,0.3276,0.003375,0.2646,0.8621,276,45,42,268
5,159,104,57,0.005193,0.1644,0.000928,0.0193,0.8526,262,37,56,276
5,159,67,33,0.005193,0.1644,0.000928,0.0193,0.8605,279,49,39,264
5,159,67,37,0.002192,0.3276,0.003375,0.0193,0.8463,280,59,38,254
5,131,100,33,0.004415,0.4,0.000928,0.2646,0.859,263,34,55,279
5,159,74,47,0.002989,0.3695,0.000512,0.2025,0.8494,262,39,56,274
5,158,67,51,0.008812,0.0728,1e-06,0.0193,0.859,266,37,52,276
5,147,67,58,0.001308,0.2056,0.01,0.1138,0.8526,274,49,44,264
5,131,118,46,0.004415,0.0478,0.000946,0.1914,0.8558,269,42,49,271
5,146,103,58,0.002192,0.3276,0.003375,0.2646,0.8542,262,36,56,277
5,146,103,58,0.002192,0.3276,0.003375,0.2646,0.8574,263,35,55,278
5,153,65,32,0.003613,0.0839,0.000928,0.0193,0.8732,274,36,44,277
5,159,104,57,0.005193,0.1644,0.001184,0.1029,0.8748,277,38,41,275
5,159,67,33,0.002989,0.2482,0.003674,0.0193,0.8605,272,42,46,271
5,158,126,40,0.004415,0.4,0.000928,0.2025,0.8621,271,40,47,273
5,159,67,33,0.002989,0.2482,0.003674,0.0193,0.8685,275,40,43,273
5,158,126,40,0.001308,0.1644,0.000928,0.2025,0.8827,274,30,44,283
5,159,67,32,0.003613,0.0839,0.000928,0.0193,0.87,274,38,44,275
5,153,65,33,0.004415,0.4,0.001184,0.1029,0.8542,262,36,56,277
6,159,100,37,0.000413,0.0187,0.000928,0.0193,0.8605,272,42,46,271
6,131,67,32,0.003613,0.0839,0.007001,0.2231,0.8368,267,52,51,261
6,147,67,33,0.001308,0.1644,0.000928,0.1138,0.8669,273,39,45,274
6,159,67,33,0.001308,0.1644,0.01,0.0351,0.859,271,42,47,271
6,159,74,47,0.002989,0.3695,0.000512,0.0193,0.8558,273,46,45,267
6,159,67,51,0.008812,0.2402,1e-06,0.2025,0.8732,269,31,49,282
6,159,104,57,0.005193,0.1644,0.000928,0.0193,0.8605,270,40,48,273
6,153,65,32,0.003613,0.0839,0.001184,0.1029,0.8685,278,43,40,270
6,131,118,46,0.004415,0.1644,0.001184,0.1029,0.8209,265,60,53,253
6,159,104,57,0.005193,0.0478,0.000946,0.1914,0.8447,269,49,49,264
6,159,104,57,0.004415,0.4,0.001184,0.1029,0.8669,271,37,47,276
6,153,65,33,0.005193,0.1644,0.000928,0.0193,0.8526,260,35,58,278
6,146,103,58,0.001308,0.2056,0.000928,0.2646,0.8526,265,40,53,273
6,159,67,58,0.002192,0.3276,0.003375,0.0351,0.8431,254,35,64,278
6,158,126,40,0.004415,0.2482,0.003674,0.0193,0.8288,273,63,45,250
6,159,67,33,0.002989,0.4,0.000928,0.2025,0.87,269,33,49,280
6,146,103,58,0.002192,0.3276,0.003375,0.2646,0.8574,264,36,54,277
6,158,66,58,0.002192,0.0839,1e-06,0.0193,0.8637,265,33,53,280
6,158,126,40,0.002989,0.2482,0.007001,0.2025,0.8494,269,46,49,267
6,131,100,33,0.004415,0.4,0.000928,0.2646,0.8558,261,34,57,279
6,131,118,46,0.002192,0.3276,0.003375,0.2646,0.8732,271,33,47,280
6,159,67,32,0.003613,0.0839,0.000928,0.0193,0.8304,240,29,78,284
