Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,124,32,32,0.0032,0.2296,0.003212,0.1853,0.7537,154,43,75,207
2,125,59,23,0.007305,0.3782,0.004046,0.0146,0.7704,151,32,78,218
2,96,53,24,0.009194,0.0577,0.009588,0.18,0.737,120,17,109,233
2,112,50,30,0.005897,0.1721,0.01,0.3,0.7704,150,31,79,219
2,71,60,30,0.007768,0.1217,0.000708,0.197,0.8121,177,38,52,212
2,81,59,22,0.009882,0.0195,0.005756,0.2945,0.7766,158,36,71,214
2,125,59,24,0.009194,0.0577,0.004046,0.0146,0.7724,181,61,48,189
2,71,36,30,0.000881,0.271,0.008323,0.0883,0.7599,162,48,67,202
2,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7871,171,44,58,206
2,76,53,16,0.01,0.3703,0.002192,0.0694,0.7683,147,29,82,221
2,79,63,17,0.007224,0.1126,0.000514,0.0461,0.7891,169,41,60,209
2,126,63,31,0.007424,0.0552,0.00148,0.2745,0.785,179,53,50,197
2,108,41,30,0.002476,0.096,0.004363,0.0547,0.7808,165,41,64,209
2,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7829,160,35,69,215
2,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,168,39,61,211
2,117,38,24,0.009095,0.0077,0.007209,0.0403,0.7704,150,31,79,219
2,84,52,21,0.008448,0.15,0.002467,0.1448,0.7599,190,76,39,174
2,103,42,30,0.004263,0.3163,0.004065,0.1149,0.7641,150,34,79,216
2,116,58,32,0.008368,0.1471,0.003284,0.0454,0.762,145,30,84,220
2,96,53,17,0.01,0.1337,0.000618,0.1963,0.81,181,43,48,207
2,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7871,170,43,59,207
2,126,63,31,0.007424,0.0552,0.00148,0.2745,0.8184,176,34,53,216
2,125,59,24,0.009194,0.0577,0.004046,0.0146,0.7954,159,28,70,222
2,76,63,17,0.0077,0.3703,0.002192,0.0694,0.7641,152,36,77,214
2,76,63,17,0.0077,0.3703,0.002192,0.0694,0.7662,150,33,79,217
2,76,63,17,0.0077,0.3703,0.002192,0.0694,0.7516,150,40,79,210
2,93,59,22,0.002722,0.341,0.000187,0.1243,0.7537,164,53,65,197
2,79,53,16,0.007224,0.1126,0.000514,0.0461,0.8038,169,34,60,216
2,108,41,30,0.0001,0.096,0.004363,0.0261,0.7265,163,65,66,185
2,112,62,26,0.007514,0.1757,0.003255,0.0261,0.7829,165,40,64,210
2,124,54,24,0.003491,0.2358,0.003036,0.2165,0.7745,156,35,73,215
2,127,60,19,0.006225,0.1885,0.004537,0.2885,0.7724,181,61,48,189
2,102,41,24,0.002256,0.2841,0.001421,0.2712,0.7662,163,46,66,204
2,117,52,21,0.006166,0.0077,0.007209,0.0403,0.7578,153,40,76,210
2,84,53,20,0.008448,0.0462,0.00961,0.1991,0.7495,148,39,81,211
2,81,59,22,0.009882,0.0195,0.005756,0.2945,0.7704,144,25,85,225
2,94,60,29,0.008441,0.0379,0.009643,0.0648,0.7724,153,33,76,217
3,127,60,19,0.006225,0.1885,0.005756,0.2945,0.7599,138,24,91,226
3,81,59,22,0.009882,0.0195,0.004537,0.2885,0.7516,133,23,96,227
3,117,32,24,0.009095,0.0077,0.007209,0.0403,0.737,195,92,34,158
3,124,38,32,0.002961,0.0702,1e-06,0.1853,0.7871,166,39,63,211
3,96,53,16,0.007224,0.1337,0.000618,0.1963,0.7996,170,37,59,213
3,79,53,17,0.003253,0.1126,0.000514,0.0461,0.7808,168,44,61,206
3,108,41,30,0.002476,0.096,0.004363,0.0547,0.7724,160,40,69,210
3,79,53,16,0.007224,0.1126,0.000514,0.0461,0.7724,178,58,51,192
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7871,156,29,73,221
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7954,167,36,62,214
3,128,58,17,0.004263,0.3163,0.003284,0.1831,0.7641,153,37,76,213
3,79,48,27,0.002961,0.0702,1e-06,0.2238,0.8079,187,50,42,200
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7996,174,41,55,209
3,79,63,17,0.007224,0.1126,0.000514,0.0461,0.7808,175,51,54,199
3,126,63,31,0.007424,0.0769,1e-06,0.3,0.8038,166,31,63,219
3,115,57,31,0.008368,0.1294,0.004065,0.1149,0.7954,161,30,68,220
3,124,59,24,0.009194,0.0577,1e-06,0.1853,0.7891,187,59,42,191
3,125,32,32,0.002961,0.0702,0.004046,0.0146,0.785,180,54,49,196
3,96,53,32,0.01,0.1337,0.000618,0.1963,0.7683,177,59,52,191
3,124,32,17,0.002961,0.0702,1e-06,0.1853,0.7975,165,33,64,217
3,103,42,30,0.002961,0.0702,0.004065,0.1149,0.7745,153,32,76,218
3,124,32,32,0.004263,0.3163,1e-06,0.1853,0.7724,155,35,74,215
3,96,53,17,0.01,0.1337,0.000618,0.1963,0.7766,182,60,47,190
3,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7871,177,50,52,200
3,79,53,16,0.007224,0.0655,0.000514,0.0461,0.8017,178,44,51,206
3,79,63,17,0.007224,0.1126,0.000514,0.0461,0.7745,157,36,72,214
3,76,53,32,0.002961,0.0702,0.002192,0.0694,0.7996,167,34,62,216
3,124,32,16,0.01,0.3703,1e-06,0.1853,0.7933,170,40,59,210
3,79,63,17,0.007224,0.1126,0.000514,0.0461,0.8058,181,45,48,205
3,79,53,16,0.007224,0.1126,0.000514,0.0461,0.8058,183,47,46,203
3,117,38,24,0.009194,0.0577,0.007209,0.0403,0.7724,150,30,79,220
3,125,59,24,0.009095,0.0077,0.004046,0.0146,0.7453,176,69,53,181
3,112,50,16,0.005897,0.1721,0.01,0.3,0.7641,162,46,67,204
3,79,53,30,0.007224,0.1126,0.000514,0.0461,0.7933,180,50,49,200
3,126,63,31,0.007424,0.0552,0.00148,0.2745,0.8017,175,41,54,209
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7808,159,35,70,215
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7871,160,33,69,217
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8038,177,42,52,208
3,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7766,153,31,76,219
3,117,38,24,0.009095,0.0077,0.007209,0.0403,0.7578,155,42,74,208
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,167,38,62,212
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7891,179,51,50,199
3,102,41,24,0.002256,0.2841,0.001421,0.2712,0.7557,157,45,72,205
3,128,58,17,0.004263,0.3163,0.003284,0.2238,0.7704,173,54,56,196
3,125,59,24,0.009194,0.0577,0.004046,0.0146,0.7975,166,34,63,216
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7975,176,44,53,206
3,124,54,16,0.003491,0.2358,0.003036,0.2165,0.7704,167,48,62,202
3,79,53,24,0.007224,0.1126,0.000514,0.0461,0.8038,186,51,43,199
3,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7891,169,41,60,209
3,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7829,172,47,57,203
4,96,53,17,0.009194,0.0577,1e-06,0.1963,0.7829,181,56,48,194
4,124,59,24,0.003253,0.1337,0.000618,0.1853,0.7996,177,44,52,206
4,124,53,30,0.007224,0.1126,1e-06,0.1853,0.7641,189,73,40,177
4,79,32,32,0.002961,0.0702,0.000514,0.0461,0.7578,148,35,81,215
4,126,63,31,0.007224,0.1126,0.00148,0.2745,0.7704,153,34,76,216
4,79,53,30,0.007424,0.0552,0.000514,0.0461,0.7787,167,44,62,206
4,79,53,16,0.0001,0.0655,0.000514,0.0461,0.7265,165,67,64,183
4,126,63,31,0.01,0.0769,0.01,0.3,0.7557,129,17,100,233
4,76,53,32,0.002961,0.0702,0.002192,0.0694,0.8121,180,41,49,209
4,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7745,187,66,42,184
4,79,53,16,0.007224,0.1126,0.000514,0.0461,0.7808,172,48,57,202
4,79,53,30,0.007224,0.1126,0.000514,0.0461,0.8038,175,40,54,210
4,124,32,17,0.002961,0.0702,1e-06,0.1853,0.7933,170,40,59,210
4,124,32,31,0.002961,0.0702,1e-06,0.1853,0.7871,175,48,54,202
4,124,32,32,0.002961,0.044,0.01,0.1853,0.7599,146,32,83,218
4,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8017,180,46,49,204
4,124,32,32,0.002961,0.0702,1e-06,0.2046,0.785,161,35,68,215
4,103,42,30,0.002961,0.0702,0.004065,0.1149,0.7766,169,47,60,203
4,79,63,17,0.007224,0.1126,0.000514,0.0461,0.8079,170,33,59,217
4,79,63,17,0.007224,0.1126,0.000514,0.0461,0.8163,177,36,52,214
4,125,59,24,0.009194,0.0577,0.004046,0.0146,0.7474,124,16,105,234
4,126,63,31,0.007424,0.0769,1e-06,0.3,0.81,179,41,50,209
4,124,32,17,0.002961,0.0702,1e-06,0.1853,0.7954,183,52,46,198
4,79,48,27,0.002961,0.0702,1e-06,0.2238,0.7912,168,39,61,211
4,79,53,24,0.009194,0.0577,0.000514,0.0461,0.7912,180,51,49,199
4,117,38,16,0.007224,0.1126,0.007209,0.0403,0.7662,138,21,91,229
4,125,59,24,0.009194,0.0577,1e-06,0.1853,0.7933,178,48,51,202
4,124,32,32,0.002961,0.0702,0.004046,0.0146,0.7808,174,50,55,200
4,96,53,16,0.007224,0.1337,0.000618,0.1963,0.8205,183,40,46,210
4,79,53,24,0.007224,0.1126,0.000514,0.0461,0.7975,173,41,56,209
4,124,32,16,0.01,0.3703,1e-06,0.1853,0.7808,162,38,67,212
4,103,42,30,0.002961,0.0702,0.004065,0.1149,0.7745,151,30,78,220
4,125,63,27,0.002961,0.0702,1e-06,0.2238,0.785,161,35,68,215
4,79,48,31,0.007424,0.0552,0.00148,0.2745,0.7891,160,32,69,218
4,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7808,170,46,59,204
4,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7933,182,52,47,198
4,79,53,16,0.007224,0.0655,0.000514,0.0461,0.8017,184,50,45,200
4,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,163,34,66,216
4,79,53,16,0.002961,0.0702,1e-06,0.2238,0.7954,168,37,61,213
4,79,48,27,0.007224,0.1126,0.000514,0.0461,0.7954,172,41,57,209
4,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7975,174,42,55,208
4,79,53,24,0.007224,0.1126,0.000514,0.0461,0.7954,174,43,55,207
4,128,58,17,0.004263,0.3163,1e-06,0.2238,0.7724,177,57,52,193
4,124,32,32,0.002961,0.0702,0.003284,0.1853,0.7662,155,38,74,212
4,79,53,16,0.007224,0.1126,0.000514,0.0461,0.7954,190,59,39,191
4,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7975,182,50,47,200
4,124,32,16,0.01,0.3703,1e-06,0.1853,0.7829,162,37,67,213
4,124,32,17,0.002961,0.0702,1e-06,0.1853,0.785,161,35,68,215
4,79,53,17,0.007224,0.1126,0.000514,0.0461,0.7891,159,31,70,219
4,79,63,24,0.007224,0.1126,0.000514,0.0461,0.785,180,54,49,196
5,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7975,171,39,58,211
5,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7975,170,38,59,212
5,124,59,24,0.003253,0.1337,0.000618,0.1853,0.7954,173,42,56,208
5,79,53,16,0.007224,0.0655,0.000514,0.0461,0.7662,180,63,49,187
5,124,32,16,0.01,0.3703,1e-06,0.1853,0.7578,145,32,84,218
5,79,63,16,0.007224,0.1126,0.000514,0.0461,0.7954,180,49,49,201
5,79,47,27,0.002961,0.0702,1e-06,0.2238,0.7829,161,36,68,214
5,96,53,16,0.007224,0.1382,0.000618,0.1963,0.7891,183,55,46,195
5,79,53,24,0.007224,0.1126,0.000514,0.0461,0.7933,185,55,44,195
5,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8038,172,37,57,213
5,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7891,167,39,62,211
5,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,175,46,54,204
5,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7662,164,47,65,203
5,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,162,33,67,217
5,79,48,27,0.007224,0.1126,0.000514,0.0461,0.7578,192,79,37,171
5,96,53,16,0.007224,0.0944,0.000618,0.1963,0.7641,180,64,49,186
5,124,59,17,0.002961,0.0702,1e-06,0.1853,0.7933,169,39,60,211
5,124,32,24,0.003253,0.1337,1e-06,0.2572,0.8017,167,33,62,217
5,79,53,17,0.007224,0.1126,0.000514,0.2238,0.785,173,47,56,203
5,79,63,16,0.002961,0.0702,1e-06,0.0461,0.7891,163,35,66,215
5,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8079,172,35,57,215
5,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7933,170,40,59,210
5,79,53,16,0.01,0.0655,0.000514,0.0461,0.7891,155,27,74,223
5,124,59,24,0.003253,0.1337,0.000618,0.1853,0.785,169,43,60,207
5,126,63,31,0.007424,0.0769,1e-06,0.3,0.8058,172,36,57,214
5,79,53,16,0.002961,0.0702,1e-06,0.2238,0.7954,175,44,54,206
5,124,32,24,0.003253,0.1337,0.000618,0.1853,0.7829,171,46,58,204
5,124,59,17,0.002961,0.0702,1e-06,0.1853,0.8038,165,30,64,220
5,76,53,32,0.007224,0.0702,0.002192,0.0694,0.7787,159,36,70,214
5,79,63,17,0.002961,0.1126,0.000514,0.0461,0.7996,169,36,60,214
5,96,53,16,0.007224,0.1337,0.000618,0.1963,0.7766,161,39,68,211
5,124,32,32,0.002961,0.0702,1e-06,0.1853,0.785,168,42,61,208
5,76,53,32,0.002961,0.1337,0.000618,0.0694,0.7975,172,40,57,210
5,95,53,16,0.003253,0.1152,0.002192,0.1963,0.8017,172,38,57,212
5,124,32,16,0.01,0.0702,1e-06,0.1853,0.8121,184,45,45,205
5,124,32,32,0.002961,0.3703,1e-06,0.1853,0.7516,154,44,75,206
5,124,53,30,0.007424,0.0552,1e-06,0.1853,0.7871,175,48,54,202
5,79,32,32,0.002961,0.0702,0.000514,0.0461,0.7704,155,36,74,214
5,126,63,17,0.007424,0.0769,1e-06,0.3,0.7871,167,40,62,210
5,79,63,31,0.007224,0.1126,0.000514,0.0461,0.7641,176,60,53,190
5,124,32,31,0.002961,0.1126,0.000514,0.0461,0.7975,171,39,58,211
5,79,63,17,0.007224,0.0702,1e-06,0.1853,0.7954,191,60,38,190
5,96,53,17,0.003253,0.1337,0.000618,0.1963,0.8058,189,53,40,197
5,79,63,24,0.007224,0.1126,0.000514,0.0461,0.7766,177,55,52,195
5,79,53,16,0.002961,0.0702,1e-06,0.2238,0.7829,165,40,64,210
5,126,63,31,0.007424,0.0769,1e-06,0.3,0.7808,185,61,44,189
5,96,53,16,0.007224,0.1337,0.000618,0.2238,0.7891,181,53,48,197
5,79,53,16,0.002961,0.0702,1e-06,0.1963,0.7829,179,54,50,196
5,124,32,31,0.01,0.3703,0.01,0.1853,0.7599,127,13,102,237
5,124,32,16,0.002961,0.0702,1e-06,0.1853,0.8121,182,43,47,207
6,124,32,16,0.01,0.0702,1e-06,0.2572,0.7996,181,48,48,202
6,124,32,24,0.003253,0.1337,1e-06,0.1853,0.7891,166,38,63,212
6,124,53,30,0.007424,0.0552,1e-06,0.1853,0.81,169,31,60,219
6,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7891,168,40,61,210
6,124,32,16,0.002961,0.0702,1e-06,0.1853,0.7808,154,30,75,220
6,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8038,171,36,58,214
6,95,53,17,0.003253,0.1337,0.000618,0.1963,0.7871,169,42,60,208
6,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8017,162,28,67,222
6,124,32,16,0.01,0.1337,1e-06,0.1853,0.81,169,31,60,219
6,96,53,17,0.003253,0.0702,0.000618,0.1963,0.7808,173,49,56,201
6,124,32,16,0.003253,0.1337,0.000618,0.1853,0.7787,172,49,57,201
6,96,53,17,0.01,0.0702,1e-06,0.1963,0.8017,181,47,48,203
6,76,53,32,0.002961,0.1337,0.000618,0.0694,0.7891,166,38,63,212
6,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8058,185,49,44,201
6,96,53,16,0.002961,0.0702,1e-06,0.1963,0.7808,159,35,70,215
6,79,53,17,0.0001,0.1337,0.000618,0.3,0.6994,145,60,84,190
6,124,59,24,0.003253,0.0702,0.000618,0.1853,0.785,169,43,60,207
6,124,59,17,0.002961,0.1337,1e-06,0.1853,0.7954,173,42,56,208
6,79,63,17,0.0001,0.0702,1e-06,0.1853,0.7098,150,60,79,190
6,124,32,24,0.003253,0.1337,1e-06,0.2572,0.7912,165,36,64,214
6,124,59,24,0.003253,0.1337,0.000514,0.0461,0.7954,178,47,51,203
6,124,32,31,0.002961,0.1126,0.000618,0.1853,0.7933,164,34,65,216
6,79,32,16,0.01,0.0702,1e-06,0.1853,0.7975,181,49,48,201
6,124,53,16,0.002961,0.0702,1e-06,0.2238,0.7912,169,40,60,210
6,124,32,16,0.002961,0.1665,0.000618,0.1853,0.7975,169,37,60,213
6,124,59,24,0.003253,0.0702,1e-06,0.1853,0.7891,164,36,65,214
6,126,63,31,0.007424,0.0,1e-06,0.3,0.8058,185,49,44,201
6,124,32,31,0.002961,0.1126,0.000514,0.0461,0.7996,172,39,57,211
6,95,53,16,0.003253,0.1152,0.002192,0.1853,0.7766,173,51,56,199
6,124,32,24,0.003253,0.1337,0.000618,0.1963,0.7933,170,40,59,210
6,124,32,24,0.002961,0.0702,1e-06,0.1853,0.7996,188,55,41,195
6,124,32,32,0.003253,0.1337,1e-06,0.2572,0.785,155,29,74,221
6,96,53,16,0.007224,0.1337,1e-06,0.2238,0.7933,177,47,52,203
6,95,53,16,0.003253,0.1152,0.002192,0.1963,0.7975,175,43,54,207
6,125,63,17,0.007424,0.0769,1e-06,0.3,0.7871,191,64,38,186
6,124,32,16,0.002961,0.0702,1e-06,0.1853,0.7871,169,42,60,208
6,124,32,24,0.003253,0.1337,1e-06,0.2572,0.785,169,43,60,207
6,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7975,172,40,57,210
6,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8017,181,47,48,203
6,96,53,16,0.007224,0.1382,0.000618,0.1963,0.7975,174,42,55,208
6,124,59,24,0.01,0.1337,0.01,0.2238,0.7641,154,38,75,212
6,79,53,16,0.01,0.0702,0.01,0.1853,0.7557,126,14,103,236
6,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7871,165,38,64,212
6,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7787,158,35,71,215
6,124,59,23,0.003253,0.1337,0.000618,0.1853,0.7975,182,50,47,200
6,124,32,16,0.01,0.0702,1e-06,0.1853,0.7912,186,57,43,193
6,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7891,163,35,66,215
6,124,32,16,0.01,0.0702,1e-06,0.1853,0.7996,185,52,44,198
6,96,59,17,0.003253,0.1337,0.000618,0.1963,0.7954,176,45,53,205
6,124,53,17,0.002961,0.0702,1e-06,0.1853,0.8058,174,38,55,212
7,124,53,16,0.007424,0.0552,1e-06,0.1853,0.8038,172,37,57,213
7,96,53,30,0.007224,0.1382,0.000618,0.1963,0.7975,173,41,56,209
7,124,59,17,0.0001,0.1337,1e-06,0.0399,0.7077,158,69,71,181
7,124,32,24,0.002961,0.0702,1e-06,0.1853,0.7745,154,33,75,217
7,124,59,23,0.003253,0.1337,0.000618,0.1853,0.7975,164,32,65,218
7,124,59,23,0.003253,0.1337,0.000618,0.1853,0.8142,175,35,54,215
7,124,53,30,0.007424,0.0552,1e-06,0.1853,0.7975,171,39,58,211
7,123,53,17,0.002961,0.0702,1e-06,0.1064,0.7933,177,47,52,203
7,96,32,31,0.003253,0.1337,0.000618,0.1963,0.7871,169,42,60,208
7,124,53,17,0.002961,0.1126,0.000514,0.0461,0.7912,170,41,59,209
7,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7745,150,29,79,221
7,96,53,16,0.007224,0.1337,1e-06,0.2238,0.7954,174,43,55,207
7,124,32,16,0.01,0.0702,1e-06,0.1853,0.7871,172,45,57,205
7,96,53,17,0.01,0.0702,1e-06,0.1963,0.7912,191,62,38,188
7,124,32,16,0.01,0.0702,1e-06,0.1853,0.7704,192,73,37,177
7,124,32,16,0.01,0.1337,1e-06,0.1853,0.7912,166,37,63,213
7,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7829,174,49,55,201
7,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8038,182,47,47,203
7,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8058,180,44,49,206
7,124,53,16,0.002961,0.0702,1e-06,0.2238,0.81,181,43,48,207
7,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7996,180,47,49,203
7,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8058,168,32,61,218
7,124,59,24,0.003253,0.1337,0.000514,0.0461,0.7912,174,45,55,205
7,126,63,31,0.007424,0.0,1e-06,0.3,0.7453,193,86,36,164
7,124,32,24,0.002961,0.0702,1e-06,0.1853,0.7891,173,45,56,205
7,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7933,172,42,57,208
7,124,32,16,0.01,0.0702,1e-06,0.1853,0.7662,188,71,41,179
7,96,59,17,0.003253,0.1337,0.000618,0.1963,0.7787,171,48,58,202
7,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7745,153,32,76,218
7,96,59,17,0.003253,0.1337,0.000618,0.1963,0.7912,175,46,54,204
7,124,53,30,0.007424,0.0262,0.000618,0.1963,0.7996,177,44,52,206
7,96,59,17,0.003253,0.1337,1e-06,0.1853,0.7912,178,49,51,201
7,123,53,30,0.007424,0.0552,1e-06,0.1853,0.7975,189,57,40,193
7,124,32,16,0.01,0.1337,1e-06,0.1853,0.7724,179,59,50,191
7,96,59,17,0.003253,0.1337,0.000618,0.1963,0.8121,175,36,54,214
7,79,48,27,0.008397,0.209,0.01,0.2809,0.7662,139,22,90,228
7,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,165,36,64,214
7,124,53,30,0.007424,0.0552,1e-06,0.1853,0.7829,177,52,52,198
7,79,32,27,0.008397,0.0702,1e-06,0.1853,0.7766,176,54,53,196
7,79,48,16,0.01,0.0702,1e-06,0.2809,0.7829,165,40,64,210
7,124,32,24,0.003253,0.1337,0.000618,0.1963,0.7829,168,43,61,207
