Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",129,105,61,0.006275,0.0172,0.008261,0.1666,0.8526,260,35,58,278
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",190,90,49,0.004122,0.118,0.00118,0.0333,0.8574,261,33,57,280
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",142,125,39,0.009947,0.2107,0.003583,0.0936,0.8574,261,33,57,280
1,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,0.001634,0.1691,0.8621,270,39,48,274
1,"age,cp,trestbps,chol,oldpeak,slope,ca",130,75,37,0.005413,0.2852,0.000453,0.0518,0.8479,262,40,56,273
1,"cp,trestbps,chol,oldpeak,slope,ca",142,104,37,0.001346,0.2163,0.003478,0.0303,0.8463,262,41,56,272
1,"cp,trestbps,chol,oldpeak,slope,ca",151,121,63,0.009606,0.2543,0.000313,0.0537,0.8447,261,41,57,272
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0581,0.006563,0.2978,0.8637,265,33,53,280
1,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",144,104,44,0.005404,0.0717,0.003995,0.02,0.859,256,27,62,286
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.152,0.003681,0.2402,0.8669,268,34,50,279
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",131,66,64,0.000747,0.3854,0.001652,0.2476,0.8526,260,35,58,278
1,"age,cp,trestbps,chol,oldpeak,slope,ca",142,99,42,0.001249,0.2405,0.003018,0.2776,0.851,263,39,55,274
1,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",143,121,44,0.006854,0.2661,0.001277,0.2186,0.8653,269,36,49,277
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",181,91,45,0.007382,0.3016,0.003559,0.2077,0.8574,266,38,52,275
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8669,270,36,48,277
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,99,41,0.00043,0.2711,0.009879,0.0295,0.8558,263,36,55,277
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",175,85,51,0.005321,0.3839,0.0094,0.109,0.8637,267,35,51,278
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",141,108,59,0.009353,0.3308,0.008624,0.0538,0.8447,260,40,58,273
1,"cp,trestbps,chol,oldpeak,slope,ca",177,64,40,0.000626,0.204,0.001772,0.1711,0.8542,263,37,55,276
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",157,80,63,0.007172,0.223,0.000785,0.2347,0.8526,261,36,57,277
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.0089,0.006917,0.1435,0.8605,265,35,53,278
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",182,115,49,0.004455,0.0423,0.007498,0.2112,0.8605,267,37,51,276
1,"cp,trestbps,chol,oldpeak,slope,ca",162,115,48,0.004189,0.2103,0.007641,0.2209,0.8558,266,39,52,274
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.2601,0.004071,0.2664,0.8621,267,36,51,277
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.2601,0.004071,0.2664,0.859,265,36,53,277
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",174,107,54,0.01,0.2519,0.01,0.1182,0.8605,266,36,52,277
2,"age,cp,trestbps,chol,fbs,restecg,exang,oldpeak,slope,ca",132,86,34,0.00982,0.4,0.006669,0.1622,0.859,260,31,58,282
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8669,268,34,50,279
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,89,49,0.009918,0.0909,0.001877,0.0525,0.8637,272,40,46,273
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",182,90,52,0.003899,0.1104,0.005548,0.2978,0.8526,263,38,55,275
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0581,0.006563,0.294,0.8637,267,35,51,278
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",174,107,54,0.005628,0.2558,0.009001,0.2161,0.8653,270,37,48,276
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,51,0.005488,0.1822,0.005546,0.1182,0.8653,268,35,50,278
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,98,56,0.00298,0.1275,1e-06,0.2425,0.8637,266,34,52,279
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,89,56,0.00431,0.2601,0.004071,0.2664,0.8621,264,33,54,280
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.1691,0.8637,266,34,52,279
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",188,95,47,0.001973,0.2797,0.003441,0.2878,0.851,257,33,61,280
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,98,56,0.00298,0.1275,1e-06,0.2425,0.859,260,31,58,282
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.0089,0.006917,0.1435,0.8653,274,41,44,272
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.87,274,38,44,275
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.2601,0.004071,0.2664,0.8637,271,39,47,274
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",189,72,62,0.009027,0.0825,0.002064,0.2177,0.8526,266,41,52,272
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,51,0.005628,0.2558,0.009001,0.1506,0.8605,268,38,50,275
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.3943,0.005687,0.3,0.87,273,37,45,276
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,125,53,0.008608,0.2601,0.004071,0.1974,0.8605,260,30,58,283
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,98,56,0.00298,0.1275,1e-06,0.2425,0.8542,256,30,62,283
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.8685,270,35,48,278
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,125,53,0.00431,0.2601,0.004071,0.2664,0.8621,269,38,49,275
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.008608,0.3943,0.005687,0.1974,0.8574,265,37,53,276
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",143,121,44,0.006854,0.2661,0.001277,0.2186,0.8605,267,37,51,276
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0581,0.006563,0.2978,0.8653,270,37,48,276
2,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",144,72,53,0.005404,0.0717,0.003995,0.02,0.8621,264,33,54,280
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,103,44,0.008131,0.1516,0.008686,0.2742,0.859,263,34,55,279
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.2074,0.007754,0.2798,0.8669,271,37,47,276
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.2601,0.004071,0.3,0.87,268,32,50,281
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",175,85,51,0.01,0.34,0.0094,0.2186,0.8542,255,29,63,284
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",188,95,47,0.001973,0.2797,0.003441,0.2878,0.8574,262,34,56,279
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.87,271,35,47,278
2,"cp,trestbps,chol,fbs,restecg,exang,oldpeak,slope,ca",132,86,34,0.007326,0.3957,0.006669,0.2263,0.8526,257,32,61,281
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,98,56,0.00298,0.1275,1e-06,0.2425,0.859,258,29,60,284
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,0.001634,0.1691,0.8685,271,36,47,277
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.2293,0.8637,266,34,52,279
2,"age,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",138,72,41,0.007158,0.137,1e-06,0.2201,0.8558,259,32,59,281
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.87,271,35,47,278
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,89,49,0.009918,0.0909,0.001877,0.0525,0.8653,266,33,52,280
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",182,90,52,0.003899,0.1104,0.005548,0.294,0.8653,270,37,48,276
2,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",142,125,39,0.009947,0.2107,0.003583,0.0936,0.859,270,41,48,272
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,93,55,0.007323,0.0089,0.01,0.1435,0.859,270,41,48,272
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",189,72,62,0.009027,0.0825,0.002064,0.2177,0.8621,267,36,51,277
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.152,0.003681,0.2402,0.8685,272,37,46,276
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,104,49,0.007676,0.1159,0.01,0.1211,0.8542,261,35,57,278
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.01,0.2744,0.8431,249,30,69,283
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,92,46,0.003676,0.0315,0.007265,0.2965,0.8637,272,40,46,273
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.0089,0.006917,0.1435,0.8653,270,37,48,276
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8558,264,37,54,276
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.01,0.2074,0.01,0.2798,0.8526,280,55,38,258
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,69,42,0.002755,0.4,0.008862,0.2292,0.8653,267,34,51,279
2,"age,cp,trestbps,chol,exang,oldpeak,slope,ca",184,124,64,0.003836,0.1846,0.004825,0.1822,0.8574,260,32,58,281
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",177,64,40,0.000626,0.204,0.001772,0.1711,0.8669,273,39,45,274
2,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",144,104,44,0.005404,0.0717,0.003995,0.02,0.8542,262,36,56,277
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",175,85,51,0.005321,0.3839,0.0094,0.109,0.8637,268,36,50,277
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",175,85,52,0.006065,0.0503,0.005762,0.2389,0.8605,273,43,45,270
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.4,0.007754,0.2798,0.8637,269,37,49,276
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,36,0.006012,0.107,0.003117,0.2293,0.8621,267,36,51,277
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,66,34,0.002373,0.0724,0.009352,0.0406,0.8637,263,31,55,282
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",190,90,49,0.004122,0.118,0.00118,0.0333,0.8558,260,33,58,280
2,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.2601,0.004071,0.2664,0.8621,266,35,52,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1691,0.8669,268,34,50,279
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.2293,0.87,268,32,50,281
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.87,276,40,42,273
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,89,49,0.009918,0.0909,0.001877,0.0525,0.8558,265,38,53,275
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.01,0.2161,0.8558,261,34,57,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.152,0.003681,0.2402,0.8653,270,37,48,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.3943,0.005687,0.3,0.8669,270,36,48,277
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,51,0.005628,0.2558,0.009001,0.1506,0.8685,276,41,42,272
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.4,0.007754,0.2798,0.8669,271,37,47,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.152,0.003681,0.2402,0.8685,271,36,47,277
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,52,0.002136,0.1832,0.00963,0.2891,0.8637,269,37,49,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,54,0.007323,0.0089,0.006917,0.1435,0.8542,268,42,50,271
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.8669,270,36,48,277
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8653,264,31,54,282
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.3943,0.005687,0.3,0.8653,270,37,48,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.152,0.003681,0.2402,0.8653,267,34,51,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.3943,0.005687,0.3,0.8653,270,37,48,276
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.87,268,32,50,281
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,92,46,0.002136,0.1198,0.01,0.3,0.8637,268,36,50,277
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.003676,0.0315,0.007265,0.2965,0.859,260,31,58,282
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,98,55,0.00298,0.1275,1e-06,0.2425,0.8685,264,29,54,284
3,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",175,85,51,0.005321,0.3839,0.0094,0.109,0.8637,264,32,54,281
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.8653,266,33,52,280
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",177,64,40,0.000626,0.204,0.001772,0.1711,0.859,268,39,50,274
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",151,87,56,0.01,0.3942,0.001634,0.01,0.8605,265,35,53,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,52,0.00431,0.3943,0.005687,0.3,0.8605,267,37,51,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.1691,0.8605,266,36,52,277
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,125,53,0.008608,0.2601,0.004071,0.1974,0.8637,265,33,53,280
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,92,46,0.003676,0.0315,0.007265,0.2965,0.8669,271,37,47,276
3,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",144,72,53,0.005404,0.0717,0.003995,0.02,0.8558,259,32,59,281
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,0.001634,0.1691,0.8685,269,34,49,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.8685,274,39,44,274
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003681,0.2402,0.8685,271,36,47,277
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,76,64,0.000626,0.204,0.001772,0.1711,0.8669,267,33,51,280
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.0089,0.01,0.2455,0.8621,265,34,53,279
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.00963,0.2891,0.8605,280,50,38,263
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.3943,0.005687,0.3,0.8621,268,37,50,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,55,0.00431,0.0089,0.006917,0.1435,0.8637,267,35,51,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.0089,0.006917,0.2293,0.8621,261,30,57,283
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8748,270,31,48,282
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8685,268,33,50,280
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.0581,0.006563,0.2978,0.8621,269,38,49,275
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.2601,0.004071,0.2664,0.8637,267,35,51,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.2293,0.8685,268,33,50,280
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.107,0.003117,0.2293,0.8574,263,35,55,278
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,36,0.01,0.152,0.003681,0.2402,0.8574,263,35,55,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,120,58,0.001183,0.2123,0.005413,0.2461,0.8716,268,31,50,282
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.8669,267,33,51,280
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,103,43,0.008131,0.2719,0.008686,0.2742,0.8653,272,39,46,274
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.2074,0.007754,0.2798,0.8732,271,33,47,280
3,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.8605,265,35,53,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,125,52,0.0001,0.2601,0.004071,0.1783,0.8653,272,39,46,274
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0581,0.006563,0.294,0.8637,264,32,54,281
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.4,0.007754,0.2798,0.8685,272,37,46,276
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,64,40,0.000626,0.204,0.001772,0.1711,0.8732,269,31,49,282
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8637,267,35,51,278
