Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,180,124,52,0.003471,0.1656,0.007268,0.1108,0.7557,157,45,72,205
2,171,96,49,0.002805,0.0249,0.007784,0.1536,0.7704,154,35,75,215
2,191,127,46,0.001819,0.013,0.002336,0.2251,0.8079,168,31,61,219
2,191,127,46,0.001819,0.013,0.002336,0.2251,0.7891,172,44,57,206
2,145,78,51,0.002967,0.2434,0.009385,0.2746,0.7557,155,43,74,207
2,131,115,46,0.008683,0.2959,0.004142,0.0183,0.7662,143,26,86,224
2,150,117,56,0.0087,0.1541,0.004795,0.3,0.7662,167,50,62,200
2,192,81,37,0.005222,0.2107,0.000552,0.0242,0.7891,179,51,50,199
2,140,122,62,0.009693,0.273,0.00508,0.0221,0.7724,156,36,73,214
2,151,84,47,0.001036,0.2417,0.006349,0.2025,0.7578,156,43,73,207
2,183,119,60,0.007148,0.2666,0.003068,0.1435,0.7683,156,38,73,212
2,135,103,51,0.009536,0.3152,0.005708,0.2202,0.7683,153,35,76,215
2,150,117,56,0.0087,0.1541,0.004795,0.3,0.7557,150,38,79,212
2,171,96,49,0.003471,0.1656,0.007268,0.1108,0.7516,145,35,84,215
2,163,111,38,0.001036,0.2417,0.008827,0.0609,0.762,164,49,65,201
2,151,84,47,0.000623,0.0867,0.006349,0.2025,0.7704,180,61,49,189
2,129,115,46,0.002967,0.2434,0.005332,0.0808,0.7912,177,48,52,202
2,131,87,55,0.001528,0.0666,0.009385,0.0183,0.762,170,55,59,195
2,181,103,51,0.009536,0.3152,0.002389,0.1296,0.8038,181,46,48,204
2,135,65,34,0.004401,0.1758,0.005708,0.2202,0.7787,166,43,63,207
2,187,74,44,0.000901,0.0578,0.004066,0.0559,0.7578,158,45,71,205
2,175,67,44,0.009341,0.0679,0.002184,0.0848,0.7119,194,103,35,147
2,175,67,44,0.009341,0.0679,0.002184,0.0848,0.7662,152,35,77,215
2,129,87,55,0.001528,0.0666,0.005332,0.0808,0.7912,165,36,64,214
2,187,110,49,0.003113,0.2275,0.007034,0.173,0.7599,155,41,74,209
2,166,67,51,0.007183,0.1736,0.000406,0.2599,0.785,173,47,56,203
2,146,123,54,0.006237,0.0285,0.000322,0.01,0.8038,170,35,59,215
2,189,64,52,0.002029,0.3085,0.005579,0.1424,0.7537,165,54,64,196
3,131,87,64,0.001761,0.0556,0.002413,0.2155,0.7683,156,38,73,212
3,140,73,55,0.001528,0.0666,0.009385,0.0183,0.7641,195,79,34,171
3,129,87,55,0.001528,0.0666,0.005332,0.0808,0.7662,156,39,73,211
3,131,115,45,0.0001,0.2434,0.009385,0.0183,0.7077,170,81,59,169
3,191,127,44,0.009341,0.013,0.002336,0.2251,0.7578,179,66,50,184
3,175,67,46,0.001819,0.0679,0.002184,0.0848,0.8058,173,37,56,213
3,175,67,44,0.009341,0.0679,0.002184,0.0848,0.7829,168,43,61,207
3,131,115,46,0.008683,0.2959,0.004142,0.0183,0.7537,147,36,82,214
3,146,92,51,0.002355,0.0285,0.000322,0.01,0.7996,175,42,54,208
3,154,123,52,0.002029,0.2664,1e-06,0.2781,0.7871,176,49,53,201
3,154,92,60,0.007148,0.2664,1e-06,0.2781,0.7975,174,42,55,208
3,183,119,51,0.002355,0.2666,0.003068,0.1435,0.7724,156,36,73,214
3,162,94,52,0.007112,0.2434,0.01,0.2861,0.7557,127,15,102,235
3,131,115,46,0.002967,0.2616,0.001224,0.0183,0.7871,166,39,63,211
3,181,73,64,0.001761,0.0556,0.002389,0.1296,0.7954,176,45,53,205
3,140,103,50,0.0001,0.3152,0.002413,0.2155,0.7077,152,63,77,187
3,139,98,60,0.009341,0.0679,0.004926,0.2729,0.737,131,28,98,222
3,175,67,44,0.001761,0.0556,0.002184,0.0848,0.8079,182,45,47,205
3,166,67,51,0.002355,0.2664,0.008346,0.0141,0.762,155,40,74,210
3,174,93,51,0.007183,0.1736,0.000406,0.2599,0.7933,164,34,65,216
3,139,98,46,0.001819,0.013,0.002336,0.2251,0.7933,169,39,60,211
3,191,127,60,0.001761,0.0556,0.004926,0.2729,0.7829,163,38,66,212
3,166,67,51,0.007183,0.0285,0.000406,0.2599,0.7578,180,67,49,183
3,155,93,51,0.002029,0.1736,0.000322,0.2781,0.7829,181,56,48,194
3,140,122,62,0.009693,0.273,0.00508,0.0848,0.7516,145,35,84,215
3,175,67,44,0.009341,0.0679,0.002184,0.0221,0.7954,178,47,51,203
3,170,96,49,0.002805,0.0249,0.007784,0.1536,0.7578,160,47,69,203
3,191,127,46,0.001819,0.013,0.002336,0.2251,0.7996,183,50,46,200
3,154,92,51,0.002355,0.2664,1e-06,0.2781,0.7933,165,35,64,215
3,146,123,52,0.002355,0.2664,0.001188,0.01,0.7808,162,38,67,212
3,191,127,46,0.001819,0.013,0.002336,0.2251,0.8017,175,41,54,209
3,191,127,46,0.001819,0.013,0.002336,0.2251,0.7704,151,32,78,218
3,140,73,64,0.001761,0.2616,0.001224,0.2155,0.7683,158,40,71,210
3,162,94,52,0.007112,0.0,0.002413,0.2182,0.8038,182,47,47,203
3,129,115,46,0.002967,0.2434,0.005332,0.0808,0.7954,170,39,59,211
3,140,73,64,0.009497,0.1564,0.002413,0.2155,0.7787,156,33,73,217
3,191,126,55,0.001528,0.0666,0.005332,0.3,0.81,190,52,39,198
3,129,87,46,0.001819,0.013,0.002336,0.0808,0.8079,168,31,61,219
3,191,127,46,0.001819,0.013,0.002336,0.2251,0.7912,164,35,65,215
3,175,67,44,0.009341,0.0679,0.002184,0.0848,0.7599,141,27,88,223
3,192,81,37,0.005222,0.2107,0.000552,0.0242,0.7766,175,53,54,197
3,140,122,62,0.009693,0.273,0.00508,0.0221,0.7599,141,27,88,223
3,174,93,51,0.002355,0.2664,0.008346,0.1296,0.7641,155,39,74,211
3,181,103,51,0.009536,0.3152,0.002389,0.0141,0.7704,150,31,79,219
3,140,72,64,0.0001,0.0556,0.002413,0.2155,0.7286,153,54,76,196
3,146,123,54,0.006237,0.0285,0.000322,0.01,0.7933,167,37,62,213
3,135,65,34,0.001528,0.1758,0.005708,0.2202,0.762,158,43,71,207
3,129,87,55,0.004401,0.0666,0.005332,0.0808,0.7662,158,41,71,209
3,166,67,51,0.0001,0.013,0.002336,0.2251,0.737,155,52,74,198
3,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7975,183,51,46,199
4,131,94,52,0.002967,0.2616,0.001224,0.0183,0.7891,167,39,62,211
4,162,115,46,0.007112,0.0,0.002413,0.2182,0.7704,157,38,72,212
4,155,93,51,0.002029,0.1736,0.000322,0.2781,0.7912,173,44,56,206
4,191,127,46,0.001819,0.013,0.002336,0.2251,0.7975,175,43,54,207
4,191,127,46,0.001819,0.013,0.002336,0.0808,0.7871,164,37,65,213
4,129,87,55,0.001528,0.0666,0.005332,0.2251,0.7724,156,36,73,214
4,191,92,51,0.002355,0.0285,0.000322,0.01,0.7871,162,35,67,215
4,146,127,46,0.001819,0.013,0.002336,0.2251,0.7954,176,45,53,205
4,175,67,44,0.001761,0.0556,0.002184,0.0848,0.8142,175,35,54,215
4,129,115,46,0.002967,0.2434,0.005332,0.0808,0.7766,173,51,56,199
4,175,67,44,0.009341,0.0679,0.002184,0.0221,0.7871,153,26,76,224
4,191,127,46,0.001819,0.013,0.002336,0.2251,0.7933,173,43,56,207
4,191,127,60,0.001761,0.0556,0.004926,0.2729,0.7933,173,43,56,207
4,191,127,46,0.001819,0.013,0.002336,0.2251,0.8058,173,37,56,213
4,191,127,46,0.007183,0.1736,0.000406,0.2599,0.8017,177,43,52,207
4,183,119,51,0.002355,0.2666,0.003068,0.1435,0.7704,165,46,64,204
4,181,73,64,0.001761,0.0556,0.002389,0.1296,0.7954,174,43,55,207
4,175,67,44,0.009341,0.0679,0.002184,0.0221,0.7808,154,30,75,220
4,175,67,46,0.001819,0.0666,0.002184,0.0848,0.7704,165,46,64,204
4,191,126,55,0.001528,0.0679,0.005332,0.3,0.7808,169,45,60,205
4,191,127,52,0.007112,0.0,0.002413,0.2182,0.7829,164,39,65,211
4,162,94,60,0.001761,0.0556,0.004926,0.2729,0.7662,149,32,80,218
4,191,127,44,0.001819,0.013,0.002336,0.2251,0.8017,183,49,46,201
4,175,67,46,0.009341,0.0679,0.002184,0.0848,0.7724,180,60,49,190
4,175,115,46,0.002967,0.0679,0.002184,0.0848,0.7787,153,30,76,220
4,129,67,46,0.001819,0.2434,0.005332,0.0808,0.7537,161,50,68,200
4,191,127,52,0.007112,0.0,0.002336,0.2251,0.7787,184,61,45,189
4,162,94,46,0.001819,0.013,0.002413,0.2182,0.8079,179,42,50,208
4,162,94,52,0.007112,0.0,0.002413,0.2182,0.8058,170,34,59,216
4,154,92,51,0.002355,0.2664,1e-06,0.2781,0.785,169,43,60,207
4,175,67,44,0.001761,0.0556,0.002184,0.0848,0.7871,167,40,62,210
4,175,67,46,0.001819,0.0679,0.002184,0.0848,0.7787,160,37,69,213
4,191,127,44,0.001761,0.0556,0.002184,0.0848,0.8079,177,40,52,210
4,175,67,46,0.001819,0.013,0.002336,0.2251,0.785,169,43,60,207
4,175,67,46,0.001819,0.0679,0.002184,0.0221,0.8121,174,35,55,215
4,191,127,44,0.009341,0.013,0.002336,0.2251,0.7954,173,42,56,208
4,181,103,51,0.009536,0.3152,0.002389,0.0141,0.7641,146,30,83,220
4,174,93,51,0.007183,0.1736,0.000406,0.2599,0.8079,178,41,51,209
4,139,98,46,0.001819,0.013,0.002336,0.2251,0.8017,171,37,58,213
4,175,67,46,0.001819,0.0679,0.002184,0.0848,0.7766,175,53,54,197
4,174,93,51,0.001819,0.0679,0.002184,0.0848,0.7891,167,39,62,211
4,175,67,46,0.007183,0.1736,0.000406,0.2599,0.7871,182,55,47,195
4,191,126,46,0.001819,0.013,0.005332,0.3,0.7975,180,48,49,202
4,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7912,168,39,61,211
4,175,67,44,0.001761,0.0556,0.002184,0.0848,0.81,172,34,57,216
4,129,87,46,0.001819,0.013,0.002336,0.0808,0.81,179,41,50,209
4,175,67,44,0.002355,0.2664,0.008346,0.1296,0.7787,179,56,50,194
4,174,93,51,0.009341,0.0679,0.002184,0.0221,0.7891,167,39,62,211
4,162,94,52,0.007112,0.0,0.002413,0.2182,0.7871,158,31,71,219
4,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7933,176,46,53,204
5,175,67,46,0.001819,0.0679,0.002184,0.0221,0.7975,167,35,62,215
5,191,126,46,0.001819,0.013,1e-06,0.0808,0.7704,169,50,60,200
5,175,87,46,0.005107,0.1736,1e-06,0.2599,0.7996,182,49,47,201
5,129,67,46,0.001819,0.013,0.002336,0.0808,0.8038,172,37,57,213
5,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7933,171,41,58,209
5,139,98,46,0.001819,0.013,0.002336,0.2251,0.8038,171,36,58,214
5,191,127,44,0.009341,0.1736,0.002336,0.2251,0.7328,191,90,38,160
5,191,126,46,0.01,0.013,0.000406,0.2599,0.7933,177,47,52,203
5,191,127,44,0.001819,0.013,0.002336,0.2251,0.8079,180,43,49,207
5,191,127,46,0.001819,0.013,0.002336,0.2251,0.7829,179,54,50,196
5,181,73,63,0.001761,0.0556,0.002389,0.1296,0.81,172,34,57,216
5,191,126,46,0.001819,0.013,0.005332,0.3,0.7975,167,35,62,215
5,174,126,51,0.007183,0.1479,0.000406,0.2599,0.8079,177,40,52,210
5,191,93,45,0.0001,0.1122,0.01,0.2251,0.7349,163,61,66,189
5,191,127,46,0.001819,0.013,0.002336,0.0808,0.7954,185,54,44,196
5,129,87,44,0.001819,0.013,0.002336,0.2251,0.7912,167,38,62,212
5,174,93,51,0.007183,0.1736,0.000406,0.2599,0.7871,176,49,53,201
5,191,127,46,0.001819,0.013,0.002336,0.2251,0.7808,182,58,47,192
5,191,127,44,0.001819,0.013,0.002336,0.2251,0.7996,187,54,42,196
5,129,87,46,0.001819,0.013,0.002336,0.0808,0.8079,172,35,57,215
5,162,94,52,0.007112,0.0,0.002413,0.2182,0.7724,187,67,42,183
5,191,126,46,0.001819,0.013,0.005332,0.3,0.7808,156,32,73,218
5,175,67,44,0.001761,0.0556,0.002184,0.0848,0.7808,171,47,58,203
5,129,87,46,0.001819,0.013,0.002336,0.0808,0.7891,171,43,58,207
5,129,87,46,0.001819,0.013,0.002336,0.0808,0.7871,172,45,57,205
5,181,73,64,0.001761,0.0556,0.002389,0.1296,0.7808,183,59,46,191
5,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7891,173,45,56,205
5,191,92,51,0.002355,0.0285,0.000322,0.01,0.8163,178,37,51,213
5,175,67,46,0.001819,0.013,0.002184,0.0221,0.7975,188,56,41,194
5,191,127,46,0.001819,0.0679,0.002336,0.2251,0.7912,188,59,41,191
5,191,127,44,0.001761,0.1736,0.002184,0.0848,0.7996,175,42,54,208
5,174,93,51,0.007183,0.0556,0.000406,0.2599,0.7954,174,43,55,207
5,175,67,44,0.009341,0.0679,0.002184,0.0221,0.7808,165,41,64,209
5,146,127,45,0.001819,0.013,0.002336,0.2251,0.7808,160,36,69,214
5,174,93,51,0.009341,0.0679,0.002184,0.0221,0.7641,155,39,74,211
5,146,127,46,0.001819,0.013,0.002336,0.2251,0.8121,176,37,53,213
5,191,126,55,0.001761,0.0679,0.005332,0.3,0.7829,165,40,64,210
5,191,127,60,0.008584,0.0556,0.004926,0.2729,0.7766,170,48,59,202
5,175,127,44,0.009341,0.013,0.002184,0.0848,0.762,196,81,33,169
5,191,67,46,0.001819,0.0679,0.002336,0.2251,0.8038,176,41,53,209
5,162,94,52,0.001819,0.013,0.002336,0.2182,0.7871,152,25,77,225
5,191,127,44,0.007112,0.0,0.002413,0.2251,0.7766,151,29,78,221
5,191,127,46,0.007183,0.1736,0.002336,0.2251,0.7662,170,53,59,197
5,139,98,46,0.001819,0.013,0.000406,0.2599,0.785,166,40,63,210
5,162,94,52,0.007112,0.0,0.002413,0.2182,0.7954,174,43,55,207
5,191,127,52,0.007112,0.0,0.002336,0.2251,0.7557,183,71,46,179
5,191,127,46,0.007183,0.1736,0.000406,0.2599,0.785,184,58,45,192
5,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7996,172,39,57,211
5,181,73,64,0.001761,0.0556,0.002389,0.1296,0.7891,164,36,65,214
5,162,94,52,0.007112,0.0,0.002413,0.2182,0.7724,148,28,81,222
6,146,127,46,0.001819,0.013,0.002336,0.2251,0.7912,165,36,64,214
6,139,98,46,0.001819,0.013,0.000406,0.2599,0.7996,184,51,45,199
6,191,127,46,0.001819,0.013,0.002336,0.2251,0.8038,172,37,57,213
6,146,127,44,0.006984,0.0059,0.002336,0.2251,0.7537,189,78,40,172
6,129,87,46,0.001819,0.013,0.002336,0.3,0.7912,185,56,44,194
6,191,126,46,0.001819,0.013,0.005332,0.0808,0.7787,162,39,67,211
6,139,98,46,0.001819,0.013,0.002336,0.2251,0.8058,171,35,58,215
6,129,67,46,0.001819,0.013,0.002336,0.0808,0.7891,168,40,61,210
6,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7891,184,56,45,194
6,146,127,46,0.001819,0.013,0.002336,0.2251,0.7912,191,62,38,188
6,129,87,44,0.001819,0.013,0.002336,0.2251,0.7871,171,44,58,206
6,174,93,51,0.007183,0.1736,0.000406,0.2599,0.7933,160,30,69,220
6,139,98,46,0.001819,0.013,0.002336,0.2251,0.7954,175,44,54,206
6,146,127,46,0.001819,0.013,0.002336,0.2251,0.7891,189,61,40,189
6,191,127,46,0.007183,0.1736,0.000406,0.2599,0.81,169,31,60,219
6,191,67,46,0.001819,0.0679,0.002336,0.2251,0.81,176,38,53,212
6,181,73,62,0.0001,0.0556,0.002389,0.1296,0.7411,162,57,67,193
6,181,73,64,0.001761,0.0556,0.002389,0.1296,0.7745,177,56,52,194
6,191,67,46,0.001819,0.0679,0.002336,0.2251,0.7766,163,41,66,209
6,129,87,46,0.001819,0.013,0.002336,0.0808,0.7912,182,53,47,197
6,174,126,51,0.007183,0.1479,0.000406,0.2599,0.8121,179,40,50,210
6,191,127,44,0.001761,0.1736,0.002184,0.0848,0.7683,159,41,70,209
6,191,92,51,0.002355,0.0285,0.000322,0.01,0.7954,172,41,57,209
6,129,87,44,0.001819,0.013,0.002336,0.2251,0.8017,174,40,55,210
6,191,127,55,0.001528,0.0666,0.002336,0.2251,0.8058,171,35,58,215
6,191,127,44,0.001819,0.013,0.002336,0.2251,0.7954,175,44,54,206
6,175,67,46,0.001819,0.0679,0.002184,0.0221,0.7933,163,33,66,217
6,129,67,46,0.001819,0.013,0.002336,0.0808,0.7933,170,40,59,210
6,129,87,44,0.001819,0.013,0.002336,0.2251,0.8017,181,47,48,203
6,181,73,63,0.001761,0.0556,0.002389,0.1296,0.8017,172,38,57,212
6,129,67,46,0.001819,0.013,0.002336,0.0808,0.7996,164,31,65,219
6,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7933,171,41,58,209
6,191,127,51,0.002355,0.0285,0.002336,0.0808,0.7933,175,45,54,205
6,191,92,46,0.001819,0.013,0.000322,0.01,0.7954,173,42,56,208
6,174,126,51,0.007183,0.1479,0.000406,0.2599,0.8163,179,38,50,212
6,191,127,44,0.001819,0.013,0.002336,0.2251,0.7954,165,34,64,216
6,191,127,46,0.005107,0.1736,1e-06,0.2599,0.8017,170,36,59,214
6,175,87,46,0.001819,0.013,0.002336,0.2251,0.7912,190,61,39,189
6,129,87,46,0.001819,0.013,0.002336,0.0808,0.81,169,31,60,219
6,191,127,44,0.001819,0.013,0.002336,0.2251,0.8079,171,34,58,216
6,191,127,46,0.001819,0.013,0.002336,0.2251,0.7996,176,43,53,207
6,146,127,44,0.001819,0.013,0.002336,0.2251,0.8038,174,39,55,211
6,191,126,46,0.01,0.013,0.000406,0.2599,0.7808,162,38,67,212
6,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7996,178,45,51,205
6,162,94,51,0.007112,0.0,0.002413,0.2182,0.7745,185,64,44,186
6,162,94,52,0.007112,0.0,0.002413,0.2182,0.7871,180,53,49,197
6,191,127,44,0.001761,0.1736,0.002184,0.0848,0.8058,171,35,58,215
6,146,127,46,0.001819,0.013,0.002336,0.2251,0.7912,175,46,54,204
6,175,67,46,0.001819,0.013,0.002184,0.0221,0.7829,160,35,69,215
6,129,67,46,0.001819,0.013,0.002336,0.0808,0.7933,172,42,57,208
7,191,127,44,0.001819,0.013,0.002336,0.2251,0.8058,177,41,52,209
7,146,127,43,0.0001,0.013,0.002336,0.3,0.7349,168,66,61,184
7,191,92,51,0.002355,0.0285,0.000322,0.01,0.785,169,43,60,207
7,191,127,46,0.007183,0.1736,0.000406,0.2599,0.8121,172,33,57,217
7,174,126,51,0.007183,0.1479,0.000406,0.2599,0.7891,190,62,39,188
7,174,126,51,0.007183,0.0617,0.000406,0.2599,0.7871,161,34,68,216
7,146,127,44,0.001819,0.013,0.002336,0.2251,0.7933,172,42,57,208
7,146,127,44,0.001819,0.013,0.002336,0.2251,0.7954,164,33,65,217
7,191,127,44,0.001819,0.013,0.002336,0.2251,0.7954,178,47,51,203
7,191,127,55,0.001528,0.0666,0.002336,0.2251,0.8038,176,41,53,209
7,129,87,44,0.001819,0.013,0.002336,0.2251,0.7724,180,60,49,190
7,191,127,44,0.001819,0.013,0.002336,0.2251,0.7975,174,42,55,208
7,139,127,46,0.005107,0.1736,0.000406,0.2599,0.7954,180,49,49,201
7,191,98,46,0.001819,0.013,1e-06,0.2599,0.8038,177,42,52,208
7,174,127,46,0.007183,0.1479,0.000406,0.2599,0.7996,190,57,39,193
7,191,126,51,0.005107,0.1736,1e-06,0.2599,0.785,167,41,62,209
7,174,126,51,0.007183,0.1479,0.000406,0.2599,0.7891,169,41,60,209
7,129,87,46,0.001819,0.013,0.002336,0.0808,0.7787,173,50,56,200
7,129,87,46,0.001819,0.013,0.002336,0.0808,0.7975,165,33,64,217
7,129,87,46,0.001819,0.013,0.002336,0.0808,0.7891,163,35,66,215
7,129,87,46,0.001819,0.013,0.002336,0.0808,0.7954,173,42,56,208
7,191,127,44,0.001819,0.013,0.002336,0.2251,0.7975,181,49,48,201
7,191,98,46,0.001819,0.013,0.000406,0.2599,0.8017,176,42,53,208
7,139,127,44,0.001819,0.013,0.002336,0.2251,0.7933,177,47,52,203
7,191,127,44,0.001819,0.013,0.002336,0.2251,0.8121,174,35,55,215
7,191,127,44,0.001819,0.013,0.002336,0.0133,0.785,172,46,57,204
7,191,127,46,0.001819,0.013,0.002336,0.2251,0.785,162,36,67,214
7,191,127,44,0.001819,0.013,0.002336,0.2251,0.8058,171,35,58,215
7,129,87,46,0.001819,0.013,0.002336,0.0808,0.7975,163,31,66,219
7,191,127,44,0.001819,0.013,0.002336,0.2251,0.7891,171,43,58,207
7,191,127,46,0.005107,0.1736,0.002336,0.2599,0.7891,169,41,60,209
7,191,127,55,0.001528,0.0666,1e-06,0.2251,0.8017,181,47,48,203
7,129,67,46,0.001819,0.013,0.002336,0.0808,0.8038,174,39,55,211
7,139,98,46,0.001819,0.013,0.002336,0.2251,0.8079,194,57,35,193
7,174,127,46,0.007183,0.1736,0.000406,0.2599,0.8017,177,43,52,207
7,191,126,51,0.007183,0.1479,0.000406,0.2599,0.8038,180,45,49,205
7,146,93,46,0.001819,0.013,0.002336,0.2251,0.7933,171,41,58,209
7,174,127,51,0.0001,0.1736,0.000406,0.1994,0.7411,165,60,64,190
7,191,127,46,0.007183,0.1736,0.000406,0.2599,0.8058,179,43,50,207
7,191,127,46,0.001819,0.013,0.002336,0.2251,0.8038,177,42,52,208
7,191,127,46,0.005107,0.1736,1e-06,0.2599,0.7745,146,25,83,225
7,191,127,44,0.001761,0.1736,0.002184,0.0848,0.7954,163,32,66,218
7,181,73,63,0.001761,0.0556,0.002389,0.1296,0.7829,181,56,48,194
