Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,156,78,57,0.00207,0.0345,0.002451,0.2815,0.8685,293,58,25,255
1,165,105,45,0.003947,0.3919,0.005786,0.0327,0.8304,290,79,28,234
1,187,83,60,0.001084,0.3326,0.00811,0.2005,0.8336,291,78,27,235
1,134,119,33,0.008573,0.3882,0.004992,0.0807,0.832,289,77,29,236
1,158,127,44,0.008862,0.0216,0.002601,0.1902,0.8605,276,46,42,267
1,192,95,57,0.008764,0.3784,0.009471,0.0557,0.8479,266,44,52,269
1,186,70,48,0.006515,0.0255,0.003547,0.1776,0.8336,294,81,24,232
1,135,79,61,0.003697,0.0901,0.006888,0.148,0.8273,271,62,47,251
1,163,91,41,0.009648,0.1674,0.008889,0.2249,0.8368,261,46,57,267
1,191,79,32,0.000262,0.3748,0.007119,0.0352,0.6862,129,9,189,304
1,184,108,63,0.006282,0.2285,0.007632,0.1122,0.8494,269,46,49,267
1,180,93,58,0.002685,0.2371,0.005486,0.2441,0.8257,296,88,22,225
1,141,66,62,0.006605,0.1236,0.007526,0.1747,0.8114,301,102,17,211
1,130,112,45,0.007841,0.0172,0.006035,0.0611,0.8019,296,103,22,210
1,176,113,47,0.008945,0.3658,0.00182,0.2909,0.832,272,60,46,253
1,147,82,48,0.004081,0.0893,0.002438,0.0323,0.87,261,25,57,288
1,169,102,63,0.004372,0.2017,0.004496,0.1152,0.8479,259,37,59,276
1,171,123,49,0.005954,0.3984,0.008945,0.2938,0.8399,295,78,23,235
1,182,73,39,0.009964,0.3175,0.009342,0.1065,0.7417,304,149,14,164
1,158,99,45,0.004311,0.2652,0.000169,0.1197,0.851,264,40,54,273
1,137,105,52,0.004832,0.0741,0.005286,0.2425,0.8273,226,17,92,296
1,173,76,42,0.003967,0.2282,0.002553,0.1779,0.8558,279,52,39,261
1,180,116,39,0.002709,0.3816,0.00054,0.2659,0.8384,272,56,46,257
1,182,98,33,0.00574,0.0637,0.008344,0.0688,0.6624,309,204,9,109
1,170,100,48,0.002955,0.2765,0.00162,0.1071,0.8447,278,58,40,255
1,171,65,33,0.000393,0.2825,0.007683,0.087,0.8542,272,46,46,267
1,158,101,32,0.004445,0.2462,0.002053,0.0806,0.851,252,28,66,285
1,179,96,63,0.005687,0.2632,0.000113,0.1723,0.8653,267,34,51,279
2,148,107,61,0.001669,0.3642,0.008102,0.3,0.8542,287,61,31,252
2,169,125,64,0.007634,0.2283,0.007573,0.0606,0.8209,298,93,20,220
2,192,64,64,0.008163,0.2562,0.00054,0.2545,0.8574,265,37,53,276
2,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8716,270,33,48,280
2,192,95,57,0.008764,0.3784,0.009471,0.0557,0.8288,285,75,33,238
2,189,75,45,0.004245,0.2891,0.005142,0.2049,0.7892,294,109,24,204
2,191,125,51,0.008314,0.1352,0.00411,0.0506,0.8098,277,79,41,234
2,139,106,33,0.00793,0.0322,0.005332,0.2226,0.7765,296,119,22,194
2,158,127,44,0.008862,0.0216,0.003624,0.1149,0.8526,260,35,58,278
2,175,128,60,0.004875,0.0616,0.002601,0.1902,0.8288,295,85,23,228
2,187,83,60,0.001084,0.3326,0.00811,0.2005,0.7401,304,150,14,163
2,155,82,63,0.006096,0.3583,0.008185,0.1948,0.8574,283,55,35,258
2,175,127,60,0.004875,0.1104,0.003624,0.1149,0.8399,288,71,30,242
2,154,96,47,0.001349,0.3405,0.004103,0.2814,0.851,278,54,40,259
2,181,127,44,0.008862,0.0216,0.002601,0.1902,0.7116,312,176,6,137
2,158,66,42,0.008175,0.1439,0.002522,0.134,0.8193,296,92,22,221
2,173,76,42,0.003967,0.2282,0.002553,0.1779,0.8463,269,48,49,265
2,130,112,45,0.007841,0.0172,0.006035,0.3,0.8368,280,65,38,248
2,148,107,61,0.001669,0.3642,0.008102,0.3,0.8558,286,59,32,254
2,181,66,42,0.008175,0.1439,0.002522,0.134,0.813,298,98,20,215
2,147,82,48,0.004081,0.0893,0.002438,0.0323,0.8225,292,86,26,227
2,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8621,290,59,28,254
2,171,65,33,0.000393,0.2825,0.007683,0.087,0.8447,256,36,62,277
2,148,107,61,0.001669,0.3642,0.008102,0.3,0.8384,291,75,27,238
2,158,99,45,0.004311,0.2652,0.000169,0.1197,0.8605,284,54,34,259
2,158,99,45,0.004311,0.2652,0.000169,0.1197,0.851,281,57,37,256
2,134,69,61,0.002337,0.2015,0.000956,0.0958,0.87,286,50,32,263
2,189,77,46,0.003188,0.2599,0.001246,0.1726,0.8574,270,42,48,271
2,139,106,51,0.008314,0.1352,0.00411,0.2226,0.6434,317,224,1,89
2,156,81,45,0.008715,0.1831,0.000829,0.0201,0.8494,263,40,55,273
2,189,75,45,0.004245,0.2891,0.005142,0.2049,0.8288,299,89,19,224
2,148,107,61,0.001669,0.3642,0.008102,0.3,0.851,256,32,62,281
2,134,69,47,0.004245,0.2891,0.000956,0.0958,0.8447,285,65,33,248
2,189,75,45,0.003188,0.2599,0.005142,0.2049,0.8241,296,89,22,224
2,134,123,47,0.003188,0.2599,0.000956,0.0958,0.8447,292,72,26,241
2,171,69,49,0.005954,0.3984,0.008945,0.2938,0.7765,298,121,20,192
2,181,66,42,0.008175,0.1439,0.002522,0.134,0.8209,296,91,22,222
2,179,96,63,0.005687,0.2632,0.000113,0.1723,0.8526,255,30,63,283
2,139,106,51,0.006524,0.1637,0.002714,0.1711,0.7813,298,118,20,195
2,158,128,54,0.008314,0.1352,0.00411,0.2226,0.8304,293,82,25,231
2,134,69,63,0.005687,0.2632,0.000113,0.0958,0.8732,283,45,35,268
2,179,96,47,0.003188,0.2599,0.000956,0.1723,0.8685,279,44,39,269
2,158,99,45,0.004311,0.2652,0.000169,0.0806,0.8748,283,44,35,269
2,158,101,32,0.004445,0.2462,0.002053,0.1197,0.8764,273,33,45,280
2,186,78,57,0.004792,0.0232,0.001838,0.0166,0.8542,272,46,46,267
2,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8716,276,39,42,274
2,179,96,63,0.005687,0.2632,0.000113,0.1723,0.8748,272,33,46,280
2,153,96,47,0.001349,0.3405,0.004103,0.2814,0.859,276,47,42,266
2,189,77,61,0.0001,0.2564,0.001246,0.1726,0.7718,297,123,21,190
2,187,83,60,0.001084,0.3326,0.00811,0.2005,0.8605,261,31,57,282
2,134,69,47,0.005872,0.2599,0.000956,0.0958,0.8558,265,38,53,275
2,140,100,49,0.003188,0.1469,0.003098,0.1872,0.8035,300,106,18,207
2,156,82,45,0.004792,0.0232,0.000829,0.0201,0.8447,262,42,56,271
2,186,78,57,0.008715,0.1831,0.001838,0.0166,0.8257,296,88,22,225
2,158,99,45,0.004311,0.2652,0.000169,0.1197,0.8621,282,51,36,262
2,192,64,64,0.008163,0.2562,0.00054,0.2545,0.8621,288,57,30,256
2,156,78,45,0.00207,0.0345,0.002451,0.2815,0.8177,293,90,25,223
2,156,82,57,0.008715,0.1831,0.000829,0.0201,0.8748,273,34,45,279
2,192,95,57,0.008764,0.3784,0.009471,0.0557,0.7417,306,151,12,162
2,186,78,57,0.004792,0.0232,0.001838,0.0166,0.8146,282,81,36,232
2,137,105,52,0.004832,0.0741,0.005286,0.2425,0.8447,289,69,29,244
2,192,95,57,0.008764,0.3784,0.009471,0.0557,0.5642,316,273,2,40
2,179,96,63,0.005687,0.2632,0.000113,0.1723,0.87,269,33,49,280
2,147,82,48,0.004081,0.0893,0.002438,0.0323,0.8574,255,27,63,286
3,153,77,61,0.002337,0.2015,0.001246,0.1726,0.8431,285,66,33,247
3,189,96,47,0.001349,0.3405,0.004103,0.2814,0.8447,288,68,30,245
3,155,82,63,0.006096,0.3583,0.008185,0.1948,0.7639,308,139,10,174
3,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8653,277,44,41,269
3,153,96,47,0.001349,0.2462,0.002053,0.2814,0.8811,272,29,46,284
3,158,101,32,0.004445,0.3405,0.004103,0.1197,0.8162,293,91,25,222
3,179,96,63,0.004311,0.2652,0.000169,0.1723,0.8637,283,51,35,262
3,158,99,45,0.005687,0.2632,0.000113,0.1197,0.8669,272,38,46,275
3,156,76,61,0.002337,0.2015,0.001246,0.1726,0.8336,287,74,31,239
3,189,82,57,0.008715,0.1831,0.000829,0.0201,0.851,282,58,36,255
3,154,96,47,0.001349,0.3405,0.004103,0.2814,0.8558,247,20,71,293
3,158,99,45,0.004311,0.2652,0.000169,0.1197,0.8621,282,51,36,262
3,189,77,61,0.002337,0.2015,0.004103,0.1726,0.8669,288,54,30,259
3,154,96,47,0.001349,0.3405,0.001246,0.2814,0.832,287,75,31,238
3,178,96,63,0.005687,0.2015,0.000956,0.1723,0.8098,292,94,26,219
3,134,69,61,0.002337,0.2632,0.000113,0.0958,0.8716,270,33,48,280
3,179,96,61,0.002337,0.2015,0.000956,0.1723,0.7924,301,114,17,199
3,189,76,47,0.003188,0.2599,0.001246,0.268,0.87,278,42,40,271
3,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8526,258,33,60,280
3,188,76,61,0.002337,0.28,0.01,0.2554,0.8082,298,101,20,212
3,179,69,63,0.005687,0.2632,0.000113,0.1723,0.8526,277,52,41,261
3,134,96,63,0.01,0.2632,0.000113,0.0958,0.8621,251,20,67,293
3,158,99,45,0.004311,0.2632,0.000169,0.1197,0.8574,273,45,45,268
3,134,69,63,0.005687,0.2652,0.000113,0.0958,0.8764,284,44,34,269
3,147,82,57,0.008715,0.1831,0.002438,0.0323,0.7528,301,139,17,174
3,156,82,48,0.004081,0.0893,0.000829,0.01,0.8748,272,33,46,280
3,173,76,42,0.003967,0.2282,0.002553,0.1779,0.8669,286,52,32,261
3,158,127,44,0.008862,0.0216,0.003624,0.1149,0.6529,315,216,3,97
3,157,101,32,0.004445,0.2423,0.002053,0.1197,0.8605,267,37,51,276
3,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8352,289,75,29,238
3,158,99,45,0.004311,0.2652,0.000169,0.0806,0.87,268,32,50,281
3,179,96,63,0.0001,0.2632,0.000113,0.1723,0.7052,303,171,15,142
3,192,96,47,0.001349,0.2562,0.00054,0.2545,0.87,270,34,48,279
3,153,64,64,0.008163,0.3405,0.004103,0.2814,0.7132,312,175,6,138
3,147,82,48,0.004081,0.0893,0.002438,0.0958,0.8352,265,51,53,262
3,134,69,63,0.005687,0.2632,0.000113,0.0323,0.87,267,31,51,282
3,156,82,57,0.008715,0.1831,0.000829,0.0201,0.8494,284,61,34,252
3,134,69,61,0.002337,0.1493,0.000956,0.0958,0.8716,281,44,37,269
3,158,99,45,0.004311,0.2652,0.000169,0.1197,0.87,284,48,34,265
3,148,107,61,0.001669,0.3642,0.008102,0.3,0.8558,288,61,30,252
3,171,65,33,0.000393,0.2825,0.007683,0.087,0.8273,290,81,28,232
3,134,69,47,0.005872,0.2599,0.000956,0.0958,0.8716,267,30,51,283
3,158,99,45,0.004311,0.2652,0.000169,0.0806,0.87,273,37,45,276
3,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8098,290,92,28,221
3,154,96,47,0.001349,0.3405,0.004103,0.2814,0.859,280,51,38,262
3,189,77,61,0.002337,0.2015,0.001246,0.1726,0.859,267,38,51,275
3,148,107,61,0.01,0.3642,0.01,0.3,0.7655,304,134,14,179
3,158,99,45,0.001669,0.2652,0.000169,0.1197,0.8653,267,34,51,279
3,156,82,57,0.008715,0.1831,0.000169,0.1197,0.87,274,38,44,275
3,158,99,45,0.004311,0.2652,0.000829,0.0201,0.8574,277,49,41,264
3,148,107,61,0.001669,0.3642,0.008102,0.3,0.859,277,48,41,265
3,158,99,45,0.004311,0.2652,0.000169,0.1197,0.8605,257,27,61,286
3,158,99,45,0.004311,0.2652,0.000169,0.1197,0.8542,283,57,35,256
3,192,64,64,0.008163,0.2562,0.00054,0.2545,0.8669,274,40,44,273
3,158,101,32,0.004445,0.2462,0.002053,0.1197,0.8352,296,82,22,231
3,187,83,60,0.001084,0.4,0.00811,0.2005,0.851,254,30,64,283
3,175,128,60,0.004875,0.0616,0.002601,0.1902,0.8621,285,54,33,259
3,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8637,280,48,38,265
3,158,99,45,0.004311,0.2652,0.000169,0.1197,0.8637,270,38,48,275
3,158,99,45,0.004311,0.2652,0.000169,0.1197,0.8653,268,35,50,278
3,189,77,61,0.002337,0.2015,0.001246,0.1726,0.87,284,48,34,265
3,179,96,47,0.003188,0.2599,0.000956,0.1723,0.8526,280,55,38,258
3,148,107,61,0.001669,0.3642,0.008102,0.3,0.8431,289,70,29,243
3,134,69,63,0.005687,0.1819,0.000113,0.2552,0.8463,283,62,35,251
4,134,69,63,0.005687,0.2652,0.000113,0.0958,0.8621,266,35,52,278
4,134,69,61,0.01,0.1493,0.000956,0.2081,0.8415,292,74,26,239
4,158,99,45,0.002337,0.2015,0.001246,0.1726,0.8685,269,34,49,279
4,189,77,61,0.004311,0.2652,0.000169,0.0806,0.8558,267,40,51,273
4,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8479,262,40,56,273
4,156,82,57,0.008715,0.1831,0.000169,0.1197,0.8399,293,76,25,237
4,153,96,61,0.002337,0.2015,0.001246,0.2814,0.8637,279,47,39,266
4,189,77,47,0.001349,0.2462,0.002053,0.1726,0.8447,282,62,36,251
4,158,99,61,0.002337,0.2632,0.000113,0.1197,0.87,283,47,35,266
4,189,77,45,0.005687,0.2015,0.001246,0.1726,0.8368,238,23,80,290
4,153,96,47,0.001349,0.2599,0.002053,0.2814,0.8526,284,59,34,254
4,189,76,47,0.003188,0.2462,0.001246,0.268,0.8653,282,49,36,264
4,134,69,61,0.002337,0.2632,0.000113,0.0958,0.8558,276,49,42,264
4,189,77,61,0.002337,0.2015,0.004103,0.1726,0.8637,271,39,47,274
4,157,101,32,0.004445,0.2652,0.000169,0.1197,0.8716,273,36,45,277
4,158,99,45,0.001669,0.2423,0.002053,0.1197,0.8035,298,104,20,209
4,179,69,63,0.005687,0.2632,0.000113,0.1723,0.8526,283,58,35,255
4,158,99,45,0.004311,0.2652,0.000169,0.0806,0.8463,286,65,32,248
4,157,101,32,0.005872,0.2423,0.002053,0.1197,0.8273,290,81,28,232
4,134,69,47,0.004445,0.2599,0.000956,0.0958,0.859,285,56,33,257
4,153,82,57,0.008715,0.1831,0.002053,0.2814,0.6672,309,201,9,112
4,156,96,47,0.001349,0.2462,0.000169,0.1197,0.8352,288,74,30,239
4,133,69,61,0.002337,0.0953,0.000956,0.0958,0.8257,288,80,30,233
4,134,69,61,0.002337,0.2632,0.000113,0.0958,0.859,258,29,60,284
4,153,96,47,0.001349,0.2462,0.002053,0.2814,0.8558,283,56,35,257
4,158,99,45,0.004311,0.2652,0.000169,0.0806,0.8637,282,50,36,263
4,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8605,284,54,34,259
4,156,82,48,0.004081,0.0893,0.000113,0.01,0.8621,280,49,38,264
4,158,99,45,0.002337,0.2015,0.001246,0.1197,0.8526,252,27,66,286
4,189,77,61,0.005687,0.2632,0.000113,0.1726,0.851,257,33,61,280
4,189,77,61,0.002337,0.1819,0.000113,0.1726,0.8415,293,75,25,238
4,134,69,63,0.005687,0.2015,1e-06,0.2552,0.8336,294,81,24,232
4,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8811,281,38,37,275
4,189,77,61,0.005687,0.2632,0.001246,0.1726,0.8605,276,46,42,267
4,189,76,45,0.004311,0.2652,0.000169,0.268,0.8542,284,58,34,255
4,158,99,47,0.003188,0.2599,0.001246,0.1197,0.8748,281,42,37,271
4,158,99,45,0.003967,0.2282,0.002553,0.0806,0.8621,276,45,42,268
4,173,76,42,0.004311,0.2652,0.000169,0.1779,0.87,268,32,50,281
4,134,69,47,0.005872,0.2652,0.000113,0.0958,0.8605,273,43,45,270
4,133,69,63,0.005687,0.1684,0.000956,0.0958,0.8241,295,88,23,225
4,158,99,45,0.004311,0.2652,0.000169,0.0806,0.8621,276,45,42,268
4,134,69,63,0.005687,0.2632,0.000113,0.0323,0.8574,282,54,36,259
4,153,96,64,0.001349,0.2462,0.002053,0.2814,0.8304,289,78,29,235
4,192,64,47,0.008163,0.2562,0.00054,0.2545,0.8764,288,48,30,265
4,189,77,61,0.004445,0.2423,0.004103,0.1726,0.8225,296,90,22,223
4,157,101,32,0.002337,0.2015,0.002053,0.1197,0.8336,288,75,30,238
4,158,99,45,0.001669,0.2652,0.000169,0.1197,0.8605,288,58,30,255
4,158,99,45,0.01,0.2652,0.000169,0.0806,0.8637,257,25,61,288
4,158,99,45,0.001669,0.2652,0.000169,0.1197,0.8653,273,40,45,273
4,179,69,63,0.005687,0.2632,0.000113,0.1723,0.8526,259,34,59,279
4,134,96,63,0.01,0.2632,0.005968,0.3,0.6086,317,246,1,67
4,158,99,45,0.004311,0.2652,0.000169,0.0806,0.8605,265,35,53,278
4,189,82,57,0.008715,0.1831,0.000829,0.0201,0.8526,275,50,43,263
4,153,95,47,0.001349,0.2462,0.002053,0.2814,0.8479,279,57,39,256
4,158,99,45,0.004311,0.2652,0.000169,0.0806,0.851,267,43,51,270
4,156,82,48,0.004081,0.0893,0.000829,0.01,0.7417,303,148,15,165
4,134,69,63,0.005687,0.1819,0.000113,0.2552,0.8304,291,80,27,233
4,189,76,47,0.003188,0.2599,0.001246,0.268,0.8415,277,59,41,254
4,134,69,63,0.005687,0.2652,0.000113,0.0958,0.8669,278,44,40,269
4,156,82,57,0.008715,0.1831,0.000169,0.1197,0.8304,290,79,28,234
4,156,82,57,0.008715,0.1831,0.001246,0.1726,0.832,287,75,31,238
4,189,77,61,0.002337,0.2015,0.000169,0.1197,0.8653,255,22,63,291
4,134,69,47,0.01,0.2632,0.000113,0.0958,0.859,270,41,48,272
4,134,96,63,0.005872,0.2599,0.000956,0.0958,0.8447,289,69,29,244
5,189,77,61,0.005687,0.2632,0.001246,0.2545,0.851,272,48,46,265
5,192,64,47,0.008163,0.2562,0.00054,0.1726,0.8748,276,37,42,276
5,158,99,45,0.003967,0.2282,0.002553,0.0806,0.8685,278,43,40,270
5,158,99,45,0.002337,0.2015,0.001246,0.1726,0.8431,280,61,38,252
5,134,69,32,0.004445,0.1627,0.000169,0.0323,0.8415,252,34,66,279
5,157,101,63,0.002337,0.2015,0.000113,0.1197,0.8574,282,54,36,259
5,189,76,47,0.003188,0.2652,0.000829,0.0958,0.8431,281,62,37,251
5,134,69,63,0.005687,0.2462,0.001246,0.268,0.8558,286,59,32,254
5,158,69,47,0.005872,0.2599,0.001246,0.1197,0.8067,297,101,21,212
5,134,99,47,0.003188,0.2652,0.000113,0.0958,0.87,276,40,42,273
5,189,82,57,0.008715,0.1831,0.001246,0.1726,0.8716,282,45,36,268
5,158,99,45,0.002337,0.2015,0.000829,0.0201,0.8748,270,31,48,282
5,134,69,63,0.005687,0.2632,0.000113,0.0958,0.8558,282,55,36,258
5,134,68,47,0.004445,0.2599,0.000956,0.01,0.8542,251,25,67,288
5,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8637,276,44,42,269
5,189,82,57,0.008715,0.1831,0.000829,0.0201,0.8431,280,61,38,252
5,158,99,45,0.004311,0.2652,0.000169,0.0806,0.8669,283,49,35,264
5,189,82,57,0.008715,0.1831,0.000829,0.0201,0.8352,270,56,48,257
5,192,69,62,0.008163,0.2562,1e-06,0.2545,0.851,281,57,37,256
5,134,64,47,0.005687,0.2632,0.000113,0.0323,0.8669,266,32,52,281
5,158,99,61,0.002337,0.2632,0.000113,0.1197,0.8177,299,96,19,217
5,153,96,47,0.001349,0.2462,0.002053,0.2814,0.851,276,52,42,261
5,189,76,61,0.002337,0.2632,0.000113,0.1197,0.8447,291,71,27,242
5,158,99,47,0.003188,0.2462,0.001246,0.268,0.8669,277,43,41,270
5,173,99,42,0.004311,0.2652,0.000169,0.1779,0.8637,276,44,42,269
5,158,76,45,0.001669,0.2652,0.000169,0.1197,0.8764,268,28,50,285
5,158,99,44,0.004311,0.2652,0.001246,0.1197,0.8732,277,39,41,274
5,158,99,47,0.0001,0.2932,0.000169,0.0806,0.8225,275,69,43,244
5,158,99,45,0.001669,0.2652,0.001246,0.1197,0.8764,271,31,47,282
5,158,99,47,0.003188,0.2599,0.000169,0.1197,0.8669,274,40,44,273
5,153,96,61,0.002337,0.2015,0.001246,0.2814,0.8637,275,43,43,270
5,157,101,32,0.004445,0.2652,0.000169,0.1197,0.8558,281,54,37,259
5,158,99,45,0.004311,0.2652,0.000169,0.0806,0.8415,266,48,52,265
5,134,69,63,0.005687,0.2632,0.000113,0.0323,0.851,254,30,64,283
5,158,99,45,0.002337,0.2015,0.001246,0.1726,0.8447,261,41,57,272
5,189,77,61,0.005687,0.2632,0.001246,0.1726,0.8384,281,65,37,248
5,134,69,61,0.01,0.2632,0.000956,0.2081,0.8558,260,33,58,280
5,179,69,63,0.005687,0.1493,0.000113,0.1723,0.851,262,38,56,275
5,158,99,61,0.002337,0.2632,0.000113,0.0806,0.8209,280,75,38,238
5,134,69,45,0.004311,0.2652,0.000169,0.0958,0.8732,283,45,35,268
5,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8748,271,32,47,281
5,189,77,61,0.002337,0.2015,0.000169,0.1197,0.8526,290,65,28,248
5,192,64,47,0.002337,0.2015,0.000169,0.1197,0.8304,293,82,25,231
5,189,77,61,0.008163,0.2562,0.00054,0.2545,0.8003,298,106,20,207
5,179,69,45,0.005687,0.2632,0.000113,0.1723,0.8621,288,57,30,256
5,158,99,63,0.01,0.2652,0.000169,0.0806,0.878,288,47,30,266
5,134,69,63,0.002337,0.2015,0.000113,0.1723,0.8447,292,72,26,241
5,179,69,63,0.005687,0.2632,0.000113,0.0323,0.8811,282,39,36,274
5,134,69,47,0.005872,0.2652,0.000113,0.0958,0.8716,274,37,44,276
5,157,101,32,0.004445,0.2652,0.000169,0.1197,0.8732,279,41,39,272
5,158,99,45,0.0001,0.2652,1e-06,0.1612,0.767,298,127,20,186
5,173,76,42,0.004311,0.2652,0.000169,0.1779,0.851,292,68,26,245
5,153,96,61,0.005687,0.2632,0.001246,0.2814,0.859,262,33,56,280
5,189,77,61,0.0001,0.2015,0.01,0.1726,0.6276,315,232,3,81
5,134,69,47,0.01,0.2652,0.000169,0.1197,0.8574,249,21,69,292
5,157,101,32,0.004445,0.2632,0.000113,0.0958,0.8526,289,64,29,249
5,189,76,47,0.003188,0.2599,0.001246,0.268,0.8796,271,29,47,284
5,189,77,61,0.002337,0.2015,0.000169,0.1197,0.8621,257,26,61,287
5,157,101,63,0.005687,0.2652,0.000113,0.1197,0.8685,272,37,46,276
5,134,69,32,0.01,0.3664,0.000169,0.0117,0.8653,267,34,51,279
5,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8685,269,34,49,279
5,134,69,63,0.005687,0.2652,0.000113,0.0958,0.8621,273,42,45,271
5,153,69,63,0.005687,0.2652,0.000113,0.2814,0.859,280,51,38,262
5,134,95,47,0.001349,0.2462,0.002053,0.0958,0.8494,286,63,32,250
6,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8669,274,40,44,273
6,157,101,63,0.005687,0.2652,0.000113,0.1197,0.8542,288,62,30,251
6,134,64,45,0.004311,0.2652,0.000169,0.0323,0.8399,275,58,43,255
6,158,99,47,0.005687,0.2632,0.01,0.0806,0.794,296,108,22,205
6,134,64,45,0.005687,0.2632,0.000113,0.0323,0.832,291,79,27,234
6,158,76,47,0.001669,0.2652,0.000169,0.1197,0.832,280,68,38,245
6,189,69,63,0.005687,0.2462,0.001246,0.268,0.8447,260,40,58,273
6,134,82,56,0.008715,0.1831,0.001246,0.0791,0.8431,268,49,50,264
6,158,99,45,0.0001,0.2015,0.000829,0.0201,0.8193,265,61,53,252
6,189,77,61,0.002337,0.2015,0.000169,0.1197,0.8479,275,53,43,260
6,134,99,47,0.002337,0.2015,0.001246,0.0958,0.8748,266,27,52,286
6,153,96,61,0.003188,0.2652,0.000113,0.2814,0.8526,283,58,35,255
6,134,69,45,0.0001,0.2652,0.001246,0.2814,0.6688,302,193,16,120
6,153,96,61,0.005687,0.2632,0.000169,0.0958,0.8716,276,39,42,274
6,189,99,45,0.001669,0.2652,0.001246,0.1726,0.8352,288,74,30,239
6,158,82,57,0.008715,0.1831,0.001246,0.1197,0.8019,289,96,29,217
6,134,64,47,0.005687,0.2632,0.000113,0.0323,0.8479,277,55,41,258
6,158,99,45,0.001669,0.2652,0.001246,0.1197,0.859,283,54,35,259
6,189,82,57,0.008715,0.1831,0.001246,0.1726,0.8494,284,61,34,252
6,192,64,47,0.008163,0.2562,0.00054,0.1726,0.8574,276,48,42,265
6,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8637,275,43,43,270
