Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,192,99,60,0.009128,0.1861,0.000935,0.1488,0.7766,191,69,38,181
2,176,64,59,0.008724,0.1853,0.009071,0.1853,0.4781,229,250,0,0
2,159,100,37,0.000496,0.0956,0.001766,0.0463,0.785,178,52,51,198
2,190,110,58,0.007829,0.2471,0.00579,0.074,0.7933,178,48,51,202
2,157,112,38,0.003254,0.3879,0.003069,0.0327,0.6514,217,155,12,95
2,154,95,49,0.001093,0.2259,0.008532,0.038,0.7975,184,52,45,198
2,152,126,36,0.001367,0.0907,0.001563,0.2525,0.7453,204,97,25,153
2,159,100,37,0.000496,0.0956,0.001766,0.0463,0.7495,136,27,93,223
2,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7223,204,108,25,142
2,177,68,62,0.0001,0.024,0.009496,0.1856,0.6764,198,124,31,126
2,184,68,62,0.004098,0.1189,0.006882,0.1654,0.6576,219,154,10,96
2,152,81,43,0.002116,0.3481,0.003375,0.2957,0.7745,182,61,47,189
2,132,120,47,0.008802,0.3631,0.00303,0.1546,0.762,197,82,32,168
2,132,120,47,0.008802,0.3631,0.00303,0.1546,0.691,212,131,17,119
2,132,120,47,0.008802,0.3631,0.00303,0.1546,0.7662,199,82,30,168
2,160,65,34,0.008337,0.1226,0.006299,0.2329,0.5658,225,204,4,46
2,143,84,50,0.006654,0.1771,0.009884,0.2331,0.5825,226,197,3,53
2,181,92,37,0.008614,0.3925,0.001318,0.2356,0.7724,201,81,28,169
2,192,99,59,0.008724,0.1853,0.009071,0.1488,0.7766,200,78,29,172
2,152,81,43,0.004098,0.1189,0.003375,0.2957,0.6534,210,147,19,103
2,143,123,62,0.002294,0.0632,0.000296,0.0162,0.762,192,77,37,173
2,152,81,43,0.004098,0.1189,0.003375,0.2957,0.7203,207,112,22,138
3,159,81,43,0.000496,0.0956,0.001766,0.0463,0.5804,222,194,7,56
3,152,100,37,0.004098,0.1189,0.003375,0.2957,0.7537,211,100,18,150
3,152,81,43,0.002116,0.3481,0.003375,0.2957,0.7933,160,30,69,220
3,176,64,60,0.009128,0.1861,0.000935,0.1853,0.7871,179,52,50,198
3,192,126,36,0.001367,0.0907,0.000935,0.1488,0.7599,202,88,27,162
3,152,99,60,0.009128,0.1861,0.001563,0.2525,0.7704,183,64,46,186
3,152,126,36,0.001367,0.0907,0.001563,0.0943,0.8038,190,55,39,195
3,150,111,44,0.002457,0.0575,0.000458,0.2525,0.7954,184,53,45,197
3,166,111,44,0.0001,0.0867,0.002064,0.08,0.7578,159,46,70,204
3,148,75,39,0.003419,0.1468,0.006025,0.0494,0.7641,203,87,26,163
3,172,83,54,0.002294,0.0632,0.002038,0.0153,0.7683,198,80,31,170
3,143,123,62,0.002866,0.0429,0.000296,0.0162,0.7912,192,63,37,187
3,143,84,50,0.006654,0.1081,0.002815,0.0154,0.737,211,108,18,142
3,159,97,41,0.009909,0.0838,0.008357,0.0463,0.4906,224,239,5,11
3,132,120,47,0.008802,0.3631,0.00303,0.1546,0.7662,202,85,27,165
3,191,99,59,0.008724,0.1853,0.009071,0.1488,0.4781,229,250,0,0
3,161,82,64,0.001951,0.0797,0.001176,0.172,0.7704,179,60,50,190
3,148,75,39,0.003419,0.1468,0.006025,0.0494,0.6096,221,179,8,71
3,192,123,62,0.002459,0.0632,0.000935,0.1488,0.7307,208,108,21,142
3,143,99,60,0.009128,0.1861,0.000296,0.1241,0.7829,159,34,70,216
3,184,68,62,0.004098,0.1189,0.006882,0.1654,0.4823,227,246,2,4
3,172,83,54,0.01,0.0429,0.002038,0.0153,0.7203,192,97,37,153
3,152,126,36,0.001367,0.0907,0.001563,0.2525,0.7975,179,47,50,203
3,166,111,44,0.008808,0.0867,0.002064,0.2093,0.7557,199,87,30,163
3,161,82,64,0.001951,0.0797,0.001176,0.172,0.7307,214,114,15,136
3,179,74,35,0.002294,0.2075,0.003794,0.2798,0.6618,213,146,16,104
3,132,120,47,0.01,0.3631,0.00303,0.1546,0.7578,185,72,44,178
3,143,84,50,0.006654,0.1081,0.01,0.0154,0.4781,229,250,0,0
3,166,111,44,0.008808,0.0867,0.002064,0.2093,0.8121,187,48,42,202
3,166,111,44,0.008808,0.0867,0.002064,0.2093,0.7745,169,48,60,202
3,166,100,44,0.008808,0.0867,0.002064,0.2093,0.714,209,117,20,133
3,159,111,37,0.000496,0.0956,0.001766,0.0463,0.7912,167,38,62,212
3,152,126,36,0.006654,0.1081,0.002815,0.2525,0.739,202,98,27,152
3,143,84,50,0.001367,0.0907,0.001563,0.0154,0.7641,177,61,52,189
3,152,126,36,0.001367,0.0907,0.001563,0.2525,0.7975,173,41,56,209
3,154,95,49,0.001093,0.2259,0.008532,0.038,0.6347,218,164,11,86
3,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7787,187,64,42,186
3,132,120,47,0.008802,0.3631,0.00303,0.1546,0.6242,216,167,13,83
3,181,92,37,0.003419,0.3925,0.001318,0.2356,0.7891,173,45,56,205
3,148,75,39,0.008614,0.1468,0.006025,0.0494,0.7286,198,99,31,151
3,154,95,49,0.001093,0.2259,0.003794,0.038,0.7996,158,25,71,225
3,179,74,35,0.002459,0.2075,0.008532,0.2798,0.739,197,93,32,157
3,161,82,64,0.001951,0.0797,0.001176,0.172,0.7829,198,73,31,177
3,176,64,60,0.009128,0.1861,0.000935,0.1853,0.7683,190,72,39,178
3,176,64,60,0.001093,0.1861,0.000935,0.1853,0.7411,188,83,41,167
3,154,95,49,0.009128,0.2259,0.008532,0.038,0.5866,224,193,5,57
3,154,95,49,0.001093,0.2259,0.001563,0.038,0.7453,200,93,29,157
3,152,126,36,0.0001,0.0907,0.008532,0.2525,0.7537,166,55,63,195
3,189,124,53,0.007611,0.3318,0.008532,0.038,0.618,219,173,10,77
3,154,95,49,0.001093,0.2259,0.001078,0.2952,0.7474,190,82,39,168
4,166,111,44,0.009128,0.1861,0.000935,0.2093,0.7307,208,108,21,142
4,176,64,60,0.008808,0.0867,0.002064,0.1853,0.7787,171,48,58,202
4,152,126,36,0.001367,0.0907,0.001563,0.0943,0.7683,142,24,87,226
4,192,126,36,0.001367,0.0907,0.000935,0.1488,0.8058,173,37,56,213
4,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7537,202,91,27,159
4,159,111,37,0.000496,0.0956,0.001766,0.0463,0.547,221,209,8,41
4,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7912,190,61,39,189
4,152,99,60,0.009128,0.1861,0.001563,0.2525,0.7891,169,41,60,209
4,176,64,60,0.001093,0.1861,0.000935,0.1853,0.8017,191,57,38,193
4,154,95,49,0.001093,0.2259,0.003794,0.038,0.7035,211,124,18,126
4,143,84,50,0.006654,0.1081,0.002815,0.0154,0.7808,173,49,56,201
4,152,81,43,0.002116,0.3481,0.003375,0.2957,0.714,196,104,33,146
4,152,126,36,0.001367,0.0907,0.001563,0.2525,0.7641,190,74,39,176
4,152,126,36,0.001367,0.0907,0.001563,0.2525,0.7871,166,39,63,211
4,176,64,60,0.009128,0.1861,0.000935,0.1853,0.8017,181,47,48,203
4,150,111,44,0.002457,0.0575,0.000458,0.2525,0.7954,194,63,35,187
4,154,95,49,0.0001,0.1861,0.01,0.01,0.5052,214,222,15,28
4,176,64,60,0.001093,0.3388,0.000935,0.1853,0.785,180,54,49,196
4,143,123,62,0.002866,0.0429,0.000296,0.0162,0.7307,207,107,22,143
4,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7766,197,75,32,175
4,152,126,36,0.001367,0.0907,0.001563,0.2525,0.7641,189,73,40,177
4,132,120,47,0.008802,0.3631,0.00303,0.1546,0.7557,201,89,28,161
4,166,111,44,0.009128,0.0867,0.002064,0.2093,0.6889,189,109,40,141
4,176,64,60,0.008808,0.1861,0.000935,0.1853,0.7996,191,58,38,192
4,143,123,62,0.002866,0.0429,0.000296,0.0162,0.7683,196,78,33,172
4,143,123,62,0.002866,0.0429,0.000296,0.0162,0.7891,189,61,40,189
4,152,126,37,0.001367,0.0907,0.001563,0.2525,0.785,156,30,73,220
4,152,100,36,0.004098,0.1189,0.003375,0.2957,0.7557,198,86,31,164
4,154,95,49,0.001093,0.2259,0.003794,0.038,0.7161,206,113,23,137
4,172,83,54,0.002294,0.0632,0.002038,0.0153,0.7871,185,58,44,192
4,172,83,54,0.002294,0.0632,0.002038,0.0153,0.6409,219,162,10,88
4,176,64,60,0.001093,0.1861,0.000935,0.1853,0.7495,197,88,32,162
4,152,126,36,0.001367,0.0907,1e-06,0.085,0.7891,158,30,71,220
4,181,92,37,0.003419,0.3925,0.001318,0.2356,0.7787,185,62,44,188
4,152,99,36,0.001367,0.1861,0.001563,0.2525,0.691,208,127,21,123
4,152,126,60,0.009128,0.0907,0.001563,0.2525,0.6597,217,151,12,99
4,154,95,49,0.001093,0.2259,0.003794,0.038,0.7787,201,78,28,172
4,159,111,37,0.000496,0.0956,0.001766,0.0463,0.5282,225,222,4,28
4,166,111,44,0.008808,0.0867,0.002064,0.2093,0.6263,218,168,11,82
4,181,92,37,0.003419,0.3925,0.001318,0.2356,0.7912,181,52,48,198
4,150,111,44,0.002457,0.0575,0.000458,0.2525,0.7996,190,57,39,193
4,143,123,62,0.002866,0.0429,0.000296,0.0162,0.6618,217,150,12,100
4,150,111,44,0.008808,0.0867,0.002064,0.2093,0.7203,204,109,25,141
4,166,111,44,0.002457,0.0575,0.000458,0.2525,0.7766,199,77,30,173
4,143,84,50,0.001367,0.0907,0.001563,0.0154,0.7787,195,72,34,178
4,166,111,44,0.0001,0.0867,0.002064,0.08,0.7265,149,51,80,199
4,143,99,60,0.001093,0.1861,0.000935,0.1853,0.785,196,70,33,180
4,176,64,60,0.009128,0.1861,0.000296,0.1241,0.8121,180,41,49,209
4,143,84,50,0.006654,0.1081,0.002815,0.0154,0.6284,221,170,8,80
4,152,126,36,0.001367,0.0907,0.001563,0.0943,0.7098,207,117,22,133
5,189,125,53,0.008808,0.1861,0.000935,0.2952,0.7557,204,92,25,158
5,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7787,192,69,37,181
5,181,92,37,0.003419,0.3925,0.001318,0.2356,0.7891,179,51,50,199
5,191,126,36,0.001367,0.0907,0.000935,0.1488,0.7871,145,18,84,232
5,154,95,49,0.0001,0.0575,0.000458,0.2525,0.7265,189,91,40,159
5,150,111,44,0.001093,0.2259,0.003794,0.038,0.7641,195,79,34,171
5,143,84,50,0.001367,0.0907,0.001563,0.0154,0.7808,195,71,34,179
5,150,111,44,0.002457,0.0575,1e-06,0.2525,0.7015,209,123,20,127
5,143,84,50,0.006654,0.1081,0.002815,0.0154,0.6639,215,147,14,103
5,152,100,36,0.004098,0.1189,0.003375,0.2957,0.7599,197,83,32,167
5,143,123,62,0.002866,0.0429,0.000296,0.0162,0.6973,200,116,29,134
5,143,84,50,0.001367,0.0907,0.001563,0.0154,0.7599,201,87,28,163
5,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7933,182,52,47,198
5,176,64,60,0.008808,0.1861,0.000935,0.1853,0.785,179,53,50,197
5,176,64,60,0.008808,0.1861,0.000935,0.1853,0.739,207,103,22,147
5,172,83,54,0.002294,0.0632,0.002038,0.0153,0.714,201,109,28,141
5,189,125,62,0.007611,0.3318,0.001078,0.2952,0.8017,182,48,47,202
5,143,123,53,0.002866,0.0429,0.000296,0.0162,0.762,208,93,21,157
5,176,64,37,0.001367,0.0907,0.001563,0.2525,0.7829,195,70,34,180
5,152,126,60,0.008808,0.1861,0.000935,0.1853,0.8058,174,38,55,212
5,181,92,37,0.003419,0.1861,0.001318,0.2356,0.7161,200,107,29,143
5,143,99,60,0.001093,0.3925,0.000935,0.1853,0.7724,163,43,66,207
5,176,64,60,0.008808,0.0867,0.002064,0.1853,0.6284,219,168,10,82
5,176,64,60,0.001093,0.1861,0.000935,0.1853,0.8058,193,57,36,193
5,166,111,44,0.002457,0.0575,0.000458,0.2525,0.7641,189,73,40,177
5,152,99,60,0.009128,0.1861,0.001563,0.2525,0.7307,213,113,16,137
5,132,64,60,0.001093,0.1861,0.000935,0.1546,0.737,209,106,20,144
5,176,120,47,0.008802,0.3631,0.00303,0.1853,0.7766,190,68,39,182
5,150,111,44,0.002457,0.0575,0.000458,0.2525,0.7787,201,78,28,172
5,143,123,62,0.002866,0.0429,0.000296,0.0162,0.7933,166,36,63,214
5,152,99,60,0.009128,0.1861,0.001563,0.2525,0.7871,189,62,40,188
5,154,95,48,0.01,0.2259,0.003794,0.038,0.7662,174,57,55,193
5,152,126,44,0.002457,0.0907,0.001563,0.2525,0.7871,179,52,50,198
5,150,111,36,0.001367,0.0575,0.01,0.2525,0.7599,178,64,51,186
5,150,111,44,0.002457,0.0575,0.000458,0.2525,0.7557,203,91,26,159
5,152,98,60,0.009128,0.1861,0.001563,0.2525,0.7787,191,68,38,182
5,172,83,54,0.002294,0.0632,0.002038,0.0153,0.81,194,56,35,194
5,172,83,54,0.002294,0.0632,0.002038,0.0153,0.7766,186,64,43,186
5,166,84,50,0.006654,0.0575,0.000458,0.2525,0.7766,180,58,49,192
5,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7871,179,52,50,198
5,150,111,44,0.002457,0.0575,0.000458,0.2525,0.6493,218,157,11,93
5,176,64,60,0.001093,0.1861,0.000935,0.1853,0.7599,175,61,54,189
5,176,64,60,0.008808,0.1861,0.000458,0.1853,0.785,190,64,39,186
5,150,111,44,0.002457,0.0575,0.000935,0.2525,0.7328,208,107,21,143
5,176,64,53,0.007611,0.3318,0.000935,0.1853,0.7891,176,48,53,202
5,189,125,60,0.008808,0.1861,0.001078,0.2952,0.7704,199,80,30,170
5,181,92,37,0.003419,0.0907,0.000935,0.1488,0.6367,218,163,11,87
5,192,126,36,0.001367,0.3925,0.001318,0.2356,0.7766,169,47,60,203
5,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7829,193,68,36,182
5,176,64,60,0.008808,0.1861,0.000935,0.1853,0.7912,173,44,56,206
6,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7808,186,62,43,188
6,176,64,60,0.008808,0.1861,0.000935,0.1853,0.8163,186,45,43,205
6,176,64,37,0.001367,0.0632,0.001563,0.2525,0.7286,213,114,16,136
6,172,83,54,0.002294,0.0907,0.002038,0.0153,0.7035,211,124,18,126
6,176,64,60,0.008808,0.1861,0.000935,0.1853,0.7578,206,93,23,157
6,152,126,60,0.008808,0.1861,0.000935,0.1853,0.7745,192,71,37,179
6,176,126,60,0.001093,0.1861,0.000935,0.1853,0.7787,186,63,43,187
6,152,64,60,0.008808,0.1861,0.000935,0.1853,0.7996,188,55,41,195
6,143,83,54,0.002294,0.0632,0.002038,0.0154,0.7808,177,53,52,197
6,172,111,43,0.002457,0.1081,1e-06,0.1374,0.7933,194,64,35,186
6,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7996,162,29,67,221
6,166,111,44,0.002457,0.0575,0.000458,0.2525,0.7891,183,55,46,195
6,166,125,62,0.002457,0.0575,0.000458,0.2525,0.7787,175,52,54,198
6,189,111,44,0.007611,0.3318,0.001078,0.2952,0.7683,198,80,31,170
6,176,64,60,0.007611,0.3318,0.000935,0.1853,0.7891,194,66,35,184
6,189,125,53,0.008808,0.1861,0.001078,0.2952,0.7537,198,87,31,163
6,191,126,60,0.008808,0.1861,0.000935,0.1488,0.7954,178,47,51,203
6,152,126,36,0.001367,0.0907,0.000935,0.1853,0.7871,187,60,42,190
6,142,99,60,0.008808,0.3925,0.000935,0.1853,0.7871,190,63,39,187
6,189,125,60,0.001093,0.1861,0.001078,0.2952,0.7453,201,94,28,156
6,152,126,60,0.008808,0.1861,0.000935,0.1853,0.7766,184,62,45,188
6,189,125,62,0.007611,0.3318,0.001078,0.2952,0.7641,196,80,33,170
6,176,64,60,0.008808,0.3318,0.000935,0.1853,0.7453,204,97,25,153
6,189,124,62,0.007611,0.1861,0.001078,0.2425,0.7912,176,47,53,203
6,152,126,44,0.01,0.0907,0.001563,0.2525,0.6785,211,136,18,114
6,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7808,155,31,74,219
6,191,64,60,0.008808,0.0907,0.000935,0.1488,0.7829,198,73,31,177
6,176,126,36,0.001367,0.1861,0.000458,0.1853,0.7933,187,57,42,193
6,172,83,54,0.003419,0.3925,0.001318,0.0153,0.7871,173,46,56,204
6,181,92,37,0.002294,0.0632,0.002038,0.2356,0.6597,218,152,11,98
6,176,64,60,0.008808,0.1501,0.001078,0.2952,0.7119,206,115,23,135
6,189,125,53,0.01,0.3318,0.000935,0.1853,0.7808,189,65,40,185
6,143,111,44,0.002457,0.1081,1e-06,0.0154,0.8058,198,62,31,188
6,150,111,44,0.002457,0.0575,0.000458,0.2525,0.7599,209,95,20,155
6,172,64,60,0.008808,0.0632,0.002038,0.0153,0.7829,176,51,53,199
6,176,83,54,0.002294,0.1861,0.01,0.1853,0.7745,137,16,92,234
6,176,64,60,0.008808,0.1861,0.000935,0.1853,0.7704,162,43,67,207
6,143,123,62,0.002866,0.0429,0.000296,0.0162,0.7223,205,109,24,141
6,152,126,60,0.002294,0.0632,0.002038,0.0153,0.7766,194,72,35,178
6,172,83,54,0.008808,0.1861,0.000935,0.1853,0.785,189,63,40,187
6,143,123,62,0.002866,0.0429,0.000296,0.01,0.7244,203,106,26,144
6,176,64,60,0.0001,0.2901,0.000458,0.1853,0.7077,188,99,41,151
6,176,64,60,0.008808,0.1861,0.000935,0.1853,0.7182,209,115,20,135
6,189,125,62,0.007611,0.3318,0.001078,0.2952,0.7829,198,73,31,177
6,166,84,50,0.006654,0.0575,0.000458,0.2525,0.7724,196,76,33,174
6,176,64,37,0.001367,0.0907,0.001563,0.2525,0.8038,201,66,28,184
6,176,64,60,0.002866,0.0429,0.001078,0.1853,0.7745,170,49,59,201
6,143,123,62,0.007611,0.3318,0.000296,0.0162,0.8079,179,42,50,208
6,152,100,36,0.002866,0.1189,0.003375,0.2957,0.7495,193,84,36,166
6,143,123,62,0.004098,0.0429,0.000296,0.0162,0.7766,202,80,27,170
7,152,126,60,0.007611,0.3318,0.000296,0.0162,0.8058,169,33,60,217
7,143,123,62,0.008808,0.1861,0.000935,0.1853,0.81,190,52,39,198
7,189,125,43,0.002457,0.1081,0.001078,0.2952,0.7203,209,114,20,136
7,172,111,53,0.008808,0.1861,1e-06,0.1374,0.7996,175,42,54,208
7,189,125,53,0.007611,0.3318,0.001078,0.2952,0.785,187,61,42,189
7,166,111,44,0.002457,0.0575,1e-06,0.2525,0.7871,180,53,49,197
7,152,64,60,0.008808,0.1861,0.000935,0.1853,0.7871,176,49,53,201
7,172,64,60,0.008808,0.0632,0.002038,0.0153,0.7829,161,36,68,214
7,176,64,37,0.001367,0.0907,0.001563,0.2525,0.7557,193,81,36,169
7,152,126,36,0.001367,0.0907,0.000935,0.1853,0.7766,189,67,40,183
7,152,126,60,0.008808,0.1861,0.000935,0.1853,0.7871,167,40,62,210
7,143,123,62,0.007611,0.3318,0.000296,0.0162,0.7516,199,89,30,161
7,152,126,36,0.008808,0.1861,0.000935,0.1853,0.7808,137,13,92,237
7,152,64,60,0.001367,0.0907,0.000935,0.1853,0.7766,190,68,39,182
7,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7954,175,44,54,206
7,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7996,174,41,55,209
7,142,99,60,0.008808,0.3925,0.000935,0.1853,0.762,201,86,28,164
7,172,64,60,0.008808,0.0632,0.002038,0.0153,0.7015,203,117,26,133
7,172,111,43,0.001367,0.0907,0.000935,0.1374,0.7975,183,51,46,199
7,152,126,36,0.002457,0.1081,1e-06,0.1853,0.7683,207,89,22,161
7,189,125,61,0.01,0.3318,0.001078,0.2952,0.7745,187,66,42,184
7,152,126,36,0.001367,0.0907,0.000935,0.1853,0.7912,167,38,62,212
7,143,123,62,0.001367,0.3318,0.000296,0.0162,0.7495,185,76,44,174
7,176,126,36,0.007611,0.1861,0.000458,0.1853,0.7453,191,84,38,166
7,176,64,60,0.008808,0.1861,0.01,0.1853,0.4864,229,246,0,4
7,172,83,54,0.003419,0.3925,0.001318,0.0153,0.7704,187,68,42,182
7,176,126,60,0.001093,0.1861,0.000458,0.1853,0.6806,218,142,11,108
7,176,126,36,0.001367,0.1861,0.000935,0.1853,0.7787,174,51,55,199
7,143,83,60,0.008808,0.1861,0.002038,0.0154,0.785,177,51,52,199
7,191,126,54,0.002294,0.0632,0.000935,0.1488,0.7975,180,48,49,202
7,151,125,36,0.001367,0.0907,0.000935,0.1853,0.7557,197,85,32,165
7,189,126,62,0.007611,0.3318,0.001078,0.2952,0.7891,174,46,55,204
7,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7578,208,95,21,155
7,176,64,60,0.007611,0.3318,0.001078,0.1853,0.8038,172,37,57,213
7,143,123,62,0.002294,0.3318,0.000296,0.0162,0.7474,195,87,34,163
7,176,83,54,0.01,0.2153,1e-06,0.1378,0.7662,200,83,29,167
7,143,111,60,0.008808,0.3925,0.000935,0.1853,0.7578,189,76,40,174
7,142,99,44,0.002457,0.0034,1e-06,0.0154,0.7578,200,87,29,163
7,176,64,36,0.001367,0.0907,0.001563,0.2525,0.7537,200,89,29,161
7,176,126,37,0.001367,0.1861,0.000458,0.1853,0.7871,185,58,44,192
7,189,125,53,0.007611,0.3318,0.001078,0.2425,0.7223,210,114,19,136
