Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,83,54,32,0.009628,0.0298,0.005613,0.1973,0.7495,202,93,27,157
1,98,33,32,0.001144,0.298,0.008659,0.0235,0.762,180,65,49,185
1,102,50,18,0.007244,0.1779,0.003826,0.1112,0.6848,209,131,20,119
1,124,34,29,0.003292,0.213,0.000249,0.2091,0.7891,173,45,56,205
2,93,55,20,0.005459,0.399,0.001498,0.1699,0.7599,189,75,40,175
2,78,53,24,0.000595,0.0298,0.006418,0.2624,0.7474,177,69,52,181
2,70,47,28,0.007958,0.0334,1e-06,0.2101,0.785,205,79,24,171
2,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7745,190,69,39,181
2,89,64,17,0.003386,0.1384,0.000517,0.01,0.6806,205,129,24,121
2,81,39,29,0.000731,0.3518,0.003266,0.2982,0.739,151,47,78,203
2,78,53,20,0.005459,0.399,0.001498,0.2624,0.7704,191,72,38,178
2,99,63,18,0.001149,0.0852,0.009707,0.2854,0.7662,188,71,41,179
2,124,34,29,0.003292,0.213,0.001269,0.2897,0.7891,188,60,41,190
2,76,45,16,0.005518,0.0904,0.000249,0.2091,0.7891,194,66,35,184
2,98,33,32,0.001144,0.1097,0.000517,0.2982,0.7641,166,50,63,200
2,81,39,17,0.003386,0.298,0.008659,0.0235,0.7035,201,114,28,136
2,98,33,20,0.001144,0.298,0.008659,0.0235,0.7307,187,87,42,163
2,127,49,32,0.009203,0.3802,0.002152,0.0558,0.7119,212,121,17,129
2,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7871,196,69,33,181
2,78,45,19,0.006294,0.0756,0.002878,0.0579,0.7161,204,111,25,139
2,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7766,175,53,54,197
2,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7996,185,52,44,198
2,122,64,32,0.007056,0.0903,0.000452,0.1943,0.7599,188,74,41,176
2,68,38,30,0.000555,0.0755,0.002235,0.016,0.6743,208,135,21,115
2,78,33,19,0.006294,0.0756,1e-06,0.0579,0.7557,192,80,37,170
2,96,45,20,0.002716,0.0826,0.001168,0.1609,0.7891,199,71,30,179
2,67,44,32,0.009269,0.3649,0.000197,0.0468,0.7599,190,76,39,174
2,124,34,29,0.003292,0.2914,0.000249,0.2091,0.7432,198,92,31,158
2,70,53,27,0.009044,0.2063,1e-06,0.3,0.7933,171,41,58,209
2,64,47,28,0.007958,0.0334,1e-06,0.1173,0.7537,199,88,30,162
2,66,55,29,0.003292,0.213,0.000249,0.0139,0.7745,189,68,40,182
2,124,34,32,0.001023,0.0433,0.002917,0.2091,0.7015,216,130,13,120
2,122,44,32,0.009269,0.3649,0.000197,0.016,0.7891,198,70,31,180
2,67,38,30,0.000555,0.0755,0.002235,0.0468,0.6597,204,138,25,112
2,68,64,32,0.007056,0.0903,0.000452,0.1943,0.739,203,99,26,151
2,99,63,18,0.001149,0.0852,0.009707,0.2854,0.6931,210,128,19,122
2,120,45,16,0.002878,0.2063,0.009327,0.273,0.7223,204,108,25,142
2,69,63,19,0.005574,0.3386,0.005154,0.1373,0.6033,221,182,8,68
2,67,44,32,0.009269,0.3649,0.000197,0.0468,0.785,181,55,48,195
2,96,33,20,0.002716,0.0826,0.001168,0.1609,0.7766,182,60,47,190
2,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7557,194,82,35,168
2,90,64,29,0.000731,0.3518,0.01,0.0332,0.7182,196,102,33,148
2,89,57,26,0.007709,0.0298,0.005613,0.1554,0.762,134,19,95,231
2,83,54,32,0.009628,0.0711,0.000726,0.1973,0.7871,184,57,45,193
2,67,44,32,0.009269,0.3649,0.000197,0.0468,0.7724,185,65,44,185
2,124,34,29,0.003292,0.213,0.000249,0.2091,0.7516,206,96,23,154
2,99,39,18,0.001149,0.0852,0.009707,0.2854,0.6451,208,149,21,101
2,81,63,17,0.003386,0.1097,0.000517,0.2982,0.7829,198,73,31,177
2,118,46,26,0.009807,0.2136,1e-06,0.2614,0.7537,197,86,32,164
2,77,34,30,0.001885,0.3459,0.009486,0.2285,0.7349,185,83,44,167
2,99,63,18,0.001149,0.0852,0.009707,0.2854,0.6096,218,176,11,74
2,122,38,30,0.000555,0.0755,0.002235,0.016,0.7787,145,22,84,228
2,67,53,32,0.009269,0.3649,0.000197,0.0468,0.7808,181,57,48,193
2,64,44,27,0.009044,0.1286,1e-06,0.1173,0.7745,196,75,33,175
3,96,48,32,0.009269,0.3234,0.001712,0.0996,0.7223,205,109,24,141
3,67,53,29,0.006338,0.3649,0.000197,0.0468,0.7787,194,71,35,179
3,124,34,29,0.003292,0.1097,0.000517,0.2982,0.8038,176,41,53,209
3,98,33,32,0.001144,0.213,0.001269,0.2897,0.7056,203,115,26,135
3,76,45,16,0.005518,0.0904,0.000249,0.2091,0.7891,182,54,47,196
3,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7244,207,110,22,140
3,67,63,17,0.003386,0.1097,0.000197,0.0468,0.8205,178,35,51,215
3,81,53,32,0.009269,0.3649,0.000517,0.2982,0.7641,201,85,28,165
3,68,64,32,0.007056,0.0903,0.000452,0.1943,0.8163,188,47,41,203
3,76,45,16,0.005518,0.0904,0.000249,0.2091,0.7683,189,71,40,179
3,70,47,28,0.007958,0.0334,1e-06,0.2101,0.7829,198,73,31,177
3,66,44,32,0.009269,0.3649,0.000197,0.0468,0.7599,193,79,36,171
3,122,44,32,0.009269,0.3649,0.000197,0.016,0.785,189,63,40,187
3,75,45,16,0.005518,0.0,0.01,0.2091,0.7808,182,58,47,192
3,96,45,20,0.002716,0.0826,0.001168,0.1609,0.8017,170,36,59,214
3,76,45,16,0.005518,0.0904,0.000249,0.2091,0.785,180,54,49,196
3,98,33,32,0.001144,0.1097,0.000517,0.2982,0.7912,176,47,53,203
3,122,38,30,0.000555,0.0755,0.002235,0.016,0.7704,161,42,68,208
3,122,44,32,0.009269,0.0826,0.000197,0.016,0.7203,215,120,14,130
3,96,45,20,0.002716,0.3649,0.001168,0.1609,0.7098,196,106,33,144
3,64,44,27,0.009044,0.1286,0.008659,0.0235,0.499,227,238,2,12
3,81,39,17,0.003386,0.298,1e-06,0.1173,0.7745,188,67,41,183
3,64,44,27,0.009044,0.1286,1e-06,0.1173,0.7933,175,45,54,205
3,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7453,194,87,35,163
3,68,64,32,0.007056,0.0903,0.000452,0.1943,0.785,186,60,43,190
3,67,53,32,0.009269,0.3649,0.000197,0.0468,0.7975,176,44,53,206
3,96,48,29,0.006338,0.0903,0.000452,0.0996,0.7662,188,71,41,179
3,68,64,32,0.01,0.3234,0.001712,0.1943,0.7537,186,75,43,175
3,99,63,18,0.001149,0.0852,0.009707,0.2854,0.7307,205,105,24,145
3,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7912,185,56,44,194
3,81,44,32,0.009269,0.3649,0.000197,0.2982,0.762,194,79,35,171
3,122,63,17,0.003386,0.1097,0.000517,0.016,0.8038,184,49,45,201
3,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7933,187,57,42,193
3,68,64,32,0.007056,0.0903,0.000452,0.1943,0.739,207,103,22,147
3,122,44,32,0.009269,0.3649,0.000197,0.016,0.7641,188,72,41,178
3,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7745,174,53,55,197
3,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7787,193,70,36,180
3,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7954,173,42,56,208
3,76,45,16,0.005518,0.0904,0.000249,0.2091,0.7704,196,77,33,173
3,124,34,29,0.003292,0.213,0.001269,0.2897,0.7808,187,63,42,187
3,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7307,204,104,25,146
3,96,33,20,0.002716,0.0826,1e-06,0.1609,0.8058,185,49,44,201
3,76,45,16,0.005518,0.0904,0.000249,0.2091,0.7432,197,91,32,159
3,67,44,32,0.009269,0.3649,0.000197,0.0468,0.7766,198,76,31,174
3,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7829,196,71,33,179
3,67,53,32,0.009269,0.3649,0.000197,0.0468,0.7537,189,78,40,172
3,70,52,27,0.0001,0.2063,1e-06,0.3,0.6639,120,52,109,198
3,70,53,27,0.009044,0.2063,1e-06,0.3,0.7599,194,80,35,170
3,70,47,28,0.007958,0.213,0.001269,0.2897,0.739,202,98,27,152
3,124,34,29,0.003292,0.0334,1e-06,0.2101,0.7724,179,59,50,191
4,68,64,32,0.007056,0.3234,0.001712,0.0996,0.6952,203,120,26,130
4,96,48,29,0.006338,0.0903,0.000452,0.1943,0.7495,203,94,26,156
4,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7704,202,83,27,167
4,67,53,32,0.009269,0.3649,0.000197,0.0468,0.7662,191,74,38,176
4,67,63,31,0.007056,0.0903,0.000452,0.1943,0.7056,214,126,15,124
4,124,34,29,0.003292,0.0334,1e-06,0.2265,0.7286,211,112,18,138
4,67,63,17,0.003386,0.1097,0.000197,0.0468,0.8038,179,44,50,206
4,122,44,32,0.009269,0.3649,0.000197,0.016,0.7495,198,89,31,161
4,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7954,170,39,59,211
4,67,53,32,0.0001,0.3916,0.01,0.0468,0.5198,140,141,89,109
4,124,34,29,0.003292,0.0904,0.000249,0.2101,0.7891,194,66,35,184
4,76,45,16,0.005518,0.0334,1e-06,0.2091,0.7704,204,85,25,165
4,96,33,20,0.002716,0.3234,0.001712,0.0996,0.7641,196,80,33,170
4,96,48,29,0.006338,0.0826,1e-06,0.1609,0.7265,206,108,23,142
4,98,33,32,0.001144,0.1097,0.000517,0.2982,0.7516,192,82,37,168
4,76,45,16,0.005518,0.0904,0.000249,0.2091,0.7787,195,72,34,178
4,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7578,201,88,28,162
4,124,34,29,0.003292,0.213,0.001269,0.2897,0.8058,186,50,43,200
4,81,44,32,0.009269,0.3649,0.000197,0.2982,0.7745,196,75,33,175
4,122,44,32,0.009269,0.3649,0.000197,0.016,0.7787,198,75,31,175
4,68,64,17,0.007056,0.0903,0.000452,0.1943,0.7829,195,70,34,180
4,122,63,32,0.003386,0.1097,0.000517,0.016,0.7871,194,67,35,183
4,76,45,16,0.005518,0.1211,0.000249,0.2091,0.7787,195,72,34,178
4,75,45,16,0.005518,0.0,0.01,0.2091,0.666,219,150,10,100
4,96,48,29,0.0001,0.3688,0.001712,0.1082,0.5846,135,105,94,145
4,96,33,20,0.002716,0.0826,1e-06,0.1609,0.7474,202,94,27,156
4,96,48,16,0.005518,0.3234,0.001712,0.0996,0.7662,208,91,21,159
4,75,45,29,0.006338,0.0,0.01,0.2091,0.4885,229,245,0,5
4,124,34,29,0.003292,0.0334,1e-06,0.2101,0.6973,218,134,11,116
4,96,45,20,0.002716,0.0826,0.001168,0.1609,0.7891,204,76,25,174
4,81,39,17,0.003386,0.298,1e-06,0.1173,0.7537,194,83,35,167
4,67,53,32,0.009269,0.3649,0.000197,0.0468,0.7787,194,71,35,179
4,96,45,20,0.002716,0.0826,0.001168,0.1609,0.7662,201,84,28,166
4,124,34,29,0.003292,0.213,0.001269,0.2897,0.739,194,90,35,160
4,67,48,29,0.006338,0.3234,0.001712,0.0996,0.7516,196,86,33,164
4,96,53,29,0.006338,0.3649,0.000197,0.0468,0.7996,182,49,47,201
4,70,47,29,0.006338,0.0334,1e-06,0.2101,0.7871,189,62,40,188
4,96,48,28,0.007958,0.3234,0.001712,0.0996,0.7912,172,43,57,207
4,76,45,16,0.006338,0.3649,0.000197,0.2091,0.7516,191,81,38,169
4,67,53,29,0.005518,0.0904,0.000249,0.0468,0.7265,192,94,37,156
4,96,33,20,0.002716,0.0826,1e-06,0.1609,0.7474,189,81,40,169
4,96,48,29,0.006338,0.3234,0.001712,0.0996,0.762,197,82,32,168
4,76,45,16,0.005518,0.0904,0.000249,0.2091,0.7411,201,96,28,154
4,96,33,20,0.002716,0.0826,1e-06,0.1609,0.7411,204,99,25,151
4,67,53,27,0.009044,0.2063,0.000197,0.0468,0.785,197,71,32,179
4,70,53,32,0.009269,0.3649,1e-06,0.3,0.7474,197,89,32,161
4,64,44,27,0.009044,0.1286,1e-06,0.1173,0.7704,181,62,48,188
4,96,33,20,0.002716,0.0826,1e-06,0.1609,0.7745,179,58,50,192
4,67,64,32,0.007056,0.0903,0.000197,0.0468,0.762,179,64,50,186
4,68,53,29,0.006338,0.3649,0.000452,0.1943,0.7516,189,79,40,171
5,124,34,29,0.003292,0.0904,0.000249,0.2101,0.7829,196,71,33,179
5,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7829,177,52,52,198
5,76,45,16,0.005518,0.0334,1e-06,0.2091,0.7662,186,69,43,181
5,67,63,17,0.003386,0.1097,0.000197,0.0468,0.7349,206,104,23,146
5,96,33,20,0.002716,0.0826,1e-06,0.1609,0.762,208,93,21,157
5,122,63,32,0.003386,0.1097,0.000517,0.016,0.7265,211,113,18,137
5,124,34,29,0.003292,0.213,0.001269,0.2897,0.7766,194,72,35,178
5,96,53,29,0.006338,0.3649,0.000197,0.0468,0.7704,200,81,29,169
5,67,53,32,0.009269,0.3649,0.000197,0.0468,0.7724,187,67,42,183
5,67,64,32,0.007056,0.0903,0.000197,0.0468,0.7766,185,63,44,187
5,96,45,20,0.002716,0.0826,0.001712,0.1609,0.7704,195,76,34,174
5,96,48,29,0.006338,0.3234,0.001168,0.0996,0.6889,213,133,16,117
5,68,64,29,0.003292,0.0903,0.000452,0.1943,0.7244,213,116,16,134
5,124,34,17,0.007056,0.0904,0.01,0.2101,0.4739,226,249,3,1
5,68,64,32,0.007056,0.0903,0.000452,0.1943,0.785,184,58,45,192
5,67,63,17,0.003386,0.1097,0.000197,0.0468,0.7641,198,82,31,168
5,96,33,20,0.002716,0.0826,1e-06,0.1609,0.7578,204,91,25,159
5,96,53,29,0.006338,0.3649,0.000197,0.0468,0.7766,179,57,50,193
5,68,64,17,0.007056,0.0903,0.000452,0.1943,0.8121,186,47,43,203
5,96,48,29,0.006338,0.0903,0.000452,0.1943,0.762,197,82,32,168
5,76,45,16,0.005518,0.1211,0.000249,0.2091,0.762,196,81,33,169
5,67,63,17,0.003386,0.1097,0.000197,0.0468,0.7349,202,100,27,150
5,96,48,20,0.002716,0.4,0.001712,0.01,0.7495,198,89,31,161
5,96,33,29,0.006338,0.3234,0.001712,0.0996,0.7954,186,55,43,195
5,124,34,29,0.003292,0.213,0.001269,0.2897,0.7954,174,43,55,207
5,124,34,29,0.003292,0.213,0.001269,0.2897,0.8079,184,47,45,203
5,124,34,29,0.003386,0.1097,0.000517,0.2265,0.7808,189,65,40,185
5,122,63,32,0.003292,0.0334,1e-06,0.016,0.7578,214,101,15,149
5,67,53,32,0.009269,0.3649,0.000197,0.0468,0.7787,188,65,41,185
5,67,63,17,0.003386,0.1097,0.000197,0.0468,0.7704,179,60,50,190
5,67,63,16,0.01,0.1097,1e-06,0.0468,0.8017,189,55,40,195
5,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7432,205,99,24,151
5,67,53,29,0.005518,0.3234,0.001712,0.0468,0.7954,188,57,41,193
5,96,33,20,0.002716,0.0904,0.000249,0.0996,0.8017,199,65,30,185
5,96,33,20,0.002716,0.3234,0.001712,0.0996,0.762,186,71,43,179
5,64,44,27,0.009044,0.1286,1e-06,0.1173,0.7996,172,39,57,211
5,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7557,200,88,29,162
5,76,45,16,0.005518,0.1211,0.000249,0.2091,0.785,189,63,40,187
5,64,44,29,0.006338,0.1286,1e-06,0.1173,0.7662,190,73,39,177
5,96,47,27,0.009044,0.3234,0.001712,0.0996,0.7516,209,99,20,151
5,70,47,16,0.005518,0.3234,0.001712,0.0996,0.7495,193,84,36,166
5,96,48,29,0.006338,0.0334,1e-06,0.2101,0.7954,196,65,33,185
5,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7912,177,48,52,202
5,67,63,17,0.003386,0.1097,0.000197,0.0468,0.7745,195,74,34,176
5,76,63,32,0.005518,0.1211,0.000249,0.2091,0.7954,187,56,42,194
5,122,45,16,0.003386,0.1097,0.000517,0.016,0.739,206,102,23,148
5,64,45,16,0.005518,0.1211,0.000249,0.1173,0.7516,202,92,27,158
5,76,44,27,0.009044,0.1286,1e-06,0.2091,0.7766,191,69,38,181
5,68,64,17,0.007056,0.0903,0.000452,0.1943,0.7745,198,77,31,173
5,96,33,20,0.01,0.0826,1e-06,0.0892,0.6952,212,129,17,121
6,76,63,32,0.005518,0.1211,0.000249,0.2091,0.7537,207,96,22,154
6,96,33,29,0.01,0.3234,1e-06,0.0996,0.7662,197,80,32,170
6,96,48,29,0.006338,0.0334,1e-06,0.2101,0.7787,188,65,41,185
6,67,63,17,0.003386,0.1097,0.000197,0.0468,0.7599,184,70,45,180
6,124,34,29,0.003292,0.213,0.001269,0.2897,0.785,181,55,48,195
6,124,34,29,0.003292,0.213,0.001269,0.2897,0.7954,180,49,49,201
6,96,33,20,0.002716,0.0904,0.000249,0.0996,0.7891,183,55,46,195
6,67,53,32,0.009269,0.3649,0.01,0.0468,0.6534,209,146,20,104
6,68,64,17,0.007056,0.0903,0.000452,0.1943,0.7495,192,83,37,167
6,68,64,17,0.007056,0.0903,0.000452,0.1943,0.7787,163,40,66,210
6,96,53,29,0.006338,0.3649,0.000197,0.0468,0.762,205,90,24,160
6,67,63,16,0.01,0.1097,1e-06,0.0468,0.7975,196,64,33,186
6,67,63,17,0.003386,0.1097,0.001269,0.0468,0.7745,191,70,38,180
6,124,34,29,0.0001,0.152,0.000197,0.2897,0.6889,156,76,73,174
6,67,53,32,0.009269,0.3649,0.000197,0.0468,0.7495,197,88,32,162
6,64,44,27,0.009044,0.1286,1e-06,0.1173,0.7933,164,34,65,216
6,96,53,29,0.006338,0.3649,0.000197,0.0468,0.7912,166,37,63,213
6,64,44,27,0.009044,0.1286,1e-06,0.1173,0.7724,192,72,37,178
6,67,63,29,0.006338,0.1097,0.000197,0.0468,0.739,205,101,24,149
6,96,48,17,0.003386,0.0334,1e-06,0.2101,0.7474,199,91,30,159
6,76,33,16,0.005518,0.1211,0.000249,0.2091,0.7891,197,69,32,181
6,96,45,20,0.002716,0.3234,0.001712,0.0996,0.7516,185,75,44,175
6,67,64,17,0.005518,0.3234,0.001712,0.0468,0.7453,206,99,23,151
6,68,53,29,0.007056,0.0903,0.000452,0.1943,0.7349,207,105,22,145
6,124,34,29,0.003292,0.0904,0.000249,0.2101,0.7996,197,64,32,186
6,96,33,20,0.002716,0.3234,0.001712,0.0996,0.7766,173,51,56,199
6,96,34,29,0.003292,0.213,0.000452,0.1943,0.7933,185,55,44,195
6,124,48,29,0.006338,0.0903,0.001269,0.2897,0.7578,187,74,42,176
6,68,64,17,0.007056,0.0904,0.000249,0.0996,0.7996,180,47,49,203
6,96,33,20,0.002716,0.0903,0.000452,0.1943,0.7975,196,64,33,186
6,76,63,32,0.005518,0.0527,0.000249,0.2091,0.7933,162,32,67,218
6,124,34,29,0.003292,0.213,0.001269,0.2897,0.7996,184,51,45,199
6,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7307,199,99,30,151
6,76,45,16,0.005518,0.1211,0.000249,0.2091,0.7578,207,94,22,156
6,68,64,17,0.007056,0.0903,0.000452,0.1943,0.7975,200,68,29,182
6,76,45,16,0.005518,0.1211,0.000249,0.2091,0.7933,195,65,34,185
6,124,34,29,0.003292,0.213,0.001269,0.2897,0.8058,177,41,52,209
6,124,34,29,0.003292,0.213,0.001269,0.2897,0.7662,195,78,34,172
6,124,34,29,0.003292,0.3234,0.001712,0.0996,0.7035,205,118,24,132
6,96,33,29,0.006338,0.0821,0.001269,0.2897,0.7912,177,48,52,202
6,67,53,29,0.006338,0.3649,0.000197,0.0468,0.7683,183,65,46,185
6,96,64,32,0.007056,0.0903,0.000197,0.0468,0.762,204,89,25,161
6,67,63,17,0.003386,0.1097,0.000197,0.0468,0.7912,180,51,49,199
6,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7641,190,74,39,176
6,96,33,20,0.01,0.0904,0.000249,0.024,0.7912,184,55,45,195
6,64,44,27,0.002716,0.1286,1e-06,0.1173,0.7912,170,41,59,209
6,124,34,29,0.003292,0.213,0.001269,0.0996,0.7871,201,74,28,176
6,96,33,29,0.006338,0.3234,0.001712,0.2897,0.7683,196,78,33,172
6,64,44,27,0.009044,0.1286,1e-06,0.1173,0.7766,170,48,59,202
6,96,53,29,0.006338,0.3649,0.000197,0.0468,0.7891,188,60,41,190
7,96,53,29,0.006338,0.3649,0.000197,0.0468,0.7745,175,54,54,196
7,124,34,29,0.003292,0.0904,0.000249,0.2101,0.7704,200,81,29,169
7,96,33,20,0.01,0.0904,0.000249,0.024,0.7891,197,69,32,181
7,76,45,16,0.005518,0.1211,0.000249,0.2091,0.7683,195,77,34,173
7,96,34,29,0.003292,0.213,0.000452,0.1943,0.7724,183,63,46,187
7,76,63,32,0.005518,0.0527,0.000249,0.2091,0.7349,212,110,17,140
7,64,44,27,0.009044,0.1286,1e-06,0.1173,0.7891,189,61,40,189
7,124,34,29,0.003292,0.213,0.001269,0.2897,0.7495,198,89,31,161
7,68,64,17,0.007056,0.0904,0.000452,0.0996,0.7683,190,72,39,178
7,96,33,20,0.002716,0.0903,0.000249,0.1943,0.7516,205,95,24,155
7,68,64,17,0.007056,0.0903,0.000249,0.1943,0.7641,195,79,34,171
7,68,64,17,0.007056,0.0904,0.000452,0.0996,0.714,205,113,24,137
7,96,53,27,0.009044,0.1286,0.000197,0.0468,0.7871,189,62,40,188
7,64,44,29,0.006338,0.3649,1e-06,0.1173,0.8079,190,53,39,197
7,124,33,29,0.0001,0.2939,0.000452,0.1858,0.6138,103,59,126,191
7,96,34,29,0.003292,0.0904,0.000249,0.2101,0.8038,196,61,33,189
7,96,34,29,0.003292,0.213,0.000452,0.1943,0.762,191,76,38,174
7,68,64,17,0.007056,0.0903,0.000452,0.1943,0.7453,204,97,25,153
7,96,53,29,0.006338,0.3649,0.000197,0.1943,0.7641,191,75,38,175
7,95,33,20,0.002716,0.0903,0.000452,0.2493,0.7766,195,73,34,177
7,68,64,17,0.007056,0.0904,0.000249,0.0996,0.7328,201,100,28,150
7,68,64,17,0.007056,0.1097,0.000249,0.0996,0.7912,182,53,47,197
7,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7975,194,62,35,188
7,68,33,29,0.0001,0.0821,0.001269,0.2897,0.6472,150,90,79,160
7,76,63,32,0.005518,0.0527,0.000249,0.2091,0.785,178,52,51,198
7,96,33,29,0.006338,0.0821,0.001269,0.2897,0.7912,194,65,35,185
7,96,33,20,0.005518,0.0903,0.000452,0.1943,0.7787,159,36,70,214
7,76,45,16,0.002716,0.1211,0.000249,0.2091,0.7891,187,59,42,191
7,68,33,20,0.002716,0.0903,0.000452,0.1943,0.7683,155,37,74,213
7,96,64,17,0.007056,0.0903,0.000452,0.1943,0.8017,187,53,42,197
7,124,34,29,0.003292,0.213,0.001269,0.2897,0.7891,180,52,49,198
7,96,34,29,0.003292,0.213,0.000452,0.1943,0.7766,188,66,41,184
7,64,34,29,0.009044,0.1286,1e-06,0.1173,0.7578,197,84,32,166
7,124,44,27,0.003292,0.213,0.001269,0.2897,0.762,199,84,30,166
7,64,33,29,0.006338,0.0821,0.001269,0.2897,0.739,201,97,28,153
7,96,44,27,0.009044,0.1286,1e-06,0.1173,0.7891,188,60,41,190
7,96,33,27,0.009044,0.0903,0.000452,0.1943,0.7745,192,71,37,179
7,64,44,20,0.002716,0.1286,1e-06,0.1173,0.7557,195,83,34,167
7,96,33,20,0.002716,0.0903,0.000452,0.1943,0.785,196,70,33,180
7,124,34,29,0.003292,0.213,0.001269,0.2897,0.7474,200,92,29,158
7,96,33,29,0.005518,0.0527,0.001712,0.2897,0.7829,187,62,42,188
7,76,63,32,0.006338,0.3234,0.000249,0.2091,0.7704,189,70,40,180
