Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,100,60,0.001636,0.1498,0.006244,0.1713,0.8447,259,39,59,274
2,"cp,trestbps,chol,restecg,thalach,slope,ca",173,123,36,0.009192,0.3254,0.009868,0.1252,0.8605,267,37,51,276
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",180,70,37,0.000779,0.0752,0.004741,0.1224,0.8526,260,35,58,278
2,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,102,62,0.004013,0.1659,0.007124,0.0543,0.8637,268,36,50,277
2,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.353,0.002255,0.1247,0.8558,251,24,67,289
2,"age,sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",146,85,56,0.000618,0.2052,0.01,0.0832,0.8732,273,35,45,278
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.002942,0.2607,0.8685,269,34,49,279
2,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8621,257,26,61,287
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,62,0.000779,0.2052,0.002942,0.0832,0.859,261,32,57,281
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.0752,0.004741,0.1224,0.8542,264,38,54,275
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2597,0.8574,264,36,54,277
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",153,70,51,0.002844,0.4,0.003422,0.059,0.859,261,32,57,281
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8574,265,37,53,276
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",173,99,53,0.00897,0.1787,0.000257,0.3,0.8526,262,37,56,276
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",139,108,40,0.001622,0.0628,0.005155,0.1172,0.832,255,43,63,270
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,119,57,0.003374,0.3477,0.008178,0.2795,0.8669,267,33,51,280
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,92,63,0.009547,0.348,0.00682,0.2765,0.859,261,32,57,281
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",190,116,36,0.000332,0.1149,0.002647,0.2199,0.8542,256,30,62,283
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,99,47,0.009547,0.348,0.00682,0.2765,0.859,260,31,58,282
2,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,92,63,0.006665,0.2453,0.004212,0.3,0.8542,264,38,54,275
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,126,63,0.002997,0.3997,0.00074,0.2626,0.8621,267,36,51,277
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",139,108,41,0.001622,0.0628,0.008178,0.2795,0.8463,255,34,63,279
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.008333,0.2607,0.8605,264,34,54,279
2,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.87,269,33,49,280
2,"cp,trestbps,chol,fbs,thalach,slope,ca",148,73,42,0.006593,0.2637,0.009341,0.1103,0.8447,256,36,62,277
2,"age,cp,trestbps,chol,fbs,thalach,slope,ca",146,85,56,0.000618,0.353,0.002255,0.1247,0.8431,246,27,72,286
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.008333,0.2597,0.859,266,37,52,276
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2607,0.8558,266,39,52,274
2,"cp,trestbps,chol,thalach,slope,ca",187,80,51,0.007588,0.0348,0.005651,0.1568,0.8494,249,26,69,287
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",156,119,57,0.003374,0.3477,0.005155,0.1172,0.8447,254,34,64,279
2,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8685,260,25,58,288
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",177,66,60,0.004035,0.1447,0.006113,0.2656,0.8447,258,38,60,275
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",165,72,39,0.00156,0.3388,0.000744,0.0637,0.8542,257,31,61,282
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",153,70,51,0.002844,0.4,0.003422,0.059,0.8637,264,32,54,281
2,"age,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",144,102,56,0.01,0.353,1e-06,0.1277,0.8479,256,34,62,279
2,"age,cp,trestbps,chol,restecg,thalach,slope,ca",146,85,62,0.000779,0.0752,0.004741,0.1224,0.8558,263,36,55,277
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,92,63,0.009547,0.348,0.00682,0.2765,0.8637,262,30,56,283
2,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",177,66,60,0.004035,0.1447,0.006113,0.2656,0.8542,260,34,58,279
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",171,118,39,0.004694,0.2529,0.004148,0.1083,0.8605,257,27,61,286
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,82,45,0.01,0.3226,0.001363,0.1654,0.851,263,39,55,274
2,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.002754,0.2584,1e-06,0.0159,0.8621,265,34,53,279
2,"cp,trestbps,chol,thalach,slope,ca",169,82,59,0.001083,0.3893,0.005383,0.2431,0.8542,260,34,58,279
2,"cp,trestbps,chol,thalach,slope,ca",180,70,37,0.004013,0.1659,0.007124,0.0543,0.8399,246,29,72,284
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",175,118,57,0.000402,0.2088,0.007494,0.2249,0.8526,261,36,57,277
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,126,63,0.002997,0.3217,0.01,0.2626,0.8605,265,35,53,278
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,127,56,0.000834,0.3153,0.003763,0.2001,0.8574,266,38,52,275
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.002754,0.2584,1e-06,0.0543,0.8764,269,29,49,284
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,102,62,0.004013,0.1659,0.007124,0.0159,0.8526,267,42,51,271
3,"sex,cp,trestbps,chol,restecg,thalach,slope,ca",173,123,36,0.009192,0.2052,0.009868,0.1252,0.8653,276,43,42,270
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.3254,0.008333,0.0832,0.8653,260,27,58,286
3,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1103,0.8653,257,24,61,289
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8716,266,29,52,284
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,126,63,0.002997,0.3997,0.00074,0.2281,0.8669,264,30,54,283
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,78,53,0.00897,0.1787,0.000257,0.2941,0.859,266,37,52,276
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,1e-06,0.0832,0.8542,260,34,58,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,53,0.00897,0.1787,0.000257,0.2941,0.8415,255,37,63,276
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",156,119,46,0.007454,0.3838,0.00655,0.1471,0.8637,266,34,52,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",130,116,57,0.003374,0.3477,0.008178,0.2795,0.8558,261,34,57,279
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.00156,0.3388,0.000744,0.0637,0.8637,262,30,56,283
3,"cp,trestbps,chol,thalach,oldpeak,slope,ca",165,72,39,0.006259,0.3368,0.00639,0.2597,0.8526,266,41,52,272
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,57,0.002754,0.2584,0.008333,0.2607,0.8669,266,32,52,281
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8716,270,33,48,280
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.002942,0.2607,0.8558,261,34,57,279
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,53,0.00897,0.1787,0.000257,0.2941,0.8526,257,32,61,281
3,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",144,102,62,0.004013,0.1659,0.007124,0.0543,0.8399,254,37,64,276
3,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",130,116,46,0.007454,0.3838,0.00655,0.1471,0.8669,264,30,54,283
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.000834,0.3153,0.008333,0.2607,0.8669,262,28,56,285
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,127,56,0.002754,0.2584,0.003763,0.2001,0.8558,262,35,56,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",153,70,51,0.002844,0.2052,0.002942,0.0832,0.8669,268,34,50,279
3,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.4,0.003422,0.059,0.8653,261,28,57,285
3,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,99,47,0.009547,0.348,0.00682,0.2765,0.859,255,26,63,287
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.002942,0.2607,0.8447,258,38,60,275
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.009953,0.3368,0.00639,0.2941,0.859,266,37,52,276
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,53,0.00897,0.1787,0.000257,0.2607,0.8558,264,37,54,276
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,53,0.00897,0.1787,0.000257,0.2941,0.8621,266,35,52,278
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8605,256,26,62,287
3,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8732,268,30,50,283
3,"age,sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",146,85,57,0.002754,0.2584,0.008333,0.2607,0.8605,261,31,57,282
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.0001,0.2052,0.002942,0.2369,0.859,257,28,61,285
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8637,264,32,54,281
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.0159,0.878,272,31,46,282
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,72,42,0.006593,0.2637,0.009341,0.1103,0.8716,266,29,52,284
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8748,272,33,46,280
3,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.002754,0.2584,0.008333,0.2607,0.8732,266,28,52,285
3,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,92,63,0.004667,0.2618,0.002942,0.2765,0.859,262,33,56,280
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.009547,0.348,0.00682,0.2607,0.8605,266,36,52,277
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.859,254,25,64,288
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.002942,0.2607,0.851,259,35,59,278
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8574,260,32,58,281
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",130,116,46,0.007454,0.3838,0.00655,0.1471,0.8685,259,24,59,289
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.000332,0.1149,0.002647,0.2199,0.8685,266,31,52,282
3,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",190,116,36,0.002754,0.1352,0.008333,0.2607,0.8653,272,39,46,274
3,"age,sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",146,85,56,0.000618,0.2052,0.01,0.0832,0.878,270,29,48,284
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.008333,0.2607,0.8447,257,37,61,276
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",130,116,45,0.007454,0.3838,0.00655,0.1471,0.8558,255,28,63,285
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,53,0.00897,0.1787,0.000257,0.2941,0.8431,254,35,64,278
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.008333,0.2607,0.8526,264,39,54,274
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.008333,0.2607,0.8479,259,37,59,276
3,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,102,62,0.004013,0.1659,0.007124,0.0543,0.8685,268,33,50,280
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",148,72,42,0.0001,0.2637,0.009341,0.1027,0.851,263,39,55,274
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.008333,0.2607,0.8621,271,40,47,273
3,"cp,trestbps,chol,thalach,oldpeak,slope,ca",165,72,39,0.00156,0.3388,0.000744,0.0637,0.8479,252,30,66,283
3,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1103,0.8637,267,35,51,278
3,"cp,trestbps,chol,restecg,thalach,slope,ca",173,123,36,0.009192,0.3254,0.009868,0.1252,0.8605,268,38,50,275
