Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,150,69,63,0.00089,0.17,0.003427,0.0855,0.691,211,130,18,120
1,176,89,49,0.009613,0.3463,0.006645,0.0424,0.7724,193,73,36,177
1,144,107,62,0.007954,0.1426,0.002507,0.2788,0.6973,216,132,13,118
1,173,80,42,0.004643,0.1593,0.007139,0.0294,0.666,221,152,8,98
1,132,120,47,0.002206,0.2562,0.002848,0.1379,0.7996,167,34,62,216
1,144,123,60,0.000297,0.2998,0.008114,0.0882,0.7265,121,23,108,227
1,131,86,57,0.006803,0.0151,0.009211,0.01,0.4781,229,250,0,0
1,138,92,53,0.001688,0.069,0.006001,0.0597,0.5846,221,191,8,59
1,132,85,49,0.007391,0.2957,0.009935,0.1463,0.7578,176,63,53,187
1,136,128,44,0.008588,0.2845,0.002621,0.2192,0.7516,212,102,17,148
1,133,98,36,0.0001,0.2705,0.008707,0.1488,0.5595,222,204,7,46
1,140,65,64,0.00828,0.3971,0.006689,0.1876,0.5678,223,201,6,49
1,130,119,55,0.005439,0.0177,0.007281,0.1169,0.4906,229,244,0,6
1,140,115,61,0.00636,0.3697,0.004273,0.2201,0.6409,214,157,15,93
1,170,89,38,0.004357,0.0371,0.003816,0.0828,0.5386,224,216,5,34
1,177,70,33,0.009624,0.3531,0.000792,0.0898,0.7933,182,52,47,198
1,162,68,56,0.008897,0.3059,0.00386,0.0484,0.5908,222,189,7,61
1,143,94,33,0.009447,0.0093,0.001766,0.1451,0.6848,209,131,20,119
1,192,84,54,0.002814,0.1398,0.004026,0.1877,0.7349,205,103,24,147
2,181,96,42,0.004041,0.2417,0.001968,0.1956,0.6681,207,137,22,113
2,148,125,62,0.001529,0.0456,0.006339,0.0773,0.7557,198,86,31,164
2,166,111,42,0.009005,0.3029,0.000567,0.2061,0.7516,188,78,41,172
2,144,122,60,0.005709,0.4,0.008114,0.0882,0.7453,209,102,20,148
2,176,120,47,0.002206,0.2562,0.006645,0.0424,0.7474,205,97,24,153
2,132,89,49,0.009613,0.3463,0.002848,0.1379,0.7891,195,67,34,183
2,140,72,54,0.005898,0.3531,0.000792,0.026,0.7871,196,69,33,181
2,177,70,33,0.009624,0.2645,0.002073,0.0898,0.785,192,66,37,184
2,144,96,47,0.002206,0.2471,0.002093,0.2674,0.7182,212,118,17,132
2,132,120,57,0.008227,0.2562,0.002848,0.1379,0.7077,210,121,19,129
2,136,128,44,0.003327,0.2845,0.002621,0.2192,0.7015,205,119,24,131
2,166,75,34,0.008588,0.1615,0.000779,0.2921,0.7933,183,53,46,197
2,140,122,62,0.00188,0.2986,0.003151,0.1942,0.7787,193,70,36,180
2,188,86,61,0.003466,0.0817,0.005615,0.2759,0.7745,191,70,38,180
2,134,102,35,0.007356,0.1597,0.003872,0.0248,0.714,101,9,128,241
2,177,94,37,0.005408,0.2123,0.00011,0.2683,0.8017,177,43,52,207
2,132,85,49,0.007391,0.2957,0.003151,0.1463,0.7683,199,81,30,169
2,140,122,61,0.003466,0.2986,0.009935,0.1942,0.6848,212,134,17,116
2,177,70,33,0.009624,0.3531,0.000792,0.0898,0.7683,192,74,37,176
2,139,90,36,0.005869,0.0644,0.002446,0.1343,0.7766,193,71,36,179
2,148,125,62,0.004041,0.2417,0.001968,0.0773,0.8058,187,51,42,199
2,177,94,37,0.0001,0.2123,0.01,0.2683,0.6138,206,162,23,88
2,148,89,49,0.009613,0.3463,0.006645,0.0424,0.7516,201,91,28,159
2,176,125,62,0.004041,0.2417,0.001968,0.0773,0.7683,201,83,28,167
2,166,111,42,0.009005,0.2417,0.001968,0.2061,0.7745,178,57,51,193
2,148,125,62,0.004041,0.3029,0.000567,0.0773,0.7912,192,63,37,187
2,188,107,52,0.002177,0.0791,0.006659,0.2948,0.7996,165,32,64,218
2,156,100,40,0.002472,0.0654,0.006795,0.1884,0.6576,218,153,11,97
2,185,82,64,0.004567,0.3626,0.004357,0.1043,0.7745,189,68,40,182
2,144,96,57,0.008227,0.2471,0.002093,0.2674,0.7975,185,53,44,197
2,129,90,45,0.006721,0.3496,0.000781,0.1452,0.7704,200,81,29,169
2,144,123,60,0.000297,0.2998,0.008114,0.0882,0.7683,157,39,72,211
2,176,89,49,0.005869,0.0644,0.002446,0.1343,0.7599,208,94,21,156
2,139,90,36,0.009613,0.3463,0.006645,0.0424,0.7244,209,112,20,138
2,133,71,36,0.006295,0.1403,0.001051,0.1051,0.7954,182,51,47,199
2,176,89,49,0.009613,0.3463,0.006645,0.0424,0.5887,213,181,16,69
2,177,70,33,0.009624,0.0574,0.002506,0.2033,0.7474,202,94,27,156
2,184,121,52,0.00705,0.3531,0.000792,0.0898,0.7745,202,81,27,169
2,166,111,42,0.0001,0.3029,1e-06,0.2061,0.6263,206,156,23,94
2,133,98,36,0.0001,0.2705,0.008707,0.1488,0.5031,226,235,3,15
2,176,89,49,0.009613,0.3463,0.006645,0.0424,0.7996,168,35,61,215
2,133,102,34,0.007356,0.1597,0.003872,0.0753,0.6994,207,122,22,128
2,132,120,47,0.002206,0.2562,0.002848,0.1379,0.7933,169,39,60,211
2,188,107,40,0.002472,0.0654,1e-06,0.0699,0.7724,186,66,43,184
2,148,125,62,0.004041,0.2417,0.001968,0.0773,0.8017,184,50,45,200
2,132,120,47,0.002206,0.2562,0.002848,0.1009,0.7996,182,49,47,201
2,144,107,62,0.007954,0.1426,0.002507,0.2788,0.6764,208,134,21,116
2,140,122,61,0.003466,0.2986,0.003151,0.1942,0.7662,188,71,41,179
2,144,123,60,0.01,0.1891,0.00549,0.2576,0.4885,229,245,0,5
2,168,75,51,0.000297,0.2998,0.008114,0.0882,0.7328,164,63,65,187
3,177,75,37,0.005408,0.2123,0.00011,0.2683,0.7954,181,50,48,200
3,166,93,34,0.008588,0.1615,0.000779,0.2221,0.739,199,95,30,155
3,139,90,33,0.009624,0.2645,0.002073,0.1343,0.7495,204,95,25,155
3,177,70,36,0.005869,0.0644,0.002446,0.0898,0.5741,222,197,7,53
3,176,89,49,0.005869,0.0644,0.002446,0.0424,0.6806,206,130,23,120
3,139,90,36,0.009613,0.3463,0.006645,0.1343,0.6159,227,182,2,68
3,132,125,62,0.002206,0.2562,0.002848,0.1009,0.7453,202,95,27,155
3,148,120,47,0.004041,0.2417,0.001968,0.0773,0.7891,183,55,46,195
3,177,107,40,0.009624,0.2645,0.002073,0.0898,0.6639,216,148,13,102
3,188,70,33,0.01,0.0654,1e-06,0.0699,0.762,202,87,27,163
3,133,89,49,0.009613,0.3463,0.006645,0.0424,0.6472,220,160,9,90
3,176,71,36,0.006295,0.1403,0.001051,0.1051,0.7891,196,68,33,182
3,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7954,171,40,58,210
3,176,94,37,0.005408,0.2417,1e-06,0.01,0.7954,173,42,56,208
3,166,111,42,0.009005,0.3029,0.000567,0.2061,0.7808,156,32,73,218
3,148,125,62,0.004041,0.2417,0.001968,0.0773,0.7766,182,60,47,190
3,177,70,33,0.009624,0.0853,0.002073,0.2099,0.7203,207,112,22,138
3,132,120,47,0.002206,0.2562,0.002848,0.1379,0.7244,200,103,29,147
3,132,89,49,0.009613,0.3463,0.002848,0.1379,0.6827,207,130,22,120
3,177,94,37,0.005408,0.2123,0.00011,0.2683,0.7954,192,61,37,189
3,132,120,47,0.002206,0.2562,1e-06,0.2061,0.7871,171,44,58,206
3,166,111,42,0.0001,0.3029,0.002848,0.1009,0.6639,210,142,19,108
3,140,72,54,0.003466,0.2986,0.003151,0.1942,0.7933,192,62,37,188
3,140,122,61,0.005898,0.3531,0.000792,0.026,0.8017,184,50,45,200
3,177,70,33,0.009624,0.0574,0.002506,0.2033,0.7516,196,86,33,164
3,140,72,54,0.005898,0.3531,0.000792,0.026,0.7871,186,59,43,191
3,166,111,42,0.009005,0.3029,0.000567,0.2061,0.7683,189,71,40,179
3,188,107,40,0.002472,0.0654,1e-06,0.0699,0.7975,173,41,56,209
3,144,96,57,0.008227,0.2471,0.002093,0.2674,0.7704,189,70,40,180
3,148,125,62,0.004041,0.3029,0.000567,0.0773,0.7745,199,78,30,172
3,132,120,47,0.002206,0.2562,0.002848,0.1009,0.7516,203,93,26,157
3,177,70,33,0.009624,0.2645,0.002073,0.0898,0.7474,204,96,25,154
3,148,75,34,0.008588,0.2417,0.001968,0.0773,0.7641,205,89,24,161
3,166,125,62,0.004041,0.1615,0.000779,0.2921,0.7745,189,68,40,182
3,188,107,52,0.002177,0.0791,1e-06,0.0699,0.7787,192,69,37,181
3,188,107,40,0.002472,0.0654,0.006659,0.2948,0.7975,177,45,52,205
3,188,120,47,0.002472,0.0059,0.01,0.1719,0.7912,194,65,35,185
3,132,107,40,0.002206,0.2562,0.002848,0.1379,0.7098,212,122,17,128
3,176,89,49,0.009613,0.3463,0.006645,0.0424,0.8079,194,57,35,193
3,176,89,49,0.009613,0.3463,0.006645,0.0424,0.7808,201,77,28,173
3,188,89,49,0.009613,0.3463,0.006645,0.2948,0.7766,175,53,54,197
3,148,107,52,0.002177,0.0791,0.006659,0.0424,0.5094,227,233,2,17
3,144,122,60,0.005709,0.4,0.008114,0.0898,0.5574,220,203,9,47
3,184,121,52,0.00705,0.3531,0.000792,0.0882,0.7766,202,80,27,170
3,132,120,47,0.002206,0.2562,0.002848,0.1009,0.7933,179,49,50,201
3,166,111,42,0.0001,0.3029,1e-06,0.2061,0.6117,211,168,18,82
3,140,72,54,0.005898,0.3531,0.000792,0.026,0.81,189,51,40,199
3,148,125,62,0.004041,0.2417,0.001968,0.0773,0.7871,195,68,34,182
3,132,119,47,0.002206,0.2562,0.002848,0.1379,0.7829,182,57,47,193
3,139,90,36,0.005869,0.0644,0.002446,0.1343,0.5511,227,213,2,37
4,132,120,47,0.004041,0.2417,0.002848,0.1009,0.7411,209,104,20,146
4,148,120,47,0.002206,0.2562,0.001968,0.0773,0.762,208,93,21,157
4,177,70,47,0.002206,0.0853,0.002073,0.2099,0.7077,204,115,25,135
4,132,119,33,0.01,0.2562,0.002848,0.1009,0.7474,206,98,23,152
4,132,119,47,0.002206,0.2562,0.002848,0.1379,0.81,177,39,52,211
4,188,120,47,0.002472,0.0059,0.01,0.1719,0.5303,225,221,4,29
4,132,120,47,0.002206,0.2562,0.002848,0.1009,0.6785,215,140,14,110
4,188,89,49,0.009613,0.3463,0.006645,0.2948,0.6409,190,133,39,117
4,176,89,49,0.009613,0.3463,0.000567,0.0424,0.7474,201,93,28,157
4,166,111,42,0.009005,0.3029,0.006645,0.2061,0.5177,227,229,2,21
4,140,122,61,0.005898,0.3531,0.000792,0.026,0.7933,174,44,55,206
4,132,120,47,0.002206,0.2562,0.002848,0.1009,0.7724,187,67,42,183
4,132,120,46,0.002206,0.2513,1e-06,0.2061,0.7808,188,64,41,186
4,166,111,42,0.0001,0.3029,1e-06,0.2061,0.7411,167,62,62,188
4,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7933,178,48,51,202
4,166,111,42,0.009005,0.3029,0.000567,0.2061,0.7871,180,53,49,197
4,140,72,49,0.009613,0.4,0.006645,0.0424,0.7912,166,37,63,213
4,176,89,54,0.005898,0.3531,0.000792,0.026,0.8017,176,42,53,208
4,177,94,37,0.005408,0.2123,0.00011,0.2683,0.7912,188,59,41,191
4,139,90,33,0.009624,0.2645,0.002073,0.1343,0.7453,207,100,22,150
4,148,125,62,0.004041,0.2123,0.00011,0.2683,0.8058,178,42,51,208
4,176,94,37,0.005408,0.2417,1e-06,0.01,0.8142,178,38,51,212
4,148,125,62,0.004041,0.2417,0.001968,0.2948,0.7307,197,97,32,153
4,188,107,40,0.002472,0.0654,0.006659,0.0773,0.7829,167,42,62,208
4,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7745,183,62,46,188
4,147,125,62,0.004041,0.2123,0.00011,0.2683,0.7912,175,46,54,204
4,176,94,37,0.005408,0.2417,1e-06,0.01,0.7745,182,61,47,189
4,177,94,37,0.005408,0.2123,0.00011,0.2683,0.7724,185,65,44,185
4,148,125,62,0.005408,0.2123,0.00011,0.2683,0.7871,179,52,50,198
4,177,75,37,0.004041,0.2123,0.00011,0.2683,0.8142,192,52,37,198
4,144,96,57,0.008227,0.3053,0.002093,0.3,0.7787,167,44,62,206
4,188,107,40,0.002472,0.0654,0.006659,0.2948,0.6388,219,163,10,87
4,132,120,47,0.002206,0.2562,0.002848,0.1009,0.785,167,41,62,209
4,140,72,54,0.005898,0.3531,0.000792,0.026,0.7787,178,55,51,195
4,188,107,52,0.002177,0.0791,1e-06,0.0699,0.7996,173,40,56,210
4,188,107,40,0.002472,0.0654,0.006659,0.2948,0.5992,221,184,8,66
4,148,125,62,0.004041,0.2417,0.001968,0.0773,0.7912,196,67,33,183
4,140,72,54,0.003466,0.2986,0.003151,0.1942,0.7975,165,33,64,217
4,140,72,54,0.005408,0.3531,0.000792,0.026,0.7516,191,81,38,169
4,176,94,37,0.005898,0.2417,1e-06,0.01,0.8225,192,48,37,202
4,184,121,52,0.00705,0.3531,0.000792,0.0882,0.7975,183,51,46,199
4,177,70,33,0.009624,0.0853,0.002073,0.2099,0.6973,209,125,20,125
4,140,72,52,0.002177,0.3531,0.000792,0.026,0.6994,201,116,28,134
4,188,107,54,0.005898,0.0791,1e-06,0.0699,0.7182,208,114,21,136
4,132,120,47,0.002206,0.2562,0.002848,0.1009,0.7766,179,57,50,193
4,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7745,199,78,30,172
4,188,89,49,0.009613,0.3463,0.006645,0.2683,0.6806,207,131,22,119
4,148,125,62,0.004041,0.2123,0.00011,0.2948,0.7704,191,72,38,178
4,188,107,62,0.002472,0.0654,0.006659,0.2948,0.7912,191,62,38,188
4,148,125,40,0.004041,0.2417,0.001968,0.0773,0.6117,221,178,8,72
5,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7912,171,42,58,208
5,176,94,37,0.005408,0.2417,1e-06,0.01,0.7933,191,61,38,189
5,148,125,62,0.004041,0.2123,0.000567,0.0424,0.7975,175,43,54,207
5,176,89,49,0.009613,0.3463,0.00011,0.2683,0.8017,182,48,47,202
5,140,122,61,0.005898,0.2562,0.000792,0.026,0.7787,187,64,42,186
5,132,119,47,0.002206,0.3531,0.002848,0.1379,0.785,174,48,55,202
5,188,107,52,0.002177,0.0791,1e-06,0.0699,0.8017,192,58,37,192
5,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7912,178,49,51,201
5,166,111,42,0.009005,0.3029,0.000567,0.2061,0.7662,194,77,35,173
5,188,107,62,0.002472,0.0654,0.006659,0.2948,0.7808,189,65,40,185
5,176,89,47,0.002206,0.2562,0.002848,0.026,0.7912,146,17,83,233
5,132,120,54,0.005898,0.3531,0.000792,0.1009,0.7933,176,46,53,204
5,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7641,189,73,40,177
5,177,94,37,0.005408,0.2123,0.00011,0.2683,0.7829,190,65,39,185
5,184,119,47,0.002206,0.2562,0.002848,0.1379,0.739,200,96,29,154
5,132,121,52,0.00705,0.3531,0.000792,0.0882,0.7745,188,67,41,183
5,176,94,37,0.005408,0.2417,1e-06,0.01,0.8079,171,34,58,216
5,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7599,198,84,31,166
5,148,125,62,0.004041,0.2123,0.00011,0.2683,0.762,200,85,29,165
5,176,94,37,0.005408,0.2417,1e-06,0.01,0.7933,186,56,43,194
5,176,94,37,0.005898,0.2417,1e-06,0.01,0.7787,169,46,60,204
5,148,125,62,0.004041,0.2417,0.001968,0.0773,0.7996,180,47,49,203
5,148,125,62,0.004041,0.2417,0.00011,0.2683,0.7662,189,72,40,178
5,176,94,37,0.005898,0.2123,1e-06,0.01,0.8058,162,26,67,224
5,188,107,51,0.002177,0.2123,0.00011,0.2683,0.6806,207,131,22,119
5,148,125,62,0.004041,0.0791,1e-06,0.0699,0.7829,170,45,59,205
5,176,89,54,0.005898,0.3531,0.000792,0.026,0.7891,173,45,56,205
5,176,89,54,0.005898,0.3531,0.000792,0.026,0.7683,198,80,31,170
5,166,111,41,0.0001,0.1849,1e-06,0.2061,0.7411,116,11,113,239
5,132,120,46,0.002206,0.2513,1e-06,0.2061,0.7891,176,48,53,202
5,176,94,37,0.002177,0.0791,1e-06,0.01,0.8163,191,50,38,200
5,188,107,52,0.0001,0.4,1e-06,0.0699,0.5407,216,207,13,43
5,148,72,54,0.004041,0.2417,0.001968,0.0773,0.7265,207,109,22,141
5,140,125,62,0.003466,0.2986,0.003151,0.1942,0.8038,187,52,42,198
5,148,125,62,0.004041,0.2123,0.00011,0.2683,0.7891,193,65,36,185
5,140,122,61,0.005898,0.3531,1e-06,0.026,0.762,193,78,36,172
5,177,75,37,0.004041,0.2123,0.00011,0.2683,0.7724,188,68,41,182
5,176,94,37,0.005898,0.2417,1e-06,0.01,0.8017,172,38,57,212
5,148,125,62,0.004041,0.2417,1e-06,0.01,0.7808,190,66,39,184
5,176,94,37,0.005898,0.2123,0.00011,0.2683,0.7745,183,62,46,188
5,176,125,62,0.005898,0.2417,1e-06,0.01,0.8038,189,54,40,196
5,148,94,37,0.004041,0.2123,0.00011,0.2683,0.7996,190,57,39,193
5,176,89,54,0.005898,0.3531,0.000792,0.026,0.8058,173,37,56,213
5,132,119,47,0.002206,0.2562,0.002848,0.1379,0.8058,155,19,74,231
5,188,107,52,0.002177,0.0791,1e-06,0.0699,0.7161,213,120,16,130
5,176,94,37,0.005408,0.2417,1e-06,0.01,0.7912,194,65,35,185
5,148,125,62,0.005408,0.2123,0.00011,0.2683,0.7724,201,81,28,169
5,188,107,54,0.005898,0.0791,1e-06,0.0769,0.737,183,80,46,170
5,188,107,40,0.002472,0.0654,0.00011,0.0773,0.7683,209,91,20,159
5,177,75,37,0.004041,0.2123,0.006659,0.2683,0.643,219,161,10,89
6,176,89,54,0.005898,0.2417,1e-06,0.01,0.7954,172,41,57,209
6,176,94,37,0.005408,0.3531,0.000792,0.026,0.8163,187,46,42,204
6,176,94,37,0.005898,0.2417,1e-06,0.01,0.8205,183,40,46,210
6,176,94,37,0.002177,0.0791,1e-06,0.01,0.666,221,152,8,98
6,176,94,37,0.002177,0.0791,1e-06,0.01,0.7098,209,119,20,131
6,176,94,37,0.005898,0.2123,1e-06,0.01,0.7912,180,51,49,199
6,140,125,62,0.003466,0.2986,0.003151,0.1942,0.7328,198,97,31,153
6,148,125,62,0.004041,0.2417,0.001968,0.0773,0.7954,197,66,32,184
6,176,125,62,0.005898,0.2417,1e-06,0.01,0.7891,194,66,35,184
6,176,94,37,0.01,0.2417,1e-06,0.01,0.7432,205,99,24,151
6,176,94,37,0.005898,0.3531,1e-06,0.1009,0.7808,188,64,41,186
6,132,120,54,0.005898,0.2417,1e-06,0.01,0.8017,175,41,54,209
6,176,89,54,0.005898,0.3531,0.000792,0.026,0.6743,211,138,18,112
6,176,89,47,0.002206,0.2562,0.002848,0.026,0.7432,206,100,23,150
6,188,107,52,0.002177,0.0791,1e-06,0.0699,0.739,203,99,26,151
6,176,94,37,0.005408,0.2417,1e-06,0.01,0.7704,206,87,23,163
6,177,94,37,0.005408,0.2123,0.00011,0.2683,0.7933,172,42,57,208
6,176,94,37,0.005898,0.2123,1e-06,0.01,0.7537,188,77,41,173
6,176,125,62,0.003466,0.2417,1e-06,0.01,0.7996,186,53,43,197
6,140,125,62,0.005898,0.2986,0.003151,0.1942,0.7871,179,52,50,198
6,176,94,37,0.004041,0.2123,1e-06,0.01,0.7954,190,59,39,191
6,176,75,37,0.005408,0.2417,0.00011,0.1362,0.7996,166,33,63,217
6,176,89,47,0.002206,0.2562,1e-06,0.01,0.762,197,82,32,168
6,176,94,37,0.005408,0.2417,0.002848,0.026,0.7745,191,70,38,180
6,148,125,62,0.004041,0.2417,1e-06,0.01,0.7829,194,69,35,181
6,188,107,40,0.002472,0.0654,0.00011,0.0773,0.7349,205,103,24,147
6,132,119,47,0.002206,0.2562,0.002848,0.1379,0.7056,214,126,15,124
6,176,89,49,0.009613,0.3463,0.00011,0.2683,0.7516,194,84,35,166
6,176,125,62,0.005898,0.2417,1e-06,0.01,0.7182,209,115,20,135
6,176,125,62,0.005898,0.2417,1e-06,0.01,0.7349,205,103,24,147
6,148,125,62,0.004041,0.2417,1e-06,0.01,0.8079,192,55,37,195
6,176,94,37,0.002177,0.0791,1e-06,0.01,0.691,208,127,21,123
6,176,89,47,0.002206,0.2562,0.002848,0.026,0.7411,200,95,29,155
6,177,94,37,0.005408,0.2123,0.00011,0.2683,0.7724,177,57,52,193
6,176,89,49,0.009613,0.3463,0.00011,0.1379,0.7891,199,71,30,179
6,132,119,47,0.002206,0.2562,0.002848,0.2683,0.7599,189,75,40,175
6,148,94,62,0.004041,0.2123,0.00011,0.2683,0.8017,176,42,53,208
6,148,125,37,0.01,0.0984,0.001968,0.0773,0.6618,217,150,12,100
6,176,89,54,0.005898,0.2417,1e-06,0.01,0.7975,183,51,46,199
6,176,94,37,0.005898,0.3531,0.000792,0.026,0.7265,203,105,26,145
6,188,107,52,0.002177,0.0791,1e-06,0.0699,0.7787,188,65,41,185
6,175,94,37,0.01,0.0791,1e-06,0.01,0.739,196,92,33,158
6,176,94,37,0.002177,0.0791,0.000792,0.026,0.7912,179,50,50,200
6,176,89,54,0.005898,0.3531,1e-06,0.01,0.7829,194,69,35,181
6,177,94,37,0.005408,0.2123,0.00011,0.2683,0.7683,176,58,53,192
6,132,119,47,0.002206,0.2562,0.002848,0.1379,0.8079,191,54,38,196
6,176,89,47,0.002206,0.2562,0.002848,0.026,0.7015,206,120,23,130
6,132,119,47,0.002206,0.2562,0.002848,0.1379,0.7745,200,79,29,171
6,176,89,54,0.005898,0.3531,0.000792,0.026,0.7662,204,87,25,163
6,176,94,37,0.002177,0.0791,1e-06,0.01,0.6242,217,168,12,82
7,176,125,62,0.005898,0.2417,1e-06,0.01,0.7829,186,61,43,189
7,176,94,37,0.005898,0.2123,1e-06,0.01,0.7161,210,117,19,133
7,176,89,37,0.005898,0.2417,1e-06,0.01,0.7954,193,62,36,188
7,176,94,54,0.005898,0.3531,1e-06,0.1009,0.7954,187,56,42,194
7,176,125,37,0.005408,0.2298,0.00011,0.0513,0.7912,187,58,42,192
7,148,75,62,0.004041,0.2417,0.001968,0.0773,0.7724,205,85,24,165
7,176,94,37,0.005898,0.2123,1e-06,0.1009,0.7683,183,65,46,185
7,176,94,37,0.005898,0.3531,1e-06,0.01,0.7724,203,83,26,167
7,132,119,47,0.002206,0.2562,1e-06,0.01,0.7933,163,33,66,217
7,176,89,54,0.005898,0.2417,0.002848,0.1379,0.7015,210,124,19,126
7,176,94,37,0.005898,0.2417,1e-06,0.01,0.7683,204,86,25,164
7,176,89,54,0.005898,0.3531,0.000792,0.026,0.7704,192,73,37,177
7,176,94,37,0.005408,0.2417,0.002848,0.026,0.739,210,106,19,144
7,176,125,62,0.003466,0.2417,1e-06,0.01,0.7787,186,63,43,187
7,176,125,62,0.003466,0.2417,1e-06,0.01,0.7787,162,39,67,211
7,176,125,62,0.005898,0.2417,1e-06,0.01,0.7871,191,64,38,186
7,176,125,62,0.003466,0.2417,1e-06,0.01,0.7766,177,55,52,195
7,176,94,37,0.005408,0.3531,0.000792,0.026,0.7766,194,72,35,178
7,176,89,54,0.005898,0.2417,0.00011,0.01,0.7933,175,45,54,205
7,177,94,37,0.005408,0.2123,1e-06,0.2683,0.785,185,59,44,191
7,148,125,62,0.01,0.2417,1e-06,0.1393,0.762,210,95,19,155
7,148,125,62,0.004041,0.2417,0.001968,0.0773,0.7745,193,72,36,178
7,132,118,62,0.004041,0.2417,1e-06,0.1927,0.8079,186,49,43,201
7,148,125,47,0.002206,0.2562,1e-06,0.01,0.7766,200,78,29,172
7,132,119,37,0.004041,0.2123,1e-06,0.01,0.7912,199,70,30,180
7,176,94,47,0.002206,0.2562,0.002848,0.2683,0.7683,197,79,32,171
7,148,125,62,0.004041,0.2417,1e-06,0.01,0.7808,190,66,39,184
7,188,107,52,0.002177,0.0791,1e-06,0.0699,0.7328,200,99,29,151
7,132,119,47,0.002206,0.2417,0.01,0.1379,0.7808,177,53,52,197
7,176,89,54,0.005898,0.2562,0.002848,0.01,0.7787,190,67,39,183
7,176,94,37,0.005898,0.2123,1e-06,0.01,0.7745,203,82,26,168
7,176,94,37,0.005898,0.2417,1e-06,0.01,0.7933,184,54,45,196
7,176,94,37,0.005408,0.3531,0.000792,0.026,0.7578,204,91,25,159
7,148,125,62,0.004041,0.2417,1e-06,0.01,0.7745,185,64,44,186
7,176,75,37,0.004041,0.2417,0.00011,0.1362,0.7724,186,66,43,184
7,148,125,62,0.005408,0.2417,1e-06,0.01,0.7829,182,57,47,193
7,132,119,47,0.005408,0.2417,0.00011,0.1362,0.7599,197,83,32,167
7,176,75,37,0.002206,0.2562,0.002848,0.1379,0.7891,166,38,63,212
7,175,94,37,0.01,0.0791,1e-06,0.01,0.7912,193,64,36,186
7,132,119,47,0.002206,0.2562,0.002848,0.1379,0.7244,208,111,21,139
7,176,125,62,0.003466,0.2417,1e-06,0.01,0.7432,198,92,31,158
7,132,119,47,0.002206,0.2562,0.002848,0.1379,0.7495,206,97,23,153
