Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
3,93,53,22,0.009833,0.1759,0.005263,0.1639,0.6597,214,148,15,102
3,94,45,25,0.001238,0.0236,1e-06,0.1985,0.7683,191,73,38,177
3,86,42,28,0.008536,0.1778,7.5e-05,0.255,0.7683,204,86,25,164
3,103,42,17,0.008005,0.2065,0.003079,0.2297,0.7745,203,82,26,168
3,128,49,23,0.009555,0.295,1e-06,0.1767,0.7954,192,61,37,189
3,102,46,28,0.007694,0.295,1e-06,0.1767,0.7975,191,59,38,191
3,93,59,25,0.006651,0.0795,0.001975,0.0616,0.785,189,63,40,187
3,86,42,28,0.005634,0.2871,1e-06,0.255,0.7724,193,73,36,177
3,86,42,28,0.005634,0.2871,0.002142,0.255,0.7599,192,78,37,172
3,92,47,31,0.003233,0.3493,0.000718,0.2698,0.7829,184,59,45,191
3,94,45,26,0.006651,0.0795,0.001975,0.016,0.6889,206,126,23,124
3,78,32,29,0.003351,0.3975,0.005715,0.1078,0.7537,194,83,35,167
3,107,35,24,0.0001,0.238,0.001975,0.2701,0.5699,193,170,36,80
3,94,45,25,0.008643,0.0236,1e-06,0.1985,0.7871,195,68,34,182
3,128,49,23,0.009555,0.295,1e-06,0.1767,0.785,185,59,44,191
3,64,32,32,0.008005,0.1778,0.003291,0.2966,0.7537,187,76,42,174
3,94,58,22,0.004126,0.0795,0.001177,0.0616,0.7557,209,97,20,153
3,110,45,26,0.006651,0.3798,0.001177,0.1237,0.7829,167,42,62,208
3,92,47,31,0.003233,0.3493,0.000718,0.2698,0.7474,190,82,39,168
3,94,45,26,0.006651,0.0795,0.001975,0.016,0.7745,165,44,64,206
3,72,60,20,0.002517,0.295,1e-06,0.1767,0.7432,192,86,37,164
3,128,49,23,0.009555,0.2065,0.003079,0.0187,0.7599,203,89,26,161
3,110,58,22,0.004126,0.3798,0.001975,0.1237,0.7787,164,41,65,209
3,86,42,28,0.005634,0.2871,0.002142,0.255,0.7432,197,91,32,159
3,94,45,26,0.002517,0.2065,0.001975,0.016,0.7495,208,99,21,151
3,72,60,20,0.006651,0.0795,0.003079,0.0187,0.7286,203,104,26,146
3,79,34,17,0.008005,0.1242,0.001368,0.01,0.785,181,55,48,195
3,113,35,16,0.008536,0.2511,0.006468,0.0944,0.524,225,224,4,26
3,94,45,26,0.006651,0.0795,0.001975,0.0616,0.8142,198,58,31,192
3,94,45,26,0.006651,0.0795,0.001975,0.016,0.6806,208,132,21,118
3,102,46,28,0.007694,0.295,1e-06,0.1767,0.7474,195,87,34,163
3,93,53,22,0.009833,0.1759,1e-06,0.1237,0.7829,181,56,48,194
3,93,59,25,0.006651,0.0795,0.005263,0.1297,0.7599,187,73,42,177
3,93,53,22,0.009833,0.1759,0.001975,0.0616,0.7244,210,113,19,137
3,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7077,211,122,18,128
3,93,53,22,0.009833,0.1759,0.005263,0.1639,0.6472,217,157,12,93
3,94,45,26,0.006651,0.0795,0.001177,0.0616,0.7996,187,54,42,196
3,93,53,22,0.009833,0.1759,1e-06,0.1237,0.7766,189,67,40,183
3,92,53,22,0.005634,0.1759,1e-06,0.1237,0.7891,172,44,57,206
3,86,42,28,0.009833,0.2871,0.002142,0.255,0.7766,181,59,48,191
3,93,53,22,0.009833,0.1759,0.005263,0.1639,0.6973,212,128,17,122
3,94,45,26,0.006651,0.0795,0.001177,0.0616,0.6952,210,127,19,123
4,78,32,29,0.003351,0.3975,0.005715,0.1078,0.6973,202,118,27,132
4,128,49,17,0.002054,0.295,1e-06,0.1767,0.7683,178,60,51,190
4,93,59,25,0.006651,0.0795,0.001975,0.0616,0.7578,201,88,28,162
4,102,46,28,0.007694,0.295,1e-06,0.1767,0.7641,190,74,39,176
4,128,49,23,0.009555,0.295,1e-06,0.1767,0.7766,181,59,48,191
4,94,45,26,0.006651,0.0795,0.001975,0.0616,0.8017,173,39,56,211
4,94,45,17,0.006651,0.0795,0.001975,0.0616,0.7954,187,56,42,194
4,128,49,26,0.009555,0.295,1e-06,0.1767,0.7808,186,62,43,188
4,102,46,28,0.007694,0.295,1e-06,0.1767,0.7704,189,70,40,180
4,94,45,26,0.006651,0.0795,0.001177,0.0616,0.7745,201,80,28,170
4,102,46,22,0.01,0.1687,0.003557,0.2199,0.6785,212,137,17,113
4,128,49,28,0.009555,0.295,1e-06,0.1767,0.7829,190,65,39,185
4,86,42,28,0.009833,0.2871,0.002142,0.0616,0.7912,179,50,50,200
4,94,45,26,0.006651,0.0795,0.001177,0.255,0.7328,213,112,16,138
4,103,46,17,0.008005,0.2065,0.003079,0.2297,0.7871,190,63,39,187
4,102,42,28,0.007694,0.1687,0.01,0.3,0.5678,220,198,9,52
4,102,46,28,0.007694,0.295,1e-06,0.1767,0.7599,194,80,35,170
4,128,49,23,0.009555,0.295,1e-06,0.1767,0.7829,192,67,37,183
4,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7724,193,73,36,177
4,94,45,26,0.002517,0.2065,0.001975,0.016,0.7996,190,57,39,193
4,94,45,25,0.001238,0.1242,0.001368,0.1985,0.7265,203,105,26,145
4,79,34,17,0.008005,0.0236,1e-06,0.01,0.7307,206,106,23,144
4,86,42,28,0.005634,0.1242,0.001368,0.01,0.7286,210,111,19,139
4,79,34,16,0.008005,0.2871,1e-06,0.255,0.7599,185,71,44,179
4,102,46,28,0.007694,0.1687,0.003557,0.2199,0.7474,204,96,25,154
4,103,42,23,0.009388,0.3677,7.5e-05,0.2297,0.7662,186,69,43,181
4,93,42,25,0.006651,0.0795,0.001975,0.0616,0.7411,215,110,14,140
4,103,59,23,0.009388,0.3677,7.5e-05,0.2297,0.785,185,59,44,191
4,94,45,26,0.006651,0.0795,0.001975,0.016,0.6701,213,142,16,108
4,94,45,26,0.006651,0.0795,0.001177,0.0616,0.7557,205,93,24,157
4,110,58,22,0.004126,0.3798,0.001975,0.1237,0.785,200,74,29,176
4,128,49,23,0.009555,0.295,1e-06,0.1767,0.762,200,85,29,165
4,128,42,23,0.009388,0.3677,1e-06,0.1767,0.7704,188,69,41,181
4,103,49,23,0.009555,0.295,7.5e-05,0.2297,0.7599,191,77,38,173
4,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7745,194,73,35,177
4,94,45,26,0.006651,0.0795,0.001975,0.0616,0.6994,204,119,25,131
4,86,42,28,0.009833,0.2871,0.002142,0.255,0.7537,190,79,39,171
4,102,46,28,0.007694,0.1687,0.003557,0.2199,0.6848,205,127,24,123
4,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7891,181,53,48,197
4,94,45,26,0.006651,0.0795,0.001975,0.0616,0.6764,215,141,14,109
4,94,45,26,0.006651,0.0795,0.001975,0.0616,0.8017,178,44,51,206
4,93,53,22,0.009833,0.1759,1e-06,0.1237,0.7223,207,111,22,139
4,94,45,23,0.009555,0.295,1e-06,0.1767,0.7871,198,71,31,179
4,128,49,26,0.006651,0.0795,0.001975,0.016,0.6848,211,133,18,117
4,94,45,26,0.006651,0.0795,0.001177,0.0616,0.7662,200,83,29,167
4,92,53,22,0.0001,0.1759,1e-06,0.1237,0.6639,172,104,57,146
4,128,58,23,0.01,0.295,1e-06,0.2372,0.7641,196,80,33,170
4,94,49,22,0.004126,0.0795,0.001177,0.0616,0.7516,198,88,31,162
4,94,45,25,0.008643,0.0236,1e-06,0.1985,0.7787,188,65,41,185
4,92,47,31,0.003233,0.3493,0.000718,0.2698,0.7933,193,63,36,187
5,86,42,28,0.009833,0.2065,0.001975,0.0616,0.7098,207,117,22,133
5,94,45,26,0.002517,0.2871,0.002142,0.016,0.7787,197,74,32,176
5,86,42,28,0.009833,0.2871,0.002142,0.0616,0.7182,211,117,18,133
5,94,45,26,0.002517,0.2065,0.001975,0.016,0.7662,181,64,48,186
5,128,49,28,0.009555,0.295,1e-06,0.1767,0.7599,188,74,41,176
5,128,49,28,0.009555,0.295,1e-06,0.1767,0.7724,199,79,30,171
5,94,45,26,0.006651,0.0795,0.001975,0.0616,0.6722,214,142,15,108
5,94,45,26,0.006651,0.0795,0.001177,0.0616,0.81,184,46,45,204
5,94,45,17,0.006651,0.0795,0.001975,0.0616,0.7056,216,128,13,122
5,102,46,28,0.007694,0.295,1e-06,0.1767,0.7808,174,50,55,200
5,102,46,28,0.007694,0.295,1e-06,0.1767,0.7787,187,64,42,186
5,94,45,26,0.006651,0.0795,0.001975,0.0616,0.8205,182,39,47,211
5,86,42,28,0.009833,0.2871,1e-06,0.255,0.7891,167,39,62,211
5,93,59,25,0.006651,0.0795,0.001975,0.0616,0.7808,200,76,29,174
5,94,45,26,0.01,0.0795,0.001975,0.0616,0.7724,211,91,18,159
5,128,49,23,0.009555,0.295,1e-06,0.1767,0.7891,184,56,45,194
5,128,49,17,0.002054,0.295,1e-06,0.1767,0.7975,179,47,50,203
5,102,46,28,0.007694,0.295,1e-06,0.1767,0.7537,190,79,39,171
5,128,49,23,0.009555,0.295,1e-06,0.1767,0.7557,201,89,28,161
5,94,45,26,0.006651,0.0795,0.001177,0.255,0.6576,216,151,13,99
5,103,46,17,0.008005,0.2065,0.003079,0.2297,0.7557,194,82,35,168
5,128,49,26,0.009555,0.295,1e-06,0.1767,0.7912,169,40,60,210
5,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7808,186,62,43,188
5,94,45,26,0.006651,0.0795,0.001177,0.0616,0.7787,199,76,30,174
5,86,42,28,0.009833,0.2871,0.002142,0.0616,0.7432,198,92,31,158
5,86,42,28,0.009833,0.2871,0.002142,0.0616,0.8038,180,45,49,205
5,94,42,23,0.006651,0.0795,0.001975,0.0616,0.7829,193,68,36,182
5,128,45,26,0.01,0.3677,1e-06,0.1767,0.8017,172,38,57,212
5,128,49,23,0.009555,0.295,1e-06,0.1767,0.7766,195,73,34,177
5,102,46,28,0.007694,0.295,0.000927,0.1767,0.762,196,81,33,169
5,94,44,30,0.003233,0.0795,0.001975,0.0616,0.7787,152,29,77,221
5,92,47,17,0.006651,0.3493,0.000718,0.2698,0.7662,195,78,34,172
5,128,49,26,0.009555,0.295,1e-06,0.1767,0.7724,179,59,50,191
5,94,45,26,0.002517,0.2065,0.001975,0.016,0.7704,195,76,34,174
5,94,45,23,0.01,0.295,1e-06,0.2372,0.7724,188,68,41,182
5,128,58,23,0.01,0.295,1e-06,0.1767,0.7954,190,59,39,191
5,128,49,23,0.008005,0.2871,1e-06,0.1767,0.7954,196,65,33,185
5,79,34,16,0.009555,0.295,1e-06,0.255,0.7704,190,71,39,179
5,86,42,28,0.009833,0.2871,0.001975,0.0616,0.7641,202,86,27,164
5,94,45,26,0.002517,0.2065,0.002142,0.016,0.7891,184,56,45,194
5,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7766,185,63,44,187
5,86,42,28,0.009833,0.126,0.002142,0.3,0.7578,207,94,22,156
5,128,49,28,0.009555,0.295,1e-06,0.1767,0.7829,197,72,32,178
5,128,58,23,0.01,0.295,1e-06,0.2372,0.7537,203,92,26,158
5,128,49,23,0.009555,0.295,1e-06,0.1767,0.7474,205,97,24,153
5,128,42,23,0.009388,0.3677,1e-06,0.1767,0.7745,180,59,49,191
5,86,42,28,0.009833,0.2871,0.002142,0.1767,0.7745,197,76,32,174
5,128,49,26,0.009555,0.295,1e-06,0.0616,0.7808,184,60,45,190
5,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7662,199,82,30,168
5,79,34,17,0.008005,0.0236,1e-06,0.01,0.7912,192,63,37,187
6,128,49,17,0.002054,0.295,1e-06,0.1767,0.7578,189,76,40,174
6,128,58,23,0.01,0.295,1e-06,0.1767,0.8058,182,46,47,204
6,94,45,26,0.002517,0.2871,0.002142,0.016,0.7328,196,95,33,155
6,128,49,23,0.008005,0.2871,1e-06,0.1767,0.7745,192,71,37,179
6,128,45,26,0.01,0.3677,1e-06,0.1767,0.7975,179,47,50,203
6,128,49,23,0.008005,0.2871,1e-06,0.1767,0.7495,191,82,38,168
6,103,46,17,0.008005,0.2065,0.003079,0.2297,0.7286,208,109,21,141
6,128,58,23,0.01,0.295,1e-06,0.1767,0.7599,187,73,42,177
6,94,45,23,0.006651,0.0795,0.001177,0.0995,0.737,205,102,24,148
6,128,49,26,0.009555,0.295,1e-06,0.1767,0.7891,186,58,43,192
6,94,45,26,0.002517,0.2065,0.001975,0.016,0.7975,174,42,55,208
6,102,46,28,0.007694,0.295,1e-06,0.1767,0.7557,201,89,28,161
6,94,45,26,0.006651,0.0795,0.001177,0.0616,0.7599,212,98,17,152
6,79,34,17,0.008005,0.0236,1e-06,0.01,0.7933,196,66,33,184
6,94,45,26,0.002517,0.2065,0.002142,0.016,0.7578,198,85,31,165
6,94,45,26,0.006651,0.0795,0.001177,0.0616,0.7641,201,85,28,165
6,128,48,28,0.009555,0.4,1e-06,0.1767,0.7891,188,60,41,190
6,94,45,26,0.006651,0.0795,0.001177,0.0616,0.7829,162,37,67,213
6,128,58,23,0.01,0.295,1e-06,0.1767,0.7871,198,71,31,179
6,94,42,23,0.006651,0.0795,0.001975,0.0616,0.7808,183,59,46,191
6,86,42,26,0.006651,0.0795,0.001975,0.255,0.7996,193,60,36,190
6,94,45,28,0.009833,0.2871,1e-06,0.0616,0.7766,200,78,29,172
6,94,45,26,0.002517,0.2871,0.002142,0.016,0.7077,200,111,29,139
6,79,34,17,0.008005,0.0236,1e-06,0.01,0.8017,153,19,76,231
6,128,49,17,0.002054,0.295,1e-06,0.1767,0.7933,181,51,48,199
6,102,46,28,0.007694,0.295,1e-06,0.1767,0.7829,184,59,45,191
6,79,34,17,0.006651,0.0236,1e-06,0.01,0.7829,179,54,50,196
6,94,45,26,0.008005,0.0795,0.001177,0.0616,0.6973,202,118,27,132
6,128,49,17,0.002054,0.295,1e-06,0.1767,0.7787,164,41,65,209
6,128,49,22,0.009555,0.2798,1e-06,0.1767,0.8225,184,40,45,210
6,93,49,26,0.006651,0.0795,0.001975,0.0616,0.6764,214,140,15,110
6,128,45,17,0.002054,0.295,1e-06,0.1767,0.7704,184,65,45,185
6,101,46,28,0.007694,0.295,1e-06,0.1767,0.7975,198,66,31,184
6,93,45,25,0.006651,0.1275,0.01,0.0132,0.5637,220,200,9,50
6,128,49,17,0.002054,0.295,1e-06,0.01,0.7516,186,76,43,174
6,94,42,23,0.006651,0.0795,0.001975,0.0616,0.7578,182,69,47,181
6,128,49,26,0.009555,0.295,1e-06,0.1767,0.7808,175,51,54,199
6,128,49,23,0.009555,0.295,1e-06,0.1767,0.8079,185,48,44,202
6,128,49,28,0.009555,0.295,1e-06,0.1767,0.7996,191,58,38,192
6,86,42,28,0.009833,0.2871,0.002142,0.0616,0.7349,205,103,24,147
6,128,49,23,0.008005,0.295,1e-06,0.1767,0.7704,193,74,36,176
6,128,49,28,0.009555,0.2871,1e-06,0.1767,0.7557,197,85,32,165
6,128,49,23,0.01,0.295,1e-06,0.1767,0.7808,176,52,53,198
6,128,45,26,0.01,0.3677,1e-06,0.1767,0.8017,190,56,39,194
6,128,45,26,0.009555,0.295,1e-06,0.1767,0.7641,195,79,34,171
6,94,49,23,0.006651,0.0795,0.001177,0.0616,0.785,205,79,24,171
6,86,49,23,0.009555,0.295,1e-06,0.255,0.8038,183,48,46,202
6,128,42,28,0.009833,0.2871,1e-06,0.1767,0.7724,193,73,36,177
6,94,45,26,0.006651,0.0795,0.001975,0.0616,0.6681,210,140,19,110
6,128,49,26,0.009555,0.295,1e-06,0.1767,0.762,197,82,32,168
7,94,45,26,0.002517,0.2065,0.001975,0.016,0.7871,187,60,42,190
7,94,45,26,0.002517,0.0661,1e-06,0.016,0.6326,217,164,12,86
7,128,45,26,0.01,0.295,1e-06,0.1767,0.7641,191,75,38,175
7,94,58,23,0.002517,0.295,0.001975,0.016,0.7829,196,71,33,179
7,128,48,28,0.009555,0.4,1e-06,0.1767,0.7829,181,56,48,194
7,94,45,26,0.006651,0.0795,0.001177,0.0616,0.739,205,101,24,149
7,86,58,23,0.01,0.295,0.001975,0.255,0.7557,195,83,34,167
7,128,42,26,0.006651,0.0795,1e-06,0.1767,0.7912,185,56,44,194
7,128,45,26,0.01,0.3677,1e-06,0.1767,0.7766,186,64,43,186
7,128,49,23,0.0001,0.295,1e-06,0.1767,0.6117,62,19,167,231
7,79,34,17,0.008005,0.0236,1e-06,0.01,0.7933,183,53,46,197
7,128,49,28,0.009555,0.295,1e-06,0.1767,0.7599,197,83,32,167
7,128,49,23,0.009555,0.295,1e-06,0.1767,0.7891,173,45,56,205
7,128,58,23,0.01,0.295,1e-06,0.1767,0.785,197,71,32,179
7,128,45,26,0.002517,0.2065,0.001975,0.016,0.7516,207,97,22,153
7,94,45,26,0.01,0.3677,1e-06,0.1767,0.7683,191,73,38,177
7,128,49,26,0.006651,0.2798,1e-06,0.1767,0.7891,190,62,39,188
7,86,42,22,0.009555,0.0795,0.001975,0.255,0.7641,195,79,34,171
7,86,42,26,0.006651,0.0795,0.001975,0.255,0.7871,187,60,42,190
7,128,49,22,0.009555,0.2798,1e-06,0.1767,0.8017,178,44,51,206
7,101,46,28,0.01,0.3677,1e-06,0.1767,0.785,172,46,57,204
7,128,45,26,0.007694,0.295,1e-06,0.1767,0.7641,201,85,28,165
7,128,49,17,0.006651,0.3877,1e-06,0.05,0.7808,184,60,45,190
7,79,34,17,0.002054,0.0236,1e-06,0.01,0.7537,204,93,25,157
7,128,49,23,0.009555,0.295,1e-06,0.1767,0.7662,190,73,39,177
7,128,49,22,0.009555,0.2798,1e-06,0.1767,0.7996,181,48,48,202
7,79,49,23,0.008005,0.0236,1e-06,0.01,0.7975,178,46,51,204
7,128,34,17,0.01,0.295,1e-06,0.1767,0.7787,191,68,38,182
7,128,45,17,0.002054,0.295,1e-06,0.1767,0.7244,208,111,21,139
7,128,49,26,0.01,0.3677,1e-06,0.1767,0.7829,187,62,42,188
7,128,45,26,0.01,0.3677,1e-06,0.1767,0.7641,191,75,38,175
7,128,58,23,0.01,0.295,1e-06,0.1767,0.7871,188,61,41,189
7,127,49,21,0.0001,0.1971,1e-06,0.1767,0.7015,165,79,64,171
7,128,49,22,0.009555,0.2798,1e-06,0.1767,0.785,183,57,46,193
7,128,49,23,0.009555,0.295,1e-06,0.1767,0.7933,200,70,29,180
7,94,45,26,0.002517,0.2065,0.001975,0.016,0.7954,187,56,42,194
7,94,49,23,0.006651,0.0795,0.001177,0.0616,0.7035,206,119,23,131
7,128,45,26,0.01,0.3677,1e-06,0.1767,0.7829,184,59,45,191
7,128,48,28,0.009555,0.4,1e-06,0.1767,0.7745,188,67,41,183
7,94,49,23,0.006651,0.0795,0.001177,0.0616,0.7933,178,48,51,202
7,128,49,26,0.002517,0.2065,1e-06,0.1767,0.8038,177,42,52,208
7,94,45,22,0.009555,0.2798,0.001975,0.016,0.7829,190,65,39,185
7,86,42,25,0.006651,0.1717,1e-06,0.2339,0.785,173,47,56,203
7,101,46,28,0.007694,0.295,1e-06,0.1767,0.7933,178,48,51,202
