Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
3,173,84,54,0.002611,0.3259,0.004668,0.1347,0.7924,301,114,17,199
3,131,79,57,0.004846,0.2211,0.000695,0.2786,0.8574,259,31,59,282
3,154,100,62,0.001005,0.3701,0.004447,0.1298,0.8526,273,48,45,265
3,156,114,45,0.001968,0.0981,0.000859,0.126,0.878,277,36,41,277
3,132,110,58,0.001416,0.2886,0.001178,0.1058,0.8098,294,96,24,217
3,131,128,61,0.003281,0.1961,0.002421,0.0495,0.8431,245,26,73,287
3,148,99,57,0.0012,0.3208,0.003009,0.1767,0.8384,288,72,30,241
3,144,91,44,0.008625,0.0537,0.002187,0.11,0.813,292,92,26,221
3,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8685,269,34,49,279
3,131,128,58,0.002611,0.3259,0.001178,0.1058,0.8415,282,64,36,249
3,179,91,45,0.001416,0.2886,0.001162,0.2301,0.8415,283,65,35,248
3,131,128,58,0.001005,0.3701,0.001178,0.1058,0.8574,277,49,41,264
3,154,100,58,0.009006,0.3575,0.004447,0.1298,0.7464,302,144,16,169
3,131,128,45,0.001005,0.3701,0.001178,0.1058,0.851,282,58,36,255
3,179,91,45,0.001005,0.3701,0.001162,0.2301,0.8542,266,40,52,273
3,173,84,57,0.002611,0.3259,0.004668,0.1347,0.8146,294,93,24,220
3,144,111,61,0.003281,0.1961,0.002421,0.0495,0.8637,262,30,56,283
3,132,100,45,0.001005,0.3701,0.001162,0.2301,0.8463,284,63,34,250
3,132,111,61,0.008625,0.0537,0.002187,0.11,0.8542,293,67,25,246
3,144,91,44,0.003281,0.1961,0.002421,0.0495,0.8558,286,59,32,254
3,144,100,45,0.001005,0.3701,0.001162,0.2301,0.859,265,36,53,277
3,166,128,59,0.00088,0.0537,0.001703,0.0612,0.8447,282,62,36,251
3,153,89,38,0.00358,0.3954,0.008895,0.0385,0.8415,287,69,31,244
3,131,128,58,0.009006,0.3575,0.001178,0.1058,0.851,274,50,44,263
3,158,70,62,0.002624,0.0841,0.000637,0.1218,0.8558,265,38,53,275
3,130,104,63,0.008488,0.2102,0.000651,0.1316,0.8542,283,57,35,256
3,173,84,41,0.00407,0.2235,0.004668,0.3,0.8273,283,74,35,239
3,182,121,57,0.002611,0.3259,0.000302,0.0421,0.8574,287,59,31,254
3,191,110,63,0.0001,0.0737,0.002262,0.0493,0.832,253,41,65,272
3,173,84,57,0.002611,0.3259,0.004668,0.1347,0.8384,288,72,30,241
3,148,99,57,0.0012,0.3208,0.003009,0.1767,0.8621,273,42,45,271
3,179,91,45,0.001005,0.3701,0.001162,0.2301,0.8447,262,42,56,271
3,179,91,45,0.001005,0.4,0.004206,0.1731,0.8399,238,21,80,292
3,144,100,40,0.007054,0.3701,0.001162,0.2301,0.8605,266,36,52,277
3,166,100,45,0.00088,0.0537,0.001703,0.0612,0.8558,285,58,33,255
3,144,128,59,0.001005,0.3701,0.001162,0.2301,0.8542,286,60,32,253
3,156,107,43,0.0012,0.3208,0.000859,0.126,0.8431,284,65,34,248
3,155,114,62,0.001968,0.0981,0.000441,0.1912,0.8225,282,76,36,237
3,173,84,56,0.00088,0.28,0.001703,0.0612,0.8605,272,42,46,271
3,166,128,59,0.002611,0.3259,0.004668,0.1347,0.8653,257,24,61,289
3,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8716,275,38,43,275
3,166,128,59,0.00088,0.28,0.001703,0.0612,0.8463,294,73,24,240
3,191,111,42,0.003695,0.0737,0.002262,0.126,0.8526,265,40,53,273
3,156,114,62,0.001968,0.0981,0.000859,0.0493,0.8209,299,94,19,219
3,179,91,45,0.001005,0.4,0.001213,0.1492,0.8447,255,35,63,278
3,131,128,58,0.009006,0.3575,0.001178,0.1058,0.8669,265,31,53,282
3,131,128,58,0.001416,0.2886,0.001178,0.1058,0.8716,270,33,48,280
3,166,128,59,0.00088,0.0537,0.001703,0.0612,0.8463,245,24,73,289
3,130,70,62,0.008488,0.2102,0.000651,0.1316,0.8574,267,39,51,274
3,179,91,45,0.001005,0.2934,0.001213,0.3,0.87,269,33,49,280
3,129,70,62,0.003203,0.3527,0.002187,0.2572,0.859,276,47,42,266
3,144,91,44,0.008625,0.0537,0.006274,0.11,0.599,318,253,0,60
3,182,121,41,0.00407,0.1629,0.000302,0.0421,0.8637,284,52,34,261
3,179,91,45,0.001005,0.3701,0.001162,0.2301,0.851,281,57,37,256
3,179,91,45,0.001005,0.3701,0.002262,0.0493,0.8384,237,21,81,292
3,191,110,42,0.003695,0.0737,0.001162,0.2301,0.8035,296,102,22,211
3,179,91,45,0.001005,0.4,0.001213,0.2301,0.8669,276,42,42,271
3,130,70,62,0.003203,0.3527,0.006274,0.2572,0.7987,290,99,28,214
3,148,99,57,0.0012,0.3893,0.003009,0.1767,0.8716,264,27,54,286
3,130,70,62,0.003203,0.3527,0.006274,0.2572,0.7813,296,116,22,197
3,153,89,38,0.00358,0.3954,0.008895,0.0385,0.8479,278,56,40,257
3,130,70,62,0.003203,0.3527,0.006274,0.2572,0.8447,285,65,33,248
4,179,91,58,0.007054,0.3745,0.001213,0.1637,0.8637,286,54,32,259
4,130,128,40,0.009006,0.3575,0.001178,0.0521,0.8225,296,90,22,223
4,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8479,279,57,39,256
4,144,100,45,0.001005,0.3701,0.001162,0.2301,0.8494,263,40,55,273
4,158,70,62,0.002624,0.0841,0.001703,0.1218,0.8669,277,43,41,270
4,166,100,45,0.00088,0.0537,0.000637,0.0612,0.8415,275,57,43,256
4,148,99,57,0.001005,0.4,0.003009,0.1767,0.8447,281,61,37,252
4,179,91,45,0.0012,0.3893,0.001213,0.2301,0.8399,287,70,31,243
4,130,98,57,0.0012,0.3893,0.004412,0.1316,0.8716,283,46,35,267
4,148,104,63,0.008488,0.2102,0.000651,0.1767,0.859,275,46,43,267
4,166,111,61,0.008625,0.3259,0.004668,0.1347,0.7036,307,176,11,137
4,132,128,59,0.002611,0.0537,0.002187,0.11,0.859,280,51,38,262
4,179,91,62,0.001005,0.3701,0.001162,0.2301,0.8716,272,35,46,278
4,130,70,45,0.008488,0.2102,0.000651,0.1316,0.8621,277,46,41,267
4,191,111,57,0.0001,0.3259,0.01,0.126,0.7559,172,8,146,305
4,182,121,42,0.003695,0.0737,0.002262,0.0421,0.8273,296,87,22,226
4,144,100,45,0.0001,0.3701,0.01,0.2301,0.8225,277,71,41,242
4,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8669,275,41,43,272
4,131,79,45,0.004846,0.2211,0.000695,0.2786,0.8621,268,37,50,276
4,144,100,57,0.001005,0.3701,0.001162,0.2301,0.8288,297,87,21,226
4,148,128,58,0.009006,0.3575,0.001178,0.1058,0.8732,268,30,50,283
4,131,99,57,0.0012,0.3208,0.003009,0.1767,0.8621,281,50,37,263
4,179,91,45,0.001005,0.4,0.001213,0.2301,0.8352,283,69,35,244
4,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8637,281,49,37,264
4,182,121,41,0.00407,0.1629,0.000302,0.0421,0.8653,261,28,57,285
4,131,128,58,0.009006,0.3575,0.001178,0.1058,0.8162,296,94,22,219
4,166,100,45,0.00088,0.0537,0.001703,0.01,0.8273,222,13,96,300
4,173,84,57,0.002611,0.3259,0.004668,0.1347,0.8574,282,54,36,259
4,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8653,285,52,33,261
4,166,128,59,0.002611,0.3259,0.004668,0.1347,0.8558,281,54,37,259
4,131,128,58,0.001005,0.0841,0.001178,0.01,0.8748,290,51,28,262
4,157,70,62,0.0001,0.3701,0.000637,0.01,0.7448,217,60,101,253
4,178,91,45,0.001005,0.4,0.001213,0.2301,0.8288,290,80,28,233
4,148,99,56,0.0012,0.3208,1e-06,0.1767,0.8637,272,40,46,273
4,130,128,59,0.01,0.3259,0.004668,0.1347,0.832,251,39,67,274
4,166,128,58,0.009006,0.3575,0.001178,0.1058,0.8526,283,58,35,255
4,131,99,57,0.004846,0.2211,0.000695,0.2786,0.87,270,34,48,279
4,148,79,57,0.0012,0.3208,0.003009,0.1767,0.8384,240,24,78,289
4,166,128,58,0.0001,0.3575,0.001178,0.0612,0.7433,157,1,161,312
4,131,128,59,0.00088,0.0537,0.001703,0.1058,0.7956,296,107,22,206
4,131,128,58,0.00088,0.0537,0.001703,0.1058,0.8542,263,37,55,276
4,166,100,45,0.009006,0.3575,0.001178,0.0612,0.8605,275,45,43,268
4,130,104,63,0.008488,0.2102,0.000651,0.1316,0.8463,284,63,34,250
4,179,90,40,0.007054,0.3745,1e-06,0.1204,0.8748,269,30,49,283
4,131,128,57,0.004846,0.2211,0.000695,0.2786,0.8542,250,24,68,289
4,131,79,45,0.001005,0.3701,0.001178,0.1058,0.8637,267,35,51,278
4,148,99,57,0.0012,0.3208,0.001703,0.0612,0.832,288,76,30,237
4,166,128,59,0.00088,0.28,0.003009,0.1767,0.8431,239,20,79,293
4,131,128,61,0.003281,0.1961,0.002421,0.0495,0.851,272,48,46,265
4,131,128,58,0.001005,0.3701,0.001178,0.1058,0.8621,278,47,40,266
4,131,128,58,0.002624,0.0841,0.000637,0.1058,0.8621,279,48,39,265
4,158,70,62,0.001416,0.2886,0.001178,0.1218,0.8732,268,30,50,283
4,132,110,61,0.003281,0.1961,0.002421,0.0495,0.8067,297,101,21,212
4,179,91,45,0.001005,0.2934,0.001213,0.3,0.859,280,51,38,262
4,179,91,45,0.001005,0.4,0.001213,0.2301,0.87,267,31,51,282
4,166,128,59,0.01,0.3259,0.004668,0.1347,0.6862,312,192,6,121
4,131,128,58,0.001005,0.3701,0.001178,0.1058,0.8177,294,91,24,222
4,148,99,57,0.0012,0.3208,0.003009,0.1767,0.8716,283,46,35,267
4,148,99,61,0.0012,0.3893,0.003009,0.1767,0.859,279,50,39,263
4,144,111,57,0.003281,0.1961,0.002421,0.0495,0.832,290,78,28,235
4,179,91,45,0.0012,0.3893,0.003009,0.1767,0.8605,269,39,49,274
4,148,99,57,0.001005,0.2934,0.001213,0.3,0.8669,281,47,37,266
4,173,84,54,0.002611,0.3701,0.004668,0.1347,0.8415,285,67,33,246
4,144,100,45,0.001005,0.3259,0.001162,0.2301,0.8526,253,28,65,285
5,130,70,45,0.008488,0.2102,0.000651,0.1316,0.859,284,55,34,258
5,148,128,58,0.009006,0.3575,0.001178,0.1058,0.8574,286,58,32,255
5,158,70,57,0.001416,0.0841,0.001703,0.1218,0.8542,294,68,24,245
5,173,84,62,0.002624,0.2886,0.004668,0.1347,0.8653,270,37,48,276
5,131,128,61,0.003281,0.1961,0.002421,0.0495,0.8637,266,34,52,279
5,131,128,58,0.0001,0.3701,0.001178,0.1058,0.7052,303,171,15,142
5,131,70,62,0.002624,0.3208,0.003009,0.1767,0.8415,292,74,26,239
5,158,99,57,0.0012,0.0841,0.001703,0.1218,0.7876,297,113,21,200
5,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8574,256,28,62,285
5,173,84,57,0.001416,0.2886,0.004668,0.0477,0.8479,240,18,78,295
5,131,128,58,0.002624,0.0841,0.000637,0.1058,0.8288,295,85,23,228
5,148,99,61,0.0012,0.3893,0.003009,0.1767,0.832,288,76,30,237
5,148,99,57,0.001005,0.2934,0.001213,0.3,0.8653,277,44,41,269
5,148,99,57,0.001005,0.2934,0.001213,0.3,0.8447,286,66,32,247
5,179,90,40,0.007054,0.3745,1e-06,0.1204,0.8605,273,43,45,270
5,158,70,62,0.002624,0.0841,0.001703,0.1218,0.8669,280,46,38,267
5,179,91,58,0.0001,0.3745,1e-06,0.1637,0.6545,103,3,215,310
5,158,70,62,0.002624,0.0841,0.001703,0.1218,0.859,254,25,64,288
5,148,104,63,0.008488,0.2102,0.000651,0.2301,0.8035,292,98,26,215
5,179,91,45,0.001005,0.4,0.001213,0.1767,0.8114,298,99,20,214
5,131,99,45,0.001005,0.2934,0.001213,0.3,0.8479,274,52,44,261
5,179,91,57,0.004846,0.2211,0.000695,0.2786,0.8685,276,41,42,272
5,148,91,45,0.0012,0.3893,0.001213,0.3,0.8304,283,72,35,241
5,179,99,57,0.001005,0.2934,0.003009,0.1767,0.8384,243,27,75,286
5,182,121,41,0.00407,0.1629,0.000302,0.0421,0.859,261,32,57,281
5,148,128,58,0.009006,0.3575,0.001178,0.1058,0.8558,281,54,37,259
5,173,84,57,0.004846,0.2211,0.004668,0.1347,0.7623,304,136,14,177
5,131,99,57,0.001416,0.2886,0.000695,0.2786,0.859,271,42,47,271
5,148,99,40,0.007054,0.3745,0.003009,0.1767,0.8542,274,48,44,265
5,179,91,57,0.0012,0.3208,0.001213,0.1637,0.8494,281,58,37,255
5,148,104,63,0.008488,0.2102,0.001178,0.01,0.8336,236,23,82,290
5,131,128,58,0.001005,0.0841,0.000651,0.1767,0.8621,283,52,35,261
5,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8621,262,31,56,282
5,166,100,45,0.00088,0.0537,0.000637,0.0612,0.8621,272,41,46,272
5,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8526,286,61,32,252
5,166,100,45,0.009006,0.3575,0.001178,0.0612,0.8415,273,55,45,258
5,157,70,62,0.001416,0.2886,0.001178,0.1218,0.851,282,58,36,255
5,158,70,62,0.001416,0.2886,0.001178,0.1218,0.8621,274,43,44,270
5,173,84,57,0.001416,0.2886,0.004668,0.1347,0.851,244,20,74,293
5,148,104,63,0.008488,0.2102,0.000651,0.1767,0.8621,288,57,30,256
5,182,121,58,0.01,0.1629,0.000302,0.0421,0.8415,286,68,32,245
5,166,128,41,0.00407,0.3575,0.001178,0.1058,0.8748,271,32,47,281
5,179,91,45,0.001005,0.4,0.001213,0.2301,0.8621,272,41,46,272
5,148,99,57,0.001005,0.2934,0.001213,0.3,0.8463,279,58,39,255
5,131,79,45,0.001005,0.3701,0.001213,0.3,0.851,263,39,55,274
5,148,99,57,0.001005,0.2934,0.001178,0.1058,0.859,280,51,38,262
5,131,128,58,0.002624,0.0841,0.000637,0.1058,0.8605,285,55,33,258
5,130,128,58,0.00088,0.0537,0.001703,0.17,0.8384,268,52,50,261
5,166,128,59,0.002611,0.3259,0.004668,0.1347,0.8431,288,69,30,244
5,131,128,58,0.001005,0.3701,0.001178,0.1058,0.8447,245,25,73,288
5,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8621,273,42,45,271
5,166,128,59,0.002611,0.3259,0.004668,0.1347,0.8035,299,105,19,208
5,179,90,40,0.007054,0.3745,0.002187,0.11,0.8051,297,102,21,211
5,132,128,59,0.002611,0.0537,1e-06,0.1204,0.8637,256,24,62,289
5,148,99,58,0.009006,0.2934,0.001213,0.3,0.7575,305,140,13,173
5,148,128,57,0.001005,0.3575,0.001178,0.1058,0.8526,282,57,36,256
5,166,91,45,0.0012,0.3893,0.003009,0.1767,0.8447,285,65,33,248
5,178,100,44,0.009006,0.3575,0.001178,0.01,0.8764,278,38,40,275
5,179,90,40,0.007054,0.3745,0.001178,0.01,0.8494,287,64,31,249
5,131,128,58,0.001005,0.0841,1e-06,0.1204,0.859,290,61,28,252
5,158,70,62,0.002624,0.0841,0.001703,0.1218,0.8574,273,45,45,268
5,179,91,58,0.007054,0.3745,0.001213,0.1637,0.8621,261,30,57,283
5,158,91,58,0.007054,0.3745,0.001178,0.1218,0.8399,282,65,36,248
5,179,70,62,0.001416,0.2886,0.001213,0.1637,0.8653,268,35,50,278
6,158,70,62,0.002624,0.0841,0.001703,0.1218,0.8653,290,57,28,256
6,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8447,294,74,24,239
6,179,91,45,0.001005,0.4,0.001213,0.2301,0.8463,280,59,38,254
6,179,91,57,0.004846,0.2211,0.000695,0.2786,0.8542,287,61,31,252
6,130,70,45,0.00088,0.0537,0.01,0.1465,0.851,244,20,74,293
6,166,100,45,0.008488,0.2102,0.000651,0.0612,0.8637,279,47,39,266
6,173,84,57,0.001416,0.2934,0.001178,0.1347,0.8542,278,52,40,261
6,148,99,57,0.001005,0.2886,0.004668,0.1058,0.8463,286,65,32,248
6,131,90,40,0.007054,0.3745,1e-06,0.0495,0.8542,283,57,35,256
6,178,128,61,0.003281,0.1961,0.002421,0.1204,0.8574,258,30,60,283
6,179,90,59,0.002611,0.0537,1e-06,0.1204,0.8051,298,103,20,210
6,132,128,40,0.007054,0.3745,1e-06,0.1204,0.8637,279,47,39,266
6,158,128,59,0.002611,0.0537,0.001703,0.1218,0.8447,279,59,39,254
6,132,70,62,0.002624,0.0841,1e-06,0.1204,0.87,280,44,38,269
6,179,90,40,0.007054,0.3745,1e-06,0.1204,0.8542,254,28,64,285
6,179,91,58,0.007054,0.3745,0.001213,0.1525,0.8574,270,42,48,271
6,166,128,59,0.002611,0.3259,0.004668,0.1347,0.8605,250,20,68,293
6,166,128,41,0.00407,0.3575,0.001178,0.1058,0.8669,279,45,39,268
6,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8479,280,58,38,255
6,131,128,61,0.003281,0.1961,0.002421,0.0495,0.8526,286,61,32,252
6,131,128,61,0.003281,0.0841,1e-06,0.1204,0.859,277,48,41,265
6,131,128,58,0.001005,0.1961,0.002421,0.0495,0.8558,276,49,42,264
