Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,173,72,90,0.001536,0.0802,0.008638,0.1125,0.7954,161,30,68,220
1,115,128,62,0.008751,0.1713,0.006702,0.1713,0.6493,215,154,14,96
1,182,126,62,0.004925,0.0151,0.002698,0.1538,0.5407,225,216,4,34
1,133,126,47,0.007305,0.0917,0.007369,0.1416,0.737,209,106,20,144
1,138,83,81,0.004149,0.2802,0.002053,0.1436,0.7453,205,98,24,152
1,177,57,94,0.000516,0.1929,0.007913,0.0389,0.6075,222,181,7,69
1,150,104,80,0.002884,0.0512,0.009884,0.2461,0.7662,171,54,58,196
1,187,101,66,0.008606,0.1828,0.003751,0.1117,0.7704,196,77,33,173
1,195,108,54,0.007089,0.1005,0.007405,0.097,0.5804,222,194,7,56
1,133,73,35,0.006631,0.0224,0.002351,0.1908,0.7349,204,102,25,148
1,108,109,62,0.004911,0.2467,0.004687,0.0764,0.714,209,117,20,133
1,133,74,37,0.001446,0.2624,0.005757,0.0642,0.7745,181,60,48,190
1,114,86,73,0.009726,0.19,0.009801,0.0136,0.5219,229,229,0,21
1,114,80,39,0.001303,0.0197,0.001242,0.2583,0.7996,179,46,50,204
1,124,104,33,0.007475,0.2974,0.005991,0.0507,0.6514,221,159,8,91
1,135,73,44,0.005679,0.1128,0.009905,0.1264,0.5553,225,209,4,41
2,133,50,57,0.006889,0.2361,0.007618,0.0755,0.6451,219,160,10,90
2,131,132,81,0.00531,0.0551,0.002974,0.0507,0.6868,200,121,29,129
2,187,101,66,0.008606,0.1828,0.003751,0.1117,0.6409,214,157,15,93
2,181,112,59,0.003107,0.1822,0.009233,0.1949,0.7557,197,85,32,165
2,188,65,83,0.003075,0.0948,0.005399,0.1679,0.7704,200,81,29,169
2,117,117,68,0.002894,0.1227,0.002142,0.2528,0.6722,215,143,14,107
2,169,76,88,0.003335,0.1308,0.002169,0.1554,0.762,205,90,24,160
2,188,65,83,0.003075,0.0948,0.005399,0.1679,0.7704,197,78,32,172
2,114,80,39,0.006889,0.0197,0.001242,0.2583,0.7787,191,68,38,182
2,133,50,57,0.001303,0.2361,0.0001,0.0755,0.6806,210,134,19,116
2,131,132,81,0.00531,0.0977,0.002974,0.0507,0.6054,225,185,4,65
2,117,78,34,0.006915,0.2425,0.002152,0.2702,0.8017,175,41,54,209
2,181,111,59,0.0001,0.1822,0.009233,0.3,0.7453,162,55,67,195
2,181,57,51,0.000105,0.2899,0.004936,0.1102,0.6409,168,111,61,139
2,150,104,66,0.008606,0.0512,0.009884,0.2461,0.5157,225,228,4,22
2,187,101,80,0.002884,0.1828,0.003751,0.1117,0.6868,218,139,11,111
2,173,72,90,0.001536,0.0802,0.001242,0.1125,0.7787,172,49,57,201
2,114,80,39,0.001303,0.0197,0.008638,0.2583,0.6242,223,174,6,76
2,133,50,57,0.006889,0.2361,0.001484,0.0755,0.785,179,53,50,197
2,194,110,31,0.007532,0.1964,0.007618,0.2494,0.762,197,82,32,168
2,187,101,66,0.008606,0.1828,0.003751,0.1117,0.7265,203,105,26,145
2,154,124,63,0.007374,0.1057,0.008277,0.0269,0.4906,227,242,2,8
2,114,112,57,0.002768,0.0283,0.009609,0.1881,0.6576,211,146,18,104
2,133,126,47,0.007305,0.0917,0.007369,0.1416,0.5866,224,193,5,57
2,169,76,88,0.003335,0.0224,0.002351,0.1908,0.7766,170,48,59,202
2,133,73,35,0.006631,0.1308,0.002169,0.1554,0.7077,206,117,23,133
2,114,80,39,0.001303,0.0713,0.001242,0.2583,0.6806,209,133,20,117
2,114,80,39,0.001303,0.0197,0.001242,0.2583,0.7662,193,76,36,174
2,188,65,37,0.001446,0.0948,0.005399,0.1679,0.7453,197,90,32,160
2,133,74,83,0.003075,0.2624,0.005757,0.0642,0.6889,209,129,20,121
2,187,101,88,0.008606,0.1828,0.003751,0.01,0.7557,196,84,33,166
2,132,72,66,0.002845,0.1235,0.007128,0.0561,0.4885,226,242,3,8
2,133,74,37,0.001446,0.2624,0.005757,0.0642,0.7912,153,24,76,226
2,133,74,37,0.001446,0.2624,0.005757,0.0642,0.7808,199,75,30,175
2,169,76,88,0.003335,0.1308,0.002169,0.1554,0.7745,198,77,31,173
2,117,117,68,0.002894,0.1227,0.002142,0.2528,0.7161,212,119,17,131
2,135,118,66,0.004464,0.2219,0.004205,0.2661,0.618,216,170,13,80
2,173,72,90,0.001536,0.0802,0.008638,0.1125,0.5365,226,219,3,31
2,173,65,37,0.009412,0.2293,0.008638,0.1125,0.5157,229,232,0,18
2,154,72,90,0.001536,0.0802,0.002246,0.2651,0.7203,205,110,24,140
2,114,112,57,0.005643,0.2664,0.009609,0.1881,0.5386,223,215,6,35
2,129,68,73,0.002768,0.0283,0.006524,0.0387,0.7244,201,104,28,146
2,154,104,80,0.007374,0.1057,0.0001,0.01,0.7996,189,56,40,194
2,150,124,63,0.002884,0.0512,0.009884,0.2461,0.5177,227,229,2,21
2,135,118,66,0.004464,0.2219,0.004205,0.2661,0.7912,186,57,43,193
2,114,80,39,0.001303,0.0679,0.001242,0.2583,0.7912,184,55,45,195
2,196,148,33,0.000525,0.2754,0.007164,0.0381,0.7871,164,37,65,213
2,114,80,39,0.001303,0.0826,0.001242,0.2583,0.7745,189,68,40,182
2,137,55,80,0.002741,0.2325,0.01,0.2324,0.7704,190,71,39,179
2,187,101,66,0.0001,0.1828,0.003751,0.1117,0.5741,214,189,15,61
3,133,104,80,0.007374,0.2361,0.001484,0.0755,0.7745,190,69,39,181
3,154,50,57,0.006889,0.1057,0.0001,0.01,0.7975,183,51,46,199
3,188,65,37,0.001446,0.2624,0.005757,0.1679,0.7871,184,57,45,193
3,133,74,37,0.001446,0.0948,0.005399,0.0642,0.8017,183,49,46,201
3,117,50,57,0.006889,0.2361,0.001484,0.0755,0.7349,208,106,21,144
3,133,78,34,0.0001,0.2425,0.002152,0.2702,0.739,148,44,81,206
3,114,80,39,0.001303,0.0826,0.002152,0.2702,0.7745,175,54,54,196
3,117,78,34,0.006915,0.2425,0.001242,0.2583,0.7891,167,39,62,211
3,168,78,34,0.006915,0.2425,0.002152,0.1913,0.7954,184,53,45,197
3,117,76,88,0.003335,0.0224,0.002351,0.1908,0.6555,213,149,16,101
3,133,50,57,0.003335,0.1308,0.002169,0.0755,0.6764,217,143,12,107
3,169,76,88,0.006889,0.2361,0.001484,0.1554,0.7891,175,47,54,203
3,181,111,59,0.0001,0.1828,0.003751,0.3,0.7223,148,52,81,198
3,187,101,66,0.008606,0.1822,0.009233,0.1117,0.4885,229,245,0,5
3,114,80,39,0.001303,0.0679,0.001242,0.2583,0.7411,201,96,28,154
3,169,76,88,0.003335,0.0224,0.002351,0.1908,0.7683,194,76,35,174
3,133,50,57,0.001303,0.2361,0.0001,0.0755,0.7954,200,69,29,181
3,133,74,37,0.001446,0.2624,0.005757,0.0642,0.6952,203,120,26,130
3,129,68,33,0.000525,0.2754,0.007164,0.0381,0.6138,210,166,19,84
3,196,148,73,0.002768,0.0283,0.006524,0.0387,0.4843,229,247,0,3
3,114,80,90,0.001536,0.0802,0.002246,0.2651,0.762,192,77,37,173
3,154,72,39,0.006889,0.0197,0.001242,0.2583,0.7704,193,74,36,176
3,154,104,90,0.001536,0.0802,0.001242,0.01,0.7829,190,65,39,185
3,173,72,80,0.007374,0.1057,0.0001,0.1125,0.7933,180,50,49,200
3,187,101,88,0.008606,0.1828,0.0001,0.01,0.8038,185,50,44,200
3,154,104,80,0.007374,0.1057,0.0001,0.01,0.7808,175,51,54,199
3,196,148,33,0.000525,0.3,0.007164,0.0381,0.7766,164,42,65,208
3,154,104,80,0.007374,0.1036,0.0001,0.01,0.8017,196,62,33,188
3,117,78,34,0.006915,0.2425,0.002152,0.2702,0.7933,191,61,38,189
3,173,72,90,0.001536,0.0802,0.001242,0.1125,0.7265,204,106,25,144
3,196,148,33,0.000525,0.0224,0.007164,0.0381,0.6242,217,168,12,82
3,169,76,88,0.003335,0.2754,0.002351,0.1908,0.7516,200,90,29,160
3,154,72,35,0.001536,0.0802,0.002246,0.2651,0.7891,175,47,54,203
3,133,73,90,0.006631,0.1308,0.002169,0.1554,0.7349,206,104,23,146
3,154,104,80,0.007374,0.1057,0.0001,0.01,0.7724,175,55,54,195
3,114,80,39,0.006889,0.0197,0.001242,0.1677,0.7808,192,68,37,182
3,114,80,39,0.001303,0.0826,0.001242,0.2583,0.762,191,76,38,174
3,114,80,39,0.006889,0.0197,0.001242,0.2583,0.7474,201,93,28,157
3,173,72,90,0.001536,0.0802,0.001242,0.1125,0.7557,191,79,38,171
3,117,78,34,0.006915,0.2425,0.002152,0.2702,0.7077,199,110,30,140
3,114,80,33,0.000525,0.2754,0.007164,0.2583,0.7328,189,88,40,162
3,196,148,39,0.01,0.0826,0.001242,0.0381,0.739,191,87,38,163
3,133,74,37,0.001446,0.2754,0.007164,0.0381,0.7411,198,93,31,157
3,196,147,32,0.000525,0.3,0.005757,0.0642,0.5846,222,192,7,58
3,137,55,80,0.003335,0.01,0.01,0.2583,0.7724,185,65,44,185
3,169,76,88,0.002741,0.2325,0.002169,0.1554,0.7119,205,114,24,136
3,135,118,66,0.004464,0.2219,0.004205,0.2661,0.7954,182,51,47,199
3,194,110,31,0.007532,0.1964,0.007618,0.2494,0.5407,226,217,3,33
3,173,72,90,0.001536,0.0802,0.001242,0.1125,0.7808,196,72,33,178
3,133,74,37,0.001446,0.2624,0.005757,0.0642,0.737,203,100,26,150
4,154,50,57,0.006889,0.1057,0.0001,0.01,0.7808,202,78,27,172
4,133,74,37,0.001446,0.2754,0.007164,0.0381,0.7891,145,17,84,233
4,154,72,35,0.001536,0.0802,0.002246,0.2651,0.785,194,68,35,182
4,154,72,35,0.001536,0.0802,0.002246,0.2651,0.7787,193,70,36,180
4,173,72,80,0.007374,0.1057,0.0001,0.1125,0.7704,200,81,29,169
4,114,80,39,0.006889,0.0197,0.01,0.1677,0.499,228,239,1,11
4,114,104,80,0.007374,0.1036,0.0001,0.01,0.7683,194,76,35,174
4,154,80,39,0.001303,0.0826,0.002152,0.2702,0.7557,204,92,25,158
4,169,55,80,0.003335,0.01,0.01,0.1554,0.5177,224,226,5,24
4,137,76,88,0.006889,0.2361,0.001484,0.2583,0.7474,203,95,26,155
4,117,78,34,0.006915,0.0802,0.002246,0.2583,0.7244,208,111,21,139
4,154,72,35,0.001536,0.2425,0.001242,0.2651,0.737,203,100,26,150
4,114,80,39,0.001303,0.0826,0.002152,0.2702,0.7787,202,79,27,171
4,133,50,57,0.001303,0.2361,0.01,0.0755,0.7035,211,124,18,126
4,154,78,34,0.006915,0.1057,0.0001,0.01,0.7996,178,45,51,205
4,117,104,80,0.007374,0.2425,0.001242,0.2583,0.7829,185,60,44,190
4,154,72,35,0.001536,0.0802,0.002246,0.2651,0.6994,207,122,22,128
4,135,118,66,0.004464,0.2219,0.004205,0.2661,0.7996,179,46,50,204
4,169,76,39,0.01,0.2361,0.001484,0.1554,0.7432,196,90,33,160
4,196,148,88,0.006889,0.0826,0.001242,0.0381,0.7662,196,79,33,171
4,114,80,39,0.006915,0.2425,0.001242,0.1677,0.7516,199,89,30,161
4,117,78,34,0.006889,0.0197,0.001242,0.2583,0.7244,212,115,17,135
4,154,72,35,0.006889,0.3,0.002246,0.2651,0.7557,199,87,30,163
4,169,76,88,0.001536,0.0802,0.001484,0.1554,0.7683,199,81,30,169
4,188,65,37,0.001446,0.2624,0.005757,0.1679,0.6827,215,138,14,112
4,113,79,39,0.001303,0.0826,0.001242,0.2583,0.7996,195,62,34,188
4,135,118,66,0.004464,0.2219,0.004205,0.2661,0.7474,189,81,40,169
4,168,78,34,0.006915,0.2425,0.002152,0.1913,0.7599,202,88,27,162
4,117,78,34,0.006915,0.2425,0.001242,0.2757,0.7557,188,76,41,174
4,154,50,56,0.006889,0.1057,0.0001,0.01,0.785,188,62,41,188
4,133,74,37,0.006915,0.2425,0.005399,0.0642,0.6618,216,149,13,101
4,168,78,34,0.001446,0.0948,0.002152,0.1913,0.6952,206,123,23,127
4,133,74,37,0.001446,0.0948,0.005399,0.0642,0.7808,191,67,38,183
4,154,104,80,0.007374,0.1057,0.0001,0.01,0.7996,191,58,38,192
4,154,50,57,0.006889,0.1057,0.0001,0.01,0.7891,183,55,46,195
4,154,104,80,0.007374,0.1036,0.0001,0.01,0.7704,202,83,27,167
4,114,80,39,0.001303,0.0197,0.001242,0.1677,0.7307,204,104,25,146
4,114,80,39,0.006889,0.0826,0.001242,0.2583,0.7766,166,44,63,206
4,168,78,34,0.006915,0.2425,0.002152,0.1913,0.7641,202,86,27,164
4,169,76,88,0.003335,0.0224,0.002351,0.1908,0.7537,202,91,27,159
4,188,65,57,0.001303,0.2361,0.0001,0.0755,0.7641,181,65,48,185
4,133,50,36,0.001446,0.2624,0.005757,0.1679,0.6785,204,129,25,121
4,117,78,34,0.006915,0.2425,0.002152,0.2702,0.7829,206,81,23,169
4,169,76,88,0.003335,0.0224,0.002351,0.1908,0.7286,205,106,24,144
4,154,72,35,0.001536,0.2425,0.002246,0.2651,0.7035,190,103,39,147
4,117,78,34,0.006915,0.0802,0.01,0.2583,0.5574,224,207,5,43
4,154,72,35,0.001536,0.0802,0.002246,0.2651,0.6806,212,136,17,114
4,133,74,37,0.001446,0.0948,0.005399,0.0642,0.7871,185,58,44,192
4,154,74,37,0.001446,0.2754,0.007164,0.01,0.737,192,89,37,161
4,133,104,90,0.001536,0.0802,0.001242,0.0381,0.7223,206,110,23,140
5,154,80,39,0.001303,0.0826,0.0001,0.01,0.7912,187,58,42,192
5,114,104,80,0.007374,0.1057,0.002152,0.2702,0.737,197,94,32,156
5,133,74,37,0.001446,0.2754,0.007164,0.1125,0.7912,170,41,59,209
5,173,72,80,0.007374,0.1057,0.0001,0.0381,0.7871,192,65,37,185
5,154,50,56,0.006889,0.1057,0.0001,0.01,0.762,183,68,46,182
5,133,74,37,0.001446,0.2754,0.007164,0.0381,0.737,209,106,20,144
5,154,74,37,0.001446,0.1057,0.0001,0.01,0.691,213,132,16,118
5,154,78,34,0.006915,0.2754,0.007164,0.01,0.7056,213,125,16,125
5,114,104,80,0.007374,0.1036,0.0001,0.01,0.7808,196,72,33,178
5,154,104,80,0.007374,0.1057,0.0001,0.01,0.7537,212,101,17,149
5,168,78,34,0.006915,0.1057,0.002152,0.1913,0.5846,220,190,9,60
5,154,78,34,0.006915,0.2425,0.0001,0.01,0.8142,192,52,37,198
5,169,76,57,0.006889,0.1057,0.0001,0.01,0.7578,198,85,31,165
5,154,50,88,0.001536,0.0802,0.001484,0.1554,0.7871,191,64,38,186
5,168,78,34,0.006915,0.0826,0.001242,0.2583,0.8121,185,46,44,204
5,113,79,39,0.001303,0.2425,0.002152,0.1913,0.7745,188,67,41,183
5,154,104,80,0.007374,0.1057,0.0001,0.01,0.8038,180,45,49,205
5,133,74,37,0.001446,0.0948,0.005399,0.0642,0.7891,193,65,36,185
5,114,80,39,0.006915,0.2425,0.002152,0.2702,0.7891,177,49,52,201
5,116,78,34,0.0001,0.01,0.005924,0.1677,0.572,213,189,16,61
5,154,78,34,0.006915,0.1057,0.0001,0.01,0.6931,216,134,13,116
5,133,74,37,0.001446,0.0948,0.005399,0.0642,0.7912,156,27,73,223
5,135,118,66,0.004464,0.3,0.004205,0.2661,0.7724,172,52,57,198
5,135,118,66,0.004464,0.1955,0.004205,0.2661,0.7265,210,112,19,138
5,154,74,37,0.001446,0.0948,0.0001,0.01,0.7537,203,92,26,158
5,133,78,34,0.006915,0.1057,0.005399,0.0642,0.4864,229,246,0,4
5,169,76,88,0.001303,0.0224,0.002351,0.1908,0.5825,221,192,8,58
5,113,79,39,0.003335,0.0826,0.001242,0.2583,0.7724,176,56,53,194
5,117,104,80,0.007374,0.2425,0.001242,0.2583,0.7787,199,76,30,174
5,168,78,34,0.006915,0.2425,0.002152,0.1913,0.7516,200,90,29,160
5,135,104,80,0.007374,0.1057,0.0001,0.01,0.7161,202,109,27,141
5,154,118,66,0.004464,0.2219,0.004205,0.2661,0.7537,201,90,28,160
5,154,104,35,0.006889,0.3,0.002246,0.2651,0.785,182,56,47,194
5,154,72,80,0.007374,0.1057,0.0001,0.01,0.7745,200,79,29,171
5,154,72,35,0.001536,0.0802,0.002246,0.1913,0.7641,194,78,35,172
5,168,78,34,0.006915,0.2425,0.002152,0.2651,0.7912,192,63,37,187
5,169,76,88,0.006915,0.2425,0.002351,0.1908,0.7829,186,61,43,189
5,114,80,39,0.003335,0.0224,0.001242,0.1677,0.6868,217,138,12,112
5,169,76,88,0.003335,0.0224,0.002351,0.1908,0.7808,198,74,31,176
5,154,104,80,0.007374,0.1036,0.0001,0.01,0.737,207,104,22,146
5,154,50,57,0.006889,0.1057,0.0001,0.01,0.7704,202,83,27,167
5,154,50,56,0.006889,0.1057,0.0001,0.01,0.8017,185,51,44,199
5,154,72,35,0.001536,0.0802,0.002246,0.2651,0.6534,214,151,15,99
5,154,104,80,0.007374,0.1036,0.0001,0.01,0.7265,207,109,22,141
5,117,76,88,0.003335,0.0224,0.002351,0.1908,0.7787,187,64,42,186
5,169,78,34,0.006915,0.2425,0.001242,0.2757,0.7766,190,68,39,182
5,154,104,80,0.007374,0.0826,0.001242,0.01,0.7119,211,120,18,130
5,114,80,39,0.006889,0.1036,0.0001,0.2583,0.7724,203,83,26,167
5,188,65,57,0.01,0.2361,0.01,0.0755,0.5282,227,224,2,26
5,113,79,39,0.001303,0.0826,0.001242,0.2583,0.6827,208,131,21,119
6,113,79,39,0.003335,0.2425,0.002152,0.2702,0.7808,190,66,39,184
6,114,80,39,0.006915,0.0826,0.001242,0.2583,0.7891,197,69,32,181
6,114,104,80,0.007374,0.1036,0.0001,0.01,0.762,200,85,29,165
6,154,50,56,0.006889,0.1057,0.0001,0.01,0.8058,186,50,43,200
6,133,74,37,0.001446,0.2754,0.007164,0.1125,0.8121,174,35,55,215
6,154,72,35,0.001536,0.0802,0.002246,0.1913,0.7808,195,71,34,179
6,154,80,37,0.001303,0.0826,0.0001,0.01,0.7933,187,57,42,193
6,133,74,39,0.001446,0.0948,0.005399,0.0642,0.7724,160,40,69,210
6,154,50,88,0.001536,0.0802,0.001484,0.1554,0.7683,198,80,31,170
6,117,76,88,0.01,0.0224,0.002351,0.1908,0.7662,150,33,79,217
6,154,104,35,0.006915,0.2425,0.001242,0.2651,0.7745,190,69,39,181
6,169,78,34,0.006889,0.3,0.002246,0.2757,0.7349,201,99,28,151
6,154,78,34,0.006915,0.2425,0.0001,0.01,0.7975,175,43,54,207
6,114,80,39,0.006915,0.2425,0.002152,0.2702,0.7056,207,119,22,131
6,169,50,88,0.006915,0.2425,0.002351,0.1908,0.7683,158,40,71,210
6,154,76,56,0.0001,0.0449,0.0001,0.01,0.5177,219,221,10,29
6,154,104,80,0.007374,0.1057,0.0001,0.01,0.7954,171,40,58,210
6,154,72,35,0.001536,0.0802,0.002246,0.1913,0.785,185,59,44,191
6,117,76,88,0.003335,0.0224,0.002351,0.1908,0.6388,218,162,11,88
6,169,76,88,0.006915,0.2425,0.002351,0.1908,0.6994,207,122,22,128
6,168,78,34,0.006915,0.0826,0.001242,0.2583,0.7223,208,112,21,138
6,154,118,66,0.004464,0.2219,0.004205,0.2661,0.7891,165,37,64,213
6,114,104,80,0.007374,0.1036,0.0001,0.01,0.7871,193,66,36,184
6,154,104,35,0.006889,0.3,0.002246,0.2651,0.7912,178,49,51,201
6,114,104,80,0.007374,0.1036,0.0001,0.01,0.7516,198,88,31,162
6,133,74,37,0.001446,0.0948,0.005399,0.0642,0.7203,206,111,23,139
6,133,50,37,0.001446,0.2754,0.007164,0.1125,0.785,172,46,57,204
6,154,74,56,0.006889,0.1057,0.0001,0.01,0.7745,190,69,39,181
6,173,72,80,0.01,0.1145,0.0001,0.0381,0.7787,169,46,60,204
6,114,104,80,0.007374,0.1036,0.0001,0.01,0.7871,190,63,39,187
6,154,50,88,0.001536,0.0802,0.001484,0.1554,0.8017,181,47,48,203
6,117,104,80,0.007374,0.2425,0.001242,0.2583,0.7975,194,62,35,188
6,114,80,39,0.003335,0.2425,0.002152,0.2702,0.6639,214,146,15,104
6,113,79,39,0.006915,0.0826,0.001242,0.2583,0.7223,201,105,28,145
6,114,104,80,0.007374,0.1036,0.0001,0.01,0.7871,183,56,46,194
6,154,104,80,0.007374,0.1057,0.0001,0.01,0.7265,176,78,53,172
6,154,50,56,0.006889,0.01,0.0001,0.0437,0.7328,206,105,23,145
6,154,72,35,0.001536,0.0802,0.002246,0.1913,0.7328,206,105,23,145
6,154,78,34,0.006915,0.2425,0.002152,0.3,0.7223,208,112,21,138
6,168,72,80,0.007374,0.1057,0.0001,0.01,0.7829,199,74,30,176
6,168,78,34,0.006915,0.1057,0.0001,0.0381,0.7035,213,126,16,124
6,173,72,80,0.007374,0.0826,0.001242,0.2583,0.7182,208,114,21,136
6,154,103,56,0.006889,0.1057,0.01,0.01,0.6159,219,174,10,76
6,154,50,80,0.01,0.1057,0.0001,0.01,0.7724,185,65,44,185
6,117,104,80,0.007374,0.2425,0.001242,0.2583,0.7829,186,61,43,189
6,117,76,88,0.003335,0.0224,0.002351,0.1908,0.691,209,128,20,122
6,154,50,88,0.001536,0.0802,0.001484,0.1554,0.8038,183,48,46,202
6,168,78,34,0.006915,0.0826,0.001242,0.2583,0.7787,193,70,36,180
6,114,80,39,0.006915,0.2425,0.002152,0.2702,0.7286,205,106,24,144
6,169,76,88,0.003335,0.0224,0.002351,0.1908,0.6848,208,130,21,120
7,154,50,88,0.001536,0.0802,0.001484,0.1554,0.762,189,74,40,176
7,169,50,88,0.006915,0.2425,0.002351,0.1908,0.7286,195,96,34,154
7,154,50,88,0.001536,0.0802,0.001484,0.1554,0.7662,197,80,32,170
7,154,104,35,0.006889,0.3,0.002246,0.2651,0.7724,163,43,66,207
7,154,72,35,0.004464,0.2219,0.004205,0.2661,0.8017,166,32,63,218
7,154,118,66,0.001536,0.0802,0.002246,0.1913,0.7745,184,63,45,187
7,154,72,35,0.001536,0.0802,0.002246,0.01,0.6096,219,177,10,73
7,154,80,37,0.001303,0.0826,0.0001,0.1913,0.7996,181,48,48,202
7,117,104,80,0.007374,0.2425,0.001242,0.2583,0.7829,179,54,50,196
7,114,104,80,0.007374,0.1036,0.0001,0.01,0.7537,205,94,24,156
7,154,50,88,0.001536,0.1057,0.0001,0.01,0.785,156,30,73,220
7,154,50,80,0.01,0.0802,0.001484,0.1554,0.6868,206,127,23,123
7,154,104,35,0.006915,0.2425,0.001242,0.2651,0.8017,185,51,44,199
7,154,72,35,0.001536,0.0802,0.002246,0.1913,0.739,201,97,28,153
7,114,104,80,0.007374,0.2219,0.004205,0.2661,0.7537,195,84,34,166
7,154,118,66,0.004464,0.1036,0.0001,0.01,0.81,180,42,49,208
7,154,104,80,0.007374,0.1057,0.0001,0.2651,0.7474,207,99,22,151
7,154,104,35,0.006889,0.3,0.002246,0.01,0.7683,203,85,26,165
7,154,104,80,0.006915,0.2425,0.0001,0.01,0.7975,203,71,26,179
7,114,78,34,0.01,0.1036,0.0001,0.01,0.7662,202,85,27,165
7,154,50,80,0.007374,0.1036,0.0001,0.01,0.6994,206,121,23,129
7,114,104,88,0.001536,0.0802,0.001484,0.1554,0.7411,198,93,31,157
7,114,104,80,0.007374,0.1036,0.0001,0.01,0.7683,202,84,27,166
7,168,78,34,0.006915,0.0826,0.001242,0.2583,0.6973,205,121,24,129
7,114,104,80,0.01,0.1145,0.0001,0.01,0.7265,203,105,26,145
7,173,72,80,0.007374,0.1036,0.0001,0.0381,0.7704,194,75,35,175
7,133,74,37,0.001446,0.2754,0.007164,0.1125,0.6889,201,121,28,129
7,154,50,88,0.001536,0.0802,0.001484,0.1554,0.7891,177,49,52,201
7,168,78,34,0.006915,0.0826,0.01,0.2583,0.4843,229,247,0,3
7,154,50,88,0.0001,0.0395,0.0001,0.1554,0.6472,198,138,31,112
7,117,104,80,0.007374,0.2425,0.001242,0.2583,0.7265,208,110,21,140
7,169,50,88,0.006915,0.2425,0.002351,0.1908,0.7704,196,77,33,173
7,154,78,34,0.006915,0.2425,0.0001,0.01,0.8121,176,37,53,213
7,168,78,34,0.006915,0.0826,0.001242,0.2583,0.7537,195,84,34,166
7,154,50,56,0.006889,0.1057,0.0001,0.01,0.7516,190,80,39,170
7,117,104,80,0.007374,0.2425,0.001242,0.2583,0.8142,174,34,55,216
7,154,50,56,0.0001,0.2512,0.0001,0.107,0.6952,171,88,58,162
7,113,79,39,0.003335,0.2425,0.002152,0.2702,0.7954,184,53,45,197
7,133,50,37,0.001446,0.2754,0.007164,0.1125,0.7808,149,25,80,225
7,114,80,39,0.006915,0.0826,0.001242,0.2583,0.785,190,64,39,186
7,168,72,80,0.007374,0.0948,0.005399,0.01,0.5866,225,194,4,56
7,133,74,39,0.001446,0.1057,0.0001,0.0642,0.6555,219,155,10,95
